DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2002-01-15,0.3254027366638183,0.3263021129567575,0.3180549397140662,0.319704209187895,290320800,50.45963044396967,0.002629507842275669,-0.00312193359196283,0.005751441434238499,0.014974078564714518,0.2994052419054047,0.32767460197210313,0.3559439620388016,17.254532329670873,0.4598175320749283
2002-01-16,0.3116064369678497,0.3210536019859187,0.3074076719333545,0.3210536019859187,566893600,44.03192660465853,0.001163280129519273,-0.0036705290437753814,0.004833809173294654,0.015189863290839468,0.29983648746166736,0.3277945548295975,0.3557526221975277,17.058286634727068,0.2104929026618497
2002-01-17,0.3370996713638305,0.3409977952309475,0.3279522942553163,0.3293017718821954,660576000,55.350161180008,0.0020349177977852517,-0.0022391131004075226,0.004274030898192774,0.01620425578885792,0.30131764772657016,0.3288967296481133,0.3564758115696564,16.770663515596517,0.6487167292053616
2002-01-18,0.3324508368968963,0.3388984330446267,0.3293017803948731,0.3299013396905758,338811200,53.235955602818194,0.0023237876624799814,-0.0015601945885702346,0.003883982251050216,0.015732284136064752,0.30177896050131947,0.32930913269519807,0.35683930488907667,16.71995669756294,0.5570592907950791
2002-01-22,0.3272024095058441,0.3354495844966648,0.3272024095058441,0.3339506236907025,327314400,50.87336442163405,0.002104950326843713,-0.0014232255393652024,0.0035281758662089155,0.015197633482833033,0.30415456957376014,0.33017138242721555,0.35618819528067097,15.759580774200309,0.44294126382630467
2002-01-23,0.3451966345310211,0.3454972526428884,0.323753618689913,0.3269027010255996,443279200,57.78989900553517,0.0033449452900847776,-0.00014658446089931042,0.003491529750984088,0.01566520494498606,0.3058850508071558,0.33168591707944867,0.35748678335174155,15.557408345505854,0.7618268183127126
2002-01-24,0.3480458259582519,0.3525443603232658,0.3433978084428677,0.3435472915932381,344002400,58.77949516611291,0.004505618206590234,0.0008112707644849166,0.0036943474421053174,0.015199586868944064,0.30686876307701183,0.33307297378778455,0.3592771844985573,15.734816555526706,0.7856955383188073
2002-01-25,0.3486462533473968,0.3511948746835888,0.3397986429407278,0.3432474916803602,185914400,58.99765453076807,0.005411528594364279,0.0013737449218071693,0.0040377836725571095,0.014927918645652415,0.30782676471983283,0.3343925982713699,0.360958431822907,15.889008123306654,0.7682704280363561
2002-01-28,0.3489459455013275,0.3531447117213586,0.3406979462290854,0.3508950071096675,186446400,59.113969354059854,0.0060835246700636225,0.0016365927980052097,0.004446931872058413,0.014750693420411043,0.3080080891833845,0.33529234677553177,0.362576604367679,16.274906274799797,0.7502101931797738
2002-01-29,0.3459465503692627,0.3529945589739228,0.3426480096653709,0.3481962311097237,240324000,57.36017046506271,0.006301421417753805,0.001483591636556314,0.004817829781197491,0.01443611169813539,0.30807520000705196,0.3357721880078316,0.36346917600861123,16.4974878742093,0.6836727221231548
2002-01-30,0.3612424731254577,0.3619915405944421,0.3439973788378309,0.3459464408298962,471576000,63.33432007378687,0.007620514742874118,0.0022421479693413016,0.005378366773532817,0.014690258130883664,0.30773412802118705,0.33741423636674883,0.3670943447123106,17.59268290819911,0.9014176175046212
2002-01-31,0.3706896603107452,0.3708391434621653,0.3615422824923534,0.3622921758707481,468445600,66.45993884704636,0.009320770716163718,0.0031539231541047206,0.006166847562058997,0.014326430431299659,0.30563048850456787,0.3384789600968361,0.3713274316891043,19.40946142287281,0.9902922214117681
2002-02-01,0.3660407662391662,0.3742879405128006,0.3649910808294137,0.3649910808294137,398305600,63.58731624738102,0.010175808538915254,0.003207168781485005,0.006968639757430249,0.013967175377877318,0.30461621819354645,0.33910130262374877,0.3735863870539511,20.339104664817746,0.8905958773269471
2002-02-04,0.3801367580890655,0.3826853788486469,0.3628916673922873,0.3646912458653297,522373600,68.09095106777586,0.01185421292324057,0.0039084585326482554,0.007945754390592315,0.01438335652634034,0.30184471087092307,0.34034593105316163,0.3788471512354002,22.624757148176226,1.0167476101739268
2002-02-05,0.3816358149051666,0.389584049537552,0.3760875946087745,0.3762379036433002,456887200,68.53663075730245,0.013153694247591885,0.004166351885599655,0.00898734236199223,0.014320006412228707,0.2995505846102875,0.3422578305006027,0.3849650763909179,24.95618337079362,0.961022287713169
2002-02-06,0.3699395954608917,0.3895838447504114,0.3621416989885234,0.383885318414959,597576000,61.3379882174887,0.013088874996214583,0.0032812261073778826,0.0098076488888367,0.015257302080061517,0.2993837030735853,0.343802373111248,0.3882210431489107,25.839652958584818,0.7942143734546971
2002-02-07,0.3643915057182312,0.3792365849586374,0.3610921404016569,0.3696399328989145,347832800,58.21448764408062,0.012446347056305429,0.002110958533974982,0.010335388522330447,0.015463526542698587,0.3014222084971696,0.3457893058657646,0.39015640323435963,25.661347309461508,0.7096395860419081
2002-02-08,0.3603422343730926,0.3694896108323818,0.3504449396203527,0.3658904535003502,355331200,55.9741292697964,0.011478084465524452,0.0009141567545552041,0.010563927710969248,0.015719322590507907,0.30503993093933096,0.3478886798024178,0.3907374286655046,24.633597671199087,0.6453199323329982
2002-02-11,0.374587744474411,0.3748883875191497,0.3559940245205961,0.3588424378045371,398602400,61.576469619120395,0.01172506376042487,0.0009289088395644969,0.010796154920860373,0.015946111191082604,0.309232372607746,0.3508352756500244,0.39243817869230285,23.71648801004799,0.7854664829549086
2002-02-12,0.3705393373966217,0.3754879728095251,0.3666403874993725,0.3697894440463353,224280000,59.26826347952717,0.011461997244407274,0.0005326738588375211,0.010929323385569753,0.015439073628159033,0.31421404301726297,0.3535044595599175,0.392794876102572,22.229092437231316,0.7167815886885646
2002-02-13,0.3750377595424652,0.3784866072240882,0.3696398504315725,0.3708390187346655,312872000,61.016889788578865,0.011484118438712498,0.00044383604251419656,0.011040282396198302,0.014968193854184512,0.3179182815133431,0.3559862107038498,0.39405413989435645,21.387305488737564,0.7502309587589345
2002-02-14,0.3688900768756866,0.3783372717818744,0.3655907112257659,0.3756374654513693,260170400,57.39077075463203,0.010880163282043775,-0.00012809529132362142,0.011008258573367397,0.014809505761464795,0.3266784237582311,0.3588503926992416,0.39102236164025217,17.930574743984963,0.6560315471342988
2002-02-15,0.3583930730819702,0.3745876248329506,0.3576431800231762,0.3678402390506307,260187200,51.737074723090096,0.009445620753735728,-0.0012501102557053358,0.010695731009441064,0.014962001407772626,0.32940755259294036,0.3599150627851486,0.3904225729773569,16.95261651798093,0.4750554913595157
2002-02-19,0.3391991257667541,0.3579431849151668,0.3370997543031505,0.3562939147291651,390258400,43.33133246205483,0.006682907924317749,-0.0032102584680986524,0.009893166392416402,0.015414238362847419,0.3308963939574042,0.3602524772286415,0.3896085604998788,16.297505292437368,0.14141416163451176
2002-02-20,0.3468466401100158,0.3478963256057415,0.335149790640337,0.3414479036146907,285443200,47.02442797640418,0.005052288955155693,-0.003872701949808568,0.00892499090496426,0.015223688120172926,0.3354355948479952,0.36123468875885006,0.38703378266970495,14.283840790316582,0.2211520548250626
2002-02-21,0.3224041163921356,0.3448967895359004,0.3216541979485632,0.3436976207675969,446751200,38.40877134817868,0.001767331586378429,-0.005726127454868665,0.007493459041247094,0.01593574198026433,0.3297074367545457,0.3600950628519058,0.39048268894926585,16.877557751941413,-0.12016931396698642
2002-02-22,0.3409977257251739,0.344146781503918,0.3224040090184749,0.3248031716298705,406476000,46.446849524313215,0.0006567573942581895,-0.005469361317591124,0.006126118711849314,0.016350529873491386,0.3286122782494358,0.35974265784025194,0.3908730374310681,17.307027071913158,0.19892862918048013
2002-02-25,0.3570437431335449,0.3706896551588889,0.3353001139308734,0.3426479127137509,426848800,52.23965629513776,0.0010591891749541782,-0.004053543629516109,0.005112732804470287,0.017710459255957395,0.3294384440936283,0.3601625323295593,0.3908866205654903,17.061235124711715,0.4492452115736498
2002-02-26,0.3549443483352661,0.3654412030379748,0.3486462355136409,0.358542680037839,260131200,51.45542044874074,0.0011949411084008488,-0.0031342333568555513,0.0043291744652564,0.01764506698941286,0.3300842255992655,0.36046245247125625,0.390840679343247,16.855140758058937,0.4091766586765814
2002-02-27,0.3293016850948334,0.3636415295445115,0.3140064831631735,0.3589926877086952,1030159200,42.97012952765934,-0.0007578866792569694,-0.004069648915610695,0.0033117622363537263,0.019930065517407516,0.32676716451688964,0.35963020920753475,0.39249325389817985,18.27602011691991,0.03856186488200251
2002-02-28,0.3254027366638183,0.3387488782136112,0.3201543102711383,0.3321509744447488,456937600,41.84033414524051,-0.0025902703002179117,-0.004721626029257311,0.002131355729039399,0.01983467283348362,0.32160912750080506,0.3578382223844528,0.3940673172681005,20.248868129421936,0.05235583686532449
2002-03-01,0.3516450226306915,0.3523949411131087,0.3272024601616292,0.3288517052139,348992000,51.15004435114715,-0.0019029780138673513,-0.0032274669943254002,0.001324488980458049,0.020345925091755535,0.321080489286492,0.3568859905004501,0.3926914917144082,20.065512330001607,0.4268133709616171
2002-03-04,0.3642411231994629,0.368590173074455,0.3412983322164261,0.3487956118907859,348258400,54.88316498899755,-0.00033799765282038763,-0.0013299893066227493,0.0009919916538023617,0.020842061932203636,0.32107844012494535,0.356796008348465,0.3925135765719846,20.021282406632782,0.6042220288403535
2002-03-05,0.3528450131416321,0.3663406166093477,0.350895100116422,0.3621418743028875,274702400,51.079847001898365,-1.7113013846214997e-05,-0.0008072837341188614,0.0007901707202726464,0.02045659440082664,0.32142409982551867,0.3554314211010933,0.389438742376668,19.13579906369738,0.4619727772954746
2002-03-06,0.3609418272972107,0.3649910858613097,0.3438470433438984,0.3520950686313676,226206400,53.54313724835838,0.0008803870548987347,7.217306770087055e-05,0.0008082139871978642,0.020505697837725545,0.3225561739461591,0.35439672172069553,0.38623726949523196,17.968872635131408,0.602779412321377
2002-03-07,0.3655906915664673,0.3678403715532235,0.3540441261968052,0.3607923653098396,258249600,54.94588512936758,0.0019443732948544734,0.0009089274461252872,0.0010354458487291862,0.02002645123191789,0.32272864459920514,0.35417927652597425,0.38562990845274336,17.759724530050327,0.6814178975332487
2002-03-08,0.3697894513607025,0.3762378736017273,0.3643915405298446,0.3709894459196432,269774400,56.231325640936284,0.0030907664488345477,0.0016442564800842891,0.0014465099687502585,0.019442157077629658,0.3225402352047768,0.3544491738080978,0.3863581124114188,18.004803487338247,0.7403758668269856
2002-03-11,0.3757877349853515,0.3769877544512665,0.3613919310804095,0.3688900381111575,262785600,58.071737557636084,0.004432210873448084,0.00238856072375826,0.0020436501496898236,0.019167418955717323,0.32199167595167316,0.35522144883871076,0.38845122172574836,18.709327939330414,0.8094557133531196
2002-03-12,0.3706896603107452,0.3709894524873501,0.3613919734671685,0.3675406036457463,254055200,55.91955441978139,0.005026006549761319,0.0023858851200571963,0.002640121429704123,0.01882658628160773,0.3222321709616821,0.3550265446305275,0.38782091829937293,18.474322083704575,0.738807971123071
2002-03-13,0.3672399222850799,0.3726386581545484,0.3621418044141562,0.3654411695355462,200765600,54.449040165209624,0.005158761877591678,0.0020149123583100437,0.003143849519281634,0.018231605385806617,0.3223639220313532,0.35486157387495043,0.38735922571854764,18.315678132594343,0.6904498895751493
2002-03-14,0.3663406074047088,0.3688900797049395,0.3579431230027828,0.3643915453287307,217296800,54.05000458759107,0.005132242934550668,0.0015907147322152273,0.003541528202335441,0.01771127333697448,0.32284600845684447,0.3544267162680626,0.38600742407928074,17.82072646427296,0.6886260942576806
2002-03-15,0.3741385042667389,0.374287987416207,0.3636416488538135,0.3667907054776911,240900800,56.99313538177221,0.005675033336437707,0.001706804107281813,0.003968229229155894,0.017206635138790123,0.3225206380428157,0.3546891376376152,0.38685763723241473,18.138982100808487,0.8023045350904077
2002-03-18,0.3709894120693207,0.3756374291109586,0.3646912994254807,0.3741384683912406,304556000,55.448567521060305,0.005784414093262413,0.0014529478912852153,0.004331466201977198,0.016759456177839253,0.32236154934823735,0.3553189545869827,0.38827635982572806,18.550884951834067,0.7377380344238309
2002-03-19,0.3726387321949005,0.3793869719306253,0.3643915565632109,0.3702395688452051,242345600,56.119319654337566,0.0059357617151142295,0.0012834364105096252,0.004652325304604604,0.016633453262808906,0.3240839827981637,0.35699093490839007,0.38989788701861644,18.435735416458602,0.737758228627434
2002-03-20,0.3736884593963623,0.376987850567252,0.3673903451993012,0.369789508816199,294319200,56.567518985959374,0.006070433825626276,0.0011344868168173365,0.004935947008808939,0.016130885556033328,0.32498163655242307,0.3583330258727073,0.3916844151929916,18.614744894952473,0.7302068045230703
2002-03-21,0.363941490650177,0.3643915919074608,0.3487957647845617,0.357792834687039,616352800,51.325387666824405,0.005329231461509765,0.0003146275621606605,0.005014603899349104,0.016756729060016705,0.33161736001498837,0.36040989458560946,0.38920242915623054,15.977660437833451,0.5613283289789128
2002-03-22,0.3612424731254577,0.3682896536247343,0.3579431075922795,0.363191535117523,202193600,49.94514682764684,0.0044724791348140225,-0.00043369981162806603,0.0049061789464420885,0.016298858843762285,0.3341181275431383,0.36142213195562367,0.38872613636810904,15.109204444534585,0.4967100278140189
2002-03-25,0.3501453101634979,0.361242604473859,0.3484960397340941,0.3609419863284894,262830400,44.630817986714035,0.002865022242177384,-0.0016329253634117637,0.004497947605589148,0.016045123550619614,0.33336901990588585,0.36107721030712125,0.38878540070835665,15.347515495462956,0.3027316113878025
2002-03-26,0.3517953157424927,0.3544942711705777,0.3448967672488201,0.3478963407233625,257840800,45.55838283020155,0.0017045932443655598,-0.0022346834889788707,0.0039392767333444306,0.015584579291415183,0.33302964017399855,0.3609197586774826,0.38880987718096666,15.45502446620365,0.3364215818256545
2002-03-27,0.3519447743892669,0.3556934153642698,0.3487957177605633,0.3501451954766141,127702400,45.647204385859396,0.0007879222891916671,-0.002521083555322211,0.003309005844513878,0.014964087742293136,0.337990407898073,0.36205191314220425,0.3861134183863355,13.291743184177317,0.28997284977832943
2002-03-28,0.3549443483352661,0.3580934047460787,0.3517952919244535,0.3553935986005507,108455200,47.49852679623916,0.0003000358751130139,-0.0024071759755206912,0.002707211850633705,0.014345089533673996,0.3462769234344689,0.3635289937257767,0.38078106401708445,9.49144117199171,0.25119955908028513
2002-04-01,0.3667907118797302,0.3703890438885721,0.3490955154918922,0.3505953022552746,199046400,54.14186987141338,0.0008593785300216039,-0.001478266656489681,0.002337645186511285,0.014841406595317273,0.34792392341281964,0.3642862781882286,0.3806486329636376,8.983239696420554,0.5765303565983524
2002-04-02,0.3609418272972107,0.3643915015827994,0.3579430800309974,0.3598921168465122,203795200,50.72882003326527,0.000821238779791511,-0.0012131251253758193,0.0020343639051673304,0.014413279827704099,0.3476906575094233,0.364121313393116,0.3805519692768087,9.02482512247432,0.40324530808715586
2002-04-03,0.3561435639858246,0.3672400302652462,0.3538947344773427,0.3606421239560958,214530400,48.05259905516761,0.0003992309189617682,-0.00130810638896445,0.0017073373079262181,0.014336995253432627,0.34827120742559264,0.36428624093532563,0.3803012744450586,8.79255470566963,0.2457802088096659
2002-04-04,0.3733885288238525,0.3756373825615867,0.354944294330714,0.354944294330714,338497600,56.861052694201305,0.0014397150501889167,-0.00021409780618984135,0.001653812856378758,0.014791001894678345,0.3484787783687482,0.3649085760116577,0.38133837365456724,9.004884358971408,0.7580662585291911
2002-04-05,0.3709894120693207,0.3777367999922386,0.3613919340947515,0.3741384683912406,278348000,55.452317690809785,0.002047119627852201,0.0003146454171787541,0.0017324742106734467,0.014901992180593255,0.34852564336238556,0.36517851203680035,0.38183138071121514,9.120398996935844,0.6744714423121616
2002-04-08,0.3682896196842193,0.3700891983661339,0.3565935970622488,0.3622921252427033,261514400,53.835912789100234,0.0022843093531033642,0.0004414681139439339,0.0018428412391594303,0.014865836668198872,0.34852473615841256,0.3651035204529762,0.3816823047475399,9.081689639143834,0.5960896521311224
2002-04-09,0.3613919913768768,0.3748884461357812,0.3600425135783954,0.3687397906260133,191531200,49.83875115242231,0.0018938715879354695,4.082427902083125e-05,0.0018530473089146383,0.014864414945997939,0.3485236373183475,0.36438373327255247,0.3802438292267574,8.705161348320612,0.40568336079699135
2002-04-10,0.3697894513607025,0.3741385025288937,0.3600424893616534,0.36304123694838,224980000,54.28852279725363,0.0022362733194859485,0.00030658080845704814,0.0019296925110289004,0.014809529104658109,0.34854902524524156,0.36433872282505037,0.38012842040485917,8.667592320342388,0.6726039560954704
2002-04-11,0.3727889657020569,0.3778870835531268,0.3711388702109767,0.3753376116907823,407254400,55.796899445251675,0.002718329685458487,0.0006309097395436692,0.002087419945914818,0.014330107896641405,0.3484219969444154,0.36461617499589916,0.3808103530473829,8.882863220023578,0.752337311599736
2002-04-12,0.3757877349853515,0.3774370047001223,0.368439936962159,0.3750378416949099,320241600,57.31343483202189,0.003304249120879732,0.0009734633399719312,0.002330785780907801,0.013949176456735829,0.3481486262138588,0.36508853137493136,0.38202843653600393,9.279888961330297,0.815798804913224
2002-04-15,0.3748883605003357,0.3771371893330257,0.3718887624968221,0.3757877118428043,299370400,56.68530060086255,0.0036539025757996724,0.001058493435913497,0.0025954091398861755,0.013327694340983525,0.3480986878684232,0.3651260241866112,0.38215336050479926,9.326827007808998,0.7866665734233683
2002-04-16,0.3859848380088806,0.3897334787410593,0.3766871268482634,0.3771372280157093,614577600,62.19108828175367,0.004771396763945057,0.0017407900992471052,0.003030606664697952,0.013436081762393531,0.3465904805272002,0.3658757954835892,0.38516111043997814,10.542000971066686,1.021356342138182
2002-04-17,0.3915330469608307,0.3924324233977265,0.3805860663135531,0.3888340917764638,396250400,64.6131145555474,0.006035143673742194,0.002403629607235393,0.0036315140665068007,0.013322529999663523,0.34452421223480884,0.36682051122188564,0.38911681020896244,12.156517045793013,1.054184704673828
2002-04-18,0.3810362219810486,0.3826854668200123,0.3730888139224548,0.3823856746511816,401710400,57.15348560987473,0.006119128648287342,0.001990091665424433,0.004129036982862909,0.013688365931000122,0.3441841845710828,0.36718789935111995,0.3901916141311571,12.529669316820307,0.8010018764870607
2002-04-19,0.374587744474411,0.3822361856194025,0.3738386770497814,0.3822361856194025,375407200,53.09786323161184,0.005600786720141859,0.00117739978982316,0.004423386930318699,0.013310447548044476,0.3445407604010416,0.36772021204233174,0.3908996636836219,12.607113170391486,0.6481383713980092
2002-04-22,0.3678403496742248,0.3738386700750868,0.3633418158419937,0.3724883666391224,269427200,49.16646205409248,0.004592598026336159,0.0001353688768139672,0.0044572291495221916,0.013162981911213964,0.34507190164244744,0.36805010586977005,0.39102831009709266,12.486454350024372,0.49543575743626134
2002-04-23,0.3636415898799896,0.3715889717255456,0.3612424270138002,0.3679898144894515,233469600,46.842240269541,0.003415425498870306,-0.0008334429205215091,0.004248868419391815,0.012961807825537639,0.3472148942576059,0.36872491985559464,0.3902349454535834,11.667248097260595,0.38183812351947377
2002-04-24,0.3564432859420776,0.3673902668941899,0.355093808312316,0.3643915194806866,140448000,43.08213773674482,0.0018799934267617058,-0.0018950999941040876,0.0037750934208657934,0.012914282879561657,0.348127771736682,0.3689573183655739,0.38978686499446574,11.291033185715714,0.19960862215458472
2002-04-25,0.3616917431354522,0.3649911086203142,0.3531447760759186,0.3532942341915601,194202400,46.45696228733248,0.0010742755004869986,-0.002160654336303036,0.0032349298367900345,0.012838000712764083,0.34987296692497705,0.3694446668028831,0.3890163666807892,10.595199571982747,0.301935352682805
2002-04-26,0.3450470864772796,0.3654412385883155,0.3448967774496053,0.364090934960582,304981600,38.63356672578294,-0.0008970063176221843,-0.003305548923529775,0.0024085426059075907,0.013388462171760237,0.3474307584269445,0.3689498037099838,0.39046884899302314,11.665026009855023,-0.05538516970229199
2002-04-29,0.3592925667762756,0.3607923533845406,0.3462462151799981,0.347295900631047,272288800,46.87873999936572,-0.001294843999495865,-0.0029627092843227646,0.0016678652848268996,0.013556805367153146,0.3466402151407642,0.3685748964548111,0.39050957776885803,11.902428258152517,0.2884097437834403
2002-04-30,0.363941490650177,0.365590760761729,0.356143564575487,0.3582429609708036,280963200,49.27403624320011,-0.0012209298059004947,-0.0023110360725819156,0.0010901062666814208,0.013263261854230919,0.34696966988351496,0.36872487962245937,0.39048008936140377,11.80023965902152,0.390063368046516
2002-05-01,0.3595924377441406,0.3642412817245565,0.350295550630692,0.3642412817245565,214704000,47.132911014446655,-0.0014960390905349175,-0.0020689162857730706,0.0005728771952381532,0.013312009657061889,0.34751045709357287,0.36889732331037517,0.39028418952717747,11.59502379951305,0.28246262280996814
2002-05-02,0.3552441895008087,0.3649911522304438,0.3538947116919438,0.3570437685372326,239344000,45.02625290616262,-0.002041400480066624,-0.0020914221402438217,5.002166017719772e-05,0.013153754720021754,0.34587834712635657,0.367990106344223,0.3901018655620895,12.017583536434977,0.21178419776940413
2002-05-03,0.3525443077087402,0.3601927484754052,0.351345139189708,0.3534445349981239,230781600,43.7195975455966,-0.0026607892845648684,-0.002168648755793653,-0.0004921405287712156,0.012846172903284287,0.34396632339576516,0.367067851126194,0.39016937885662284,12.587061307358557,0.18565837751232964
2002-05-06,0.3396482467651367,0.3523948038291116,0.3367989830921167,0.3501450993112479,249664800,38.040964812756286,-0.0041444886307746565,-0.0029218784816027526,-0.0012226101491719038,0.013053255168522801,0.3395012787923767,0.36563578248023987,0.39177028616810305,14.295375310689446,0.0028117613120827827
2002-05-07,0.3369494080543518,0.3441468983318793,0.3320007721687586,0.3439974151717838,242748800,36.959050251600885,-0.005474992475750673,-0.003401905861263015,-0.002073086614487658,0.012988460239565507,0.3353245536551574,0.36441365331411363,0.39350275297306986,15.964879139082257,0.027928922143421048
2002-05-08,0.3654413521289825,0.3676902071263554,0.3454972950306797,0.3478964591024271,436682400,52.36256014635721,-0.004182155305881008,-0.00168725495311468,-0.002494900352766328,0.014256484441882515,0.33521151071002925,0.3641962483525276,0.393180985995026,15.917098418016808,0.5214786104296018
2002-05-09,0.362741470336914,0.3651406337500975,0.3568934579001664,0.363641672787988,224616000,51.08867883436592,-0.0033369639874770707,-0.0006736509077685943,-0.0026633130797084764,0.013848727998092055,0.334989279026526,0.3636938735842705,0.39239846814201507,15.785030566974058,0.48341026476718596
2002-05-10,0.3496959209442138,0.3642412085133027,0.3445969517063167,0.3642412085133027,235396000,45.34793795097652,-0.0036774195842993462,-0.0008112852036726956,-0.0028661343806266506,0.01426269434158448,0.3336273842443201,0.3623892828822136,0.39115118152010714,15.873481913780504,0.27933720409409235
2002-05-13,0.3589928150177002,0.3612424951831969,0.3439973998425716,0.3526946765763623,265608000,49.686887959245226,-0.003160617808605104,-0.00023558674238276234,-0.0029250310662223417,0.01447572298437311,0.333414266180951,0.3615945056080818,0.38977474503521264,15.586652446358956,0.4538383874077944
2002-05-14,0.3840349614620209,0.3850846470361171,0.3631915590080142,0.3666404079123621,526506400,59.10504944441481,-0.0007220335921056531,0.001762397979293351,-0.002484431571399004,0.015305445058233383,0.33366067187957166,0.3614970117807388,0.3893333516819059,15.400591979471683,0.9048296177102132
2002-05-15,0.3790871500968933,0.3895840051019449,0.3724883940326228,0.3804366277584396,335826400,56.841065069830044,0.0008020691876157726,0.0026292006072118216,-0.001827131419596049,0.015433314059025436,0.3354101980517727,0.3608747169375419,0.38633923582331114,14.112664418203881,0.8576041087021943
2002-05-16,0.3780374526977539,0.381635759364238,0.3711389046895723,0.3757877477236945,227052000,56.34793384030158,0.0019032898727924796,0.002984337033910823,-0.0010810471611183434,0.015080709817285456,0.33572910827066815,0.36072477847337725,0.38572044867608635,13.858582328884216,0.8463134631713188
2002-05-17,0.3750377595424652,0.3865843217903836,0.3690394404065389,0.3822360978814408,236493600,54.882613827730175,0.0025050879371353307,0.002868908078602939,-0.0003638201414676086,0.015256722072039687,0.33569831144784734,0.36074727922677996,0.3857962470057126,13.8872663614385,0.785250882228054
2002-05-20,0.3709894120693207,0.373838676247297,0.3678403557474007,0.3684399400352879,269914400,52.88384245655174,0.00262508903883818,0.002391127344244631,0.00023396169459354908,0.014681056480827175,0.33562946861488574,0.36090473234653475,0.38617999607818376,14.006612530300723,0.6994970226593157
2002-05-21,0.3517953157424927,0.3748884226784291,0.3508950883241509,0.3723389253733414,280991200,44.59185808609817,0.0011580384680739408,0.0007392614187843134,0.00041877704928962745,0.015346219186073677,0.33475357254303734,0.3603124186396599,0.38587126473628247,14.187047003885466,0.33338248399459813
2002-05-22,0.3646913766860962,0.365441270141659,0.3496959851963882,0.350445027751621,290875200,50.237481601884475,0.0010241884555053926,0.00048432912497261215,0.0005398593305327805,0.015374723883159185,0.33516266796255456,0.36072482317686083,0.3862869783911671,14.172662135742916,0.5775864451956582
2002-05-23,0.3775873184204101,0.3784866948559646,0.3609418344363882,0.3666403628159343,369398400,55.15792965624669,0.001936384641495148,0.001117220248769894,0.0008191643927252541,0.015529733635760412,0.3348657257654031,0.3615196019411087,0.38817347811681435,14.74546665386489,0.801414255348472
2002-05-24,0.3621418476104736,0.3747380736014233,0.3592925832734177,0.3747380736014233,166174400,48.918967461409856,0.0013968838719879972,0.0004621755834101945,0.0009347082885778027,0.015727233743705556,0.3368731731381553,0.3623743399977684,0.38787550685738154,14.074488199009988,0.49544153433106153
2002-05-28,0.3595924377441406,0.3628918038307921,0.351345236311827,0.3552442118502181,149716000,47.954784319232495,0.0007549074521596144,-0.00014384066913455072,0.0008987481212941651,0.015428614727652666,0.3368954443463064,0.36238933354616165,0.3878832227460169,14.06988939237517,0.44514576061551037
2002-05-29,0.3595924377441406,0.3664909621300731,0.3516450285244564,0.3586930611062524,221793600,47.9547843192325,0.000243331539733882,-0.0005243332652482266,0.0007676648049821086,0.01538699464750724,0.33665955134318704,0.36217188090085983,0.38768421045853263,14.08852034244839,0.449447126126053
2002-05-30,0.36289182305336,0.3655907789838538,0.3525444238368054,0.3564433745552452,196375200,49.45020837585528,0.0001029500200248612,-0.0005317718279657979,0.0006347218479906591,0.01521980611176018,0.33685209497108604,0.3623368501663208,0.3878216053615555,14.066885652693987,0.5108883307449423
2002-05-31,0.3493951857089996,0.3636415282672066,0.349095393635723,0.3612423658075139,365495200,43.894142970286396,-0.001084863551605253,-0.0013756683196767296,0.00029080476807147673,0.015171686720311852,0.3360870833880367,0.3620443999767303,0.3880017165654239,14.339300146811803,0.25634587988882396
2002-06-03,0.3435472249984741,0.3516449156353093,0.3385985903940972,0.350745564312622,235110400,41.70750452203414,-0.0024696275911681442,-0.0022083458873916966,-0.0002612817037764475,0.015019875186090444,0.3346508923339514,0.36159454584121703,0.38853819934848266,14.902688006304771,0.16509143168211643
2002-06-04,0.3415981531143188,0.3454971022582264,0.3326002354966856,0.3430971136515339,347821600,40.974855571823284,-0.0036818942956452494,-0.0027364900734950415,-0.0009454042221502079,0.01486823172719404,0.3350705706874822,0.36169204115867615,0.3883135116298701,14.72051770114288,0.12259995994398278
2002-06-05,0.340698093175888,0.3423481892661786,0.3351498721876138,0.3423481892661786,277082400,40.620001397436724,-0.004661516645573183,-0.00297288993873838,-0.0016886267068348029,0.014320380680863384,0.3359476493898087,0.36187947541475296,0.3878113014396972,14.331747328429493,0.09159485686641916
2002-06-06,0.3323005139827728,0.3483455879829781,0.330500910191296,0.3442971551669905,259996800,37.36835145212328,-0.006045796694163219,-0.003485735989862733,-0.0025600607043004863,0.014572116188779006,0.3311979598390349,0.36022243350744243,0.38924690717585,16.114750758746336,0.01899352519418893
2002-06-07,0.3209042251110077,0.3290019408146645,0.3138562197832067,0.3263021349800617,612376800,33.4544347991819,-0.007970554286741705,-0.004328394865952974,-0.00364215942078873,0.014848700332406657,0.3242467028556051,0.35813057124614717,0.39201443963668925,18.92263387213225,-0.04932255234367472
2002-06-10,0.3221034705638885,0.3275022075968207,0.3200040993633816,0.3221034705638885,277575200,34.23504012209374,-0.00929205641817027,-0.004519917597905231,-0.004772138820265038,0.01432365803962326,0.3193560573135332,0.3567509487271309,0.3941458401407286,20.964144060174615,0.03673514143908226
