index,DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
407,2001-08-14,0.2808658182621002,0.290312985412603,0.279966442003083,0.2879138228483744,228950400,39.47180028915018,-0.011000391600526571,0.0007462815458136735,-0.011746673146340245,0.015409914244210253,0.2716836510739096,0.2884013965725899,0.30511914207127017,11.593387339559888,0.27462336918920827,0
408,2001-08-15,0.2765176892280578,0.2840149715836008,0.2729185061815904,0.2813160160055094,289279200,37.66502611521121,-0.01112325365071487,0.0004987355965003007,-0.011621989247215171,0.01510181075548169,0.2731744866281497,0.2866394370794296,0.30010438753070956,9.3950438840338,0.12414463060984822,1
409,2001-08-16,0.2796666622161865,0.2811655976873332,0.2694695764381508,0.2739681096781096,288092000,39.81367742652995,-0.010841552241972197,0.00062434960419438,-0.011465901846166577,0.014858540076460312,0.27326067214186445,0.2856572180986404,0.2980537640554164,8.679315747236126,0.2583780230661974,0
410,2001-08-17,0.2709694802761078,0.2766671588314333,0.269769460568607,0.2699197946329023,208426400,36.111370376846445,-0.011191087848667569,0.00021985119799920738,-0.011410939046666776,0.014504158760111683,0.27199949108405863,0.28422515839338297,0.2964508257027073,8.602804465608463,-0.04212493199308919,1
411,2001-08-20,0.2717184424400329,0.2733685628990228,0.2670704258763652,0.2720190854532102,252302400,36.65763168991755,-0.011277660497831854,0.00010662283906793905,-0.011384283336899793,0.013918014350293533,0.27045743630358227,0.28316043764352794,0.2958634389834736,8.972299552621504,0.04963418103740948,0
412,2001-08-21,0.2687197029590606,0.2720190930693563,0.2654203378752381,0.2720190930693563,185701600,35.35421982001752,-0.011456183409501552,-5.752005808140788e-05,-0.011398663351420145,0.013395210124852437,0.26814107537101123,0.2822831958532333,0.2964253163354554,10.019810381893896,0.020457596467827167,1
413,2001-08-22,0.2730687856674194,0.2736683699263252,0.2640708673891845,0.2690195022092444,173975200,38.75539290651458,-0.011118561618154332,0.00022408138661265085,-0.011342643004766983,0.013123945297158742,0.26753615089666816,0.2820882841944694,0.29664041749227066,10.317431891477723,0.19009703448727935,0
414,2001-08-23,0.267070472240448,0.2750178551752458,0.2636216235305118,0.2729184841453947,217078400,35.94634310124418,-0.011205833802946596,0.00010944736145630969,-0.011315281164402906,0.013000537179128404,0.26551966379475506,0.28150348514318463,0.2974873064916142,11.356037983188394,0.04851181741484211,1
415,2001-08-24,0.2784667611122131,0.279216654548693,0.2646713396507557,0.2699197928587658,290332000,44.21879357320294,-0.010237401971598059,0.000862303354243879,-0.011099705325841938,0.013110878444757612,0.26522984285588064,0.2812110871076584,0.2971923313594362,11.36601292370776,0.414139163628012,1
416,2001-08-27,0.2837150990962982,0.2894136267028316,0.2723188697567975,0.2789167736768838,175644000,47.576620375769515,-0.008943322697918255,0.001725106102338947,-0.010668428800257201,0.013395441194848793,0.26522744239046386,0.28120357096195225,0.29717969953344064,11.362678302296532,0.5786025263601137,0
417,2001-08-28,0.2759172320365906,0.2870145224310897,0.2759172320365906,0.2834153646969347,171735200,43.39671930778894,-0.008449576790847568,0.0017750816075277065,-0.010224658398375275,0.013231287566252388,0.26476513033349114,0.28091112673282626,0.29705712313216137,11.495448106398097,0.34535191967337103,0
418,2001-08-29,0.2673703134059906,0.2823657305547618,0.2673703134059906,0.2765177175780622,239971200,39.31920436513373,-0.008648252830873115,0.0012611244540017275,-0.009909377284874843,0.013357296822146588,0.2629404216200171,0.2799889087677002,0.29703739591538336,12.17797320809436,0.1299203779080052,0
419,2001-08-30,0.2673703134059906,0.2726187419424862,0.2591223109207062,0.2660208354785895,368692800,39.319204365133736,-0.008705355109173751,0.0009632177405608736,-0.009668572849734625,0.013367234979263261,0.2626112516154053,0.27849684059619906,0.29438242957699284,11.408092778924397,0.1497917954549622,1
420,2001-08-31,0.2781668901443481,0.278916783368482,0.2646712647042499,0.2658704331639883,216904800,46.66140290742176,-0.007789621654535506,0.0015031609561592957,-0.009292782610694801,0.013429969528189608,0.2633114196645527,0.2777845665812492,0.29225771349794577,10.420411108378328,0.5132080315808101,0
421,2001-09-04,0.2736684679985046,0.2861143881359271,0.2726187572059526,0.2774170847440034,348213600,44.25853074457127,-0.007342244541828857,0.001560430455092755,-0.008902674996921612,0.013434659628317103,0.26320177517160354,0.2771247789263725,0.29104778268114145,10.048183932673933,0.3758776845591224,1
422,2001-09-05,0.2781668901443481,0.2841652100638245,0.2717184440891999,0.2735180226524022,360057600,47.18736882466085,-0.006549214615204191,0.0018827683053739379,-0.008431982920578129,0.013364095795910498,0.26375906562018675,0.27659993916749953,0.2894408127148123,9.284798533188964,0.5610141892245514,0
423,2001-09-06,0.2657209634780884,0.2838654323010386,0.2646712780859481,0.2759171993957623,282368800,40.79991311906799,-0.006846097402590734,0.0012687084143899168,-0.00811480581698065,0.013780528540137643,0.26242124244015136,0.2757152244448662,0.289009206449581,9.643270175944291,0.12410581858643807,0
424,2001-09-07,0.259122222661972,0.271418654741214,0.2579230541900089,0.2624215877070773,241830400,37.87274641805037,-0.0075270749517992175,0.000470184692145147,-0.007997259643944364,0.013760176540928178,0.2600202086367889,0.27438808381557467,0.28875595899436046,10.472667018909553,-0.03124978341065917,1
425,2001-09-10,0.2604725062847137,0.2624215678409052,0.2537242935831714,0.2549234369378826,308845600,38.83970177821002,-0.007867110805897137,0.00010411907043778208,-0.00797122987633492,0.013398540663557152,0.2584512774460806,0.2731509625911712,0.28785064773626184,10.763048393200682,0.06875075277745456,0
426,2001-09-17,0.2547740638256073,0.2559732326067357,0.2358796976320097,0.2399281310790424,458007200,36.273837816376414,-0.008498443585123139,-0.00042177096703057554,-0.008076672618092563,0.0141981312342105,0.2560672187778814,0.2715764388442039,0.2870856589105264,11.421624152910935,-0.04168987694881362,0
427,2001-09-18,0.2441269904375076,0.2657211484745758,0.2424777196369522,0.2534247073381364,327101600,32.01777825906361,-0.009745568356671397,-0.0013351165908630658,-0.008410451765808331,0.014844223920168577,0.2505878140973735,0.2697394974529743,0.2888911808085751,14.200132747663071,-0.16867508562834727,1
428,2001-09-19,0.255224198102951,0.2564233670393529,0.2339298398421803,0.2474262965206461,373318400,39.929058640198114,-0.009726352470963928,-0.001052720564124478,-0.00867363190683945,0.015390602725668867,0.24875753325763553,0.26867482289671896,0.28859211253580236,14.826316380779604,0.1623379727487123,0
429,2001-09-20,0.2351298034191131,0.2541744785834522,0.2324308477968006,0.2442771817767426,411174400,32.54380174682326,-0.011203427321944126,-0.00202383633208374,-0.009179590989860386,0.015919370409988975,0.24221408139895637,0.2664479799568653,0.2906818785147743,18.190341365569466,-0.146164637169599,1
430,2001-09-21,0.2358797788619995,0.2436777071464531,0.2201344641073696,0.221934068799088,570516800,33.041582971005035,-0.012173178211775881,-0.0023948697775323952,-0.009778308434243486,0.016463932740638586,0.2370034992292861,0.2646934948861599,0.2923834905430337,20.92230915518554,-0.020291089626943135,1
431,2001-09-24,0.2466762661933899,0.2525242767931971,0.2391781602428674,0.2415781487759898,294537600,39.91542807218264,-0.011932970623678152,-0.0017237297515477323,-0.01020924087213042,0.016476830254249945,0.23483917620486633,0.2634413860738277,0.2920435959427891,21.714287413402698,0.20692614386710312,0
432,2001-09-25,0.2330303341150283,0.2432273937981252,0.2301810706577768,0.2420273996522161,374404800,35.02172607497663,-0.012697349908500188,-0.0019904872290958144,-0.010706862679404374,0.0164781420600616,0.23013684768690967,0.26165691763162613,0.2931769875763426,24.09267083784271,0.04589911179121042,0
433,2001-09-26,0.2271824479103088,0.238278889844941,0.2238830565896277,0.2370788950450735,493796800,33.14625003038133,-0.013618021468113334,-0.002328927030967168,-0.011289094437146166,0.01632940571686529,0.22480623679295508,0.2593626007437706,0.2939189646945861,26.647144847960888,0.03438167164716485,1
434,2001-09-27,0.2325803190469741,0.2361794769416261,0.2279323014629675,0.2286813439469185,322240800,36.52521356977754,-0.013753554804849938,-0.001971568294163017,-0.011781986510686921,0.015805664525040435,0.22130461809812368,0.25763809308409685,0.29397156807007,28.205048835005456,0.155169591584668,0
435,2001-09-28,0.2325803190469741,0.2385786402468037,0.2307807400996482,0.2355798925837745,365108800,36.52521356977754,-0.01370300622474499,-0.0015368157712464543,-0.012166190453498536,0.015233681355191512,0.21875399092585146,0.25534377098083494,0.2919335510358184,28.65923058505293,0.1889370214899599,1
436,2001-10-01,0.2330303341150283,0.2397785462046521,0.2283814923756461,0.2322804410080184,208208000,36.83389870409941,-0.013471344383339384,-0.0010441231438726786,-0.012427221239466706,0.01495963653189255,0.21749480654473327,0.2528095327317715,0.28812425891880966,27.937812158773923,0.21995820508438682,0
437,2001-10-02,0.2256826311349868,0.2373794818649179,0.2231331336659958,0.2313811604039641,235883200,33.932302238821336,-0.013722464894795977,-0.0010361949242634165,-0.01268626997053256,0.014908687365251803,0.21475807184743104,0.2502978026866913,0.2858375335259515,28.397956720176932,0.1536950200462345,0
438,2001-10-03,0.2246328592300415,0.230331386309843,0.2223831548172852,0.2241827331516168,683043200,33.52595388560244,-0.013846572856077627,-0.000928242308436052,-0.012918330547641575,0.014411511945773661,0.2118132277425351,0.2481609299778938,0.2845086322132525,29.293654112753813,0.17634720627588363,1
439,2001-10-04,0.238128587603569,0.2436776596300067,0.2247832906140963,0.23018120268311,401122400,42.97964037816389,-0.0127094304158194,0.00016712010545774127,-0.012876550521277142,0.014742461121073056,0.21126355951793419,0.24669884368777273,0.28213412785761127,28.727564053511486,0.3790717178515183,1
440,2001-10-05,0.2420274466276168,0.2421777556275788,0.2247832053132956,0.2309310085864664,342686400,45.395668916920854,-0.01136264994457259,0.001211120461363643,-0.012573770405936232,0.01493189606344521,0.21267333152818327,0.24489187151193614,0.277110411495689,26.312461728385717,0.4555469477238292,1
441,2001-10-08,0.242927685379982,0.2451765396019187,0.2324308300142764,0.2334805155508469,207984000,45.96498342618575,-0.010106177253867782,0.0019740745216547603,-0.012080251775522542,0.014775739886602145,0.21412190664104327,0.24335483238101002,0.2725877581209768,24.024939594540736,0.49269407713706787,0
442,2001-10-09,0.2399282306432724,0.2429278055884746,0.234380008043639,0.2406781243795729,174025600,44.307417206271424,-0.00924586395947627,0.002267510252837019,-0.011513374212313288,0.014330886862190249,0.21722489292755884,0.24144289940595623,0.26566090588435365,20.061063330487794,0.46872845904895316,1
443,2001-10-10,0.2522246539592743,0.2526747553008245,0.2391782970200023,0.2414279778537321,307759200,51.95635160400348,-0.007485552094394721,0.0032222576943348544,-0.010707809788729575,0.01427128482066396,0.21874586764918902,0.24076808393001553,0.26279030021084204,18.293301937168508,0.7601139204874975,1
444,2001-10-11,0.2660207450389862,0.2660207450389862,0.2526746276015056,0.2537243129519411,334163200,58.79425928272328,-0.00492054206161141,0.004629814181694532,-0.009550356243305943,0.014237342410595958,0.21770770902510608,0.24111301004886623,0.26451831107262636,19.414382508033555,1.032096018864159,1
445,2001-10-12,0.2700692415237427,0.2711189271232354,0.2528241456845112,0.2595723855288149,287812000,60.5678761847513,-0.0025318872786056212,0.005614775171760258,-0.008146662450365879,0.014527159484033686,0.2162067464638733,0.2415928468108177,0.26697894715776205,21.01560595196204,1.060865873918138,0
446,2001-10-15,0.2697694897651672,0.2756175030177056,0.2691699052966821,0.2691699052966821,318752000,60.36071464851994,-0.0006554925059534811,0.005992935955529919,-0.0066484284614834,0.013950047929532958,0.21454601658265715,0.2423426181077957,0.27013921963293425,22.93992013635375,0.9933493692127671,1
447,2001-10-16,0.2700692415237427,0.2729185061329087,0.2664700835043961,0.2712692361547914,202949600,60.50618702248848,0.0008459991799247835,0.005995542113126547,-0.005149542933201763,0.013414217550888646,0.2131972943548821,0.24363973066210742,0.27408216696933274,24.989714300287513,0.9340899426528878,0
448,2001-10-17,0.2547740638256073,0.2760675934552778,0.254323962595776,0.2750178828084031,285538400,50.3519270708953,0.0007926124031413795,0.004753724269074514,-0.003961111865933135,0.014009175644361016,0.213210204268457,0.24361722394824026,0.2740242436280235,24.962947354037365,0.6834582934279629,1
449,2001-10-18,0.2699197828769684,0.2733686318581723,0.25927259284434,0.25927259284434,612572800,57.888431553641766,0.0019499580447656095,0.004728855928558996,-0.0027788978837933864,0.01433670367208987,0.21307161576951633,0.24535672292113303,0.27764183007274973,26.316871832360068,0.8804085245943708,1
450,2001-10-19,0.2744183242321014,0.2759172601863357,0.2681201854651691,0.2690195620535973,166790400,59.838474904458856,0.0031933465838292485,0.004777795574098108,-0.0015844489902688593,0.013869587318452498,0.2128512238841165,0.2472836501896381,0.28171607649515973,27.84852640206168,0.8940279113893279,1
451,2001-10-22,0.2852149307727813,0.2859648240899105,0.2712692024940552,0.2730688063069015,391938400,64.131437122622,0.00499238773780708,0.005261469382460752,-0.0002690816446536714,0.013928589766838412,0.2108337438869464,0.2492105834186077,0.287587422950269,30.79872371808415,0.969089531518999,0
452,2001-10-23,0.2720191776752472,0.2912133122842612,0.2679698930649276,0.286714777315228,684980800,56.221374550132126,0.005292346939122561,0.004449142867020986,0.000843204072101575,0.014593934727730929,0.2122860358689044,0.25116002559661865,0.2900340153243329,30.955554838291608,0.7682918864867311,1
453,2001-10-24,0.2841652929782867,0.2862646642689835,0.2661703029427618,0.2708191467646864,374427200,60.99077874503889,0.006435966942228977,0.004474210296101922,0.0019617566461270553,0.014986822341908844,0.21419324977155924,0.25400916785001754,0.29382508592847584,31.34998505405761,0.878694333618601,1
454,2001-10-25,0.287764310836792,0.2886636870054692,0.2723188258904182,0.2765175664244447,254951200,62.30134548918085,0.007545722307253255,0.00446717252890096,0.0030785497783522957,0.015083825111418994,0.21558032548917677,0.2567683674395085,0.2979564093898402,32.08186612787115,0.876273572735762,0
455,2001-10-26,0.2799665033817291,0.2886637792863794,0.27921661006472,0.2828157676368847,278964000,57.77251248285615,0.007707150305574839,0.0037028804217780348,0.004004269883796804,0.014681206833579022,0.21835847762059324,0.2591376766562462,0.2999168756918992,31.472998879856274,0.7553854320099865,0
456,2001-10-29,0.264370709657669,0.2799665353625869,0.2639214343151002,0.2784667485572466,239181600,49.9515919483548,0.006501685559257064,0.0019979325403682077,0.004503753018888857,0.014778627848858146,0.22178329029749072,0.2607046954333782,0.2996261005692657,29.85861460698828,0.5470950908824018,0
457,2001-10-30,0.2639213502407074,0.2699196947039318,0.255823660294766,0.2606219854947578,276763200,49.74264475645433,0.005447293504700523,0.0007548323886493328,0.0046924611160511906,0.014729871174594407,0.2273541514245049,0.26261663138866426,0.29787911135282363,26.854719579410045,0.5185001005795571,0
458,2001-10-31,0.2633209526538849,0.2759171763054444,0.2615222000238628,0.2658704243567674,273750400,49.445040106400114,0.004511230480618245,-0.0001449845083463571,0.004656214988964602,0.014705950110807779,0.23415282788823139,0.2645510360598564,0.29494924423148144,22.980978358177538,0.4797671724756504,1
459,2001-11-01,0.2787664532661438,0.2816157422349374,0.2586729484207342,0.2646712684245241,312995200,56.63317476680098,0.00495855744243634,0.00024187396277739002,0.00471668347965895,0.01529429608962174,0.23825922518120543,0.2665829293429851,0.29490663350476476,21.249450766848195,0.7150764577537018,0
460,2001-11-02,0.2784667611122131,0.2828158126942649,0.2723189563312041,0.2777168426492536,197204000,56.46541299252208,0.005228612440784375,0.00040954316890033995,0.004819069271884035,0.014951621823438815,0.24211715296886982,0.268404895067215,0.29469263716556016,19.58812419703604,0.6913794270986761,1
461,2001-11-05,0.2859648168087005,0.2886637719826873,0.279066268964505,0.2825159683366784,235793600,59.68326062491447,0.0059787441623919135,0.0009277399124063028,0.005051004249985611,0.014612006755369914,0.24606564269972328,0.2705567516386509,0.2950478605775785,18.10423047334434,0.8145644651794257,1
462,2001-11-06,0.293462187051773,0.2942120805772589,0.2778672096930191,0.2843148074391289,316019200,62.65561976733581,0.007096401181191148,0.0016363175449644295,0.005460083636226718,0.014735782764574906,0.25126516164667395,0.2732334494590759,0.29520173727147786,16.080233116328092,0.9604076968910886,1
463,2001-11-07,0.2937618792057037,0.3018595702986578,0.2898637555995086,0.2918128174026062,382989600,62.77376497091202,0.00791509478733099,0.001964008920883417,0.005951085866447573,0.01454007075990164,0.2538570233269253,0.2753103107213974,0.2967635981158695,15.584804897613841,0.9300405841078866,0
464,2001-11-08,0.2805662155151367,0.2982614184388176,0.2784668436204915,0.2943624419116933,342143200,54.5852246899114,0.007413675354861593,0.0011700715907312156,0.006243603764130377,0.01491539247836053,0.25492681480994667,0.2760375842452049,0.29714835368046316,15.295576139012647,0.6072587923386699,0
465,2001-11-09,0.2805662155151367,0.2886639108050641,0.2781670513318384,0.2789169449905079,134293600,54.5852246899114,0.006936339043327355,0.0005541882233575822,0.006382150819969773,0.014599782977993758,0.25555474088287855,0.2765624329447746,0.2975701250066707,15.192006982445795,0.5952932515995938,1
466,2001-11-12,0.2811656594276428,0.2874637975477558,0.2693193265906223,0.2798162067731595,201499200,54.895207552095606,0.006531129891489573,0.00011918325721583991,0.006411946634273733,0.01485297497650374,0.2562827212756122,0.2771322414278984,0.2979817615801846,15.046621818422109,0.596726878371399,1
467,2001-11-13,0.2904634773731231,0.2907632696483196,0.2805662029214592,0.286114424697684,224672000,59.51146235845805,0.006880935777962782,0.0003751913149512391,0.006505744463011543,0.01452041010152922,0.2567688488637674,0.27815195322036745,0.2995350575769675,15.375124358489897,0.7878797191333823,1
468,2001-11-14,0.2940624356269836,0.2984106594592604,0.2871639145118824,0.2937618176830238,221149600,61.16813166011158,0.007363681381314269,0.0006863495346421805,0.006677331846672088,0.014286576876232703,0.2606426896967279,0.28011637181043625,0.2995900539241446,13.90399424913788,0.8580746500614309,0
469,2001-11-15,0.2916625142097473,0.2984107279005901,0.2883639748043837,0.2916625142097473,213029600,59.422082382478045,0.007466537551439056,0.0006313645638135745,0.006835172987625482,0.013983732320516539,0.26169900923781336,0.2812035083770752,0.30070800751633703,13.872159171718154,0.7681177752372664,0
470,2001-11-16,0.2844649851322174,0.2892633104308212,0.2759171689111594,0.2889635183338517,230664000,54.40616383056611,0.0068878722591533825,4.215941722232001e-05,0.0068457128419310625,0.014109561818950208,0.2624208715522575,0.281705841422081,0.30099081129190447,13.691565480127002,0.5715361166950496,1
471,2001-11-19,0.2999106645584106,0.3006605581560579,0.2843148347984754,0.284915245200997,332589600,61.848689503615894,0.007588141716470265,0.0005939430996313617,0.006994198616838903,0.014269287643138229,0.2615404823226041,0.28244062811136245,0.3033407739001208,14.79967377817736,0.9179405403106041,0
472,2001-11-20,0.2928624153137207,0.3029091652083223,0.2924123143114553,0.2972114896574888,276584000,57.25573521789003,0.007488057827709449,0.0003950873686964368,0.007092970459013012,0.013999827875547426,0.26269229905963765,0.28348278999328613,0.3042732809269346,14.667903426617805,0.72557488782658,1
473,2001-11-21,0.2951122224330902,0.2969109754754203,0.2888141091636646,0.2940625368881859,201583200,58.31973325622691,0.007503782325208819,0.00032864949295664456,0.007175132832252174,0.013578187763848015,0.26259751222746947,0.2840301364660263,0.30546276070458317,15.091795895482711,0.7585331092383789,1
474,2001-11-23,0.2975111901760101,0.299160458984479,0.2934619338074958,0.295561303517625,60004000,59.478023507428766,0.007621959545474455,0.0003574613705778244,0.0072644981748966305,0.013015354721929101,0.2622985116219365,0.2845174804329872,0.30673644924403787,15.618702075694742,0.7924012777892829,1
475,2001-11-26,0.3204542100429535,0.3231531657021805,0.2981109945621508,0.2990103711572849,460689600,68.49526334963461,0.009457901008909142,0.0017547222672100087,0.007703178741699133,0.013917256207946338,0.2592664028975553,0.2865418657660484,0.3138173286345415,19.03768079095469,1.121663955629485,0
476,2001-11-27,0.3149058818817138,0.3227037798652645,0.3074077509674376,0.3179046287127107,268553600,64.74317352681558,0.010345932661029345,0.002114203135464168,0.008231729525565177,0.014015739971509235,0.2610873008307285,0.28906862437725067,0.31704994792377283,19.359640712860607,0.9616875513680712,0
477,2001-11-28,0.3078579306602478,0.3180549930582116,0.306058351898997,0.3126562567744593,250611200,60.22972010574932,0.010361551861849505,0.0017038578690274624,0.008657693992822043,0.013871518627773905,0.26473576714868263,0.2912654533982277,0.31779513964777273,18.216843734826863,0.8127152938400216,0
478,2001-11-29,0.3062086701393127,0.3104074120842245,0.3027598215236652,0.3089076254256959,202764800,59.18986368424525,0.010124143822510367,0.0011731598637506595,0.008950983958759708,0.013426952337258576,0.26959652151016655,0.2934098392724991,0.3172231570348316,16.232119428153425,0.7687326267291188,1
479,2001-11-30,0.3194045126438141,0.3215038838289373,0.3036592037289109,0.3069585945636379,303912000,64.47471366701392,0.010875425315438447,0.0015395530853429904,0.009335872230095457,0.013742504320313419,0.2700093812358997,0.2954417422413826,0.3208741032468655,17.216498124157482,0.9711078613044503,0
480,2001-12-03,0.3156557977199554,0.3191046458789472,0.3089075845238055,0.3158052808417891,181165600,62.017685431645916,0.011041056914941061,0.0013641477478764825,0.009676909167064578,0.013510677448863074,0.27165735612372166,0.2973011940717697,0.3229450320198177,17.251083049372152,0.8578755193620076,1
481,2001-12-04,0.3358998000621795,0.3382989640424496,0.310707314431854,0.3156559514610375,380419200,68.90837640589635,0.012659907421453065,0.002386398603510788,0.010273508817942277,0.014516461174701109,0.26950014298537817,0.2997979432344437,0.33009574348350923,20.21214683609252,1.0957834649868565,1
482,2001-12-05,0.3562938570976257,0.3603422903194855,0.3324508563234748,0.3353001208309037,568579200,74.02151044774364,0.015410841485833382,0.004109866134312884,0.011300975351520498,0.015471816376223222,0.26369790043997254,0.3029395267367363,0.34218115303350005,25.907234172756812,1.1798180324816137,0
483,2001-12-06,0.3415981531143188,0.3523948233766101,0.3320006763082715,0.3520950312691672,338934400,65.6440806663379,0.016218202711556107,0.003933781888028487,0.01228442082352762,0.016101913834304003,0.26275535365534586,0.30533134043216703,0.3479073272089882,27.88838297212397,0.9259068952677312,0
484,2001-12-07,0.3379989862442016,0.3405484578936549,0.3299012710580644,0.3367989919757677,203515200,63.74137950880748,0.016378814830827426,0.003275515205839845,0.013103299624987581,0.01578726870730046,0.26491852910335467,0.3082029789686203,0.35148742883388595,28.088274818182498,0.8441883559607352,0
485,2001-12-10,0.3379989862442016,0.3447471990228484,0.3333501440301517,0.3342503461998646,170010400,63.741379508807476,0.016317997376343985,0.002571758201085121,0.013746239175258863,0.015473682013400195,0.26788978269527475,0.31107461750507354,0.3542594523148723,27.7649363719587,0.8117340712047697,0
486,2001-12-11,0.3266029059886932,0.3426479846351399,0.3246529926214518,0.3399482027690068,205475200,57.60952056180502,0.015175299266251219,0.0011432480727938833,0.014032051193457335,0.01565377558484933,0.27204713078878195,0.313346479833126,0.3546458288774701,26.36018063221148,0.6604919503856275,0
487,2001-12-12,0.3222536742687225,0.3287021198207482,0.3186545174231323,0.3279522266551227,192460800,55.41839933281079,0.013760137826081098,-0.000217530693900991,0.013977668519982089,0.015253334642904088,0.27491771074977217,0.31493598967790604,0.3549542686060399,25.413595295387925,0.5914292766557725,0
488,2001-12-13,0.3149058818817138,0.3231530550721118,0.3074077509674376,0.3222536787848753,197842400,51.83168733040456,0.011908433740077273,-0.001655387823923854,0.013563821564001127,0.01528847531874481,0.2771817411982386,0.31597816199064255,0.3547745827830465,24.556393738091874,0.48618068256004326,0
489,2001-12-14,0.3057586550712585,0.3123565620036168,0.301260094676074,0.3108576007966784,189884800,47.69342257608293,0.009592266477102651,-0.0031772440695187823,0.012769510546621433,0.015171140453523024,0.27925859391959457,0.31668296903371806,0.35410734414784156,23.63523067142826,0.35404814470319806,1
490,2001-12-17,0.3092073500156402,0.3149058773738564,0.3027597553655541,0.3059088111361163,173712000,49.33580426305488,0.007943401506208703,-0.003860887232330185,0.011804288738538888,0.01495506770743583,0.2834617204464815,0.31792008727788923,0.35237845410929697,21.677376303239495,0.37357588209451015,1
491,2001-12-18,0.3150562345981598,0.3198545605432096,0.303209051967255,0.3132566559003519,235239200,52.083722557238474,0.007027610324698452,-0.0038213427310723486,0.010848953055770801,0.015075813483758598,0.28523474125066656,0.3186773657798767,0.35211999030908686,20.988390215519928,0.44586054125994096,1
492,2001-12-19,0.3242027461528778,0.3251029483297856,0.3069585062869745,0.3086077757798964,289956800,56.094162757710855,0.0069596596332967,-0.0031114347379792816,0.010071094371275981,0.015295001237976632,0.2890322027254382,0.32024438232183455,0.3514565619182309,19.49272575531343,0.5634105641167764,0
493,2001-12-20,0.3099572658538818,0.3219539056307558,0.3092073726336283,0.3209042202971191,220864000,49.188869768403315,0.005690717960816438,-0.0035043011283676356,0.009195019089184074,0.015273599258067552,0.2916406717082534,0.3209866344928741,0.35033259727749483,18.284850290408077,0.3120803069243227,1
494,2001-12-21,0.3149058818817138,0.32300357196101,0.311907135050717,0.3150561908663576,256334400,51.42584432620251,0.005026442795585617,-0.0033348610348787663,0.008361303830464384,0.015114506890143313,0.2944745403848173,0.3218563690781593,0.3492381977715013,17.01493667611258,0.3730821218281978,1
495,2001-12-24,0.320304661989212,0.3216541395454309,0.3134061393288104,0.3134061393288104,50629600,53.81476595793241,0.004879389808090273,-0.002785531217899289,0.007664921025989562,0.014624042127748826,0.2944653691462746,0.32184889167547226,0.34923241420466994,17.016384544091654,0.471803669805195,1
496,2001-12-26,0.3222536742687225,0.3343998213071473,0.3170052479828744,0.3201543037543833,146400800,54.68128448806189,0.004864048534679144,-0.0022406979930483344,0.007104746527727478,0.014821937213214832,0.29502850863557456,0.3222162812948227,0.34940405395407087,16.87548037609669,0.5006876799796809,1
497,2001-12-27,0.3309510946273803,0.3336500252865959,0.3236032701101933,0.3236032701101933,191508800,58.42946808576434,0.005490409576604072,-0.0012914695608987259,0.0067818791375027975,0.014577252484976159,0.2967961149001229,0.3233709394931793,0.3499457640862357,16.436124182777352,0.6426191000369125,1
498,2001-12-28,0.3363498151302337,0.3448967830007737,0.3293018081916708,0.3294512663214941,299124000,60.60739371806074,0.006349246677181952,-0.0003461059682566764,0.006695352645438629,0.014649946936699496,0.2989914650786385,0.32487799674272533,0.35076452840681216,15.936155679134329,0.7215788993359736,0
499,2001-12-31,0.3284016251564026,0.3397987100503855,0.3273519394251277,0.3375490295374092,137782400,55.959132599992856,0.006315725015309914,-0.0003037021041029722,0.0066194271194128865,0.014492577200167946,0.2995292640556161,0.32532785236835476,0.35112644068109344,15.860055095146325,0.5595724996807301,1
500,2002-01-02,0.3493951261043548,0.3493951261043548,0.3293016277613301,0.3306511047976023,529496800,63.846268888451746,0.00789218276307807,0.0010182045149321473,0.006873978248145923,0.014956928896438251,0.299522381875853,0.32701481878757477,0.35450725569929653,16.814184148382918,0.9070266195143635,1
501,2002-01-03,0.3535939753055572,0.3561434470906555,0.3414478523565972,0.3448967004857096,612007200,65.18906257869625,0.00937231076084899,0.001998666010162453,0.007373644750686537,0.01493826217055397,0.29815653583398,0.3278995275497436,0.3576425192655072,18.141527642946354,0.9319412115862521,1
502,2002-01-04,0.3552441596984863,0.3591431096380101,0.344747279401654,0.3499957070368316,409976000,65.7278096357026,0.010556786884340807,0.002546513706923416,0.008010273177417392,0.014899517032396978,0.2983120420138016,0.3278470426797867,0.3573820433457718,18.017548930482423,0.9638076248674734,0
503,2002-01-07,0.3433978259563446,0.3598921775113634,0.3411481457222233,0.3556934351067111,444584000,58.70399529285458,0.010419483299277887,0.0019273680974883963,0.008492115201789491,0.0151741252293072,0.29821524930896315,0.3279370263218879,0.3576588033348127,18.12651492652815,0.7600921140706596,0
504,2002-01-08,0.3390485942363739,0.3456464965248154,0.3367989151984825,0.3411479643223944,450038400,56.324239110359684,0.009846221455264814,0.0010832850027802585,0.008762936452484556,0.014722229236237607,0.29818931966089773,0.32798950672149657,0.3577896937820954,18.171427103552347,0.6855539948858143,0
