index,DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
1691,2006-09-25,18.99867057800293,19.167860799197296,18.885877097206684,18.89997527385295,67903900,67.67788339753592,0.37313769382257433,0.01551923714291148,0.35761845667966286,0.2772377074301928,17.665801271890054,18.460077857971193,19.254354444052332,8.605343836490537,0.8390460763101967,1
1692,2006-09-26,19.174901962280273,19.259496362645287,18.94931375723149,18.970463029624614,54766500,70.39461151464356,0.3819941983636994,0.0195005933472292,0.3624936050164702,0.2795909144290217,17.652992087468945,18.504137325286866,19.355282563104787,9.199512766853351,0.8940365328912874,1
1693,2006-09-27,19.34410095214844,19.365248889607106,19.11851398856025,19.16081120808194,66233900,72.76175560123923,0.398077200277271,0.028466876208640635,0.36961032406863037,0.27724405633029564,17.642856940332504,18.560534286499024,19.478211632665545,9.888479846553137,0.9269292845261279,0
1694,2006-09-28,19.315908432006836,19.40050424422096,19.21721443826104,19.365255428879735,44179700,71.7325759909591,0.4038923745255829,0.027425640365562,0.3764667341600209,0.2705330384466976,17.657953600085847,18.616931915283203,19.57591023048056,10.30221649368661,0.8644381242237915,0
1695,2006-09-29,19.28065299987793,19.32999997637441,19.181957702280705,19.28065299987793,34283500,70.39170706006918,0.40103326147878704,0.019653221855012892,0.38138003962377415,0.26178369813576957,17.70266116465069,18.67509126663208,19.64752136861347,10.414193838173004,0.8113651726802662,1
1696,2006-10-02,19.287696838378903,19.37934100307827,19.139654609736724,19.2594978064075,52908100,70.51031345029608,0.39478493767321154,0.010723918439549895,0.38406101923366165,0.26020531922189655,17.744695800601118,18.728668022155762,19.712640243710407,10.507658317085001,0.7840673770952054,1
1697,2006-10-03,19.29475975036621,19.37230445194514,19.181964890187757,19.29475975036621,39386200,70.63732680844532,0.38595397681400456,0.0015143660642742973,0.38443961074973027,0.25521490797443136,17.829643026311185,18.790705108642577,19.75176719097397,10.22912207684385,0.7622383355822726,1
1698,2006-10-04,19.69658470153809,19.71068288101656,19.294757677402178,19.30885585688065,82191200,76.76794934913282,0.40669120897717903,0.017801278581959012,0.38888993039522,0.2666942148058564,17.896233513279817,18.87283344268799,19.849433372096165,10.34926665753566,0.9217444800294514,0
1699,2006-10-05,19.682483673095703,19.81642645243845,19.583789701266586,19.682483673095703,81967200,76.16694983367448,0.4171788021754068,0.022631097424149427,0.3945477047512574,0.2642615388319998,18.027308192997374,18.960601043701175,19.893893894404975,9.84454921605817,0.8867396117146689,0
1700,2006-10-06,19.647239685058594,19.73888391159347,19.4921475937776,19.569693639418094,36452200,74.59505615556547,0.4178299168642141,0.018625769690365335,0.3992041471738488,0.2630097373308477,18.164482827514888,19.04061441421509,19.91674600091529,9.202765915432957,0.8461952976311785,0
1701,2006-10-09,19.541481018066406,19.689523243791637,19.470986128734587,19.597877736294155,33366300,69.9312197035293,0.4051418661410935,0.004750175173795723,0.40039169096729776,0.25983312145414783,18.281733427427746,19.10441293716431,19.927092446900872,8.612455273474364,0.7656369070393249,0
1702,2006-10-10,19.520341873168945,19.562639094722343,19.3441018813246,19.520341873168945,34598500,69.00256421895864,0.3888977707833945,-0.00919513614712264,0.39809290693051713,0.2568834137358331,18.42227510831424,19.166449642181398,19.910624176048557,7.765387411441971,0.7377750211019178,0
1703,2006-10-11,19.41459274291992,19.50623692154382,19.329996978755965,19.358194670407915,37219600,64.3956103781555,0.3633032039643851,-0.027831762372905633,0.3911349663372907,0.25213066235562936,18.587910472921973,19.22143611907959,19.85496176523721,6.5918658963132115,0.652445781012842,1
1704,2006-10-12,19.893962860107425,19.943311170088272,19.414591378871982,19.44278906854279,120174900,73.14765747682281,0.377350624449182,-0.011027473510486996,0.388378097959669,0.2718870287028194,18.66658398453982,19.288054656982425,19.90952532942503,6.444099039481184,0.9874793212232862,1
1705,2006-10-13,19.999711990356445,20.22529893234327,19.957413430280734,19.97856271031859,129751900,74.62925373657244,0.39249197425686333,0.0032911010377554284,0.3892008732191079,0.27613338895517847,18.668210775873618,19.34163160324097,20.01505243060832,6.963433501178983,0.9886100639982822,1
1706,2006-10-16,20.056106567382812,20.1618502669833,19.971510800939967,20.077254500540455,49744800,75.40850558133167,0.4043807248461029,0.012143881301595938,0.39223684354450694,0.2700052516043324,18.69104617275939,19.40014333724976,20.10924050174013,7.31022603455562,0.9625340947488463,0
1707,2006-10-17,20.049057006835938,20.098403977498304,19.85871753890614,19.908064509568508,40122600,75.09799078497261,0.40852458757357724,0.013030195223256213,0.395494392350321,0.2678396221034631,18.725832852602778,19.455835247039797,20.185837641476816,7.5042000013655406,0.9063149410993615,1
1708,2006-10-18,20.105453491210938,20.232346468280657,19.922163784844017,20.091353972735615,40630800,75.95115163788813,0.41161451766549106,0.012896100252136,0.39871841741335506,0.27086412648440433,18.732334824589177,19.50306749343872,20.273800162288264,7.903707138467686,0.8907878971001617,0
1709,2006-10-19,19.943309783935547,20.056103223987037,19.823466585805356,19.985606987803887,44730800,68.66702462644155,0.39641009857974296,-0.0018466550668896908,0.39825675364663266,0.27165861069305985,18.801454034836866,19.55206241607666,20.302670797316452,7.678048128801046,0.7606201700097313,1
1710,2006-10-20,20.042009353637695,20.08430656942111,19.85871962577058,20.0772568093565,48887800,70.52040477350897,0.38785378037108487,-0.008322378620438275,0.39617615899152314,0.26836777733287914,18.924050337181107,19.614451313018797,20.304852288856488,7.039717449342535,0.8096447250093507,1
1711,2006-10-23,20.056106567382812,20.22529675566441,19.865767101339475,19.95036152317823,48525000,70.78620391359772,0.3778546902172337,-0.014657175019431534,0.39251186523666526,0.2748793399751688,19.01454458684165,19.667323112487793,20.320101638133934,6.638204110570175,0.7977912413020856,0
1712,2006-10-24,19.936256408691406,20.04200007147843,19.83051140130076,20.04200007147843,61409600,65.38833485086303,0.35615391244932226,-0.02908636222987443,0.3852402746791967,0.27135904183994614,19.085555106856056,19.70539083480835,20.325226562760648,6.291026990009196,0.6862312573088901,1
1713,2006-10-25,19.957416534423828,20.063160261851827,19.83757328477758,19.9362685957009,40717100,65.88299725854473,0.3367811317784799,-0.038767314320573454,0.37554844609905336,0.2680896086423962,19.130970914972163,19.73605661392212,20.341142312872076,6.13177911663589,0.6829161727717645,1
1714,2006-10-26,19.985610961914062,20.027908174193144,19.767073796433984,19.97151144295299,69964200,66.56859714073491,0.32001419376745943,-0.04442740186527516,0.3644415956327346,0.2675713778650222,19.18871852362998,19.76954174041748,20.35036495720498,5.875940114484768,0.6860025695009648,0
1715,2006-10-27,19.978559494018555,20.295791920494693,19.915113008723328,20.084303187975927,89060100,66.21023187553615,0.3026683082142547,-0.04941862993478391,0.35208693814903863,0.27565048742976106,19.264893068484678,19.804437065124514,20.34398106176435,5.44871833383206,0.661360732376264,1
1716,2006-10-30,20.11250686645508,20.331044063696787,19.964464585056007,19.985613866571395,47296800,69.56226418724086,0.296314275930019,-0.04461812977521573,0.34093240570523475,0.28214541537340526,19.347970687689436,19.845677566528323,20.34338444536721,5.01577108839376,0.7680586819989824,1
1717,2006-10-31,20.23939323425293,20.338088510936572,20.133649543509865,20.204145785539904,61861700,72.35953070780285,0.29808123409655707,-0.03428093728694215,0.3323621713834992,0.2781051460239828,19.437874801815525,19.89290924072266,20.347943679629793,4.574840546455978,0.8807228243673474,1
1718,2006-11-01,20.30989646911621,20.43678947953959,20.2323517863276,20.288748530448608,75895900,73.80030673199748,0.30169285556545944,-0.024535452654431855,0.3262283082198913,0.2728431851088404,19.442338466220647,19.92357482910156,20.404811191982475,4.830823454212557,0.9013845064636653,0
1719,2006-11-02,20.281692504882812,20.34513899049757,20.147749774740095,20.23939395140362,58674400,72.17942884914036,0.29883448942058877,-0.021915055039442022,0.3207495444600308,0.2674536158694572,19.461019529333583,19.953535270690917,20.44605101204825,4.936626363958408,0.8331439044846772,0
1720,2006-11-03,20.253501892089844,20.39449443978058,20.168907439159067,20.3380976896252,41124500,70.51242416697681,0.2909406837062747,-0.023847088603004885,0.31478777230927957,0.26446314335174687,19.496103595849394,19.98384838104248,20.471593166235568,4.881389969469364,0.7764289021979118,1
1721,2006-11-06,20.331039428710938,20.47908033175593,20.27464270213132,20.281692461029277,60446200,72.40048911771451,0.2876258452992353,-0.02172954160803542,0.3093553869072707,0.2616856645170569,19.559093204700627,20.02332630157471,20.48755939844879,4.636922855695292,0.8314209275558092,1
1722,2006-11-07,20.408588409423828,20.49318283933285,20.302843355131216,20.34514191468995,56511200,74.18108216375875,0.28793720574603654,-0.01713454492898736,0.3050717506750239,0.2565895087802409,19.63739770841198,20.067738628387453,20.498079548362924,4.288883047008782,0.8960229729673436,1
1723,2006-11-08,20.42973518371582,20.605975138050024,20.204148257304706,20.288744027010942,77403300,74.66115032264594,0.2865867356037626,-0.014788012057009081,0.30137474766077166,0.26696360677774644,19.783647957892235,20.118495750427247,20.45334354296226,3.3287557547924598,0.964747625977003,1
1724,2006-11-09,20.627119064331055,20.72581298287592,20.443829398030736,20.521375388089584,89407500,78.65129496942814,0.29800845191626024,-0.002693036595609155,0.3007014885118694,0.26904319194791443,19.767450142951812,20.15515356063843,20.542856978325045,3.847188923866828,1.1086682270029922,0
1725,2006-11-10,20.613033294677734,20.64828210666632,20.549586777702977,20.563686302498407,37855100,77.71084230083001,0.3024373311982522,0.0013886741491062615,0.30104865704914596,0.25687548744901634,19.755232552109245,20.185819625854492,20.61640669959974,4.2662332441903015,0.996082784263978,1
1726,2006-11-13,20.690570831298828,20.76811549658851,20.55662809001063,20.577777368510073,47271800,79.18620385724925,0.308646002147384,0.0060778760785904495,0.3025681260687936,0.25363348167250666,19.736645456383826,20.217542839050292,20.69844022171676,4.757228773989392,0.9918180149221271,0
1727,2006-11-14,20.676424026489254,20.810824699392384,20.563244938529092,20.711793334727528,63012500,78.16954919002424,0.30886449208400535,0.005037092812169408,0.30382739927183594,0.25320107304327705,19.733669623841482,20.24891119003296,20.764152756224437,5.089079223628504,0.9148664087957332,0
1728,2006-11-15,20.598617553710938,20.768386212906183,20.59154369092763,20.605690067292873,63943200,72.6452970946811,0.2993090662334126,-0.003614666430738711,0.3029237326641513,0.24774689082436824,19.740345873403307,20.27356939315796,20.806792912912613,5.2602825818586085,0.8047954080331443,1
1729,2006-11-16,20.846193313598633,20.966446266985848,20.6056874068242,20.612761268694175,64328500,77.97822071472828,0.3081613252163429,0.004190074041753256,0.3039712511745896,0.2563241638565498,19.751426101260492,20.318713569641112,20.886001038021732,5.583891582863037,0.964913975152021,0
1730,2006-11-17,20.79668235778809,20.895715097281435,20.71179869445265,20.73301893568576,49356700,74.83610336614426,0.3076354538680377,0.002931362154758421,0.3047040917132793,0.2511521809259952,19.766704374356777,20.356447219848633,20.946190065340488,5.794162793955758,0.8732433053700662,1
1731,2006-11-20,21.14328384399414,21.221094957248333,20.867410041294193,20.88155776174057,85703800,80.6993152602542,0.33136675067007104,0.02133012716543342,0.3100366235046376,0.26352792510701295,19.742446960684926,20.4108060836792,21.079165206673476,6.54907131305025,1.0479672043926103,1
1732,2006-11-21,21.16451072692871,21.221100273690503,21.072553219391253,21.157436864933334,66446600,80.99142613116123,0.34787670035681373,0.030272061481740886,0.31760463887507284,0.25531500576360133,19.76298845784731,20.472218799591065,21.18144914133482,6.928710060073429,0.9880585943598639,0
1733,2006-11-22,21.16451072692871,21.221100273690503,21.09377345617616,21.199878687704373,43907200,80.99142613116123,0.3568474392811076,0.031394240324827793,0.32545319895627983,0.24617299231722584,19.80265939894192,20.53257350921631,21.2624876194907,7.10981611678398,0.9328846427388858,0
1734,2006-11-24,21.05133628845215,21.107925847727493,20.966451274938365,20.980599002057584,20456700,74.06047282062063,0.35078099816917785,0.020262239370318402,0.33051875879885945,0.24273631086530587,19.86857870178266,20.585859775543213,21.303140849303766,6.968677350194626,0.8244728809506576,0
1735,2006-11-27,20.853273391723633,21.037189807564,20.747168130446937,21.001821836872296,72722100,63.77460037517215,0.32623069501574165,-0.0034304510264942523,0.3296611460422359,0.2471242999467277,19.963376311099857,20.62959547042847,21.295814629757082,6.45886789475446,0.6678711263126809,0
1736,2006-11-28,20.789600372314453,20.810821954458305,20.605684041337344,20.754232417942344,52602300,60.84880654091363,0.2981990691162686,-0.02516966154077388,0.32336873065704247,0.24715751783526774,20.04045635294962,20.663450145721434,21.28644393849325,6.029910672016331,0.6012451713457313,1
1737,2006-11-29,20.91692352294922,21.0654718736764,20.817892188598258,20.824966048080576,58775100,64.36895625107984,0.28299552159191776,-0.032298567252099786,0.31529408884401755,0.24920851665860205,20.098196037917138,20.69732666015625,21.296457282395362,5.789449353306862,0.683262926849137,0
1738,2006-11-30,20.76838493347168,20.91693199516578,20.74716334642911,20.810826758355525,53297400,57.83571304830051,0.25600965788555285,-0.0474275447667718,0.30343720265232466,0.24353424037846388,20.149105479562685,20.720251083374023,21.29139668718536,5.512921648614836,0.5421379852847085,0
1739,2006-12-01,20.598617553710938,20.725943036206345,20.442995270880928,20.67642734592457,72257000,51.41291561624301,0.2184067012357147,-0.06802440113328795,0.28643110236900265,0.24938105625077014,20.199652176403536,20.736097335815433,21.27254249522733,5.174022389308023,0.37186035730547534,1
1740,2006-12-04,20.747159957885746,20.88156062213501,20.63398087721301,20.676422695165016,55123400,56.01556636175956,0.19830626657259742,-0.07049986863712421,0.26880613520972163,0.2517783428345774,20.27477335199261,20.760780239105227,21.246787126217843,4.681971308546181,0.48598756357096135,0
1741,2006-12-05,20.605684280395508,20.79667447430302,20.534948370830644,20.76838038031727,45606000,51.05489364147266,0.16901235327238595,-0.07983502554986854,0.2488473788222545,0.25248889716584877,20.325520886272596,20.774512481689456,21.223504077106316,4.322523532743298,0.3119918022772766,0
1742,2006-12-06,20.50665855407715,20.605689934000093,20.4217748996293,20.58446969498881,48564100,47.860006407462485,0.13623572675511397,-0.09008932165371242,0.2263250484088264,0.24759076410905922,20.345357221909754,20.779415988922118,21.21347475593448,4.177776384512133,0.18580586826714138,0
1743,2006-12-07,20.407623291015625,20.56324419402623,20.379327845449456,20.485433067920372,46831100,44.83802922854883,0.10110324081496458,-0.10017744607508947,0.20128068689005404,0.24304259157103877,20.340405811867768,20.77831039428711,21.216214976706453,4.215016275238069,0.07674900177624604,1
1744,2006-12-08,20.79668235778809,20.79668235778809,20.37225999350639,20.3864077204628,108854900,56.467129123875665,0.10346166609367913,-0.07825521663709994,0.18171688273077907,0.25599828962180027,20.354681570269257,20.786788558959962,21.218895547650668,4.157515601460712,0.5114483207713275,1
1745,2006-12-11,20.89571189880371,21.044258961503587,20.591542561807252,20.648132111769293,107712000,58.84538604032882,0.11203017730652576,-0.05574936433940267,0.16777954164592843,0.27004958319855277,20.37428787947307,20.80092248916626,21.227557098859453,4.102073933647855,0.6110896859793163,0
1746,2006-12-12,20.81789779663086,20.959370976785756,20.669349405886948,20.909855296271488,68529400,56.24519581730893,0.11125930839902054,-0.045216186597526326,0.15647549499654687,0.27147615374857104,20.383799263023768,20.807288837432864,21.23077841184196,4.070588703005145,0.5125256438872174,1
1747,2006-12-13,20.902786254882812,20.938155569978218,20.740091453048187,20.938155569978218,46002500,58.404501163983696,0.11615916779473423,-0.032253061761450125,0.14841222955618436,0.266232436832961,20.397752327539692,20.81860694885254,21.23946157016539,4.043062269697587,0.600009958032154,1
1748,2006-12-14,21.27061462402344,21.277688485575027,20.881561683093896,20.89570940619707,85866500,66.19041239625913,0.14801677177929307,-0.0003163662215130425,0.1483331380008061,0.2755106058078303,20.39922835286451,20.852206802368165,21.30518525187182,4.344657175107331,0.9618407587753253,1
1749,2006-12-15,21.355493545532227,21.383787634498027,21.24231449126753,21.32012424782404,102783700,67.69319591524676,0.17806060030032356,0.023781969839613948,0.1542786304607096,0.26593650133802094,20.371927535514477,20.877671813964845,21.383416092415214,4.8448340692095915,0.9723945993333395,0
1750,2006-12-18,21.14328384399414,21.40501127544859,21.065474079940827,21.355495603087153,56986800,60.45784977841834,0.18264162251973914,0.02269039364722361,0.15995122887251553,0.27119369377871677,20.377329794113002,20.895001888275146,21.41267398243729,4.954984899547928,0.739806200217186,1
1751,2006-12-19,21.214033126831055,21.341359984649714,20.888643467251505,21.01596897586852,53822100,61.91922442894566,0.18979317391487882,0.02387355603389063,0.1659196178809882,0.2841596097515376,20.372819271867755,20.898539352416993,21.42425943296623,5.031165783253045,0.800058706226757,1
1752,2006-12-20,21.28476333618164,21.390868565983705,21.19987834281927,21.214026066579866,31202100,63.37645815964361,0.1988756519770476,0.026364827276847524,0.17251082470020007,0.2775046535667445,20.36349691733609,20.90455198287964,21.445607048423188,5.176433017905969,0.8513610513192754,0
1753,2006-12-21,21.206951141357425,21.32013022736484,21.143287736828103,21.31305636583924,32270500,60.62778841470763,0.19751792378362865,0.02000567926674285,0.1775122445168858,0.270314499064601,20.361012759784625,20.906674003601076,21.452335247417526,5.219971801564065,0.7751497757621182,0
1754,2006-12-22,20.966447830200195,21.122070104540168,20.952301454606715,21.100848517348,37971700,52.979557342083,0.17501781079010215,-0.0019955469814269267,0.17701335777152907,0.2691955838993231,20.3601964112015,20.902429580688477,21.444662750175453,5.188231036911997,0.5590320300511018,1
1755,2006-12-26,21.214033126831055,21.221106991065607,20.79668458140397,20.888643467251505,37098300,58.748747883043066,0.17514540620116748,-0.001494361256289295,0.17663976745745677,0.280283214310917,20.36137941740934,20.92046756744385,21.479555717478362,5.34489153487714,0.7625396007490792,1
1756,2006-12-27,21.235246658325195,21.313056436964256,21.157435530485,21.21402507367756,31248400,59.210542541456036,0.17494166259739075,-0.0013584838880528194,0.17630014648544357,0.2713787637515127,20.370260850757564,20.942749881744387,21.51523891273121,5.467181093404134,0.7554605946568266,0
1757,2006-12-28,21.206951141357425,21.24232044898545,21.086698193824393,21.12206750145242,26690600,58.27347258956436,0.17053120500045438,-0.004615153187991355,0.17514635818844573,0.26311044170933723,20.372945640732755,20.957251262664798,21.54155688459684,5.5761665936885425,0.713672322599755,0
1758,2006-12-29,21.1220703125,21.3272069272388,21.100848725098892,21.1220703125,41739800,55.43904495394816,0.1583612224729123,-0.013428108572426767,0.17178933104533906,0.2604852817400924,20.393294985054776,20.974935531616214,21.556576078177653,5.546053247073985,0.6264825687906576,0
1759,2007-01-03,21.1220703125,21.397944202707848,20.7966793850229,21.15743827563387,76935100,55.439044953948155,0.1470216495812693,-0.01981414517125582,0.1668357947525251,0.2848266771647248,20.444183251742228,21.001108169555668,21.558033087369108,5.303766956648394,0.6085982500291471,0
1760,2007-01-04,21.086698532104492,21.199877619927573,20.82497239746405,21.00888875247685,45774500,54.165730255599414,0.13364022794423036,-0.02655645344663582,0.16019668139086618,0.2912608589717817,20.473183914918184,21.018085098266603,21.56298628161502,5.185069722582458,0.5629595199410832,0
1761,2007-01-05,20.966447830200195,21.044258967370183,20.83204849225369,20.959373967802808,44607200,49.96431745189745,0.1120405939975555,-0.03852486991464854,0.15056546391220405,0.2886458004631403,20.52592380411583,21.036123275756836,21.54632274739784,4.8506986287629035,0.43171744638176857,1
1762,2007-01-08,21.171585083007812,21.291838041333133,20.888637342595665,20.973520990118683,50220200,56.20506024326907,0.11020521327757393,-0.03228820050770409,0.14249341378527802,0.29682829319702086,20.621602681073835,21.06936960220337,21.517136523332905,4.2504064391438545,0.6141391603321147,1
1763,2007-01-09,21.19280433654785,21.348426598451702,21.030109562013084,21.221099783876255,44636600,56.80520787116199,0.1092040410497006,-0.026631498188461944,0.13583553923816255,0.29836320342856354,20.784557588870964,21.108628654479983,21.432699720089,3.070507998540583,0.6298722579716886,0
1764,2007-01-10,20.980592727661133,21.143287493272535,20.81789796204973,21.079624089476575,55017400,49.49955292210307,0.09024659496510523,-0.036471155418445866,0.1267177503835511,0.30383057279067477,20.82179916717965,21.117824172973634,21.41384917876762,2.8035559285774867,0.2682097075812482,1
1765,2007-01-11,21.71625328063965,21.751621230765448,20.973514185190584,21.051325294508317,99464300,65.8812051043845,0.13305061613398195,0.005066292600344663,0.12798432353363728,0.3377074637038311,20.777340272129333,21.15885124206543,21.54036221200153,3.6061595742742862,1.2305190184538866,1
1766,2007-01-12,22.077016830444336,22.20434364503652,21.673816150369884,21.680890012202916,103972500,70.87134553235708,0.19384914249134866,0.05269185516616909,0.14115728732517957,0.35148032305831717,20.690894334511942,21.221807193756106,21.75272005300027,5.003465109233205,1.3054143178089066,0
1767,2007-01-16,22.041656494140625,22.246794510647096,21.949698956907778,22.112393787736018,62379600,69.79385200248849,0.23645344095803367,0.07623692290628328,0.16021651805175038,0.3475956966783887,20.655617291038446,21.278750705719,21.90188412039955,5.856860896566408,1.1121528475669438,0
1768,2007-01-17,21.99921226501465,22.23971822756039,21.93554884262304,22.112391382777172,58519600,68.44862472094454,0.26375238653917066,0.08282869478993621,0.18092369174923445,0.34449381726831474,20.61377472346026,21.315180587768555,22.01658645207685,6.581280054561566,0.98761474066136,0
1769,2007-01-18,21.928466796875,22.190194252292596,21.78699227785992,22.034572011535808,56364300,66.15967364479528,0.27649121098573914,0.07645401538920374,0.2000371955965354,0.34868725706576914,20.590599250068415,21.343829250335695,22.097059250602975,7.058058715077409,0.8880870028622396,1
1770,2007-01-19,22.00627899169922,22.00627899169922,21.709183566622816,21.737477662286675,75826900,67.44901993997671,0.28952811507104315,0.07159273557960619,0.21793537949143696,0.34500212620938586,20.58483431979235,21.38697900772095,22.18912369564955,7.501243514935101,0.8860276040582559,0
1771,2007-01-22,21.73040199279785,22.013351021097556,21.58185496722137,21.970907857332023,56143900,58.88302768299658,0.2744354660509174,0.04520006924758435,0.22923539680333305,0.3511802638998715,20.60090963073574,21.412797451019287,22.224685271302835,7.583201794540871,0.6955963212181472,1
1772,2007-01-23,21.744548797607425,21.900169677252695,21.58892791796215,21.666737683184333,49171200,59.16938972910326,0.2606117913783521,0.025101115660015244,0.23551067571833686,0.34832751357063396,20.613195850106813,21.435786724090576,22.25837759807434,7.674930568881766,0.6876765736662814,1
1773,2007-01-24,21.99214744567871,22.140694592880823,21.680904069233534,21.77286298348423,58527800,63.907314084360294,0.26656280119467013,0.02484170038106659,0.24172110081360354,0.3562891571475379,20.62398408750682,21.475046539306643,22.326108991106466,7.92605920776087,0.8037972743824531,0
1774,2007-01-25,21.53941345214844,22.268003567308156,21.53941345214844,21.98505588427521,97378700,52.02070446885604,0.23207198830538545,-0.007719290006574481,0.23979127831195993,0.38288208271983626,20.68683103191735,21.503694820404053,22.320558608890757,7.597427282232554,0.5218632728294633,1
1775,2007-01-26,21.645524978637695,22.09116754075845,21.645524978637695,22.084093677969054,96103700,54.172200643587495,0.2108693137866524,-0.023137571620246017,0.23400688540689843,0.39494436885484846,20.717880082970726,21.525269412994383,22.33265874301804,7.501781413581304,0.5744718571149487,0
1776,2007-01-29,21.596010208129883,21.77285273779265,21.46160950780978,21.68089386681521,57605900,52.97837141750581,0.18790456643047904,-0.036881855181135514,0.22478642161161455,0.3889657160782787,20.747158726654117,21.54330759048462,22.339456454315123,7.3911479050891025,0.5330984694192085,0
1777,2007-01-30,21.560638427734375,21.673817525843116,21.32013250695298,21.6243018390707,61900400,52.09514947566015,0.16494919993548152,-0.047869777340906444,0.21281897727638796,0.38644566627912563,20.78074748896075,21.56099195480347,22.34123642064619,7.237556300547607,0.4997734510883632,1
1778,2007-01-31,21.82944679260254,21.999215494165796,21.468687795829975,21.51112963392036,73968400,57.84656515431204,0.16652786554928056,-0.03703288938168592,0.20356075493096648,0.39673723999746097,20.83601342142976,21.596360778808595,22.35670813618743,7.041439668158568,0.6532760070328039,0
1779,2007-02-01,21.617223739624023,21.88602505684583,21.482824430214126,21.815287797092672,55355800,52.48865782887756,0.14893748406266383,-0.043698616694642145,0.19263610075730597,0.39719891047133554,20.89428922034389,21.621118450164797,22.347947679985705,6.723326838953307,0.49732075267409565,0
1780,2007-02-02,21.355493545532227,21.815283622132668,21.3130503882824,21.801135903049392,60401700,46.73898832638989,0.11257979095827508,-0.06404504783922471,0.1766248387974998,0.4047013621412594,20.94011819661331,21.63455820083618,22.328998205059055,6.419729007417702,0.299072163464828,0
1781,2007-02-05,20.94522476196289,21.235246335059884,20.803750231534597,21.199877027852253,99102100,39.44494840179818,0.05008346415633369,-0.1012330997129329,0.1513165638692666,0.4152043587024287,20.934707195853793,21.633497047424317,22.33228689899484,6.4602579050317885,0.007525557279816923,0
1782,2007-02-06,20.87449073791504,21.04425939126817,20.669352771862513,20.93108028903275,79281100,38.334189781629256,-0.005094246386398993,-0.12512864820453246,0.12003440181813348,0.4123259487526593,20.867814838365184,21.618642330169678,22.36946982197417,6.9461114193714515,0.004445694665368565,0
1783,2007-02-07,20.77545738220215,21.00888942698189,20.69057238900897,20.966446255784707,65145500,36.77286387124373,-0.05616668904641742,-0.1409608726916407,0.0847941836452233,0.40561102655410664,20.777160569853116,21.597774982452393,22.41838939505167,7.59906437830752,-0.0010377514852394911,0
1784,2007-02-08,20.69763946533203,21.079618436469826,20.65519765725022,20.68349174623784,48749000,35.547679840745275,-0.1017483319173067,-0.149234012450024,0.0474856805327173,0.406954580315928,20.710156932598906,21.58362731933594,22.45709770607297,8.093823839837379,-0.007165364422734214,0
1785,2007-02-09,20.49957847595215,20.796673874844252,20.46421052218919,20.76130592108129,69823100,32.573028688477976,-0.15210065717218768,-0.15966907016392398,0.007568412991736307,0.40163377834015185,20.527269667985507,21.52279357910156,22.518317490217612,9.250880072396338,-0.013907848784021234,0
1786,2007-02-12,20.47129249572754,20.577397748267774,20.39348134757067,20.435923178746467,52774400,32.15913753166148,-0.19207357529951707,-0.1597135906330027,-0.03235998466651437,0.3860825370799342,20.378538040719473,21.442507362365724,22.506476684011975,9.92392637358866,0.04358887663440786,1
1787,2007-02-13,20.59195899963379,20.72682570685042,20.556467048324407,20.613254170419417,50348100,35.90093177108024,-0.21157669801872458,-0.14337337068176814,-0.06820332733695643,0.37675758522585895,20.280694582666886,21.370022487640384,22.45935039261388,10.194915850963882,0.14286993638268908,1
1788,2007-02-14,20.868791580200195,21.074640857163892,20.691335867181692,20.70553264915429,55588600,43.58822521295278,-0.20236228120917588,-0.10732716309777555,-0.09503511811140032,0.3843236046761621,20.24451494843639,21.31350145339966,22.38248795836293,10.031073564336928,0.29199462709085167,1
1789,2007-02-15,20.911378860473633,21.046245570414072,20.741021552386545,20.99655819145695,63858100,44.687217481904256,-0.1894396099980078,-0.07552359350928597,-0.11391601648872182,0.3786736342012596,20.220405089061423,21.262647056579592,22.30488902409776,9.803501555989513,0.33148433518638004,0
1790,2007-02-16,20.400300979614254,20.542266038508153,20.33641683849992,20.52097087351033,109340300,35.69901297208139,-0.21792589957350472,-0.0832079064678263,-0.13471799310567842,0.3926942333278633,20.133893800135333,21.182348155975344,22.230802511815355,9.899321341711136,0.12704758103917588,1
1791,2007-02-20,20.464189529418945,20.485484699004484,20.20865290991021,20.32222443994089,53978200,37.394227398643,-0.2326642090904194,-0.07835697278779277,-0.15430723630262663,0.3844183444540355,20.057093669481844,21.1190375328064,22.180981396130953,10.05674488408789,0.19167484930071263,1
1792,2007-02-21,20.83329200744629,20.861684205284945,20.40029982090451,20.407398208833943,68604900,46.216224306460674,-0.21211580138678343,-0.04624685206732543,-0.165868949319458,0.38991591873449255,20.04692612054646,21.07347469329834,22.100023266050222,9.742565833989762,0.38301445629202385,1
1793,2007-02-22,20.86169052124023,20.968165018538173,20.69843161107329,20.804904754491755,57754400,46.836944381274506,-0.19133393896434114,-0.020371991715906507,-0.17096194724843464,0.3813314536438062,20.083079813161753,21.016951847076417,21.95082388099108,8.886845634987464,0.416872269327227,0
