DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2006-01-18,18.708087921142575,18.812680021760613,18.61744178859647,18.64533239477961,52376200,46.71421860301098,-0.0006891963185182703,0.024778481783616586,-0.025467678102134857,0.2359230951114206,18.263545105875284,18.6847264289856,19.105907752095913,4.508295315011261,0.5277332954657836
2006-01-19,18.840572357177734,18.993974019337728,18.722034285975685,18.73598025434316,60367600,51.53811956490473,0.0029681393349321183,0.022748653949653582,-0.019780514614721464,0.2394918810459729,18.264493175330355,18.691350650787356,19.118208126244358,4.567433177323874,0.6747910192162131
2006-01-20,18.41522789001465,18.83359759174501,18.310635797072212,18.83359759174501,79165900,39.25211404713668,-0.028130864463378202,-0.006680279878925392,-0.02145058458445281,0.26023792955022645,18.231900999137967,18.67566204071045,19.119423082282932,4.752292482110062,0.20656037112570388
2006-01-23,18.373390197753903,18.498901233610862,18.33852528226001,18.415226766386045,47925600,38.28533722331635,-0.05551308090207385,-0.027249997054096833,-0.02826308384797702,0.2531049311074139,18.198595421563255,18.662413597106934,19.126231772650613,4.970612971685298,0.18843027872480086
2006-01-24,18.324586868286133,18.443124961294885,18.28274895548705,18.366423451124223,63040700,37.13631507477742,-0.0802268997685438,-0.04157105273645342,-0.03865584703209038,0.24648143644315818,18.166275759887995,18.651605987548827,19.13693621520966,5.20416556070101,0.16309627896160225
2006-01-25,18.40825843811035,18.52679652084278,18.289720355377924,18.41523142297236,59072100,40.43686726150549,-0.0920006565609306,-0.042675847623072166,-0.04932480893785843,0.24580963137327946,18.146749990504865,18.64323902130127,19.139728052097674,5.326210002769678,0.2633577293601107
2006-01-26,18.477981567382812,18.63138319972248,18.34549755356736,18.519818134391723,69509300,43.11697993362807,-0.09461471032740931,-0.036231921111640704,-0.05838278921576861,0.24867220385769684,18.150277259305533,18.644633769989014,19.138990280672495,5.30293613467713,0.3314453243714811
2006-01-27,19.377479553222656,19.489044636691748,18.95910982523322,18.98700043112014,134520700,64.99827358585128,-0.02382970275178309,0.02764246917118842,-0.05147217192297151,0.30312869424707106,18.114690488421736,18.693443775177002,19.272197061932268,6.1920456574597695,1.0909562793851648
2006-01-30,19.523910522460938,19.64942158861335,19.370508847141796,19.398399456308525,103999200,67.20960779668734,0.04358130304017038,0.07604277997051351,-0.03246147693034313,0.3013989833345342,18.09414109948171,18.753758811950686,19.41337652441966,7.034512057909575,1.083786408363371
2006-01-31,19.628494262695312,19.788868854396423,19.433256091914927,19.46114668918629,94841300,68.7291758750157,0.10424240306065258,0.10936310399279657,-0.005120700932143991,0.3052713961307457,18.103193212296325,18.823486804962158,19.54378039762799,7.6531367448453,1.0588050941518115
2006-02-01,19.55179214477539,19.57270975812271,19.35655266378608,19.496008295955452,68448800,66.30239460607704,0.1444622708430785,0.119666377420178,0.02479589342290051,0.3028906963292091,18.07751225413603,18.86532373428345,19.653135214430872,8.35195294015287,0.9356806341305681
2006-02-02,19.30077362060547,19.51693075386763,19.21012617990946,19.50298478915126,55073400,58.96462400096664,0.1543029998460348,0.10360568513850743,0.05069731470752737,0.30566035836754646,18.079375341949998,18.89007740020752,19.700779458465043,8.58336407079641,0.7532966434553503
2006-02-03,19.203155517578125,19.31472058114031,19.06369852314516,19.161317621271955,75022700,56.35270928209845,0.15246733486501896,0.08141601612599327,0.07105131873902569,0.30175762262666106,18.08749778872435,18.909252548217772,19.731007307711195,8.691562581841712,0.6788264478939748
2006-02-06,18.945165634155273,19.203160745100053,18.889383087188943,19.18224179125237,60170500,50.043536153095495,0.1287112267593784,0.046127926416282175,0.08258330034309623,0.30261619657555033,18.099319744969065,18.918317222595213,19.73731470022136,8.658248701401128,0.5163910221298115
2006-02-07,18.784778594970703,18.93120718549647,18.69413118467956,18.79175157499002,72159500,46.55401329147673,0.09583768905779166,0.010603510971756339,0.08523417808603533,0.2989317860684192,18.10444656506415,18.921106147766114,19.737765730468077,8.632260464310963,0.416533427340457
2006-02-08,18.763872146606445,18.882410225929387,18.62441511329916,18.83360066326009,51795200,46.10273913772859,0.0673221500880885,-0.014329622398357458,0.08165177248644596,0.29600773796569113,18.099300988235203,18.91796865463257,19.736636321029938,8.654921480662189,0.4058857981381853
2006-02-09,18.589550018310547,18.847545110100235,18.582577034212367,18.798734221412985,52861700,42.411095525964214,0.03030767313849836,-0.04107527947835808,0.07138295261685644,0.29379061924584665,18.06636295090376,18.896004390716556,19.725645830529352,8.781130895803477,0.31530914579486397
2006-02-10,18.6104679107666,18.74992359490619,18.484956864068515,18.561658354819713,52127000,43.000904118659996,0.0026310040076644725,-0.05500155888735358,0.05763256289501805,0.29173177007383433,18.04111040332382,18.880315399169923,19.719520395016026,8.88973492342187,0.33922433151672543
2006-02-13,18.40127944946289,18.617437919776567,18.366415866488655,18.56862704166802,46707000,38.729074875087925,-0.03577037759778534,-0.07472235239424271,0.03895197479645737,0.28882393316055416,17.98755795247298,18.852423858642577,19.717289764812175,9.17511628907192,0.23918245246956324
2006-02-14,18.58257484436035,18.603493794189703,18.373390665909092,18.41522723560723,58432900,43.92802752283498,-0.05098697980285394,-0.07195116367944905,0.020964183876595113,0.28462958995484394,17.967354359709518,18.840569972991943,19.71378558627437,9.269524377810066,0.35227295257480246
2006-02-15,18.806459426879883,18.841442482050557,18.540594879918277,18.610559655792525,62808900,49.61386648907281,-0.044468032157940485,-0.05234577282762848,0.007877740669687995,0.28578801939608933,17.974309148394557,18.84548854827881,19.71666794816306,9.245495521672936,0.4775998368395124
2006-02-16,18.75748634338379,18.820454514465418,18.589571665321863,18.785472790294396,48868500,48.4563755670712,-0.04276052106650852,-0.04051060938895721,-0.0022499116775513074,0.2818662215209083,17.96926418738272,18.84133424758911,19.7134043077955,9.256988371914032,0.4519259357525261
2006-02-17,18.68052673339844,18.75748679532239,18.582575501318537,18.659536897709756,41513200,46.61586481978833,-0.04707465623796381,-0.03585979564833,-0.011214860589633807,0.2742265838411186,18.001965171040627,18.8545991897583,19.707233208475973,9.044308077159426,0.39792076521784986
2006-02-21,18.56858253479004,18.694517538214548,18.428652973917664,18.694517538214548,50216100,43.99801953468605,-0.058848234893897455,-0.03810669944341091,-0.02074153545048654,0.2736292967308161,18.03065860965476,18.864358806610106,19.69805900356545,8.838892490352915,0.32261232940796014
2006-02-22,18.694520950317383,18.792472194592875,18.519609634535893,18.561589311140004,43043100,47.56555441165507,-0.05735554417036681,-0.02929120697590422,-0.028064337194462594,0.27357452982554226,18.083887139268416,18.88285551071167,19.681823882154927,8.462368109421,0.38213891367559316
2006-02-23,18.65253257751465,18.81345058122548,18.56857593839018,18.701507506081708,47359100,46.50192275394567,-0.05888193252599194,-0.02465407626522348,-0.03422785626076846,0.271524537897668,18.119523575105347,18.895069217681886,19.670614860258425,8.208973818955775,0.34363483794359545
2006-02-24,18.631553649902344,18.708515059510898,18.55459357476129,18.603568531978553,44753800,45.949063882104,-0.06108033435173965,-0.021481982472776946,-0.039598351878962705,0.2631243198156636,18.14168394249554,18.902747821807864,19.66381170112019,8.052415304766374,0.3218321882845342
2006-02-27,18.925397872924805,19.07232402582767,18.65953334384074,18.715504893883015,51301500,54.16824284391706,-0.038666091958702964,0.000745807936207793,-0.03941189989491076,0.27581332382349655,18.152319221552737,18.88014373779297,19.607968254033203,7.709946771044161,0.5310886306534482
2006-02-28,18.79945945739746,19.100305649962294,18.79945945739746,18.85543099723124,65036100,50.6157237609632,-0.030710805944018205,0.0069608751607140446,-0.03767168110473225,0.27760138587644917,18.18186007853997,18.843921184539795,19.50598229053962,7.026787041998491,0.4664217345352215
2006-03-01,18.988365173339844,19.030344834820095,18.855433582053244,18.876422078326417,53061200,55.34636533356595,-0.009058649464812163,0.022890425311936073,-0.031949074776748236,0.2742645281297481,18.256204809197705,18.811914730072022,19.36762465094634,5.908063361418287,0.6587612859153261
2006-03-02,18.86942481994629,18.960379415562407,18.820449884368493,18.904407869978225,41850300,51.97070480058479,-0.0014795960898226213,0.024375582949540495,-0.025855179039363116,0.2666681539041483,18.342638373138353,18.777796363830568,19.212954354522783,4.63481424828323,0.605281826457979
2006-03-03,18.841442108154297,19.00236015534477,18.70850917007791,18.757484111877876,45218800,51.17981920399457,0.0022430310677421517,0.022478568085684214,-0.020235537017942062,0.2686097847157706,18.39370054677053,18.75482978820801,19.11595902964549,3.851053254181379,0.619918729928273
2006-03-06,18.827449798583984,18.995364464805487,18.77147824317682,18.834446409818273,53054100,50.76381891249467,0.004017862053753873,0.01940271925735675,-0.015384857203602876,0.26541524449526327,18.439862470826977,18.736044502258302,19.032226533689627,3.161628180330437,0.6543059446988703
2006-03-07,18.932388305664062,18.960374738786463,18.757477102048817,18.820445242107628,51613900,53.796979574354125,0.013733774507258545,0.02329490536868914,-0.009561130861430593,0.2609497010840049,18.44107352549004,18.73540563583374,19.02973774617744,3.14198812734274,0.8346265373497664
2006-03-08,19.06533432006836,19.240245644105684,18.869433156738257,18.883426382933443,57547400,57.37924162060185,0.03179482644459597,0.03308476584482125,-0.0012899394002252804,0.26879704296139223,18.420486528296152,18.749433422088625,19.0783803158811,3.5088728964464835,0.9801700577525906
2006-03-09,18.890417098999023,19.184268085028805,18.890417098999023,19.079321590261113,45360700,51.69965697932108,0.03162937854444792,0.026335454355738558,0.00529392418870936,0.27058661032342,18.4208306631679,18.755760669708256,19.09069067624861,3.571489447306578,0.701021745829369
2006-03-10,19.00935935974121,19.044341084523246,18.806461619497068,18.93239796386002,41297200,54.964098801319594,0.040627576875110094,0.028266922149120587,0.012360654725989507,0.26825038565933135,18.43317234328062,18.776751136779787,19.120329930278952,3.6596191854102575,0.838507829008354
2006-03-13,18.967382431030273,19.093318784741296,18.84844268968846,19.01635738314737,40342600,53.58758040306507,0.04386586812731963,0.0252041707210641,0.01866169740625553,0.266580793473153,18.45030777978227,18.79459686279297,19.138885945803672,3.6637027707923635,0.7509309425764332
2006-03-14,19.051342010498047,19.156288543076275,18.883427291479364,18.918410358650483,39821800,55.963127551064105,0.05260072524112758,0.027151222267897637,0.02544950297322994,0.26702939762485,18.518237378972287,18.82709999084473,19.13596260271717,3.281042879919225,0.8630125677787245
2006-03-15,19.142288208007812,19.205256366676284,18.89741218368231,19.030345111367637,57152000,58.4443111666087,0.0660998031203448,0.03252024011769189,0.03357956300265291,0.26994473943693037,18.53818665492205,18.8550856590271,19.17198466313215,3.3614167533981014,0.9531452375367934
2006-03-16,19.079326629638672,19.22625149422694,19.044343565831394,19.128301584501425,73793700,56.088231723686114,0.07090015357609047,0.029856472458750047,0.04104368111734043,0.2636563957911172,18.537474521282853,18.86872901916504,19.19998351704723,3.511147969168796,0.8178788692984486
2006-03-17,19.240249633789062,19.35219279762823,19.07933150257873,19.135303084498315,120615000,60.47410979281107,0.08669029567648323,0.03651729164731424,0.050173004029168994,0.2643142366624345,18.52717679387688,18.892867183685304,19.25855757349373,3.8712005568346113,0.9749679780835132
2006-03-20,19.513105392456055,19.583070183621626,19.35918391946572,19.380173757155617,67094100,66.57088500544533,0.11983983737898285,0.055733466679851074,0.06410637069913178,0.2699218304603008,18.48960404260416,18.934496116638183,19.379388190672206,4.699275558150034,1.1502804945156464
2006-03-21,19.40815162658691,19.74398089743335,19.366173301347832,19.40815162658691,73199600,62.5727855146837,0.13607362420045277,0.057573802801056784,0.07849982139939599,0.2776279565763877,18.518705259517013,18.976474571228028,19.434243882939043,4.824598056849623,0.9715006492521233
2006-03-22,18.995363235473633,19.24023927495741,18.750487195989855,18.94638829447029,145696100,49.883426697890656,0.11431271801221854,0.028650317290258034,0.0856624007219605,0.3047734190064354,18.553408512998423,18.99151668548584,19.42962485797326,4.613724956703848,0.5043899546154917
2006-03-23,18.785465240478516,18.96037645997186,18.6525323400129,18.946383242140385,73682900,44.89754176937475,0.07921686634932357,-0.005156427498109559,0.08437329384743313,0.3074918101817423,18.57804489442994,18.998163318634035,19.41828174283813,4.422726735821123,0.2468593783306802
2006-03-24,18.89741897583008,19.037347229690106,18.624557746505698,18.687524593338864,69157600,47.88930889910535,0.05974814246656379,-0.019700121104695476,0.07944826357125927,0.3150130725390756,18.624679038634813,19.01145658493042,19.39823413122603,4.068889141321138,0.35257984829711075
2006-03-27,18.89741897583008,19.10031541099072,18.89042236296696,18.89741897583008,59908600,47.889308899105345,0.043813978256803665,-0.02850742825156448,0.07232140650836814,0.3075044993594104,18.621770045235884,19.010057640075686,19.39834523491549,4.085075407885575,0.35495459326729634
2006-03-28,18.82045555114746,19.037345188782588,18.757487376597375,18.89741694992364,58520500,45.90227101245292,0.024691109419695323,-0.03810423767093826,0.06279534709063359,0.30552973598982486,18.62511050361449,19.011107444763184,19.397104385911877,4.060751771249609,0.2530396315468731
2006-03-29,18.90440559387207,19.030341889890376,18.834440836698928,18.855430664190894,53150300,48.4164711598811,0.016124294116007576,-0.03733684237970081,0.05346113649570838,0.2986980647579028,18.6180554418299,19.006909465789796,19.395763489749694,4.091712276104529,0.36819749108691585
2006-03-30,19.051342010498047,19.163285156510497,18.89042390491359,18.91141374521626,54612000,52.571318501599535,0.020950072693068478,-0.026008851042111925,0.0469589237351804,0.296852578103546,18.63221455810521,19.016005325317384,19.399796092529556,4.036502521391324,0.5460363930030762
2006-03-31,19.0373477935791,19.268232021498505,19.0373477935791,19.10031597674485,62190500,52.14057013566507,0.023375858289053753,-0.01886645235690132,0.04224231064595507,0.292140553090393,18.650871238268383,19.025800609588625,19.400729980908867,3.941273000950982,0.5153991456441719
2006-04-03,19.28221893310547,19.401158655647745,19.198262266879834,19.35918032253493,57605300,58.54174219943483,0.04454389108813217,0.001841264353741677,0.04270262673439049,0.29725986087455375,18.669125745474645,19.0485390663147,19.427952387154754,3.983647454738472,0.8079489490160513
2006-04-04,19.33818626403809,19.45012935086145,19.21924656747991,19.310201159565676,45470000,59.8630913140953,0.06508553986735777,0.017906330506373816,0.04717920936098395,0.29251864105362413,18.672542352391346,19.0688289642334,19.465115576075455,4.156381208152345,0.8398516272763275
2006-04-05,19.40815162658691,19.54808115667305,19.338186861543846,19.506101496967062,41539300,61.514435375792104,0.08601899116703038,0.031071825444837144,0.054947165722193235,0.28661694473800525,18.6616546301066,19.08596982955933,19.510285029012056,4.446357227239996,0.8796491351748945
2006-04-06,19.28221893310547,19.39416204438442,19.149287322503685,19.3521837112716,51885500,56.97096877462674,0.0913936570509648,0.02915719306301725,0.062236463987947556,0.2846346132626638,18.683085131817112,19.10555992126465,19.528034710712188,4.4225324061538736,0.7090763949155788
2006-04-07,19.06533432006836,19.39416712885023,19.051341093873173,19.317207053711705,47249400,50.106884162290456,0.07726171780549151,0.012020203054035158,0.06524151475145636,0.2887911433851206,18.687830081402666,19.10835866928101,19.528887257159354,4.4015144906652255,0.44884491750047517
2006-04-10,19.093324661254883,19.198271210158563,19.03035646501912,19.051344974119193,39432000,50.9285999040237,0.06754205794650403,0.001840434556038134,0.0657016233904659,0.28015711493900064,18.699275411748626,19.11465578079224,19.530036149835855,4.346197742791872,0.4743233899251531
2006-04-11,18.98138427734375,19.1143173131495,18.890430937772273,19.093328799500423,42953400,47.555385327201805,0.05022751252622015,-0.012379288691396595,0.06260680121761675,0.27613777639887394,18.69236841100902,19.11115789413452,19.529947377260022,4.382669908807912,0.34506103660692744
2006-04-12,19.030351638793945,19.030351638793945,18.86943221451959,18.96038684577911,32183000,49.14226444509936,0.0399958204462294,-0.01808878461710988,0.05808460506333928,0.2679078941042654,18.685533231314842,19.10556106567383,19.525588900032815,4.3969170328489655,0.41047090129793157
2006-04-13,18.93940162658691,19.030356280028982,18.890426659872457,18.94639824104152,28160000,46.33774422089181,0.024268473022925008,-0.027052905632331425,0.05132137865525643,0.258766588822284,18.672085266801467,19.098564815521243,19.52504436424102,4.466090021310706,0.3133988025778548
2006-04-17,18.77846908569336,18.92539387307692,18.70150772022574,18.911401989373772,35796200,41.792780060795856,-0.0011680101067597093,-0.04199151100961292,0.04082350090285321,0.2572756829322043,18.631646173865672,19.075475788116456,19.51930540236724,4.6534054424716285,0.16540459121405715
2006-04-18,19.044347763061523,19.24024896015512,18.764489863261904,18.84844790043565,56272700,50.44126633347227,0.00012612706153802833,-0.03255789907305214,0.03268402613459017,0.2728816410722767,18.658902052693424,19.05203790664673,19.44517376060004,4.126969050551311,0.4902194832805541
2006-04-19,18.911413192749023,19.023356335491233,18.86243690014022,18.967384764120126,45111100,46.704777725130185,-0.009465852299474165,-0.033719902747251465,0.024254050447777304,0.26638372834720714,18.667446412635073,19.02720098495484,19.386955557274604,3.781476556685664,0.3390739116125846
2006-04-20,18.911413192749023,19.023356335491233,18.680530294034774,18.92540508474115,45648300,46.70477772513019,-0.01687306288374657,-0.0329016906652191,0.01602862778147253,0.2718438935692965,18.659742893884136,19.023003482818606,19.386264071753075,3.81917176499035,0.34640462870345595
2006-04-21,18.995363235473633,19.163277890828123,18.890416742685456,18.92539846212583,58528000,49.447445115930925,-0.01578727787762446,-0.025452724527277593,0.009665446649653131,0.27191655461025155,18.687410951637062,19.03349838256836,19.37958581349966,3.636613973690293,0.4449053278356443
2006-04-24,18.967382431030273,19.065332335264465,18.876427804697933,18.93939598155344,42318400,48.55062843220715,-0.01698876658480586,-0.02132337058756719,0.004334604002761333,0.26598712432141447,18.69531421851233,19.036996555328372,19.378678892144414,3.5896664247744146,0.3981303438936939
2006-04-25,18.967382431030273,19.037345885787634,18.904414254174764,18.95338920629186,49222500,48.55062843220715,-0.01773649971339708,-0.01765688297292673,-7.961674047034923e-05,0.25648316055651843,18.70342785264131,19.040494728088383,19.377561603535458,3.5405264438831687,0.3915463037399687
2006-04-26,18.96038246154785,19.0513357373087,18.89041768471105,18.946389239287065,39190000,48.29648396826523,-0.01867860728324544,-0.014879192434220073,-0.003799414849025368,0.24965708141659934,18.724124365744146,19.0474910736084,19.37085778147265,3.3953732448500715,0.36530986347377087
2006-04-27,19.06533432006836,19.331198945439393,18.848444651912978,18.869433156738257,96509600,52.32594159090168,-0.010831636098060926,-0.005625776999228446,-0.00520585909883248,0.2663068822815862,18.73923031212894,19.055537509918214,19.37184470770749,3.319845453056784,0.5154862270264752
2006-04-28,16.896432876586914,17.14130898613954,16.791486353769344,16.952404444387447,591052200,19.13584469940182,-0.177578065719608,-0.1378977652966204,-0.039680300422987584,0.4097026739971169,17.93163083489995,18.947792053222656,19.963953271545364,10.725906379681618,-0.5093669880561615
2006-05-01,16.994380950927734,17.491128355684936,16.854451390295377,17.015369450895555,174800900,21.555722866519876,-0.2983826520486801,-0.20696188130055398,-0.09142077074812609,0.42591512338229126,17.507626227871835,18.84564371109009,20.183661194308346,14.199753574146927,-0.19179318782502827
2006-05-02,16.798480987548828,17.491129557905825,16.72151959046451,17.13431035478847,190533500,20.250467078774108,-0.4052570953732051,-0.2510690597000632,-0.1541880356731419,0.450464755100793,17.11910914053912,18.721456813812257,20.323804487085393,17.117766947398685,-0.10004949560520168
2006-05-03,16.210777282714844,16.80547589423217,16.196784060216284,16.784486060484333,211527100,16.93702794421255,-0.5312546659376025,-0.30165330421156844,-0.22960136172603404,0.46176668930901393,16.638549632407845,18.565086364746094,20.491623097084343,20.75440635704899,-0.11102107281749332
2006-05-04,16.399682998657227,16.560601065917147,16.18978864902202,16.33671482721339,171257400,21.389448214733097,-0.6088471251828231,-0.3033966107654313,-0.30545051441739185,0.4552699555651649,16.30426254789691,18.41466293334961,20.52506331880231,22.92086901716446,0.022607191369481913
2006-05-05,16.651561737060547,16.75650962566957,16.455661858521754,16.55361179779115,131604300,27.007647491366054,-0.6426076183919704,-0.2697256831796629,-0.37288193521230756,0.44823828923996334,16.074755770826822,18.283130073547362,20.4915043762679,24.157507974148132,0.13059515443626243
2006-05-08,16.602582931518555,17.49113279792537,16.448661443305124,16.68654095611431,80693500,26.609400278540182,-0.6656421247000175,-0.2342081515901679,-0.4314339731098496,0.4906835081956979,15.862419687219015,18.159992504119877,20.45756532102074,25.303675828936854,0.16107503510986146
2006-05-09,16.52562141418457,16.79148602237315,16.434666784261633,16.616574709640098,75345900,25.96159064588786,-0.682242817638091,-0.2006470756225931,-0.48159574201549793,0.48112177461825634,15.667627691912218,18.03160734176636,20.395586991620505,26.220398493022753,0.18147231561940275
2006-05-10,16.63056182861328,16.64455504876615,16.504625516171295,16.560597062315853,76563300,28.517047961042717,-0.6791028965082191,-0.15800572359417686,-0.5210971729140422,0.45675090018801345,15.515407253126995,17.914066219329836,20.312725185532678,26.77961482150394,0.23245375670298268
2006-05-11,16.245750427246094,16.644549051098974,16.196775508825507,16.588576190656653,92916700,25.09636923840795,-0.699600985800334,-0.1428030503090334,-0.5567979354913006,0.4561096603369744,15.326252584488804,17.774836158752443,20.22341973301608,27.551123986680906,0.18776117189175584
2006-05-12,16.210777282714844,16.35070683876615,16.12681928219063,16.189787448967003,83115900,24.805149369660676,-0.7104779620368191,-0.12294402123641479,-0.5875339408004043,0.43952236721115623,15.159155686809978,17.63840494155884,20.1176541963077,28.111943942361396,0.21208468529143334
2006-05-15,16.259946823120117,16.316136651489398,16.175662750401788,16.22482868276601,67314800,26.103465132921926,-0.7069808380639948,-0.0955575178108724,-0.6114233202531224,0.4181617624880458,15.021232345610564,17.512478828430176,20.003725311249788,28.451100580635828,0.24861339214166533
2006-05-16,16.161611557006836,16.8569610391096,16.0913739514097,16.266967295567092,82095100,25.167561362075634,-0.7040285731249298,-0.07408420229744594,-0.6299443708274839,0.4429778571460353,14.917018874590287,17.368342018127443,19.8196651616646,28.227485858796367,0.2538614065831921
2006-05-17,15.964938163757324,16.210768984698287,15.964938163757326,16.077317737958303,98598300,23.363343314952058,-0.7093814730116677,-0.06354968174734699,-0.6458317912643207,0.42889592598853005,14.80627986064826,17.22101826667786,19.63575667270746,28.04408390532915,0.2399138350174693
2006-05-18,16.035188674926758,16.252924108221745,15.986022738989629,16.042212571442246,95476400,25.419986290502617,-0.6998871917126976,-0.043244320358701516,-0.6566428713539961,0.4188309273082365,14.745178743760523,17.077207040786746,19.40923533781297,27.311588967170913,0.27658539409904276
2006-05-19,15.845541000366213,16.08434802543265,15.817446765478191,16.007087874737554,100071200,23.580258240997075,-0.6996013192443975,-0.034366758312321055,-0.6652345609320764,0.4079788082115381,14.710939180721994,16.919715929031376,19.12849267734076,26.108910546417565,0.2568394068148022
2006-05-22,16.070308685302734,16.168641908275205,15.76828913806791,15.7893594903916,87322300,30.042505880326967,-0.6734744947886107,-0.006591947085227368,-0.6668825477033833,0.407434091211235,14.760038091848788,16.774862241744998,18.789686391641208,24.021945704951662,0.32515755618708525
2006-05-23,16.00708770751953,16.42148671056621,15.993039920386908,16.23184694295865,79986300,29.292193782971136,-0.650373106393836,0.013207553047637766,-0.6635806594414738,0.4089349982803827,14.872042469240093,16.626847505569458,18.381652541898823,21.108090824091125,0.32341063958127314
2006-05-24,16.505773544311523,16.53386912104597,16.140539084788738,16.14756297897235,107356700,41.66775714320033,-0.5850808623359605,0.06279983768441066,-0.6478807000203711,0.4173525993693868,15.135684482267658,16.504117059707642,17.872549637147625,16.582923793976338,0.5006052488924887
2006-05-25,16.674341201782227,16.80076860421958,16.533867352151255,16.55493769277702,83052700,45.161682614064276,-0.5138113894743093,0.10725544843684953,-0.6210668379111588,0.408612775122149,15.723119762640584,16.384567403793337,17.04601504494609,8.07403240929772,0.7190451518459426
2006-05-26,16.660287857055664,16.772667435138956,16.547908278972375,16.695407312500596,46861600,44.92011652561871,-0.4532391474728641,0.13426215235063577,-0.5875012998234999,0.39548037376817985,15.742068978572187,16.372760152816774,17.00345132706136,7.704152120448453,0.7279465100992406
2006-05-30,16.259946823120117,16.688395101730368,16.25292292711506,16.540895964966516,52497500,38.587945959958276,-0.43255318111932084,0.12395849496334321,-0.556511676082664,0.39833693097154627,15.776196607230764,16.336038446426393,16.895880285622024,6.85407102868442,0.4320418572005946
2006-05-31,15.908756256103516,16.400418141500616,15.908756256103514,16.33720443224468,120202000,34.053069924152474,-0.4394320483693548,0.09366370217064746,-0.5330957505400022,0.40500299914480026,15.745196789621927,16.291552209854128,16.83790763008633,6.707223635839106,0.1496822951002075
2006-06-01,16.028160095214844,16.04220788414126,15.88768622496337,15.971970279180075,80230800,36.773712989802924,-0.43028860906782995,0.08224571317773788,-0.5125343222455678,0.38711147486144953,15.724402575069192,16.282421350479126,16.84044012588906,6.854248067883514,0.27217499977711707
2006-06-02,15.986014366149902,16.14755988238114,15.922800670290622,16.063275847682487,73935600,36.2059373642093,-0.42158342436591667,0.07276071830372094,-0.4943441426696376,0.375514884663526,15.6914878814561,16.26173791885376,16.831987956251425,7.013395988094459,0.2582432839793182
2006-06-05,15.803396224975586,15.964941731532194,15.796372332559582,15.95791783911619,63914100,33.77272300526272,-0.42452658237842655,0.055854048232968856,-0.4803806306113954,0.36223825244401137,15.645006332179337,16.219329643249512,16.793652954319686,7.081961137761425,0.13789262053555745
2006-06-06,15.5435209274292,15.845541668313366,15.438165197734229,15.838517774377596,126601300,30.61917250864665,-0.44272535860413953,0.03012421760580475,-0.4728495762099443,0.3654624108822347,15.547289229626895,16.166376543045047,16.7854638564632,7.658949570669136,-0.0030434335480802113
2006-06-07,15.480306625366213,15.726136184020527,15.459234946194147,15.557566769655876,73827500,29.888089159443833,-0.4569810921808273,0.012694787223293647,-0.4696758794041209,0.3584223270925308,15.44800995192517,16.114110803604127,16.780211655283086,8.267298888499337,0.024243080728418173
2006-06-08,15.529475212097168,15.599711475427888,15.431142032026628,15.47328539763008,104126900,31.26283408860872,-0.4590200720566102,0.008524645878008608,-0.4675447179346188,0.3448614068288686,15.390674819489005,16.059056472778323,16.727438126067643,8.324046365018907,0.10383318566950618
2006-06-09,15.396029472351074,15.585670667187264,15.374957781923277,15.5575750799502,52573800,29.568270328326538,-0.46603180963639446,0.0012103266385795064,-0.46724213627497396,0.33527936957423427,15.29245418701698,16.01657042503357,16.740686663050163,9.042088522082256,0.07151841092377238
2006-06-12,15.24852466583252,15.52245118115973,15.24150211129796,15.424118001954982,74309700,27.776070170033115,-0.4779811976090862,-0.008591249067289752,-0.46938994854179644,0.3313986338804868,15.174199844710088,15.968457794189455,16.76271574366882,9.947835410485013,0.04678884307746049
2006-06-13,15.10804843902588,15.473282842587649,15.072928973488809,15.262570068377103,113175300,26.150442869401846,-0.49310225530891394,-0.018969845413693953,-0.47413240989522,0.3363240078246549,15.042044931596312,15.910862874984742,16.779680818373173,10.921066320726034,0.03798465946280534
2006-06-14,15.36793327331543,15.4100766524933,15.136150046522284,15.164245632640862,86081500,33.86234902372367,-0.47859828518386927,-0.003572700230919379,-0.4750255849529499,0.3338743082277095,14.978411138208353,15.871178960800172,16.76394678339199,11.250176496614948,0.2181542195238649
2006-06-15,15.501381874084473,15.54352390610417,15.311740720489269,15.459239842064774,121577300,37.47310764030822,-0.45113519188855555,0.01911231445151551,-0.47024750634007106,0.3265820851839375,14.941518272261995,15.84800114631653,16.754484020371066,11.439712373635523,0.30881090964151825
2006-06-16,15.522456169128418,15.64888362610998,15.304720737477542,15.431146854787835,147506500,38.048317748112254,-0.42279624121905,0.03796101209681685,-0.46075725331586687,0.3278378568588304,14.909194929962219,15.822364521026612,16.735534112091006,11.542770233246328,0.3357871556209947
2006-06-19,15.838520050048828,15.873639524773628,15.536500605441436,15.550547055660376,129640900,46.06246399542468,-0.3705620957353979,0.07215612606437521,-0.4427182217997731,0.3295053924864289,14.908875999344874,15.822013473510744,16.735150947676615,11.542620358586447,0.5090383852404929
