index,DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
614,2007-01-29,12.23165512084961,12.387633539572027,12.18272557750418,12.369005973257986,190836972,54.03272324317314,0.10145896767849827,0.0022803814693789226,0.09917858620911935,0.26576119985717606,11.473735704696175,12.094354343414306,12.714972982132437,10.262947836584171,0.6106160602257241,1
615,2007-01-30,12.27760410308838,12.36900601235502,12.200609215557623,12.269656152131397,167052780,55.01446012022234,0.10254923740223099,0.002696520954489301,0.09985271644774169,0.25880659963862046,11.578386292407552,12.133796072006227,12.689205851604902,9.154757114800297,0.6294611981680137,1
616,2007-01-31,12.455936431884766,12.542867913712753,12.307161051668476,12.331501828719404,487755756,58.70104517437852,0.11646072580882993,0.013286407488870597,0.10317431831995934,0.2592678289947456,11.718671533438574,12.184737396240235,12.650803259041897,7.649994376497149,0.7909449686083759,0
617,2007-02-01,11.965399742126465,12.567954211643972,11.959934519950156,12.56770622269174,625721652,47.23441170914362,0.08690172038246757,-0.013018078349993412,0.09991979873246098,0.28417867633039345,11.80559247600599,12.202322340011598,12.599052204017207,6.50253046839659,0.20140564225109148,0
618,2007-02-02,11.959189414978027,12.046119946212691,11.867538575395685,11.986757833051902,251208540,47.10894712245348,0.06225721173877652,-0.030130069594947573,0.09238728133372409,0.2766360116508658,11.79833171412798,12.200136661529543,12.601941608931105,6.586892566024539,0.20016889026665724,0
619,2007-02-05,11.603021621704102,11.87225809385042,11.578928834403742,11.859838770279744,287987724,40.46971771859048,0.013827106509033626,-0.06284813985975238,0.076675246368786,0.28403776657396723,11.693790352808435,12.175262022018433,12.656733691228432,7.909015318754995,-0.09426175713855305,1
620,2007-02-06,11.710319519042969,11.75552355132914,11.605506325123438,11.626369579021253,212663124,43.07261345915035,-0.015714905567113746,-0.0739121215487198,0.05819721598160606,0.2746423496490438,11.639963017906434,12.160235404968262,12.68050779203009,8.556945975721202,0.06761506365335337,0
621,2007-02-07,11.67380714416504,11.78160187351933,11.64325717986211,11.768437636825652,164627208,42.393331729051184,-0.041593937462423014,-0.07983292275522326,0.038238985292800245,0.264906802792485,11.578183508232135,12.140998840332031,12.703814172431928,9.271318439307333,0.08495116468853897,1
622,2007-02-08,11.699141502380373,11.766699553330518,11.553097797002394,11.625126274217166,162904932,43.06427846994286,-0.05937455282234083,-0.07809083049211286,0.01871627766977203,0.2612421566164593,11.521784929617708,12.11811113357544,12.714437337533171,9.841900233205509,0.14870768011331306,0
623,2007-02-09,11.472129821777344,11.740124477781348,11.46244310829144,11.714541861785936,194149656,38.713196169885535,-0.09073779518579705,-0.08756325828445527,-0.003174536901341787,0.2624163861074199,11.426140268507039,12.071131372451783,12.716122476396526,10.686506244422366,0.03565130820334901,0
624,2007-02-12,11.382713317871094,11.484545898894154,11.301495052670736,11.442075429590483,229949820,37.12220400516829,-0.12140902760340921,-0.09458759256165394,-0.026821435041755274,0.25674741897284836,11.338758248800284,12.013123703002929,12.687489157205574,11.227145759500894,0.032589947184336,1
625,2007-02-13,11.40283203125,11.49423393617082,11.35713107878959,11.40407386894915,162341496,37.74217328523508,-0.14245070518124514,-0.0925034161115919,-0.04994728906965325,0.24820137885916133,11.27527772598577,11.957016038894654,12.638754351803538,11.403151266022823,0.09355078249891305,1
626,2007-02-14,11.572471618652344,11.651951124542045,11.40581264521506,11.425186070564,227724048,42.85826120364341,-0.14378047744880718,-0.07506655070332315,-0.06871392674548403,0.24826692989008156,11.242200629080704,11.91808352470398,12.593966420327254,11.342140608803332,0.2443256011583748,0
627,2007-02-15,11.46169662475586,11.577439309339963,11.443069058698589,11.574210720527905,161534304,40.51684370615287,-0.15202054950831112,-0.06664529821026166,-0.08537525129804946,0.24013145280088824,11.186867231338914,11.885347843170166,12.583828455001418,11.753641896692647,0.19673373087365123,1
628,2007-02-16,11.672067642211914,11.677284874600174,11.47634949193708,11.494730013661975,246832920,46.49500336105733,-0.13996228492016627,-0.043669626897693437,-0.09629265802247283,0.2383783668754187,11.168976787400021,11.860746335983277,12.552515884566533,11.66485698264294,0.3636260484739627,1
629,2007-02-20,11.725717544555664,11.74186238135911,11.542169765740462,11.635557476262557,162541296,47.93218148663309,-0.12464015054111854,-0.02267799401491656,-0.10196215652620198,0.23561509892850652,11.156732734784438,11.849892282485964,12.54305183018749,11.699001664783234,0.410428458828811,1
630,2007-02-21,11.819107055664062,11.889148790139584,11.617427674434085,11.669586755232585,225398376,50.42829298586517,-0.10376535319799096,-0.0014425573374311773,-0.10232279586055978,0.23819410012686318,11.153031414549513,11.845930767059329,12.538830119569145,11.698521055628678,0.4806438616964312,0
631,2007-02-22,11.81885814666748,12.02724362511981,11.782595917710283,11.889395853555245,229526244,50.42135495406182,-0.08624779983546205,0.012859996820078198,-0.09910779665554025,0.2386550720756249,11.174319872640885,11.817094612121583,12.459869351602281,10.878727141972128,0.5013718138233952,0
632,2007-02-23,11.688959121704102,11.846180329421705,11.618918334434154,11.816375275902104,155148696,46.80242362181586,-0.08190265546206454,0.013764112954780569,-0.09566676841684511,0.23784128085504816,11.166948336269776,11.795399188995361,12.423850041720947,10.655864081512474,0.4153155200365866,0
633,2007-02-26,11.54763412475586,11.803955299206237,11.51832599727691,11.743850164112558,158637204,43.17193467673579,-0.08883876540513569,0.005462402409367545,-0.09430116781450323,0.2412547109317823,11.169856317556718,11.757013082504272,12.344169847451827,9.988196165594273,0.3217009747242586,0
634,2007-02-27,11.146262168884276,11.420218954156832,11.106522415123784,11.300998746352697,372139488,34.89341054502428,-0.12527890767615624,-0.024782191889322402,-0.10049671578683383,0.25553021083894606,11.09987227168145,11.702743434906008,12.305614598130566,10.303074088189645,0.03847413844999752,1
635,2007-02-28,11.163152694702148,11.267966843833246,11.003945666164466,11.18699749715944,320970708,35.4543285224716,-0.15105380445942096,-0.040445670938069694,-0.11060813352135127,0.25613670846964853,11.062123560071152,11.647020864486695,12.231918168902238,10.043723819521476,0.08636484889595247,0
636,2007-03-01,11.13284969329834,11.236918910596826,10.928438664841682,10.99475488028324,347060592,34.87382986778289,-0.17194373447898315,-0.049068480766105496,-0.12287525371287765,0.2598755325614696,11.089360198081437,11.580866527557372,12.072372857033308,8.488247892441668,0.044241032728178135,0
637,2007-03-02,10.89565372467041,11.144524830619954,10.89565372467041,11.05535860640658,263080656,30.644335060114827,-0.2052726317412219,-0.0659179024226754,-0.1393547293185465,0.2590895020891892,10.98217415534158,11.52737922668457,12.072584298027559,9.459306588628607,-0.07934668551233985,1
638,2007-03-05,10.952033042907717,11.065043097704908,10.85392503847048,10.854421016264473,253949796,32.73262376618884,-0.22454823091360332,-0.06815480127604545,-0.15639342963755787,0.2556629704567062,10.913989072612791,11.477021408081054,12.040053743549317,9.811471381796457,0.03378488933791426,1
639,2007-03-06,11.364336013793944,11.40035025960598,11.111740315165326,11.11397600200619,301046652,45.62634928152154,-0.20420097639490464,-0.0382460374058774,-0.16595493898902725,0.2694239880453889,10.903182639735029,11.465087127685546,12.026991615636064,9.802009905247864,0.4103485413872731,0
640,2007-03-07,11.316895484924316,11.503175890243403,11.283365863837334,11.491999349881077,261102636,44.56779574250002,-0.18971674821863083,-0.019009447383682848,-0.17070730083494798,0.2658801336425804,10.892180120504754,11.445415925979614,11.998651731454473,9.667377910121823,0.38384659869855664,0
641,2007-03-08,11.29404354095459,11.56179016491454,11.278644565349888,11.40581176495914,214297488,44.03778956506328,-0.17802963907276848,-0.005857870590256387,-0.1721717684825121,0.26711338120844264,10.880173159159797,11.426427745819092,11.972682332478387,9.561248691379827,0.378825543896923,0
642,2007-03-09,11.250329971313477,11.38544512844635,11.179296288434085,11.375510427052529,198908892,42.98473272763689,-0.17033136664697857,0.0014723214684268238,-0.1718036881154054,0.2627587711230014,10.868128214430342,11.403987169265747,11.939846124101152,9.397747417316786,0.3566253334336196,1
643,2007-03-12,11.294788360595703,11.30720768306387,11.20438031205753,11.240643484254802,138477384,44.43989521948611,-0.15881232025500758,0.01039309428831825,-0.16920541454332583,0.251335099686097,10.858140952919038,11.395120096206664,11.93209923949429,9.42472108681648,0.4065776232977267,0
644,2007-03-13,11.00369644165039,11.224749245326064,10.998729090537145,11.17954521436828,254836908,37.66213274092586,-0.1711986071258238,-0.0015945540659983715,-0.16960405305982543,0.25452968328412995,10.811317672239605,11.37616925239563,11.941020832551656,9.930435590822054,0.1702914324481892,1
645,2007-03-14,11.1271390914917,11.14353191947242,10.90360259325885,11.008664728497832,320355324,41.72135240817803,-0.16910470474808648,0.0003994786493911606,-0.16950418339747764,0.2534868006362328,10.786916466725078,11.362384605407716,11.937852744090353,10.129355037124062,0.29560509252993517,0
646,2007-03-15,11.082181930541992,11.17234104787931,11.026297343118712,11.123660443974178,157610232,40.68235369249259,-0.16912339002934473,0.0003046346945063394,-0.16942802472385107,0.24581229378797326,10.758326782540271,11.337870121002197,11.917413459464123,10.223143011461806,0.2794054616012096,0
647,2007-03-16,10.949548721313477,11.094848448916414,10.925704872170783,11.06876796702694,226137636,37.69951046946573,-0.17779112436161526,-0.006690479710211333,-0.17110064465140393,0.24033595685637738,10.710908023921057,11.312262725830077,11.913617427739098,10.631908336709778,0.1984192495999838,1
648,2007-03-19,11.108013153076172,11.13955696704834,10.944086787649416,11.00916022012216,207700092,43.07017932120611,-0.16991493733760699,0.0009485658510375583,-0.17086350318864454,0.2371312584665593,10.701130745948078,11.284060001373291,11.866989256798504,10.33190634141027,0.348998101691857,0
649,2007-03-20,11.05958080291748,11.117204161904962,11.017854293651492,11.0722481169885,136723140,41.88181171378419,-0.16567133227632524,0.004153736729855445,-0.1698250690061807,0.22728973059419574,10.698776129661024,11.250753164291382,11.80273019892174,9.812268148985275,0.3268294246137219,1
650,2007-03-21,11.339495658874512,11.339993529748114,11.05783988323441,11.060076516075323,231700068,50.39972639670773,-0.13812918786676853,0.025356704911529748,-0.16348589277829828,0.2312085817313035,10.741067181888923,11.226772594451905,11.712478007014887,8.65262760916722,0.6160405685287579,1
651,2007-03-22,11.47585391998291,11.479082508572487,11.23965109812658,11.316150001204347,227000772,53.94112440740491,-0.10409888081511376,0.04750960957054762,-0.15160849038566138,0.23179592663948953,10.792573878396997,11.209622383117676,11.626670887838355,7.440901940618044,0.8191853391772077,0
652,2007-03-23,11.4706392288208,11.5093851368508,11.352661795949585,11.461201450661106,164287548,53.78297509399486,-0.07666663406318719,0.059953485057979344,-0.13662011912116653,0.2264335990867556,10.825343909421868,11.19870638847351,11.572068867525154,6.667957281850584,0.8641673381830056,1
653,2007-03-26,11.549372673034668,11.549372673034668,11.31639843069772,11.438846278173562,188223588,55.885975408215586,-0.048019708618683765,0.07088032840198623,-0.11890003702067,0.22690078789034074,10.825088127979194,11.198793315887452,11.572498503795709,6.674025984176184,0.9690587239496419,0
654,2007-03-27,11.515097618103027,11.555085361422393,11.433630411733397,11.513358855954763,149498352,54.71869110613135,-0.027762495531426623,0.0729100331913947,-0.10067252872282133,0.21936894230453038,10.818856570579188,11.217235088348389,11.61561360611759,7.102971715070968,0.8738436141368499,0
655,2007-03-28,11.471880912780762,11.560301271821874,11.42891162444269,11.471631030803511,183480336,53.209577958607355,-0.01502256438584837,0.06851997146957838,-0.08354253585542674,0.21308470695271992,10.81946712998532,11.23267149925232,11.645875868519319,7.357187812258263,0.7894565393303874,0
656,2007-03-29,11.448037147521973,11.574210509580425,11.30099864020526,11.538195322814104,159380460,52.35170146196058,-0.00677200627949226,0.06141642366074759,-0.06818842994023985,0.2173795042686089,10.827290664242392,11.248430871963501,11.66957107968461,7.487981435184759,0.7369831613070014,0
657,2007-03-30,11.37948513031006,11.509633897008175,11.329314693670346,11.477345167546984,135072792,49.86261440919125,-0.005699256927831797,0.04999133840992645,-0.05569059533775825,0.21473233991641033,10.88235277415986,11.272622442245485,11.662892110331109,6.924203663968065,0.6369087797531964,1
658,2007-04-02,11.388673782348633,11.388673782348633,11.229465850828298,11.369548347818334,137802060,50.204370889636095,-0.004060837108749382,0.04130380658320709,-0.045364643691956474,0.2107663107452621,10.931823142723202,11.294454479217531,11.657085815711861,6.421405073819066,0.6299105919002324,1
659,2007-04-03,11.738136291503906,11.779117880572016,11.524535482593102,11.525776373723396,259811928,61.072309600541544,0.025146453646323508,0.056408877870623986,-0.03126242422430048,0.2236004384222708,10.90029410634121,11.313144493103028,11.725994879864846,7.298596548705073,1.0147043723687548,0
660,2007-04-04,11.698894500732422,11.748072983862786,11.663129191658305,11.726712804699192,151000848,59.50187618576916,0.04461269011771307,0.06070009147361084,-0.01608740135589777,0.21369639226385723,10.884769967155355,11.332244443893433,11.779718920631511,7.897367180059499,0.9096882346360072,1
661,2007-04-05,11.711064338684082,11.7254694667517,11.664120601799816,11.705848052411616,108523368,59.84671561587628,0.06032642154736578,0.06113105832261084,-0.0008046367752450594,0.20281442602728778,10.875280595323812,11.353095483779908,11.830910372236005,8.417349948985237,0.8745894734055207,0
662,2007-04-09,11.62909984588623,11.748071112422478,11.56402546986184,11.747574188051736,122361516,56.36557474338037,0.06541179094515748,0.05297314217632203,0.012438648768835448,0.20147379863681283,10.881512687086113,11.372033977508545,11.862555267930977,8.626799592624828,0.7620333443185541,0
663,2007-04-10,11.586628913879396,11.693181808211762,11.553347284443252,11.60128297755411,119052828,54.593535970481575,0.065262626627268,0.04225918228674604,0.023003444340521963,0.19707099328907693,10.888476069245439,11.38662600517273,11.88477594110002,8.749737379641534,0.7007456934972475,0
664,2007-04-11,11.53769874572754,11.658656761712033,11.490011044139562,11.575699735036302,152327520,52.54401604777153,0.060498765082593664,0.02999625659365736,0.030502508488936306,0.19504061645217646,10.945259896331299,11.413326120376588,11.881392344421878,8.202100231055962,0.6328579365074187,1
665,2007-04-12,11.60873317718506,11.623884164172352,11.480821061830778,11.52453526080755,108207684,55.17494222546375,0.061743514642977004,0.02499280492323256,0.036750709719744444,0.1913279368728478,10.981949382208214,11.437405824661257,11.8928622671143,7.96433123796291,0.6880831365575286,0
666,2007-04-13,11.581412315368652,11.64300916823349,11.508639869870851,11.63506121775166,111680208,53.93640282284009,0.059835674015268125,0.018467971436418942,0.04136770257884918,0.18725946269354718,11.0350291892084,11.462367343902589,11.889705498596777,7.456368163274954,0.6392866166505242,1
667,2007-04-16,11.77961540222168,11.84717345631437,11.627609543882468,11.635309505634398,202912884,60.80945911146192,0.073470111517274,0.02568192715073986,0.04778818436653415,0.19286672542584501,11.128119395772606,11.503870677948,11.879621960123393,6.532606158302503,0.8669245287431491,0
668,2007-04-17,11.743103981018066,11.832270198723425,11.71329892996584,11.76794168131536,128275596,59.06123313559998,0.08040250488844514,0.02609145641752879,0.05431104847091635,0.18758847852096933,11.195034324426615,11.535625219345095,11.876216114263574,5.905027052149943,0.8045864771614519,1
669,2007-04-18,11.822831153869627,11.9194493416051,11.661885396996366,11.70485373707728,226593180,61.65369434853609,0.09127760174702537,0.029573242620887216,0.061704359126138156,0.19258672609866678,11.291783012563377,11.573787736892703,11.855792461222029,4.873162196165139,0.9415589447467745,0
670,2007-04-19,11.7145414352417,11.97036663935809,11.663377151636569,11.785328080578736,439943616,56.42696792116134,0.09011928011608461,0.02273193679195716,0.06738734332412745,0.2007583519288707,11.326719541908622,11.592540025711061,11.858360509513501,4.58606109123414,0.7294808281616674,1
671,2007-04-20,11.983529090881348,12.23240017541612,11.972104562903258,12.183221699843832,485973540,64.48172334275773,0.10964246754895335,0.033804099379860716,0.07583836816909263,0.22340837966069566,11.306050796107899,11.617923784255982,11.929796772404066,5.368824825150219,1.0861445532624467,0
672,2007-04-23,11.899083137512209,12.046120704471663,11.878715862312918,11.924417763777852,226757016,60.68879804836244,0.11695249598059831,0.03289130224920454,0.08406119373139377,0.21940812698198495,11.311614624363328,11.639345979690553,11.967077335017779,5.631439359205964,0.8962653459909556,0
673,2007-04-24,11.86058521270752,11.921437156277198,11.811407679963606,11.887409665666995,147640212,58.98536494077759,0.11827587472774503,0.027371744797081002,0.09090412993066403,0.2115953662199569,11.3158068119918,11.654906606674196,11.994006401356591,5.819004924298743,0.8032714989196095,1
674,2007-04-25,11.872010231018066,11.955960164495224,11.825316375603377,11.921932675195013,158513328,59.350019091852076,0.11887623418429705,0.022377683402906412,0.09649855078139064,0.20581311069652047,11.327128686150285,11.672752237319948,12.01837578848961,5.921886186612275,0.7882587037598969,1
675,2007-04-26,11.951242446899414,12.03245977422558,11.850153821879784,11.874742588740832,164831004,61.881134006587,0.12431240500621321,0.022251083379858053,0.10206132162635516,0.20413402795718305,11.343350842963526,11.69672031402588,12.050089785088234,6.042197497680074,0.8601359960558421,0
676,2007-04-27,11.897344589233398,11.981543462976388,11.880454838085978,11.923673064794745,116910972,59.18157740314654,0.12285530341462803,0.016635185430618288,0.10622011798400974,0.19677364202384215,11.375384843129728,11.719185686111452,12.062986529093175,5.867316248588261,0.7591018997754724,0
677,2007-04-30,11.70783519744873,11.95546445902183,11.70783519744873,11.900821705139808,145502352,50.791447547169035,0.10519608084677934,-0.0008192297097843193,0.10601531055656366,0.2004061862773605,11.430976750101088,11.735603189468385,12.040229628835682,5.191491812549883,0.45442287925281816,0
678,2007-05-01,11.648722648620604,11.743352196766024,11.528757528785896,11.727954166346429,146181672,48.482567411168446,0.085446160913067,-0.01645531971479733,0.10190148062786433,0.20141964925612962,11.487194899249419,11.748605632781983,12.010016366314547,4.450072488656069,0.30895393465368826,0
679,2007-05-02,11.568744659423828,11.700383236103058,11.56750376829936,11.640028222715046,122385492,45.4708166436534,0.06261882096169025,-0.03142612773293928,0.09404494869462952,0.1965239220095273,11.4666018133486,11.740136051177979,12.013670289007358,4.659813764286542,0.1867094351438034,1
680,2007-05-03,11.7537841796875,11.77464743082352,11.556575249579494,11.5796732405727,143624232,52.77955174286745,0.058781535482793856,-0.028210730569468545,0.0869922660522624,0.19806308338342016,11.46998787699451,11.742880535125732,12.015773193256953,4.6477975708759836,0.5199779001685807,0
681,2007-05-04,11.70137882232666,11.79377363933736,11.57123099941227,11.67654111917471,157842000,50.70667152089661,0.05092475583968614,-0.028854008170061007,0.07977876400974715,0.19981162313639655,11.469231629963877,11.742396259307863,12.01556088865185,4.652621548646111,0.424921764066402,0
682,2007-05-07,11.605753898620604,11.743600730697558,11.58588354777231,11.726711926325333,120683196,47.073661555529384,0.03656062111323699,-0.034574514317208135,0.07113513543044513,0.19680487740702882,11.465835405960147,11.741228961944582,12.016622517929017,4.691051624613307,0.2540337085236018,0
683,2007-05-08,11.594330787658691,11.628109347056746,11.542668626353308,11.57744103469826,116087796,46.643736460805584,0.023978778830731073,-0.037725085279771246,0.06170386411050232,0.1888502947853438,11.467110644275927,11.741614055633544,12.016117466991162,4.6757355514664125,0.23172780030960133,1
684,2007-05-09,11.654932022094728,11.71652793084095,11.521555620760166,11.577935243116622,155440404,49.28975152433818,0.01868223416177628,-0.034417303958980835,0.053099538120757114,0.18928758159216097,11.486639928077906,11.747475719451906,12.008311510825905,4.440712159840396,0.3226016129349296,0
685,2007-05-10,11.46169662475586,11.660892319712802,11.450520085121497,11.60004132406972,147304548,42.11744533873075,-0.0010951728071635358,-0.04335576874233652,0.042260595935172986,0.19079362823495705,11.45560881653429,11.740123891830446,12.024638967126602,4.8468836942025835,0.010698568810865028,1
686,2007-05-11,11.59259033203125,11.599049403247236,11.450025076088714,11.470639394965174,117646236,47.672044525582294,-0.006136148367046346,-0.038717395441775465,0.03258124707472912,0.18781010672949736,11.457439370220357,11.740682792663575,12.023926215106794,4.824990632064596,0.2385774056906598,0
687,2007-05-14,11.469395637512209,11.611712880676032,11.425185460510011,11.561294462024495,154753092,43.44618902097213,-0.019843200025260188,-0.04193955767999145,0.02209635765473126,0.1877184862606776,11.417944259733806,11.7251718044281,12.032399349122395,5.240478345541469,0.08373496886419965,0
688,2007-05-15,11.37550926208496,11.488271329533754,11.360856146943274,11.473866203292468,164595240,40.49974366693837,-0.03784572115879392,-0.04795366305082015,0.010107941892026224,0.1834111074270921,11.362352732525341,11.706792068481446,12.051231404437551,5.884435871778224,0.019098471321658993,1
689,2007-05-16,11.738385200500488,11.751548491348409,11.400845749197073,11.47486098285169,261905832,53.59823991704557,-0.022571601932160235,-0.026143635059349166,0.003572033127188932,0.19717025898683194,11.362071941024103,11.702569770812989,12.043067600601875,5.819197602873697,0.5525927429694713,0
690,2007-05-17,11.697402954101562,11.80320998546352,11.6936774410592,11.734659031047826,186237576,52.20058409650436,-0.013616712200299474,-0.013750996261990726,0.00013428406169125102,0.19091042223093813,11.361255613549961,11.701712846755981,12.042170079962002,5.818929889403398,0.49367043458904736,0
691,2007-05-18,11.68150806427002,11.74062030021008,11.66735092417914,11.723980431065357,147688164,51.63815616442498,-0.007713565163891545,-0.006278279380466237,-0.001435285783425308,0.18250749035950978,11.373056676772947,11.686611795425417,12.000166914077887,5.366056888707597,0.4918615087877829,1
692,2007-05-21,11.68846321105957,11.902064045046536,11.592093947618208,11.661886746340508,246125628,51.88245894252815,-0.002445862013534139,-0.0008084609840870649,-0.0016374010294470743,0.19161196229299682,11.37884930048215,11.676080799102785,11.97331229772342,5.09128882772847,0.5208295756241328,1
693,2007-05-22,11.819107055664062,11.897344730339094,11.748072418859255,11.748072418859255,153406440,56.34355205236417,0.012130860104209162,0.011014608906924989,0.001116251197284173,0.19284550207774878,11.381657141277634,11.67400689125061,11.966356641223586,5.008558804125515,0.7481619437452325,0
694,2007-05-23,11.77216339111328,12.00662840885024,11.76670006239938,11.942299890246147,202205592,54.392149781499214,0.019668331712587417,0.014841664412242595,0.004826667300344822,0.19620856239011386,11.387699706417871,11.669014549255373,11.950329392092874,4.821569836082731,0.6833334509076897,1
695,2007-05-24,11.781105995178224,11.902064025443362,11.710816272147676,11.801473270870328,166777056,54.713914971487114,0.02606298777888938,0.016989056382835648,0.009073931396053734,0.195854218883369,11.406127042516166,11.660507726669312,11.914888410822458,4.363115056668408,0.7370428967718081,1
696,2007-05-25,12.009361267089844,12.044879532919683,11.854128698112053,11.914483720647423,213726060,62.069674513065145,0.04898442960408289,0.03192839856642332,0.017056031037659566,0.20070559880180402,11.386127363591076,11.666108560562135,11.946089757533194,4.79990727872274,1.1129924263506699,1
697,2007-05-29,12.09852695465088,12.215013600935492,12.02128218983272,12.046119890007866,208511280,64.49575213588402,0.07349752941952836,0.045153198705495036,0.028344330714033326,0.2010589370192215,11.34537621342916,11.685643148422242,12.025910083415324,5.82367492608267,1.1067057415335302,1
698,2007-05-30,12.383907318115234,12.3898685176039,11.996444495714082,12.033701519256915,289542168,70.90911803371664,0.11463075593967353,0.06902914018051216,0.04560161575916137,0.21479930022426408,11.261477124582612,11.722402381896973,12.183327639211335,7.864006750462226,1.2175837358887667,0
699,2007-05-31,12.366769790649414,12.63675212256165,12.345658549673622,12.432590028553625,356615028,70.09032798818681,0.1441842132053086,0.07886607795691779,0.06531813524839082,0.22024889112881857,11.225470057026248,11.762303638458253,12.299137219890257,9.128034744431577,1.0629921199962444,1
700,2007-06-01,12.428616523742676,12.543364418697715,12.367267654134151,12.44351857732775,191768040,71.37493485069365,0.17062914888006553,0.08424881090533977,0.08638033797472576,0.21713072948021017,11.18216471824841,11.796045255661012,12.409925793073613,10.40824317146453,1.0152234266522282,1
701,2007-06-04,12.594279289245604,12.679720938304907,12.358821379424494,12.366769329741336,283755960,74.53046561816862,0.2026188871966479,0.0929908393775377,0.10962804781911019,0.2245427887230818,11.133079544641667,11.84069027900696,12.548301013372253,11.952187206853246,1.0324883962611109,1
702,2007-06-05,12.886614799499512,12.89058924766141,12.58285394513879,12.660843616667185,417466116,78.94195580202252,0.24869323698406376,0.11125215133196284,0.13744108565210092,0.2304851111373345,11.066801121484286,11.904733324050905,12.742665526617525,14.077294799603136,1.085895536918777,0
703,2007-06-06,12.871962547302246,12.93480124130546,12.79769837806499,12.83470646821293,315152532,78.21075228640466,0.2807884226879942,0.11467786962871462,0.16611055305927958,0.22381495057327275,11.040381187323806,11.968614912033082,12.896848636742359,15.511130260796389,0.9865949228208084,0
704,2007-06-07,12.792731285095217,13.076871719325258,12.729396611931746,12.909218886780316,424794780,74.2080063460206,0.29641391281914053,0.10424268780788876,0.19217122501125178,0.23264781891757555,11.040488042916438,12.025504875183106,13.010521707449774,16.382128525837373,0.8894483752864457,1
705,2007-06-08,12.803411483764648,12.906485909397622,12.65364225529093,12.821046147614927,254073672,74.39821455502806,0.3061301512736492,0.0911671410099179,0.21496301026373127,0.23409037857394108,11.086715741582696,12.092590618133546,13.098465494684396,16.636218132489855,0.8533346354511364,0
706,2007-06-11,12.700335502624512,12.871961824346384,12.66705387412518,12.7668997061458,185722092,69.10163504703878,0.30203134072655935,0.06965466437026246,0.23237667635629689,0.23200591940588838,11.136051744562357,12.147977876663209,13.15990400876406,16.659993002535934,0.772923886654927,0
707,2007-06-12,12.537154197692873,12.708532532427572,12.497414444881183,12.63501327983398,256523220,61.62221544042854,0.28236075724666776,0.03998726471229669,0.24237349253437107,0.23051393141592413,11.228258703264014,12.201365804672243,13.17447290608047,15.9507897228292,0.672534139631031,1
708,2007-06-13,12.548828125,12.630790356339968,12.386142660401015,12.594777064526276,281078640,61.939598836367,0.26466279849636365,0.017831444769594057,0.2468313537267696,0.23152348602471193,11.357659438873394,12.260031747817994,13.162404056762593,14.720554196039519,0.6600206335674118,0
709,2007-06-14,12.489218711853027,12.564724716704768,12.4609034867723,12.552305393011494,184663152,59.24532974982874,0.24302560927005423,-0.003044595565372288,0.24607020483542652,0.22240189630383733,11.424582922463122,12.297573423385622,13.170563924308121,14.197768468084629,0.6097636734104734,1
710,2007-06-15,12.564971923828123,12.642215739459408,12.449229248318073,12.622097401781204,246717036,61.535180456549284,0.2293468641446612,-0.01337867255261227,0.24272553669727348,0.22030079593508717,11.508239431481984,12.340951871871948,13.173664312261911,13.495108789588897,0.6345122524236974,1
711,2007-06-18,12.796208381652832,12.816078731947506,12.52399130292673,12.572174985682915,193242564,67.53204990007598,0.2344624722729538,-0.006610451539455747,0.24107292381240955,0.22542841258406499,11.601442859753037,12.39668688774109,13.191930915729143,12.829944568083894,0.7511942748708977,0
712,2007-06-19,12.774104118347168,12.84712550706846,12.7053042209826,12.766653091450284,174037788,66.46530562360265,0.2340351872975397,-0.005630189211895897,0.2396653765094356,0.21945647497705043,11.713135085740458,12.45096893310547,13.188802780470482,11.851830188142387,0.7189755772222257,0
713,2007-06-20,12.666306495666504,12.8843796029167,12.643704484641791,12.839920494082923,173354472,61.3737459155337,0.22243411164942728,-0.013785011888006654,0.23621912353743393,0.22097209235546894,11.813216263639902,12.493328905105592,13.173441546571283,10.887612847329299,0.6271683394886859,1
714,2007-06-21,12.769136428833008,12.798444557735907,12.574660088666825,12.691394733337887,176211612,64.19170408758278,0.2190130457771584,-0.01376486220822043,0.23277790798537884,0.22117297640644135,11.944333046144989,12.543177556991576,13.142022067838164,9.54852959906944,0.6886623887743354,1
715,2007-06-22,13.039116859436035,13.039364848347118,12.818560065226585,12.82650801517456,287859852,70.31501368390245,0.23537374879397177,0.0020766726468743335,0.23329707614709744,0.2246769366284177,12.085048105418311,12.606078100204467,13.127108094990623,8.266329791780445,0.9155602974539865,1
716,2007-06-25,13.099720001220703,13.287738191371794,12.999377250357098,13.138465902690363,316683000,71.4934204088287,0.2503440801455916,0.01363760319879534,0.23670647694679628,0.22922579408458046,12.175521880338424,12.660596036911013,13.145670193483602,7.6627380758124115,0.9526359097466964,1
