DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2005-08-26,7.043379306793213,7.079145084709964,7.020528830364403,7.040894684850682,150061788,46.04723302532623,-0.08148783063340925,-0.010264979068853694,-0.07122285156455556,0.15101452048949973,6.790397885318762,7.125242829322815,7.460087773326868,9.398835998291917,0.3777590583410285
2005-08-29,7.164336204528809,7.18097749199546,7.01009655729503,7.01009655729503,235883880,51.75435678191789,-0.06558512496273394,0.00451018128145729,-0.07009530624419123,0.15243355007599477,6.790459787473204,7.121318459510803,7.452177131548402,9.292062247145378,0.565009245115263
2005-08-30,7.135029315948486,7.1906649750688,7.100504899636309,7.138009916002415,191488320,50.36424522323541,-0.05471620280023348,0.012303282755166206,-0.06701948555539969,0.1479854447443159,6.8092233510691,7.106515407562256,7.4038074640554115,8.366746272773804,0.5479560549356403
2005-08-31,7.103485107421875,7.165578887650548,7.062751977559206,7.158872774530214,201158640,48.843541904746935,-0.0480934661417054,0.015140815530955434,-0.06323428167266083,0.14475983512624635,6.825409200423604,7.092482280731201,7.359555361038798,7.531159606367404,0.5205989062581697
2005-09-01,7.109694004058838,7.140741366159018,7.07864758848129,7.101249602401086,109574316,49.168877321359844,-0.04186134206336689,0.017098351687435155,-0.058959693750802046,0.1388551167370665,6.851753338117445,7.078225541114807,7.304697744112169,6.399123669678752,0.5694753319116992
2005-09-02,7.164336204528809,7.202586130178773,7.114413288651476,7.116152050706832,137242620,52.05849868832972,-0.03214264946235179,0.021453635430760204,-0.053596284893111995,0.13557204597869996,6.8595985778574855,7.073382258415222,7.287165938972959,6.044737093160705,0.7127242497563383
2005-09-06,7.131054878234863,7.187683909283378,7.123354916384246,7.17799719636645,168323508,50.18712431510813,-0.026816911778881902,0.02142349849138408,-0.04824041027026598,0.13048325647301656,6.866079496318147,7.068240928649903,7.2704023609816595,5.7202756491315885,0.6553559174478928
2005-09-07,7.323791980743408,7.339439892383149,7.085601934508119,7.100752448521035,299680020,59.30955997507095,-0.006963679926148991,0.033021384275293594,-0.039985064201442586,0.1392943065731604,6.852786209166421,7.072339057922364,7.291891906678307,6.208776105268939,1.0726478254458027
2005-09-08,7.336707592010498,7.433324837117584,7.286287750706109,7.322798915061694,264267468,59.84031463903765,0.009700509802295976,0.039748459202990846,-0.030047949400694874,0.13984736227589717,6.83501483959935,7.084397578239442,7.333780316879534,7.040337188474579,1.0058690411913163
2005-09-09,7.428606033325195,7.428854022244182,7.365766871733416,7.38364952305559,175444380,63.48950880769519,0.02997688157701095,0.04801986478216466,-0.01804298320515371,0.13644015284431052,6.8106977133553155,7.103075265884401,7.395452818413487,8.232421636677726,1.0566958964956967
2005-09-12,7.693124771118164,7.734851279379461,7.476046880706301,7.4946739748748925,415044540,71.51333133825543,0.06662252080761366,0.0677324032102139,-0.001109882402600234,0.14856908807359304,6.735044031157351,7.127937507629396,7.5208309841014405,11.024043800931501,1.2192627230207813
2005-09-13,7.741308689117432,7.836932086139517,7.604454765554832,7.674744483907109,411584004,72.69067943691442,0.09841799205879553,0.07962229956911661,0.01879569248967892,0.15456253325295677,6.685407517349533,7.162312412261964,7.639217307174396,13.317064865697972,1.1070353680913485
2005-09-14,7.525721073150635,7.781048884750941,7.458659939738532,7.668038806787101,450580968,60.618752472427936,0.10500952875044689,0.06897106900861437,0.03603845974183252,0.16655013409291763,6.681537217068092,7.18385889530182,7.686180573535548,13.984731202397139,0.8402821266353427
2005-09-15,7.516282558441162,7.618860539310211,7.3992985016510895,7.4392862473433,618029352,60.147794547757016,0.10822421838958451,0.05774860691820159,0.05047561147138292,0.1703366986333608,6.684678365997716,7.205616450309754,7.726554534621792,14.45922324354759,0.7981794933861288
2005-09-16,7.4561767578125,7.562976700622737,7.447979397932428,7.551054773901479,302888808,57.10517271750585,0.10471476072463215,0.043391319402599375,0.061323441322032775,0.16638388463742854,6.712414493214813,7.230714654922487,7.749014816630161,14.336070124267131,0.7175014784359415
2005-09-19,7.545341968536377,7.600233185970365,7.468843057742182,7.47604656871828,230245524,60.31251688164491,0.10788474932721925,0.03724904640414918,0.07063570292307007,0.1647890663174597,6.740899935652091,7.260258674621583,7.779617413591075,14.306893521161273,0.7744570106593894
2005-09-20,7.647671222686768,7.731870092737323,7.581107489640427,7.603957493258963,373665960,63.6698673315693,0.11730192022355368,0.03733297384038689,0.07996894638316679,0.1663418561662802,6.801992018444733,7.302357959747314,7.802723901049895,13.70422934785562,0.8450607190014913
2005-09-21,7.746772289276123,7.792970165468985,7.599239227782779,7.66009022070531,404383212,66.61532929522885,0.13124876973950794,0.04102385868507291,0.09022491105443503,0.16829821913198914,6.834428962016304,7.342495131492615,7.850561300968925,13.839060438655784,0.8978587653259981
2005-09-22,7.733608722686768,7.928581976277289,7.703804144307897,7.736837311436639,519735744,65.85161174048436,0.1396299910313239,0.03952406398151109,0.1001059270498128,0.1723324771918036,6.865599791696787,7.378260946273803,7.89092210085082,13.896530857611443,0.8465717786889397
2005-09-23,7.832710742950439,7.878659688533951,7.763911792313236,7.774094483766267,339012648,68.75578075570867,0.15251082424644302,0.04192391775730417,0.11058690648913885,0.170383797810045,6.897302914390002,7.418956971168518,7.940611027947034,14.062733044705965,0.8965786965571252
2005-09-26,7.805886268615723,7.971551881021583,7.763166385412875,7.935536691508952,395380224,67.0925243491973,0.1587247859438783,0.03851030356379154,0.12021448238008675,0.17309820479566376,6.939564174765521,7.457082319259643,7.974600463753766,13.879909657360542,0.8369968309971407
2005-09-27,7.797440528869629,7.908463372322216,7.783531379034079,7.822526691010935,274649076,66.54668159621546,0.16111071075905947,0.03271698270317816,0.1283937280558813,0.16965776111655473,6.9691686330368565,7.488737535476685,8.008306437916513,13.876007804478512,0.7970760874479929
2005-09-28,7.6002326011657715,7.82625179177294,7.590297426454172,7.804394691364207,319576104,55.2446827555276,0.1454123190366392,0.013614872784606297,0.1317974462520329,0.17439323284528424,7.018082684439665,7.511997699737549,8.005912715035432,13.150031058053703,0.5893219467877566
2005-09-29,7.690143585205078,7.717464961877133,7.602219675240341,7.617122201310431,224327448,58.68947206302462,0.13862827502891495,0.005464663021505611,0.13316361200740934,0.17031031340714692,7.08102930102432,7.54133062362671,8.001631946229098,12.207429844284563,0.6616473321617136
2005-09-30,7.860030651092529,7.885861727740833,7.756459302085095,7.804394995669922,365685948,64.2834391491878,0.14528557600500758,0.00969757119807857,0.135588004806929,0.17212515834490466,7.145129989609035,7.578847455978394,8.012564922347755,11.445472913621778,0.8241547976703743
2005-10-03,7.915170192718506,7.950687981657663,7.768878492494138,7.78974174460401,366045588,65.8975461124468,0.15324432993644166,0.014125060103610115,0.13911926983283154,0.17281689626052044,7.204300172970925,7.616389155387878,8.028478137804832,10.821111526987552,0.8625200503763034
2005-10-04,7.724419593811035,7.979747396900302,7.7179614696329315,7.946713755713754,365406228,56.40153820603431,0.14251687478541353,0.002718083962065576,0.13979879082334795,0.179171827046724,7.301124309769098,7.6460573911666865,7.990990472564275,9.022508300711465,0.6135904424226916
2005-10-05,7.717216491699219,7.821284285717184,7.649906903012776,7.766394020119577,332802864,56.072941272103414,0.1319134430908111,-0.006308278186029498,0.1382217212768406,0.17861508102227283,7.355001481012006,7.665728616714477,7.976455752416949,8.106917195710713,0.5828506253056094
2005-10-06,7.767885208129883,7.810853550562209,7.701816980309836,7.802408202175734,319432248,57.92969061470026,0.12614457292465708,-0.009661718681746811,0.1358062916064039,0.1736451873958514,7.415256402651503,7.6872874975204475,7.959318592389392,7.07742737491447,0.6481406209247228
2005-10-07,7.77384614944458,7.865247585382749,7.712994206292368,7.818553255229436,270541188,58.15378807322664,0.12066277454693797,-0.012114813647572747,0.13277758819451072,0.17211720108831777,7.45911921859542,7.704549503326417,7.949979788057414,6.371048291013849,0.6411737883002405
2005-10-10,7.715725421905518,7.819296760834995,7.67846887385554,7.781793170394838,222665112,55.07340967118962,0.11035643260062855,-0.017936924475105726,0.12829335707573428,0.16988225008054186,7.460262616992416,7.705679535865785,7.951096454739153,6.369767071965157,0.5204669793872617
2005-10-11,7.602716445922852,7.765400982013495,7.571918016953214,7.714733148463726,341362296,49.57479178940772,0.09200907905888389,-0.029027422413480303,0.1210365014723642,0.17156801543623754,7.449768197399361,7.698749923706055,7.9477316500127495,6.468107907753383,0.30714753807893935
2005-10-12,7.475301265716553,7.629788915756221,7.426370774411774,7.580363393076022,371875752,44.21471158772564,0.06642166143497708,-0.043691872029909706,0.11011353346488678,0.17384302442968103,7.438986579062686,7.696228933334351,7.953471287606016,6.684893510833135,0.0705845791931999
2005-10-13,7.387623786926269,7.500883264874509,7.219723450677149,7.500883264874509,422285292,40.934852521403336,0.038623382522035676,-0.0571921207542809,0.09581550327631658,0.18150850941308666,7.408313632395834,7.689795994758606,7.9712783571213786,7.3209318570904,-0.03675158417723615
2005-10-14,7.3553361892700195,7.45692078637346,7.265921507164692,7.44872437346845,340423236,39.76502454244348,0.013828302848184038,-0.06558976034250605,0.07941806319069009,0.1821864215413496,7.382784816938513,7.684753966331482,7.986723115724451,7.858915216178916,-0.04544939064747534
2005-10-17,7.575395107269287,7.580362457819348,7.31609193102769,7.389114255767789,302365332,50.209033876574516,0.011798928438718548,-0.05409530780157723,0.06589423624029578,0.18804957191637162,7.386920871100251,7.686256623268128,7.9855923754360045,7.788856574518108,0.31482079037343597
2005-10-18,7.532675266265869,7.64891392726359,7.519262567003063,7.574401770927071,282828888,48.45268143883518,0.00666665144597367,-0.04738206783545769,0.05404871928143136,0.18387827108381133,7.37372516604914,7.6805068254470825,7.987288484845025,7.9885785240503235,0.25906063049640565
2005-10-19,7.667292594909668,7.696353205029298,7.5495641139495,7.550557489417965,280147572,53.92252042374622,0.013308367751493577,-0.03259228122395023,0.045900648975443804,0.18243539020378402,7.371310285453907,7.67653284072876,7.981755396003614,7.952094040566299,0.48486310126921733
2005-10-20,7.530688285827637,7.72764829814781,7.481261817778797,7.699334018571162,555911532,48.31930572830451,0.007463119485724867,-0.03075002359177515,0.03821314307750002,0.18700332521558613,7.355710821849565,7.666386818885804,7.977062815922043,8.104887070683745,0.28160763246486287
2005-10-21,8.442217826843262,8.604405404201419,8.270839515984,8.588758440709478,914780304,70.4127292521902,0.07551306648688794,0.029839938727510333,0.0456731277593776,0.2503400247268859,7.234797437853887,7.6968621730804445,8.158926908307002,12.006574233396458,1.3065489496805653
2005-10-24,8.6595458984375,8.675690736070248,8.499096103554736,8.528405178849223,376890732,73.33916010818493,0.14530471652680532,0.07970527101394217,0.06559944551286315,0.24913523076260732,7.108325765519778,7.739545154571533,8.370764543623288,16.311537085067883,1.2287487994055695
2005-10-25,8.616327285766602,8.628498619236995,8.515736548288373,8.588261945636683,274856868,71.81789223013104,0.19488125139884183,0.10342544470878294,0.09145580669005889,0.24161195357593013,7.037175949239624,7.780489492416382,8.52380303559314,19.10711514747917,1.0622376997047795
2005-10-26,8.828190803527832,8.842099953244235,8.59844515711317,8.600680843511956,355943700,74.59942021335621,0.24840319037755698,0.12555790694999847,0.12284528342755852,0.24175787090129688,6.969596072083308,7.841887402534485,8.714178732985662,22.246974119247202,1.065352059892192
2005-10-27,8.769078254699707,8.86917302760046,8.734803722108603,8.857003585565614,205170624,72.45079192541453,0.28278999690305273,0.12795577078039536,0.15483422612265738,0.2340872590863369,6.934181011787493,7.895834136009216,8.85748726023094,24.358493546263134,0.9540327986753108
2005-10-28,8.895998001098633,8.91537142834867,8.817760325232221,8.823970460867725,235903860,74.17095038947727,0.31663320119384863,0.12943918005695298,0.18719402113689565,0.2278162529836674,6.887535792550897,7.947632503509522,9.007729214468146,26.677044025135945,0.9473014055158814
2005-10-31,9.242975234985352,9.307800677013905,8.929279650771175,8.94741029178941,573142284,78.18178709738625,0.36721927220245476,0.1440202008524473,0.22319907135000747,0.2409581403359249,6.806434502107701,8.014022755622864,9.221611009138028,30.136881073063734,1.0088458238083777
2005-11-01,9.42279815673828,9.535063320940775,9.165234186161875,9.236021779201232,653589756,79.92190181754059,0.41701224726695507,0.15505054073355806,0.261961706533397,0.250163211367566,6.746880235855588,8.098941683769226,9.451003131682864,33.388595713023875,0.9895696401268939
2005-11-02,9.430249214172363,9.562383770026456,9.367907449224123,9.480419644924844,422193384,79.99310443441694,0.45186594744309083,0.151923392727755,0.2999425547153358,0.24618557632719215,6.72184357925319,8.184593319892883,9.647343060532577,35.74398100109481,0.9257925534598714
2005-11-03,9.585978507995604,9.601626419434838,9.472471519138072,9.498055078192694,297638064,81.47200474181177,0.48644635765880473,0.1492030423547751,0.3372433153040296,0.24084212125114096,6.700145964045254,8.275497984886169,9.850850005727082,38.072682120593456,0.9159325997531359
2005-11-04,9.69725227355957,9.731030830471225,9.573561628824567,9.68607478655955,352643004,82.46917366616785,0.5168722631131573,0.14370315824730212,0.37316910486585514,0.23488691270796358,6.693762792975701,8.37166829109192,10.04957378920814,40.08533161548304,0.8950115140441105
2005-11-07,9.811503410339355,9.872106416776925,9.739971853253966,9.813241225945577,383276340,83.45384184725161,0.5439339918234953,0.13661190956611213,0.4073220822573832,0.23059885774434866,6.711521381808667,8.476457190513612,10.241392999218558,41.643242431051625,0.878213817534066
2005-11-08,9.684087753295898,9.825412112503374,9.651302099690096,9.792129534475173,315584100,78.1799655034254,0.5487733109996551,0.1131609829938175,0.4356123280058376,0.2265639402492722,6.787287825651749,8.580525755882263,10.373763686112778,41.79785671061437,0.8077009410769536
2005-11-09,9.417086601257324,9.644099675791608,9.389268297059248,9.603862992856588,418257324,68.42209606077455,0.5250117362770492,0.07151952661696925,0.45349220966007997,0.23143933424837065,6.926562877992873,8.677615022659301,10.428667167325731,40.357912631385894,0.7111506447281984
2005-11-10,9.713891983032228,9.720102118606569,9.374365764203414,9.397463758170892,364782852,72.52704881253959,0.524088860766712,0.056477320885305604,0.4676115398814064,0.2396034071165695,7.095409664293478,8.793928432464599,10.492447200635718,38.62935163085222,0.7708134781337156
2005-11-11,9.696505546569824,9.857948236229577,9.658007630734527,9.813738056187905,282273444,71.93711758547678,0.5160063353269493,0.038715836356434274,0.477290498970515,0.23677034985788947,7.310024516443325,8.91098690032959,10.511949284215856,35.93232493310143,0.7453270152211265
2005-11-14,9.859686851501465,9.890732794033164,9.724571691426542,9.739225754910558,312003684,74.06900864001597,0.5168107703720874,0.031616217121257895,0.48519455325082955,0.2337315568297074,7.501358744206586,9.0252014875412,10.549044230875813,33.768614372503386,0.7738095409156746
2005-11-15,9.756114959716797,9.86043121383963,9.710166020814764,9.795356839579592,344651004,70.41272344721112,0.5032892991069975,0.014475796684934317,0.4888135024220632,0.22776967370079018,7.753061265983074,9.136373472213746,10.519685678444418,30.281428631123912,0.7240063684508928
2005-11-16,9.888994216918944,9.906379943397823,9.788651466729547,9.840561603776647,347460192,72.3018223439982,0.4975601179313074,0.006997292407395328,0.49056282552391206,0.2222336244136642,8.011947443138572,9.24745855331421,10.482969663489849,26.721095381018852,0.7596235915327113
2005-11-17,10.020633697509766,10.029575497839003,9.923271528856604,9.979652102415551,368119512,74.06824743117635,0.4979023975937107,0.005871657655838858,0.49203073993787183,0.21640131416412103,8.388800341670605,9.371955823898316,10.355111306126028,20.980796339664415,0.829895873713496
2005-11-18,9.940160751342772,10.046713650132178,9.931218951489669,10.021627012754529,280742976,71.08380557239177,0.4860769697421716,-0.0047630161565601625,0.4908399858987318,0.20919369876972022,8.53637856726165,9.446852970123292,10.357327372984933,19.275718712699707,0.7709070017064744
2005-11-21,10.167421340942385,10.182821264420976,9.773253342566369,9.91432875712016,412990596,74.24046665552433,0.48940174458732066,-0.0011505930491289007,0.49055233763644956,0.2235061432757836,8.636897068104533,9.522246742248536,10.407596416392538,18.59539451368891,0.8643614593960482
2005-11-22,10.34401512145996,10.364879320392886,10.089681643899109,10.14978677915473,383456160,76.3966988480505,0.5005166504521608,0.007971450252568957,0.4925452001995918,0.22719839564849742,8.75903343843755,9.608631134033203,10.458228829628856,17.68405267606597,0.9327836523327538
2005-11-23,10.502726554870604,10.54892443451536,10.326878729226417,10.358172662532738,402996600,78.1656479473852,0.5161817577072032,0.01890924600608912,0.4972725117011141,0.2268303463371007,8.836573495514365,9.692357921600342,10.54814234768632,17.65895219735499,0.9734654011972211
2005-11-25,10.645788192749023,10.649016781208765,10.563328093650773,10.575250491844525,193410396,79.64640363316482,0.5339849010829987,0.029369911505507607,0.5046149895774911,0.22107748062289073,8.945238434699078,9.786193418502808,10.627148402306538,17.1865596323435,1.0110825138095831
2005-11-28,10.518126487731934,10.71086406448456,10.49229588339371,10.67559473583484,439895664,74.7732354039541,0.531664095053177,0.02163928438054874,0.5100248106726283,0.2208982449420307,9.076439126102446,9.867299842834473,10.6581605595665,16.02993178131384,0.9114672983043008
2005-11-29,10.022871017456056,10.590653133979508,9.988098609156928,10.542467551006158,858972168,59.550743661914495,0.48427939076218784,-0.020596335928352305,0.5048757266905401,0.24815940779064133,9.170024158077595,9.906294631958009,10.642565105838422,14.86469969316645,0.5791668209127333
2005-11-30,10.056897163391112,10.144820609782345,9.824667802397173,10.04075327106948,623240136,60.15098421860505,0.44435010541492304,-0.04842049702049367,0.4927706024354167,0.253301793475965,9.235559368797913,9.93799958229065,10.640439795783388,14.136450855652562,0.5846318155030357
2005-12-01,10.284902572631836,10.318432190211253,10.140845614718645,10.163447628556126,389406204,64.00548545112268,0.426191124123136,-0.05326358264982456,0.47945470677296054,0.25388988157197756,9.304867839254896,9.980732250213624,10.656596661172351,13.543383271187569,0.7250231832644809
2005-12-02,10.374566078186035,10.420018096382154,10.279190668741768,10.355689576751525,301438260,65.42195195919665,0.4142597674387609,-0.05215595146735974,0.46641571890612066,0.24581399200543536,9.349271193904945,10.020161628723146,10.691052063541347,13.390810641119199,0.7641299018959228
2005-12-05,10.080243110656738,10.36959887853105,10.04124826948722,10.357179554510829,411164424,57.432437924089,0.3767121741373973,-0.07176283581497872,0.44847500995237605,0.2520642646263911,9.38558474823585,10.039311170578005,10.69303759292016,13.023332203468637,0.5313066281855976
2005-12-06,10.04770565032959,10.34252567179538,9.977167946230429,10.15102900442388,604406988,56.609381783113086,0.3404059469476941,-0.08645525040374558,0.4268611973514397,0.26015665469343113,9.406249017089252,10.051121282577515,10.695993548065779,12.831847260784267,0.4973516985993037
2005-12-07,10.039756774902344,10.101353620797989,9.91035389539381,10.087940450197204,466169364,56.39674764569303,0.30744752877982506,-0.0955309348572917,0.40297846363711676,0.2552168740299131,9.44745877088831,10.068904733657838,10.690350696427366,12.343864187972477,0.4765482757136323
2005-12-08,10.199463844299316,10.199463844299316,10.000515179526158,10.0665834121636,356043600,59.67416032684364,0.29086189582208277,-0.08969325425202723,0.38055515007411,0.25119771622585924,9.565903052179163,10.108023595809938,10.650144139440712,10.7265389419055,0.5843357160724539
2005-12-09,10.163447380065918,10.32687775913621,10.147551479437492,10.307503387934396,305430264,58.60435742349752,0.27167968030868295,-0.08710037581234165,0.3587800561210246,0.24606404218820624,9.620882971154227,10.130501365661623,10.640119760169018,10.061069558409011,0.5323242005777102
2005-12-12,10.248143196105955,10.312720647523928,10.182075918103813,10.298314573438072,277725996,60.40213037308586,0.2603111756411671,-0.07877510438388602,0.33908628002505314,0.23915041542176368,9.689288862156626,10.158083248138428,10.62687763412023,9.22997724137993,0.59605484905596
2005-12-13,10.369349479675291,10.38201584554768,10.224050683356468,10.2454108596113,326225448,62.88619856915871,0.25810659573749106,-0.06478374743004972,0.3228903431675408,0.2333514687624386,9.727841612911938,10.18356637954712,10.639291146182302,8.950199756157506,0.7038325692718989
2005-12-14,10.405860900878906,10.424986339409967,10.319676219100849,10.358173192075974,264950784,63.626427304298204,0.2563505670686599,-0.053231820879104774,0.30958238794776466,0.22420565815863003,9.797510917074613,10.216053676605226,10.634596436135839,8.193824597634533,0.7267477097041953
2005-12-15,10.495025634765623,10.509680644297845,10.34476043820892,10.409585878552692,241590168,65.43927931799111,0.25916624341232186,-0.04033291562835423,0.2994991590406761,0.2199709830107939,9.839935848694243,10.24635524749756,10.652774646300877,7.932955455601168,0.8059282947618419
2005-12-16,10.68379020690918,10.742157521144636,10.499992561358717,10.56432202125815,652566780,68.9656728798891,0.2734769386854765,-0.02081777628415965,0.29429471496963616,0.22191104753709523,9.84350250948469,10.27951307296753,10.71552363645037,8.48309760176162,0.9636093340403208
2005-12-19,10.545944213867188,11.082679391985607,10.434423959535918,10.734708294982022,876594528,63.84274891544576,0.2705762140136816,-0.018974800764763655,0.28955101477844525,0.2523642178879948,9.889156970118464,10.309802246093751,10.730447522069039,8.160103674823917,0.7806901459025414
2005-12-20,10.673608779907228,10.734708717447257,10.547682444700529,10.626913972330977,402984612,66.33677805260712,0.27540414480662356,-0.011317495977457348,0.2867216407840809,0.2478213811517144,9.890317587724962,10.335111618041992,10.779905648359023,8.607435444442693,0.8805100100196596
2005-12-21,10.588911056518556,10.850448500447268,10.44932547659479,10.76823733405732,448427124,63.221088802168616,0.26929168934779213,-0.01394396114903107,0.2832356504968232,0.2587714984874832,9.888276236882055,10.347356414794922,10.806436592707788,8.873380977898123,0.7630854623497618
2005-12-22,10.73073387145996,10.751099252726668,10.57897694898959,10.724026811985343,301562136,66.09286081207057,0.27274737826456885,-0.008390617785803522,0.2811379960503724,0.2525822702910257,9.87288839399336,10.358756780624388,10.844625167255415,9.380824300070906,0.8827961450783314
2005-12-23,10.703163146972656,10.74215798546792,10.64976318087267,10.733465121815788,183620196,65.02981888162789,0.27014722058197904,-0.008792620374714677,0.2789398409566937,0.24114030845561313,9.868005699611253,10.361625528335571,10.85524535705989,9.52784536315144,0.8459520857577124
2005-12-27,10.546936988830566,10.726262327043052,10.50024313436914,10.726262327043052,267843888,59.2176616232226,0.25256897365030184,-0.02109669384511348,0.2736656674954153,0.2400602287569203,9.867359470489989,10.363066053390504,10.85877263629102,9.56679384936149,0.6854634795892588
2005-12-28,10.597853660583496,10.624926101862425,10.462986485542928,10.539485393892136,284431284,60.458094709166744,0.2399802927621817,-0.026948299786586916,0.2669285925487686,0.23448018501139006,9.912768734971108,10.391815185546875,10.870861636122642,9.219687648834126,0.7150506227412633
2005-12-29,10.435416221618652,10.648521048801618,10.411076393370143,10.629892537825189,277554168,54.73802703353927,0.21442457565022366,-0.04200321351883596,0.2564277891690596,0.23469193289853896,9.958233908273822,10.410741138458253,10.863248368642683,8.693083886464649,0.5272648496139418
2005-12-30,10.30402660369873,10.387232564667576,10.276209251418328,10.363884692038337,303180516,50.570277188600954,0.18147748217402082,-0.05996024559603105,0.24143772777005187,0.22930014984866653,9.960230111066238,10.411697340011598,10.863164568956957,8.672307966740354,0.3807546490534992
2006-01-03,10.809965133666992,10.820893684844556,10.38748188373116,10.494282773400345,524323152,62.43208711582255,0.193955881616926,-0.037985476922500705,0.2319413585394267,0.24984064494132077,9.948771508143293,10.433467292785645,10.918163077427996,9.291173701718519,0.888385718228557
2006-01-04,11.058586120605469,11.15098092476133,10.92222912750505,11.025304492743684,610844544,66.66542058779551,0.22135509516281893,-0.008469010701286223,0.22982410586410515,0.25635315538082193,9.95242595610324,10.482384443283081,11.012342930462921,10.111411006670869,1.0436290683715903
2006-01-05,11.20761013031006,11.215310092154787,10.965695029122436,11.07746326446492,431899668,68.92573774104166,0.25218710546537615,0.0178903996810168,0.23429670578435935,0.25587186307021687,9.959309200483283,10.540379667282105,11.121450134080927,11.0256079029581,1.0741390254299084
2006-01-06,11.56576442718506,11.685976577056056,11.257284209614696,11.347443322017943,709565724,73.56503086433699,0.3020400249065194,0.05419465529772799,0.2478453696087914,0.27176433333277256,9.92262114555426,10.616680049896242,11.310738954238225,13.074876535414964,1.183720337965131
2006-01-09,11.596563339233398,11.758006024741965,11.44853287936246,11.584392951283602,511164324,73.92553994103307,0.34011342172715153,0.0738144416946881,0.26629898003246344,0.27445781990753915,9.894912184970824,10.686535024642948,11.478157864315072,14.815332338249146,1.0747865454257026
2006-01-10,11.66759967803955,11.679769120261602,11.475855004596385,11.53496723961634,363520116,74.77984889448003,0.3717337861868035,0.08434784492347203,0.2873859412633315,0.2694189838902304,9.896944472052425,10.761742639541628,11.626540807030832,16.071712481056647,1.0237389905253422
2006-01-11,11.714045524597168,11.800479136895552,11.653193580986857,11.70510372476381,359935704,75.34856155501706,0.39597637531862695,0.08687234724423631,0.30910402807439064,0.260695167605835,9.907328262009315,10.835037755966187,11.76274724992306,17.12425032291262,0.9737516293391758
2006-01-12,11.515344619750977,11.797497324914607,11.462441579109417,11.765953513055653,404606988,68.25717488752711,0.3946065211143086,0.0684019944319344,0.3262045266823742,0.26600663747721753,9.94439237634097,10.89233751296997,11.84028264959897,17.40572462981875,0.8286092637156671
2006-01-13,11.580418586730955,11.596314486560251,11.465172839707298,11.532233016377871,305957736,69.276968728624,0.394227418791786,0.05441831368752942,0.3398091051042566,0.25637342386119866,9.984664946663058,10.951065397262573,11.917465847862088,17.649432553678025,0.8256171854420998
2006-01-17,11.60177993774414,11.67107675989836,11.48802588945539,11.501189181070137,330481188,69.62197929763116,0.3911418205425221,0.041066172350612384,0.3500756481919097,0.2511360986170395,10.023348946668964,11.006403112411498,11.989457278154031,17.863313849262546,0.8028199493376518
2006-01-18,11.05039119720459,11.359615428301682,11.00916066870985,11.10975236787832,818608572,53.05891866371466,0.34028144579658104,-0.007835361916262995,0.34811680771284403,0.2755277536468432,10.05340583986958,11.02473316192627,11.996060483982959,17.620876764820974,0.5132077182921162
2006-01-19,10.840264320373535,11.263494304703071,10.754576580793335,11.205870958616153,580910508,48.33933892324735,0.2797934646296607,-0.05465867446654665,0.33445213909620736,0.2921984658084784,10.089992444844258,11.039449167251588,11.988905889658918,17.201161181553942,0.395105884145502
2006-01-20,9.921533584594728,10.929185686293629,9.804301054385228,10.896152039927593,1643023332,34.069894931415284,0.1559250051389789,-0.14282170716578274,0.29874671230476163,0.35167604910133,9.938624033531887,11.001845407485963,12.065066781440038,19.32805515028651,-0.00803710749041867
2006-01-23,10.617971420288086,10.640076509411871,10.077261858424372,10.118244394558726,908746344,46.872646577674445,0.11265643824131821,-0.14887221925075472,0.26152865749207294,0.3778808259381738,9.9423762089456,11.003298425674439,12.064220642403278,19.283712495761208,0.31839997348041277
2006-01-24,11.00369644165039,11.051384148164798,10.7913374489456,10.82983536659596,617965416,52.38734867542488,0.10824281701146887,-0.12262867238448327,0.23087148939595215,0.3818473903623551,9.96379348826356,11.01694655418396,12.07009962010436,19.118783244354375,0.4937093130322944
2006-01-25,10.754578590393066,11.281875041111924,10.660693001497233,11.20810873921649,748842408,48.85984343884807,0.08367866618109865,-0.11775425857188282,0.20143292475298147,0.39894272245180773,9.969342523801181,11.01951732635498,12.06969212890878,19.060268638847447,0.3738596968249284
2006-01-26,10.786120414733888,10.928190622120622,10.520112534007785,10.917013136367876,516526956,49.32510879462057,0.06599580275792682,-0.10834969759604374,0.17434550035397056,0.39959524857045275,9.99865712606849,11.031476497650148,12.064295869231806,18.724952580947114,0.38122023576081754
2006-01-27,10.76674747467041,10.88422797591292,10.65473124882448,10.804252489102106,337749912,49.03005955983648,0.04984419884288194,-0.0996010412088709,0.14944524005175283,0.3874453541788805,10.01934067833985,11.039921188354493,12.060501698369135,18.48890934278057,0.36616748458180776
2006-01-30,10.601083755493164,10.761533567932275,10.555880666134378,10.660941857364088,343212444,46.470192186924734,0.02340644383156487,-0.10083103697615038,0.12423748080771525,0.37483260091867704,10.045754251924755,11.04820456504822,12.050654878171684,18.146845620414876,0.2769860492327527
