DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2006-05-01,16.89643096923828,17.141307051148143,16.79148445826757,16.952402530720484,591052200.0,19.135586027008323,-0.1775784262752822,-0.1378975130843286,-0.0396809131909535,0.4097021408581146,17.93162796199082,18.94778928756714,19.96395061314346,10.725909077351716,-0.5093664591916164,4.59,5.07,199.7,98.1412,137.52,11.59000015258789,12.130000114440918,11.420000076293945,12.130000114440918,-0.02111486459274725,0.0,1.0,0.0,2.111069917678833,2.1383617925562195,2.075380758451908,2.0807786694563406,760037600.0,10.380526542663574,10.574009976413365,10.3397938856277,10.39766428231807,296555148.0
2006-05-02,16.994380950927734,17.491128355684936,16.854451390295377,17.015369450895555,174800900.0,21.555538208125004,-0.2983827431518868,-0.2069614639687466,-0.0914212791831401,0.4259146283246463,17.50762434543832,18.84564113616944,20.183657926900555,14.199748165246902,-0.1917925836454337,4.94,5.14,201.3,97.9085,110.12,12.539999961853027,12.59000015258789,11.75,11.829999923706055,0.0819671955787693,0.0,1.0,0.0,2.087376832962036,2.145559801365215,2.074181069389634,2.1224665644249616,750380400.0,9.907621383666992,10.417780935004378,9.8989294672987,10.393689097116743,414033552.0
2006-05-03,16.798479080200195,17.49112757191185,16.721517691854302,17.13430840930879,190533500.0,20.250271959247623,-0.4052571264818851,-0.2510686778389959,-0.1541884486428892,0.4504642891627107,17.119107316558853,18.72145433425904,20.32380135195922,17.117762211111906,-0.1000495625532007,4.94,5.12,201.3,97.6571,77.05,11.989999771118164,12.270000457763672,11.930000305175781,12.199999809265137,-0.043859664466345816,0.0,1.0,0.0,2.147958278656006,2.158754900168641,2.1026721714616188,2.1038714401420453,771663200.0,9.805789947509766,9.99678875043202,9.6468309358503,9.961768359385289,523647828.0
2006-05-04,16.210773468017578,16.805471939591264,16.196780248811883,16.784482110782726,211527100.0,16.936836787739033,-0.531254801840678,-0.301653082558231,-0.229601719282447,0.4617662464210443,16.63854770221394,18.56508321762085,20.491618733027764,20.75439676541132,-0.1110216320372404,4.94,5.15,201.3,97.5572,41.25,11.989999771118164,12.449999809265137,11.949999809265137,12.210000038146973,0.0,0.0,1.0,0.0,2.133562564849853,2.1578556653066148,2.1047717060690765,2.154256457588349,686991200.0,9.790142059326172,9.972200956389132,9.708427813349711,9.84428788690935,322565112.0
2006-05-05,16.399686813354492,16.560604918045243,16.189792414896182,16.336718627263757,171257400.0,21.38945937382388,-0.6088467330283436,-0.3033960109967172,-0.3054507220316263,0.4552695504730455,16.304262507361234,18.414659881591795,20.52505725582236,22.920840111092357,0.0226081370168615,4.94,5.16,201.3,97.4878,34.43,11.859999656677246,12.15999984741211,11.710000038146973,11.920000076293945,-0.010842378392205254,0.0,1.0,0.0,2.133262634277344,2.18604667094017,2.1131689785578063,2.1359614892134684,860420400.0,9.804548263549805,9.90687872048682,9.74146158228122,9.811503311995612,185893920.0
2006-05-08,16.651552200317383,16.75650002882027,16.455652433975086,16.553602317146233,131604300.0,27.00739567782302,-0.642607882058357,-0.2697257280213845,-0.3728821540369724,0.4482369551153835,16.07475422926077,18.28312673568725,20.49149924211374,24.157492734718208,0.13059345046592,4.94,5.12,201.3,97.2585,44.7,11.619999885559082,11.619999885559082,11.180000305175781,11.390000343322754,-0.020236068976869026,0.0,1.0,0.0,2.156055688858032,2.1668523085867166,2.1338618141006958,2.1551561373904478,563911600.0,9.793371200561523,9.9518342436885,9.730781440981708,9.875335333138938,242357400.0
2006-05-09,16.60259437561035,17.491144854490916,16.44867278129947,16.686552458078026,80693500.0,26.609317769968243,-0.6656412254965822,-0.2342072571676877,-0.4314339683288944,0.490682320692245,15.862420845894274,18.15999002456665,20.457559203239025,25.30363921526661,0.1610775284998771,4.94,5.12,201.3,97.1945,53.13,12.0,12.0600004196167,11.8100004196167,11.979999542236328,0.032702247692202535,0.0,1.0,0.0,2.156055688858032,2.213338277415944,2.150957496431907,2.189045983132287,594851600.0,9.805293083190918,9.863412413027277,9.68781258581084,9.813489969277638,204539256.0
2006-05-10,16.525617599487305,16.79148214630494,16.434662990559907,16.616570873947598,75345900.0,25.96137689234648,-0.6822422348269832,-0.2006466131984709,-0.4815956216285122,0.4811206660531584,15.667628358102393,18.03160495758057,20.395581557058748,26.220368126292072,0.181471602040034,4.94,5.13,201.3,96.9578,28.76,11.989999771118164,12.149999618530273,11.880000114440918,12.100000381469727,-0.0008333524068196985,0.0,1.0,0.0,2.1302642822265625,2.1761506313326784,2.117967672051557,2.1539569497652296,531666800.0,10.153512954711914,10.158480305477951,9.77971129086384,9.828142960832716,365258376.0
2006-05-11,16.630569458007812,16.644562684580176,16.504633087791603,16.560604659613524,76563300.0,28.517128987608885,-0.6791016553055513,-0.1580048269416312,-0.5210968283639201,0.4567498753914022,15.51540927483936,17.9140645980835,20.31271992132764,26.779576573601886,0.2324552786642597,4.94,5.13,201.3,96.6391,38.93,11.779999732971191,12.319999694824219,11.779999732971191,12.220000267028809,-0.017514599012155685,0.0,1.0,0.0,2.11736798286438,2.1392609436268715,2.0876761716269745,2.1380610742741606,459888800.0,10.00896167755127,10.225791117737348,9.981143372823365,10.141344247672212,247240512.0
2006-05-12,16.24576187133789,16.644560776118887,16.196786918417608,16.588587876247267,92916700.0,25.096460116154603,-0.6995989386022572,-0.1428016881906696,-0.5567972504115876,0.4561087312706791,15.326256996821796,17.774835109710693,20.22341322259959,27.55106416206581,0.1877630265654949,4.94,5.14,201.3,96.5383,82.13,12.489999771118164,12.920000076293945,11.989999771118164,12.329999923706055,0.060271651463602804,0.0,1.0,0.0,2.0438899993896484,2.1245655526950022,2.0258949609579653,2.123065765947208,812688800.0,9.61205768585205,10.05192753996758,9.561886311380327,10.01988775153103,355356288.0
2006-05-15,16.210773468017578,16.350702991140857,16.126815487250244,16.189783639209036,83115900.0,24.805112401018423,-0.7104765239160855,-0.1229434188035983,-0.5875331051124871,0.4395215007435315,15.159159275436028,17.638403987884523,20.11764870033302,28.111893957655603,0.2120835807980768,4.94,5.19,201.3,96.8788,24.82,14.1899995803833,14.260000228881836,12.710000038146973,12.710000038146973,0.13610887433290508,0.0,1.0,0.0,2.030393362045288,2.060084372295289,2.005200910840637,2.034891921090638,641774000.0,9.292402267456056,9.55915507801105,9.27799619211596,9.52612143613396,403100496.0
2006-05-16,16.25994300842285,16.316132823609607,16.175658955478156,16.224824876307707,67314800.0,26.103427629358624,-0.7069798935294465,-0.0955574307335674,-0.611422462795879,0.4181609555569544,15.021236172966896,17.51247711181641,20.003718050665924,28.451040054962508,0.2486124116176426,4.94,5.15,201.3,97.3588,85.11,13.569999694824219,15.130000114440918,13.4399995803833,15.119999885559082,-0.043692734594311666,0.0,1.0,0.0,2.0330915451049805,2.050786657257833,2.01299789655794,2.0204952248011097,529177600.0,9.343814849853516,9.441921919971357,9.146356978888122,9.33710873705289,343260396.0
2006-05-17,16.161605834960938,16.85695507087404,16.091368254231543,16.266961536219817,82095100.0,25.167508516314605,-0.7040281782203017,-0.0740845723395382,-0.6299436058807635,0.442977088491636,14.917021442230986,17.36834049224854,19.81965954226609,28.227441200977974,0.2538601396503323,4.94,5.1,201.3,97.1959,73.68,13.350000381469727,13.609999656677246,12.979999542236328,13.489999771118164,-0.01621218263095492,0.0,1.0,0.0,1.9488184452056885,2.0468894342691124,1.941920745332235,2.0423908734175904,936740000.0,9.222112655639648,9.360208424690985,9.187092262220066,9.338599311423891,259384356.0
2006-05-18,15.964945793151855,16.210776731571528,15.964945793151855,16.077325421057278,98598300.0,23.363410583050538,-0.709380448156935,-0.0635494738209372,-0.6458309743359978,0.4288952206293528,14.806283356333118,17.221017503738405,19.635751651143693,28.04403568930915,0.2399151140641629,4.94,5.16,201.3,97.4725,13.18,16.260000228881836,16.260000228881836,13.390000343322754,13.829999923706055,0.21797751043148228,0.0,1.0,0.0,1.957215666770935,1.970412431190256,1.9215263013575277,1.9407204119882877,754194000.0,9.301590919494627,9.434222395206149,9.19528696918483,9.20497368120932,425326248.0
2006-05-19,16.035179138183594,16.252914441982945,15.986013231487334,16.042203030521698,95476400.0,25.4195695120496,-0.6998870543650781,-0.0432448640232642,-0.6566421903418139,0.4188290369294769,14.745180332787838,17.07720618247986,19.40923203217188,27.31156167786429,0.2765832989300097,4.94,5.08,201.3,97.7033,56.34,16.989999771118164,17.09000015258789,14.960000038146973,15.539999961853027,0.044895420169777545,0.0,1.0,0.0,1.894834280014038,1.9872067977234693,1.893034776381037,1.9698113957259924,658442400.0,9.214412689208984,9.483153200484104,9.2074585869269,9.407896127073707,233166600.0
2006-05-22,15.84554672241211,16.0843538337151,15.817452477378872,16.007093655120283,100071200.0,23.57999207698331,-0.6996006615769872,-0.0343667769881386,-0.6652338845888486,0.4079770597442448,14.710940908029976,16.91971573829651,19.12849056856304,26.108888168459423,0.2568405341356637,4.94,5.05,201.3,97.933,63.98,17.18000030517578,18.010000228881836,15.899999618530273,16.15999984741211,0.011183080436564019,0.0,1.0,0.0,1.9347217082977293,1.9458180423273672,1.884036109846851,1.8972326647950764,985866000.0,9.190320014953612,9.301591320530314,8.955607016016266,9.271289345533017,455472072.0
2006-05-23,16.0703067779541,16.168639989255627,15.768287266565292,15.789357616388193,87322300.0,30.042150075943905,-0.6734740455706962,-0.0065921287854781,-0.6668819167852181,0.4074324642403942,14.76003948415405,16.774862051010132,18.78968461786621,24.021927104130864,0.325156992817632,4.94,5.04,201.3,97.9377,40.19,17.719999313354492,19.6200008392334,16.729999542236328,18.549999237060547,0.03143183926580173,0.0,1.0,0.0,1.9008314609527588,1.9191262108430835,1.8825375119094696,1.9155270040538652,718975600.0,9.213418006896973,9.265079205920726,9.071844740858486,9.136421239638176,343831824.0
2006-05-24,16.007081985473633,16.4214808403853,15.993034203362663,16.231841140568175,79986300.0,29.29179058575459,-0.6503731299166802,0.0132070294948304,-0.6635801594115106,0.4089334765819829,14.872043012084092,16.626847124099733,18.38165123611537,21.108080190045712,0.3234090248642587,4.94,5.07,201.3,97.7045,40.53,18.260000228881836,18.260000228881836,15.359999656677246,16.700000762939453,0.030474093479246234,0.0,1.0,0.0,1.89393413066864,1.955115652589819,1.8894355717910585,1.9452191834403745,694414000.0,9.32841682434082,9.534567580115567,9.278244494423411,9.294390279012829,358960680.0
2006-05-25,16.505779266357422,16.533874852831744,16.14054468021904,16.14756857683762,107356700.0,41.66780856985582,-0.5850803430526703,0.0627998530870722,-0.6478801961397426,0.4173520044945635,15.135686340174226,16.50411686897278,17.872547397771335,16.58289915979886,0.5006074102227538,4.94,5.03,201.3,98.3936,87.25,17.360000610351562,19.8700008392334,17.1299991607666,17.8700008392334,-0.04928803982744445,0.0,1.0,0.0,1.8996319770812988,1.908929009261848,1.846247519750316,1.8891352761776503,916031200.0,9.469244956970217,9.523639728747789,9.229813498174304,9.37237970754143,381769848.0
2006-05-26,16.674335479736328,16.80076283878826,16.53386167831103,16.554932011706196,83052700.0,45.16153451712859,-0.5138113637523212,0.1072550659099371,-0.6210664296622583,0.4086114022042973,15.72311960085172,16.38456721305847,17.046014825265225,8.074032149956091,0.7190409802154382,4.94,5.07,201.3,97.8423,115.25,15.5,16.670000076293945,15.3100004196167,16.670000076293945,-0.10714288853437404,0.0,1.0,0.0,1.929323434829712,1.932922642064596,1.898132641264857,1.9272242142780205,463372000.0,9.51246166229248,9.51271059777148,9.247198666136452,9.415347483278726,327456216.0
2006-05-30,16.66029930114746,16.772678956425228,16.547919645869694,16.695418780716242,46861600.0,44.920259916252455,-0.4532381393588238,0.1342626322427476,-0.5875007716015714,0.3954791099436714,15.742068068996796,16.372760629653932,17.00345319031107,7.7041688316732975,0.7279547036308252,4.94,5.06,201.3,97.8995,125.22,14.260000228881836,15.039999961853027,14.260000228881836,14.920000076293945,-0.07999998523343,0.0,1.0,0.0,1.905930757522583,1.936221199769006,1.893634349969979,1.9287240690525136,432950000.0,9.47172737121582,9.584241466969235,9.438941719133252,9.55120687942568,146533320.0
2006-05-31,16.25994300842285,16.68839118651614,16.25291911406565,16.540892084356617,52497500.0,38.58776314572056,-0.4325526320387141,0.1239585116502859,-0.556511143689,0.3983357501227297,15.776195090617575,16.336038732528685,16.895882374439793,6.854092979056605,0.4320384135773431,4.94,5.09,201.3,97.588,88.94,18.65999984741211,18.719999313354492,15.390000343322754,15.390000343322754,0.3085553680159576,0.0,1.0,0.0,1.8360519409179688,1.8984327329316604,1.8360519409179688,1.898132815652181,563402000.0,9.238007545471191,9.46303477430241,9.225837157913674,9.395475777389562,172467360.0
2006-06-01,15.90876007080078,16.400422074091527,15.90876007080078,16.337208349677827,120202000.0,34.052954681464634,-0.4394312565749914,0.0936639096912068,-0.5330951662661982,0.4050019110633024,15.745195606630595,16.29155278205872,16.837909957486843,6.707244947575605,0.1496863878853736,4.94,5.12,201.3,97.7705,102.87,16.440000534057617,18.09000015258789,16.40999984741211,18.09000015258789,-0.11897102526838321,0.0,1.0,0.0,1.7925649881362915,1.853146885621629,1.7601741176126753,1.852246733233096,1280977600.0,9.235027313232422,9.39473218440242,9.109847801699216,9.28420484326009,318932748.0
2006-06-02,16.028162002563477,16.042209793161575,15.887688115595632,15.97197217984213,80230800.0,36.773590992224925,-0.4302877882895792,0.0822459023812952,-0.5125336906708745,0.3871104658134911,15.72440196152009,16.282422208786013,16.840442456051935,6.854265785649681,0.2721765406646888,4.99,5.11,201.8,97.7726,85.51,14.520000457763672,16.559999465942383,14.479999542236328,16.469999313354492,-0.11678832201473555,0.0,1.0,0.0,1.8645424842834477,1.867841974078946,1.7850662240461277,1.7949634921620676,942508000.0,9.503271102905272,9.512460891383276,9.22956325309985,9.277747882005984,250868880.0
2006-06-05,15.986021995544434,16.14756758887397,15.922808269516144,16.063283513950392,73935600.0,36.20588658178403,-0.4215821337735903,0.0727612455178273,-0.4943433792914177,0.3755139553523721,15.69148833000772,16.26173896789551,16.831989605783303,7.013402920974194,0.2582493082582653,4.99,5.0,201.8,97.5544,82.2,14.319999694824219,14.970000267028809,13.920000076293945,14.170000076293945,-0.013774156792985215,0.0,1.0,0.0,1.849247694015503,1.892434380624623,1.8258547469345532,1.8891358911974645,685787200.0,9.424287796020508,9.614046662805746,9.374862274742616,9.608085462970283,255200544.0
2006-06-06,15.803399085998535,15.964944621801097,15.796375192310936,15.957920728113498,63914100.0,33.77258536984983,-0.4245253187886675,0.0558544484022001,-0.4803797671908676,0.3622377302010239,15.645006003948652,16.219331312179566,16.79365662041048,7.081985035963068,0.1378949175492364,4.99,5.02,201.8,97.3681,94.78,16.649999618530273,17.139999389648438,14.970000267028809,14.970000267028809,0.16270949534644208,0.0,1.0,0.0,1.799462914466858,1.8339530104069048,1.7985635628115146,1.8339530104069048,605785600.0,9.300100326538086,9.474211264391002,9.292898236131434,9.34331760159096,222117660.0
2006-06-07,15.543519020080566,15.845539723903704,15.438163303313816,15.838515830829838,126601300.0,30.618963854753705,-0.4427245109530417,0.0301242049902607,-0.4728487159433025,0.365461922371657,15.547289070769832,16.166377544403076,16.78546601803632,7.658963449700919,-0.0030448399944681,4.99,5.01,201.8,98.1449,84.25,17.34000015258789,18.559999465942383,16.649999618530273,16.719999313354492,0.04144147446644353,0.0,1.0,0.0,1.7910652160644531,1.8183570919215208,1.76677291387199,1.8060604816336627,726037200.0,9.686322212219238,9.686570201137652,9.346298169829945,9.353253217816572,409981608.0
2006-06-08,15.48031234741211,15.72614199693336,15.459240660451238,15.557572520259738,73827500.0,29.887965731149407,-0.4569799714547731,0.0126949955908235,-0.4696749670455967,0.3584218805224045,15.448010671054355,16.11411228179932,16.780213892544282,8.267307551248921,0.0242468084723789,4.99,5.02,201.8,98.1641,50.86,17.799999237060547,17.860000610351562,16.06999969482422,17.209999084472656,0.026528205330148324,0.0,1.0,0.0,1.7562750577926636,1.811458414095148,1.7499769976050636,1.8024612996624183,750506400.0,9.599888801574709,9.807280444217255,9.599639866104164,9.767044710691511,356095548.0
2006-06-09,15.529474258422852,15.599710517440323,15.431141084391012,15.473284447406416,104126900.0,31.26254481918488,-0.4590192826908321,0.0085245474838116,-0.4675438301746438,0.3448609914171835,15.390675813698635,16.05905752182007,16.727439229941503,8.324046504139826,0.1038317199870158,4.99,5.0,201.8,98.9313,57.67,18.350000381469727,20.75,17.8799991607666,17.920000076293945,0.03089894202152821,0.0,1.0,0.0,1.8222558498382568,1.827353843244328,1.713987707898416,1.7526766387309631,1397482800.0,9.768534660339355,9.79262744949109,9.403176892893402,9.630686878422882,413965620.0
2006-06-12,15.396021842956545,15.585662943817368,15.374950162970672,15.557567370502872,52573800.0,29.5678951182414,-0.4660318214150756,0.0012096070076546,-0.4672414284227302,0.3352789763764345,15.292453358705492,16.016570520401,16.740687682096507,9.042100002284108,0.0715136235747741,4.99,4.98,201.8,98.5471,131.22,18.1200008392334,18.450000762939453,17.06999969482422,17.899999618530273,-0.012534034738690636,0.0,1.0,0.0,1.7766687870025637,1.8462477808777409,1.7724699458778446,1.8348515270316537,775838000.0,9.60137939453125,9.821438346358034,9.571076470805984,9.740964987772308,246053700.0
2006-06-13,15.248519897460938,15.52244632712849,15.241497345122404,15.424113178673544,74309700.0,27.775733618011024,-0.4779816087010662,-0.0085921442226687,-0.4693894644783974,0.3313982624928382,15.174197871019452,15.968457841873166,16.762717812726876,9.947860697868638,0.0467869647022491,4.99,4.99,201.8,98.5494,123.7,20.959999084472656,21.25,17.889999389648438,18.1299991607666,0.1567327877320015,0.0,0.0,1.0,1.7094892263412476,1.791364850116106,1.7082901577359642,1.7814683797271995,717785600.0,9.476448059082031,9.698742724232726,9.463036777560234,9.645341801027364,200563236.0
2006-06-14,15.108051300048828,15.473285772775322,15.072931827861156,15.262572958661938,113175300.0,26.150193042725057,-0.4931023659557159,-0.0189703211818547,-0.4741320447738611,0.3363236683800759,15.042043685738308,15.910863256454467,16.779682827170628,10.921086514444298,0.0379869517995042,4.99,4.97,201.8,98.9201,49.6,23.809999465942383,23.809999465942383,20.270000457763672,20.950000762939453,0.1359733065819182,0.0,0.0,1.0,1.7493780851364136,1.7724711260633887,1.7202866957516023,1.7277846313238974,1080643200.0,9.600137710571287,9.612059163966082,9.391503284196778,9.46055116857127,306057636.0
2006-06-15,15.367932319641112,15.410075696203728,15.136149107231534,15.164244691606608,86081500.0,33.862114237297874,-0.4785984634845555,-0.0035731349685554,-0.475025328516,0.3338737203639919,14.978409597969495,15.871179580688477,16.76394956340745,11.250203277962653,0.2181540201907903,4.99,5.05,201.8,98.8338,127.05,21.459999084472656,23.489999771118164,21.450000762939453,23.450000762939453,-0.09869804427468165,0.0,0.0,1.0,1.7277841567993164,1.762874085216643,1.7001925623187122,1.747878618614255,878136000.0,9.547232627868652,9.713891609611924,9.40143784566857,9.682348741137725,310569120.0
2006-06-16,15.501376152038574,15.543518168502327,15.311735068445865,15.45923413557482,121577300.0,37.47280891130076,-0.4511358015454192,0.0191116215764646,-0.4702474231218839,0.3265815331991684,14.94151577697122,15.848001098632812,16.754486420294405,11.439743296582616,0.3088082960025915,4.99,5.1,201.8,98.8846,54.5,15.899999618530273,21.139999389648438,15.649999618530273,21.049999237060547,-0.2590866590467522,0.0,1.0,0.0,1.780867338180542,1.7916639572479809,1.7019915149960607,1.7184865610170554,1190383600.0,9.711408615112305,9.742454558328175,9.512709845917426,9.602620033297784,271156572.0
2006-06-19,15.522454261779783,15.648881703226357,15.304718856883524,15.431144958658994,147506500.0,38.0481331798501,-0.4227968775790423,0.0379604364342733,-0.4607573140133156,0.3278373412808587,14.909192239909425,15.822364854812625,16.73553746971582,11.542808212078882,0.3357864722735738,4.99,5.13,201.8,98.9127,45.45,17.25,18.1299991607666,16.520000457763672,16.559999465942383,0.0849056864062061,0.0,1.0,0.0,1.726284146308899,1.7751702660588329,1.7250850777376363,1.7682717676965976,838101600.0,9.703957557678224,9.709670768987047,9.636897367482897,9.664217800090244,211971816.0
2006-06-20,15.83851432800293,15.873633790039976,15.536494992507318,15.55054143765164,129640900.0,46.06230752924972,-0.3705630500710146,0.0721554111538407,-0.4427184612248554,0.3295046403508112,14.908872789254856,15.822013235092165,16.73515368092947,11.542658096278462,0.5090353532066118,4.99,5.14,201.8,99.145,32.33,17.829999923706055,18.100000381469727,15.729999542236328,16.059999465942383,0.033623183982959715,0.0,1.0,0.0,1.715487718582153,1.7448790168471286,1.7094893718677668,1.7343821103087915,704575200.0,9.640372276306152,9.80578940272783,9.611561075358871,9.707681390329707,305018676.0
2006-06-21,15.84554672241211,15.986021966591943,15.803404685026646,15.831500269731098,90598500.0,46.22898270365886,-0.3248551816708787,0.0942906236431814,-0.4191458053140601,0.3190126861518459,14.904998532967577,15.810775232315065,16.716551931662554,11.4577139455655,0.5191942948643379,4.99,5.15,201.8,99.0117,62.35,16.690000534057617,17.649999618530273,16.389999389648438,17.520000457763672,-0.06393715056233618,0.0,1.0,0.0,1.7235851287841797,1.7499776486358476,1.7181864176503092,1.7277837704006604,672974400.0,9.616280555725098,9.73301613402636,9.59988773088301,9.637639784628991,161434404.0
2006-06-22,16.210777282714844,16.25994320413618,15.824472466115004,15.880662281978086,91660300.0,54.152885445678926,-0.256206918921027,0.1303511091144265,-0.3865580280354534,0.3273311184282267,14.901413198228814,15.820959997177123,16.740506796125437,11.62441216098622,0.7119616347876764,4.99,5.16,201.8,98.5544,49.97,15.520000457763672,16.719999313354492,14.880000114440918,16.670000076293945,-0.07010185972771199,0.0,1.0,0.0,1.7352818250656128,1.760774191536534,1.718486858925048,1.731682817944725,863296000.0,9.98784637451172,10.034293184151204,9.680360941448123,9.712897655217098,349426224.0
2006-06-23,16.0703067779541,16.273995757383933,16.00007049231608,16.196734235576578,76590600.0,51.03769466021741,-0.2107085548224709,0.140679578570386,-0.351388133392857,0.3235164146167715,14.928596183390322,15.79918637275696,16.669776562123598,11.02069649444511,0.6557106940260744,4.99,5.2,201.8,99.0856,27.37,15.880000114440918,16.65999984741211,15.5600004196167,15.949999809265137,0.023195853483184647,0.0,1.0,0.0,1.7868664264678955,1.7919654215522305,1.7415805108826228,1.745478635364011,965633200.0,9.93370246887207,10.083968622664626,9.636896621058442,9.974188083249915,236239524.0
2006-06-26,15.803399085998535,16.063277793756747,15.803399085998535,16.04923000638155,60532600.0,45.66261996644947,-0.1939522329659571,0.1259487203415199,-0.319900953307477,0.3194729344266854,14.988366892131737,15.755639553070068,16.5229122140084,9.739657452227316,0.5311229210682807,4.99,5.23,201.8,99.4216,46.92,15.890000343322754,16.579999923706055,14.9399995803833,16.40999984741211,0.0006297373305899079,0.0,1.0,0.0,1.764372944831848,1.8045618701418316,1.761374371936806,1.7910653890422992,660203600.0,10.05565357208252,10.17710756633234,9.953324067014233,10.003494497554552,212379408.0
2006-06-27,16.028162002563477,16.077327929985774,15.894710671223637,15.908758461821732,53644100.0,50.39985221799794,-0.1606839734040637,0.1273735839227306,-0.2880575573267944,0.3162197851095821,15.06993802341082,15.72403268814087,16.37812735287092,8.319680805845325,0.7324811153658652,4.99,5.25,201.8,99.3634,80.59,15.619999885559082,16.610000610351562,15.489999771118164,16.549999237060547,-0.01699184719509028,0.0,1.0,0.0,1.7691714763641355,1.7754695379081773,1.750576808534944,1.774569385805243,466536000.0,10.039756774902344,10.1410933687109,10.015663990732396,10.102595458341437,141905952.0
2006-06-28,16.056251525878906,16.266962946666652,16.042203740580913,16.077321864155355,84759100.0,50.9750897101568,-0.1305471815921866,0.1260083005876862,-0.2565554821798728,0.3106898678948389,15.089207725968008,15.713848114013674,16.33848850205934,7.950189966372529,0.774080429650507,4.99,5.21,201.8,99.219,117.82,16.399999618530273,16.549999237060547,15.270000457763672,15.579999923706055,0.04993596278398904,0.0,1.0,0.0,1.7223849296569824,1.7760693167173067,1.7214855783279095,1.7721703924558714,550611600.0,9.992566108703612,10.133642465298497,9.960029393721433,10.07676497468048,164119716.0
2006-06-29,16.2669677734375,16.330181486364843,16.09137442412175,16.126492558116524,71906500.0,55.17484823517067,-0.088638744537274,0.134333390114079,-0.2229721346513531,0.3080641602227744,15.064498711163289,15.731758499145508,16.399018287127728,8.482965054649963,0.9010501486313556,4.99,5.25,201.8,99.392,49.42,15.789999961853027,17.0,15.779999732971191,16.020000457763672,-0.03719510188207631,0.0,1.0,0.0,1.6800979375839231,1.718486948449692,1.6618039848253316,1.7181864305385952,850704400.0,10.086702346801758,10.09589118994476,9.96301169650465,10.034543262516811,148271580.0
2006-06-30,16.484699249267578,16.597078859053784,16.309105941517803,16.379343532551836,121395500.0,59.07600507494821,-0.0374254781797454,0.1484373251772861,-0.1858628033570315,0.3096389406080251,15.017091362846736,15.754585361480713,16.492079360114687,9.36227747938218,0.9949964943031546,4.99,5.22,201.8,99.2158,35.54,13.029999732971191,15.300000190734863,12.930000305175781,15.279999732971191,-0.17479418844519978,0.0,1.0,0.0,1.7685712575912476,1.772170464960841,1.6911950062399936,1.7022915445529685,873398400.0,10.377297401428224,10.386983167502986,10.07949771890378,10.133394610512225,266061672.0
2006-07-03,16.36529541015625,16.61112630388902,16.36529541015625,16.533866161042592,73048800.0,56.18800618892676,-0.0063997155987713,0.1435704702066081,-0.1499701858053795,0.3050812229740783,14.992763453125416,15.773549032211305,16.554334611297193,9.899935360031394,0.8789429478434639,4.99,5.15,201.8,98.2483,136.32,13.079999923706055,13.470000267028809,12.739999771118164,12.899999618530273,0.0038373132585982628,0.0,1.0,0.0,1.7175867557525637,1.731982584435278,1.694493726703006,1.727184308560698,739695600.0,10.41504955291748,10.41504955291748,10.241188504304706,10.322405818481595,250069680.0
2006-07-05,16.6462459564209,16.66029240276115,16.470652650296923,16.526842454669772,25711400.0,61.01700776626864,0.0403931586678183,0.1522906755785583,-0.1118975169107399,0.3043609208048514,14.942594838490884,15.815691375732422,16.688787912973957,11.040889917480488,0.9756373122911092,4.99,5.15,201.8,98.0371,151.17,13.050000190734863,13.510000228881836,12.770000457763672,13.289999961853027,-0.002293557579982841,0.0,1.0,0.0,1.7379815578460691,1.7448792570936558,1.7196867980600865,1.7250855110582044,194770800.0,10.511171340942385,10.525327532957462,10.418030677472215,10.432684740375228,86181732.0
2006-07-06,16.400426864624023,16.51983045231955,16.365307374318533,16.491734860075155,53093500.0,55.27620099513127,0.0569844213981021,0.1351055506470736,-0.0781211292489715,0.3026878966118167,14.958006319137326,15.858536767959595,16.759067216781865,11.357043364072418,0.8008727230562397,4.99,5.23,201.8,98.308,37.01,14.149999618530273,14.770000457763672,13.859999656677246,13.920000076293945,0.08429114266039472,0.0,1.0,0.0,1.7094892263412476,1.7274842649525135,1.6962934653284534,1.7139877857822416,518240800.0,10.467954635620115,10.501237214648263,10.323400736585402,10.4694454089321,199224576.0
2006-07-07,16.49172592163086,16.583035207264327,16.44958389577664,16.470655578539173,44775200.0,56.89820796308921,0.076616994507578,0.1237904990052397,-0.0471735044976616,0.2941107856138515,14.98472844088638,15.909107446670532,16.833486452454686,11.620752564313197,0.8151404733960234,4.99,5.19,201.8,98.138,24.42,13.649999618530273,14.039999961853027,13.25,14.039999961853027,-0.03533568999855097,0.0,1.0,0.0,1.672600507736206,1.7214856193109032,1.6678013310784214,1.7121887849476556,633208800.0,10.510923385620115,10.56531815640386,10.480870341018694,10.515642748171931,147336516.0
