DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2007-01-18,12.35112190246582,12.61166645763731,12.279094368943996,12.50287882425101,267696036.0,60.82295237832271,0.1616809859108947,0.0910281446335916,0.0706528412773031,0.2408888418713302,11.0173460612026,11.844776248931884,12.672206436661169,13.971225295267162,0.8059748490223083,5.24,4.79,203.1,97.7509,37.36,10.59000015258789,10.899999618530273,10.350000381469727,10.899999618530273,-0.013966445225972013,0.0,1.0,0.0,21.99920654296875,22.23971244295834,21.935543137136143,22.11238563129313,58519600.0,2.847649097442627,2.9271253745438863,2.8437509736592794,2.9259263060621983,1646260000.0
2007-01-19,12.116410255432127,12.331252918644598,12.106475553439108,12.28257136444251,237042720.0,53.4677144302221,0.1469584481885419,0.061044485528991,0.0859139626595509,0.2411572352395719,11.01848453203185,11.854127454757691,12.689770377483532,14.098767301349584,0.656934734646515,5.24,4.75,203.1,97.8286,29.85,10.850000381469727,11.039999961853027,10.449999809265137,10.649999618530273,0.02455148490420922,0.0,1.0,0.0,21.92847442626953,22.19020197274785,21.786999858032363,22.03457967784667,56364300.0,2.67130184173584,2.762475096362847,2.670702207366587,2.762175179072316,2364605600.0
2007-01-22,12.164097785949709,12.18918347603505,12.089337640090722,12.120135594435396,198932868.0,54.6672043646555,0.1375530897500549,0.0413113016724032,0.0962417880776517,0.2310635638613401,11.05897184429115,11.887595796585083,12.71621974887902,13.940984644379837,0.6668440723920451,5.24,4.78,203.1,97.6868,51.87,10.399999618530273,11.029999732971191,10.239999771118164,10.800000190734863,-0.041474723236691435,0.0,1.0,0.0,22.006277084350582,22.006277084350582,21.70918168502432,21.73747577823584,75826900.0,2.654207468032837,2.688697762877977,2.6428112094321587,2.658106593772866,1364473600.0
2007-01-23,11.942797660827637,12.236126942715629,11.884677380141968,12.232401429316193,215955828.0,48.42836835832601,0.1109630913654342,0.011777042630226,0.0991860487352082,0.239662563769363,11.082188301496698,11.90275902748108,12.723329753465462,13.787907897485766,0.524396820455985,5.24,4.76,203.1,97.827,50.74,10.770000457763672,11.079999923706055,10.619999885559082,10.770000457763672,0.035577005077398915,0.0,1.0,0.0,21.73040199279785,22.01335102109756,21.58185496722137,21.970907857332023,56143900.0,2.602923393249512,2.674002408509524,2.568733814103307,2.673401973133488,1454026000.0
2007-01-24,11.898338317871094,12.039911610468089,11.854624113706548,11.941555597620551,186433380.0,47.26142551249914,0.0853193206417426,-0.0110933824747724,0.0964127031165151,0.2357786304116615,11.124678514490231,11.922815227508549,12.72095194052686,13.388393559548552,0.4846662174297878,5.24,4.81,203.1,97.8117,93.34,10.34000015258789,10.9399995803833,10.220000267028809,10.770000457763672,-0.03992574623019729,0.0,1.0,0.0,21.744556427001957,21.900177361249096,21.588935492754807,21.66674528527769,49171200.0,2.570231676101685,2.624515495097328,2.5645340494070195,2.571131828242356,1207424400.0
2007-01-25,12.395581245422363,12.407255655908887,12.003647982001862,12.032459185244877,242129628.0,59.12462337467256,0.1039218498151122,0.0060073173588776,0.0979145324562345,0.2552885380992423,11.20251815345133,11.97605404853821,12.74958994362509,12.918042820311042,0.7711750027043247,5.24,4.81,203.1,97.908,188.68,9.890000343322754,10.40999984741211,9.869999885559082,10.40999984741211,-0.043520290389213456,0.0,1.0,0.0,21.99213409423828,22.14068115125737,21.680890906749067,21.772849765171475,58527800.0,2.600224018096924,2.613719496214605,2.5816293450681185,2.5996235828407905,927813600.0
2007-01-26,12.122867584228516,12.530448771713033,12.062513511650463,12.443518235145165,254485260.0,52.1905529550973,0.0955572504133694,-0.001885825634292,0.0974430760476615,0.2704775896680514,11.306394580909252,12.016427230834962,12.726459880760672,11.817699825181284,0.5749545485018825,5.24,4.87,203.1,97.8396,25.69,11.220000267028809,11.380000114440918,9.949999809265137,9.989999771118164,0.13447925960932916,0.0,1.0,0.0,21.539417266845703,22.268007511041,21.539417266845703,21.98505977789713,97378700.0,2.5867269039154053,2.6542064802685834,2.5801289249196184,2.612518985425138,905973600.0
2007-01-29,12.315356254577637,12.366521481111064,12.096539156198215,12.193405334202591,219640140.0,56.10373780875096,0.103270039395257,0.0046615706780763,0.0986084687171806,0.2704422136141085,11.413025687113729,12.064003038406373,12.714980389699017,10.792062124325142,0.6930583419470387,5.24,4.88,203.1,98.1491,18.65,11.130000114440918,11.600000381469727,10.920000076293945,10.949999809265137,-0.008021403783061043,0.0,1.0,0.0,21.645526885986328,22.09116948737597,21.645526885986328,22.08409562396325,96103700.0,2.560635089874268,2.620317022589844,2.5489383167989645,2.612519173872975,986874000.0
2007-01-30,12.23165512084961,12.387633539572027,12.18272557750418,12.369005973257986,190836972.0,54.03271774282749,0.1014589427230436,0.0022803792046904,0.0991785635183532,0.2657611956465184,11.473734840586625,12.094354248046873,12.71497365550712,10.262960629923215,0.6106160000414834,5.24,4.9,203.1,98.2066,76.89,11.449999809265137,11.600000381469727,10.920000076293945,11.5,0.028751095375913582,0.0,1.0,0.0,21.59599876403809,21.772841199989003,21.46159813493919,21.68088237774213,57605900.0,2.577430725097656,2.598724253678906,2.565134115268281,2.5882273479388247,901664400.0
2007-01-31,12.27760410308838,12.36900601235502,12.200609215557623,12.269656152131397,167052780.0,55.01445381206856,0.1025492109479326,0.0026965179436635,0.0998526930042691,0.258806595728724,11.578385590379687,12.13379602432251,12.689206458265332,9.154767936258146,0.6294610885728112,5.24,4.88,203.1,98.1515,48.31,10.960000038146973,11.489999771118164,10.949999809265137,11.279999732971191,-0.04279474054852517,0.0,1.0,0.0,21.56063842773437,21.67381752584312,21.32013250695298,21.6243018390707,61900400.0,2.5657336711883545,2.593925697527736,2.556736552499906,2.5921261937053197,577970400.0
2007-02-01,12.455936431884766,12.542867913712753,12.307161051668476,12.331501828719404,487755756.0,58.70103619334149,0.1164606984816956,0.0132864043819411,0.1031742940997544,0.2592678253641275,11.718671053778875,12.184737396240235,12.650803738701596,7.650002249620435,0.7909446691776657,5.24,4.83,203.1,97.964,110.31,10.420000076293945,11.260000228881836,10.270000457763672,11.09000015258789,-0.049270069340649925,0.0,1.0,0.0,21.829444885253903,21.99921357198362,21.46868592000267,21.511127754384702,73968400.0,2.571131706237793,2.5792294713076283,2.5297439300612528,2.5450391078912005,856069200.0
2007-02-02,11.965398788452148,12.567953209944454,11.959933566711433,12.567705221011986,625721652.0,47.234394527841424,0.0869016166063243,-0.013018141994744,0.0999197586010684,0.2841786694976199,11.805591744933404,12.202322292327883,12.59905283972236,6.502541694770991,0.2014050147742258,5.26,4.84,204.226,97.7101,52.09,10.3100004196167,10.430000305175781,10.140000343322754,10.319999694824219,-0.010556588855263227,0.0,1.0,0.0,21.61721611022949,21.88601733258291,21.48281684825332,21.81528009779514,55355800.0,2.5414419174194336,2.58732747285668,2.5414419174194336,2.5861284040192185,664342000.0
2007-02-05,11.959190368652344,12.046120906819205,11.86753952176139,11.986758788924636,251208540.0,47.10896855240355,0.0622572014024882,-0.0301300457588641,0.0923872471613524,0.2766360063233481,11.798331160858796,12.200136661529545,12.60194216220029,6.586901635909582,0.2001704898576805,5.26,4.83,204.226,97.9743,96.61,10.079999923706055,10.359999656677246,9.960000038146973,10.300000190734863,-0.022308485601322148,0.0,1.0,0.0,21.35550117492676,21.815291415790316,21.313058002513827,21.80114369165267,60401700.0,2.541740894317627,2.556736156546714,2.510250182937645,2.5228465075319955,621530000.0
2007-02-06,11.603021621704102,11.87225809385042,11.578928834403742,11.859838770279744,287987724.0,40.4697223244083,0.0138270934218152,-0.0628481229916297,0.0766752164134449,0.2840378297465805,11.693789891085856,12.175262022018432,12.65673415295101,7.909022903356912,-0.0942611872528771,5.26,4.81,204.226,97.87,69.74,10.550000190734863,10.699999809265137,10.4399995803833,10.529999732971191,0.04662701097084998,0.0,1.0,0.0,20.945219039916992,21.23524053378272,20.803744548138265,21.199871236237662,99102100.0,2.517448902130127,2.5561378448855967,2.517448902130127,2.52824552770988,578852400.0
2007-02-07,11.710318565368652,11.75552259397346,11.60550537998498,11.626368632183716,212663124.0,43.07259425074195,-0.01571499673706,-0.0739121705204039,0.0581971737833439,0.2746423399267789,11.639962474642465,12.160235404968262,12.68050833529406,8.556954910810875,0.0676145986320396,5.26,4.77,204.226,97.7357,60.42,10.649999618530273,10.880000114440918,10.4399995803833,10.550000190734863,0.009478618577014819,0.0,1.0,0.0,20.874483108520508,21.04425169982508,20.66934521744363,20.931072638955367,79281100.0,2.5237460136413574,2.533343566674933,2.48505788634937,2.5327431314881736,864393600.0
2007-02-08,11.67380714416504,11.78160187351933,11.64325717986211,11.768437636825652,164627208.0,42.39333040885212,-0.0415940126927374,-0.0798329491808651,0.0382389364881276,0.2649067937646676,11.578183083133228,12.140998888015746,12.703814692898264,9.271326191094015,0.0849514709806112,5.26,4.74,204.226,97.7239,30.99,10.319999694824219,10.5600004196167,10.239999771118164,10.3100004196167,-0.030985909439083636,0.0,1.0,0.0,20.77545738220215,21.00888942698189,20.69057238900897,20.966446255784707,65145500.0,2.583728313446045,2.590626009951241,2.5057516283312378,2.533643132456946,1066825200.0
2007-02-09,11.699143409729004,11.766701471693358,11.553099680541052,11.625128169498858,162904932.0,43.06432724362728,-0.0593744625538477,-0.0780907192335803,0.0187162566797326,0.2612421507209275,11.521784935494464,12.118111324310302,12.71443771312614,9.84190312923667,0.1487092283361235,5.26,4.73,204.226,97.8169,21.94,10.4399995803833,10.90999984741211,10.399999618530273,10.489999771118164,0.011627896231359847,0.0,1.0,0.0,20.69764518737793,21.079624264117196,20.655203367562702,20.68349746437248,48749000.0,2.584627866744995,2.594525137024814,2.5615348367274944,2.562134270866301,679030800.0
2007-02-12,11.472129821777344,11.740124477781348,11.46244310829144,11.714541861785936,194149656.0,38.71320968783056,-0.0907377284348616,-0.0875631880916753,-0.0031745403431862,0.2624163806329975,11.42614034650958,12.071131467819214,12.716122589128847,10.686506447703506,0.0356512467756015,5.26,4.79,204.226,97.7076,48.2,11.100000381469727,11.5600004196167,10.25,10.420000076293945,0.06321847007796477,0.0,1.0,0.0,20.49958229064941,20.796677744826997,20.46421433030495,20.76130978448253,69823100.0,2.497354507446289,2.5852276739622115,2.4955550036387217,2.5756309209573023,860540800.0
2007-02-13,11.38271427154541,11.484546861100275,11.301495999540368,11.442076388238316,229949820.0,37.12223542334517,-0.121408903962024,-0.0945874908950702,-0.0268214130669538,0.2567474149849197,11.338758748455328,12.013123750686647,12.687488752917966,11.227138190310802,0.0325903056539434,5.26,4.8,204.226,97.9409,110.74,11.609999656677246,11.880000114440918,11.300000190734863,11.329999923706055,0.04594587907032044,0.0,1.0,0.0,20.471290588378903,20.57739583103312,20.393479447471847,20.43592127469326,52774400.0,2.545640707015991,2.5546378274508164,2.508151637407649,2.5321442255163253,724071600.0
2007-02-14,11.40283203125,11.49423393617082,11.35713107878959,11.40407386894915,162341496.0,37.74217472168279,-0.1424506144531712,-0.0925033611089739,-0.0499472533441972,0.2482013751560847,11.275278084644492,11.957016134262089,12.638754183879684,11.403146771109864,0.0935505555814698,5.26,4.82,204.226,97.7063,102.94,10.34000015258789,11.420000076293945,10.329999923706055,11.420000076293945,-0.10938841874632976,0.0,1.0,0.0,20.59195899963379,20.72682570685042,20.556467048324407,20.613254170419417,50348100.0,2.540241003036499,2.557935319639524,2.5282443132397936,2.55403719630271,580986000.0
2007-02-15,11.57247257232666,11.651952084766174,11.405813585155196,11.42518701210068,227724048.0,42.858286769146055,-0.1437803374648716,-0.0750664672965394,-0.0687138701683321,0.2482669950389482,11.242201117239272,11.918083667755129,12.593966218270984,11.34213468134118,0.2443260702878877,5.26,4.74,204.226,97.2779,52.82,10.229999542236328,10.260000228881836,9.699999809265137,10.1899995803833,-0.010638356743547184,0.0,1.0,0.0,20.868793487548828,21.074642783326563,20.69133775831137,20.705534541581518,55588600.0,2.558237075805664,2.568433466221196,2.5363431063291464,2.538142810881558,507981600.0
2007-02-16,11.46169662475586,11.577439309339963,11.443069058698589,11.574210720527905,161534304.0,40.51685077184771,-0.1520204486054446,-0.0666452627496899,-0.0853751858557546,0.2401315132962644,11.186867680103362,11.885347986221314,12.583828292339266,11.75363661085398,0.1967334957373068,5.26,4.7,204.226,97.1588,25.37,10.220000267028809,10.319999694824219,10.050000190734863,10.279999732971191,-0.0009774463005824963,0.0,1.0,0.0,20.911376953125,21.046243650764104,20.741019660576377,20.996556276339017,63858100.0,2.555536985397339,2.567833396093389,2.542640940234697,2.562435484623011,363661200.0
2007-02-20,11.672067642211914,11.677284874600174,11.47634949193708,11.494730013661975,246832920.0,46.49500270187415,-0.1399622157862587,-0.0436696239444032,-0.0962925918418554,0.2383784230496966,11.168977217709855,11.860746479034423,12.55251574035899,11.664851998099245,0.3636258884492523,5.26,4.69,204.226,97.164,67.74,10.020000457763672,10.4399995803833,9.979999542236328,10.420000076293945,-0.019569452450051816,0.0,1.0,0.0,20.40030860900879,20.542273720995404,20.336424444002777,20.520978548033515,109340300.0,2.544140338897705,2.56153494128228,2.539041344485459,2.556736464798916,399868000.0
2007-02-21,11.725717544555664,11.74186238135911,11.542169765740462,11.635557476262557,162541296.0,47.93217920407038,-0.1246401070852734,-0.0226780121947343,-0.101962094890539,0.235615151090336,11.156733175860191,11.849892473220825,12.543051770581458,11.69899725127601,0.4104282888955065,5.26,4.68,204.226,97.321,87.03,10.239999771118164,10.720000267028809,10.140000343322754,10.619999885559082,0.021956018293794788,0.0,1.0,0.0,20.464191436767575,20.48548660833792,20.20865479344176,20.322226334057778,53978200.0,2.5762298107147217,2.5840276582936244,2.524045216437784,2.5387409597401103,617702400.0
2007-02-22,11.81910514831543,11.889146871487728,11.617425799632148,11.669584872013298,225398376.0,50.42823956350173,-0.1037654825086757,-0.0014427100945093,-0.1023227724141664,0.2381941454307106,11.153031707716536,11.845930814743042,12.53882992176955,11.698516863936916,0.4806424440762152,5.26,4.69,204.226,97.27,50.55,10.199999809265137,10.529999732971191,10.170000076293945,10.479999542236328,-0.003906246362021082,0.0,1.0,0.0,20.83329963684082,20.86169184507703,20.40030729173225,20.4074056822612,68604900.0,2.675200700759888,2.683897901547908,2.5780299035578227,2.5786295379123376,1155313600.0
2007-02-23,11.818859100341797,12.02724459560894,11.78259686845857,11.889396812921312,229526244.0,50.42138127635102,-0.0862478348011634,0.0128599500904023,-0.0991077848915658,0.2386551155535433,11.17432022307674,11.817094707489014,12.459869191901287,10.87872273723795,0.5013724820256331,5.26,4.73,204.226,97.266,8.37,10.180000305175781,10.520000457763672,10.010000228881836,10.229999542236328,-0.0019607357316996366,0.0,1.0,0.0,20.861690521240234,20.968165018538173,20.69843161107329,20.804904754491755,57754400.0,2.684497117996216,2.7234849456239822,2.6551060384372502,2.7231852286886977,838224800.0
2007-02-26,11.688958168029783,11.846179362920084,11.6189173864743,11.816374311832208,155148696.0,46.80239378145136,-0.0819027682654525,0.0137640133008906,-0.0956667815663431,0.2378413199029892,11.166948596968302,11.79539923667908,12.423849876389855,10.655860426606704,0.4153146946446884,5.26,4.68,204.226,97.1756,28.59,10.579999923706055,10.699999809265137,10.359999656677246,10.40999984741211,0.03929269219441012,0.0,1.0,0.0,20.51387405395508,20.78360741570523,20.506775665079623,20.74101708245253,63787100.0,2.67130184173584,2.709391137421492,2.664703861555963,2.6740016979860486,517893600.0
2007-02-27,11.54763412475586,11.803955299206237,11.51832599727691,11.743850164112558,158637204.0,43.17192869888806,-0.0888388618303732,0.0054623357887759,-0.0943011976191492,0.2412547471905847,11.16985658011052,11.757013130187987,12.344169680265455,9.98819246990294,0.3217008688700615,5.26,4.63,204.226,97.2281,108.73,11.149999618530273,11.4399995803833,10.520000457763672,10.59000015258789,0.05387520783880628,0.0,1.0,0.0,20.634544372558597,20.64874115059535,20.457088708736965,20.55646344723571,63481900.0,2.6545069217681885,2.699194198439727,2.627515566404403,2.694394921069237,615848800.0
2007-02-28,11.146262168884276,11.420218954156832,11.106522415123784,11.300998746352697,372139488.0,34.89340027453726,-0.1252789901706474,-0.0247822340411986,-0.1004967561294488,0.255530244507834,11.099872510561092,11.702743482589725,12.305614454618352,10.303070778668712,0.0384739525333948,5.26,4.5,204.226,97.0883,100.9,18.309999465942383,19.010000228881836,12.100000381469727,12.119999885559082,0.6421524746523621,0.0,1.0,0.0,19.782758712768555,20.563562578670044,19.725972952450643,20.379008519166995,87143300.0,2.517148017883301,2.6116197567959336,2.501553120493651,2.588227010287862,1145813200.0
2007-03-01,11.163150787353516,11.26796491857595,11.00394378601812,11.186995585736655,320970708.0,35.454255910212254,-0.1510540272525684,-0.0404458168984956,-0.1106082103540727,0.2561367365114052,11.062123358142678,11.64702081680298,12.23191827546328,10.043726509297176,0.0863633682408533,5.26,4.56,204.226,97.2386,50.63,15.420000076293945,17.290000915527344,14.5,17.209999084472656,-0.1578372186751833,0.0,1.0,0.0,19.995710372924805,20.05249614857088,19.818254654795854,19.839549828368018,86333300.0,2.5375421047210693,2.5672331129540304,2.489256626578683,2.489256626578683,919475200.0
2007-03-02,11.132850646972656,11.236919873186032,10.928439601005518,10.994755822127928,347060592.0,34.87381142680073,-0.1719438364240275,-0.0490685008559638,-0.1228753355680637,0.2598755604877701,11.089360224560268,11.580866527557374,12.07237283055448,8.488247435155854,0.044241978329873,5.26,4.56,205.288,97.3358,36.69,15.819999694824219,19.399999618530273,15.359999656677246,17.760000228881836,0.025940312357404904,0.0,1.0,0.0,19.938920974731445,20.109278270718782,19.683384353810723,19.747268509040904,80175700.0,2.611021041870117,2.6485099105723044,2.5117499985976024,2.5201474843648595,1415528800.0
2007-03-05,10.89565372467041,11.144524830619954,10.89565372467041,11.05535860640658,263080656.0,30.644292229955752,-0.2052727139195198,-0.0659179026811648,-0.1393548112383549,0.2590895280207539,10.98217406559388,11.527379274368286,12.072584483142691,9.4593089339343,-0.0793465832048491,5.26,4.52,205.288,97.3691,33.44,18.610000610351562,18.6299991607666,16.040000915527344,16.700000762939453,0.17635910046446712,0.0,1.0,0.0,19.70467567443848,19.988604445621903,19.70467567443848,19.8892297141775,63254700.0,2.561535358428955,2.625416751277514,2.5555370115831546,2.602323516344869,860000400.0
2007-03-06,10.952033996582031,11.065044061219844,10.853925983601806,10.854421961438987,253949796.0,32.732621093230335,-0.2245482205920463,-0.0681547274829531,-0.1563934931090932,0.2556629958491314,10.913989328404524,11.47702145576477,12.040053583125015,9.811467714516509,0.033785521579273,5.26,4.51,205.288,97.6716,36.81,19.6299991607666,20.40999984741211,18.1299991607666,20.399999618530273,0.054809162652454724,0.0,1.0,0.0,19.555612564086918,19.8111491395435,19.45623783091122,19.513023586137216,56454300.0,2.5888266563415527,2.658705584947891,2.5720316880582743,2.575930813148478,838899600.0
2007-03-07,11.364334106445312,11.400348346212848,11.111738450211432,11.113974136677069,301046652.0,45.62629248388006,-0.2042011219493265,-0.0382461030721865,-0.1659550188771399,0.2694238068335374,10.903182724313549,11.465087080001831,12.026991435690114,9.802007638797503,0.4103468654971489,5.26,4.53,205.288,97.5123,29.37,15.960000038146973,18.34000015258789,15.760000228881836,18.309999465942383,-0.1869586999246874,0.0,1.0,0.0,19.754369735717773,19.832450681962708,19.62660140690957,19.733074562956528,49361800.0,2.6449103355407715,2.6485095435305928,2.6212176685162683,2.633213560262285,723186800.0
2007-03-08,11.316895484924316,11.503175890243403,11.283365863837334,11.491999349881077,261102636.0,44.56777904099036,-0.1897168620861986,-0.0190094745672469,-0.1707073875189517,0.2658799653744326,10.89218016584284,11.445415925979615,11.99865168611639,9.66737711787302,0.3838465891796967,5.26,4.5,205.288,97.4558,67.22,15.239999771118164,16.270000457763672,14.520000457763672,16.25,-0.04511279857818873,0.0,1.0,0.0,19.59819602966309,19.8040438125336,19.55560571275576,19.70466911417395,52044700.0,2.63081431388855,2.668303175855427,2.6227165467206937,2.6407115848714846,626284400.0
2007-03-09,11.29404354095459,11.56179016491454,11.278644565349888,11.40581176495914,214297488.0,44.03777119162902,-0.1780297268168187,-0.0058578714382936,-0.1721718553785251,0.2671132249594482,10.880173205077313,11.426427745819092,11.972682286560872,9.56124788767256,0.3788255337111406,5.26,4.51,205.288,97.5731,62.14,14.289999961853027,14.699999809265137,13.479999542236328,14.34000015258789,-0.06233594642603035,0.0,1.0,0.0,19.392358779907227,19.76856535325408,18.88128684865452,19.676287630603177,72175200.0,2.639211654663086,2.6608048984228216,2.623016121207865,2.6569067745493467,511011200.0
2007-03-12,11.250329971313477,11.38544512844635,11.179296288434085,11.375510427052529,198908892.0,42.9847111658967,-0.1703314329239535,0.0014723379636572,-0.1718037708876108,0.2627586260346494,10.868128387046584,11.403987073898316,11.939845760750048,9.39774279608255,0.3566253507173665,5.26,4.59,205.288,97.4559,54.75,14.09000015258789,14.619999885559082,13.670000076293945,13.699999809265137,-0.013995787949547478,0.0,1.0,0.0,19.371068954467773,19.505934340168064,19.186514825010715,19.463345342256385,80125000.0,2.638312101364136,2.664703619260301,2.621217217781877,2.663204633579373,451836000.0
2007-03-13,11.294788360595703,11.30720768306387,11.20438031205753,11.240643484254802,138477384.0,44.43987909298573,-0.1588123689577525,0.0103931215438866,-0.1692054905016391,0.2513349649611988,10.858141131606946,11.395120000839231,11.93209887007152,9.424716355645922,0.40657766441818,5.26,4.56,205.288,97.3013,24.4,13.989999771118164,14.960000038146973,13.760000228881836,14.960000038146973,-0.007097259076420892,0.0,1.0,0.0,19.477537155151367,19.505929361886317,19.257491122027957,19.292983072796,36516400.0,2.6952946186065674,2.698893825762379,2.638911377754076,2.6413105155049847,729408400.0
2007-03-14,11.00369644165039,11.224749245326064,10.998729090537145,11.17954521436828,254836908.0,37.66209979139423,-0.1711986415045707,-0.0015945208023452,-0.1696041207022255,0.2545295581824388,10.811317805518838,11.376169109344485,11.941020413170127,9.930430857636791,0.1702913977790294,5.26,4.5,205.288,97.2203,43.65,18.1299991607666,18.420000076293945,14.600000381469727,14.869999885559082,0.2959256224003173,0.0,1.0,0.0,18.966463088989254,19.44914276788326,18.95936469913736,19.342669627863568,75169500.0,2.6512093544006348,2.717189180341268,2.6512093544006348,2.681499810556636,867890800.0
2007-03-15,11.127137184143066,11.143530009313825,10.903600724227529,11.008662841457378,320355324.0,41.721273764286806,-0.1691048796657135,0.0003993928292095,-0.1695042724949231,0.2534866815327143,10.786916349817906,11.362384366989136,11.937852384160363,10.129353110833362,0.2956035993082208,5.26,4.53,205.288,97.2759,36.33,17.270000457763672,21.25,16.75,17.6299991607666,-0.047435120949369414,0.0,1.0,0.0,19.449142456054688,19.449142456054688,18.973561174637595,19.03744532840104,75730300.0,2.699194431304932,2.699194431304932,2.6368128296383517,2.6572068070981243,796586000.0
2007-03-16,11.082182884216309,11.172342009312246,11.026298291983892,11.123661401217916,157610232.0,40.68233776741473,-0.1691234448326675,0.0003046621298045,-0.169428106962472,0.2458121840895457,10.758326877095042,11.337869882583616,11.91741288807219,10.223137352790133,0.2794063633364403,5.26,4.54,205.288,97.2476,50.69,16.43000030517578,16.90999984741211,15.270000457763672,16.90999984741211,-0.048639266376525825,0.0,1.0,0.0,19.36396598815918,19.498831342000276,19.30718021973148,19.39235819543327,51757100.0,2.6862988471984863,2.709991518834399,2.6785007952832336,2.69799482390611,559498800.0
2007-03-19,10.949552536010742,11.09485231423444,10.925708678561126,11.068771823258825,226137636.0,37.69954107616237,-0.1777908562039982,-0.0066901993932209,-0.1711006568107772,0.240335859202672,10.710908824274416,11.312262678146364,11.913616532018308,10.63189338829044,0.198422035711392,5.26,4.55,205.288,97.0407,52.51,16.790000915527344,17.709999084472656,15.289999961853027,15.380000114440918,0.021911174903518127,0.0,1.0,0.0,19.399450302124023,19.505923414203743,19.30717396602268,19.413647078102407,65055300.0,2.686898231506348,2.6988949262113264,2.6788006627923475,2.6853984444563643,571704000.0
2007-03-20,11.108013153076172,11.13955696704834,10.944086787649416,11.00916022012216,207700092.0,43.07012037259759,-0.1699147235101747,0.000948746640482,-0.1708634701506567,0.2371311677881186,10.7011315828202,11.284059953689576,11.866988324558951,10.331890707099184,0.3489979134564604,5.26,4.58,205.288,97.1062,68.74,14.59000015258789,15.819999694824219,14.579999923706055,15.819999694824219,-0.1310304135186139,0.0,1.0,0.0,19.754369735717773,19.754369735717773,19.30718193876869,19.406556703895237,49412000.0,2.733083486557007,2.745679811091258,2.6868972302138,2.706391251209213,712961200.0
2007-03-21,11.059578895568848,11.117202244618536,11.017852393499064,11.072246207455246,136723140.0,41.88169976587599,-0.1656713156052269,0.0041537236363438,-0.1698250392415708,0.2272896451689296,10.698776793809207,11.250753021240234,11.80272924867126,9.812253924496469,0.3268275732080549,5.26,4.56,205.288,96.7985,138.15,13.270000457763672,15.15999984741211,13.25,15.010000228881836,-0.09047290479911918,0.0,1.0,0.0,19.761463165283203,19.988606202190937,19.704677406056263,19.82534731364841,47902400.0,2.743579864501953,2.7543764832201325,2.7309835423817463,2.7396809409230145,488916400.0
2007-03-22,11.339497566223145,11.339995437180493,11.057841743207412,11.060078376424537,231700068.0,50.39977779691917,-0.1381290215465327,0.0253568141560305,-0.1634858357025632,0.2312085057977976,10.74106759375511,11.22677264213562,11.71247769051613,8.652621084666698,0.6160425699335269,5.26,4.53,205.288,96.6195,96.11,12.1899995803833,13.670000076293945,11.210000038146973,13.270000457763672,-0.08138664959491482,0.0,1.0,0.0,20.2441463470459,20.2441463470459,19.562715762901256,19.80405562042336,72808200.0,2.815260171890259,2.8191590980990062,2.748679910424054,2.75887690183505,686896000.0
2007-03-23,11.475852966308594,11.479081554629868,11.239650164081352,11.316149060801855,227000772.0,53.94111505152844,-0.1040988273735443,0.0475096066632151,-0.1516084340367594,0.2317958547085631,10.792574668057236,11.20962233543396,11.626670002810684,7.440887032534973,0.8191848938386997,5.26,4.6,205.288,96.3893,28.86,12.930000305175781,12.949999809265137,12.039999961853027,12.289999961853027,0.060705557856074455,0.0,1.0,0.0,20.066696166992188,20.2654457368648,19.882142027910543,20.244151913738392,47934900.0,2.817958116531372,2.8299546076134976,2.789167258696765,2.8110604194609707,561492400.0
2007-03-26,11.470638275146484,11.50938417995513,11.352660852083966,11.46120049777145,164287548.0,53.78296499886956,-0.076666669668338,0.0599534114947371,-0.1366200811630751,0.2264335313630347,10.825344685526924,11.198706340789794,11.572067996052663,6.667942598029393,0.8641669283971228,5.26,4.62,205.288,96.5662,130.31,12.949999809265137,13.180000305175781,12.460000038146973,13.130000114440918,0.0015467520199012874,0.0,1.0,0.0,19.88922882080078,20.06668446405444,19.73306698825493,20.03119252307624,50519800.0,2.804762601852417,2.8212578547887683,2.798164821016814,2.799664607878485,450884000.0
2007-03-27,11.549372673034668,11.549372673034668,11.31639843069772,11.438846278173562,188223588.0,55.88599981752603,-0.0480197375074435,0.0708802749245052,-0.1189000124319488,0.2269007250040284,10.825088903282088,11.198793268203737,11.572497633125389,6.6740113148207385,0.969059820728121,5.26,4.6,205.288,96.5493,25.34,13.15999984741211,14.699999809265137,12.90999984741211,13.390000343322754,0.016216219400770004,0.0,1.0,0.0,20.031198501586918,20.031198501586918,19.66209168240383,19.83244898830668,47491500.0,2.8746414184570312,2.8761412052564226,2.798164704821372,2.8188585993060995,864987200.0
