DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2008-06-19,5.360901355743408,5.464370463157087,5.318914118191884,5.431979782203213,811468000.0,48.48663936113067,0.0029113597178787,-0.04505732958144,0.0479686892993187,0.1902088203163863,5.169339539847182,5.469961476325988,5.770583412804794,10.99173870894334,0.3186091775936174,1.98,4.16,215.208,87.1872,58.83,22.239999771118164,22.860000610351562,21.260000228881836,21.670000076293945,0.05253197607374127,0.0,0.0,1.0,20.559972763061523,20.848940463054888,20.559972763061523,20.62499035777002,49677800.0,13.968034744262695,14.132209090093896,13.888058316756164,14.020937785699406,135112752.0
2008-06-20,5.425379276275635,5.468566965866117,5.302416790464734,5.354901115252677,791949200.0,50.89265615760954,0.0040287803011613,-0.0351519271985258,0.0391807074996872,0.1884903456796004,5.17841110435702,5.474025225639343,5.769639346921666,10.800612313502697,0.4177205250671207,1.98,4.22,215.208,87.0815,66.47,21.579999923706055,22.610000610351562,20.90999984741211,22.239999771118164,-0.029676252437251138,0.0,0.0,1.0,20.89950942993164,21.0873378840616,20.46605925716252,20.624990390087817,62037800.0,13.913890838623049,14.002809077448504,13.680667636577176,13.793429729634523,227096676.0
2008-06-23,5.256529331207275,5.428377905256137,5.248431565738378,5.37889236157109,888367200.0,44.96928027613463,-0.0086111710456071,-0.0382335028362355,0.0296223317906283,0.1878800595251832,5.16862432461586,5.471356034278871,5.774087743941881,11.066057765802512,0.1451863213953834,1.98,4.16,215.208,86.9036,53.68,22.8700008392334,23.700000762939453,21.579999923706055,21.579999923706055,0.05977761446190977,0.0,0.0,1.0,20.393814086914062,20.89228177517559,20.299900563743,20.87783311687238,97480400.0,13.57187843322754,13.833912810716743,13.524190730242552,13.833912810716743,239084676.0
2008-06-24,5.193250179290772,5.274825694363314,5.145264205319922,5.240635517729016,645780800.0,42.951663976198645,-0.0234640433813373,-0.0424691001375725,0.0190050567562352,0.1837144473479124,5.132206061612852,5.459344673156739,5.786483284700626,11.984537746898727,0.0933000806444568,1.98,4.19,215.208,87.2163,171.46,22.639999389648438,23.139999389648438,22.520000457763672,22.889999389648438,-0.010056906040440294,0.0,0.0,1.0,20.20598793029785,20.52385155914134,20.07595412467556,20.44438530745546,57145300.0,13.541577339172363,13.738786274045626,13.46234582350711,13.54530285221363,145290564.0
2008-06-25,5.195948600769043,5.2718256799915135,5.147363196596526,5.16955627724809,621947200.0,43.06896600701116,-0.034618253972245,-0.0428986485827842,0.0082803946105391,0.1794821642084177,5.0985251013921005,5.439580512046814,5.780635922701528,12.539768825900907,0.1428264972983738,1.98,4.1,215.208,86.9666,135.64,22.420000076293945,23.479999542236328,21.68000030517578,22.690000534057617,-0.009717284420735495,0.0,0.0,1.0,20.03260803222656,20.234885136334707,19.87367690764876,20.169867544939237,65218300.0,13.469301223754885,13.69010604236604,13.29047279444314,13.539839882457636,186717096.0
2008-06-26,5.32011079788208,5.363298084516616,5.2148422371869465,5.236735397354796,644450800.0,48.33323537626035,-0.0330581211444549,-0.0330708126039952,1.2691459540346318e-05,0.1786155441755003,5.089846982257099,5.425154709815979,5.760462437374859,12.361222692956296,0.3433619280136429,1.98,4.12,215.208,87.0535,126.57,21.139999389648438,22.420000076293945,20.34000015258789,22.420000076293945,-0.05709191268018465,0.0,0.0,1.0,20.480506896972656,20.711679943487333,20.054281075748708,20.090401347554103,64280200.0,13.685385704040527,13.854279418905188,13.503327752215064,13.535616479238636,164723112.0
2008-06-27,5.046293258666992,5.243634440960736,5.038795326031971,5.220541208868507,869610000.0,39.630181846585685,-0.0533020587108437,-0.0426518001363072,-0.0106502585745364,0.1859512532951152,5.032731941769206,5.397518014907837,5.762304088046467,13.516807989564796,0.018588040904501,1.98,4.07,215.208,86.6793,84.23,23.93000030517578,23.989999771118164,22.149999618530273,22.229999542236328,0.1319773413472054,0.0,0.0,1.0,20.04705619812012,20.372144147087475,20.04705619812012,20.24933329724425,67049100.0,13.134492874145508,13.534622054401844,13.12058372445429,13.514006792049022,226153620.0
2008-06-30,5.101176738739014,5.115572368451003,4.923029870047035,4.993808749852639,1042249600.0,41.88883944039945,-0.0641770933373306,-0.0428214678102353,-0.0213556255270953,0.1864220565171762,5.003932717841379,5.369536399841309,5.735140081841238,13.61770010575716,0.1329910305685233,1.98,3.99,215.208,86.643,42.74,23.440000534057617,24.559999465942383,23.299999237060547,23.75,-0.02047637964351312,0.0,0.0,1.0,19.96037101745605,20.16264817128684,19.837560134398142,19.996492675943895,73450200.0,13.11586570739746,13.163801403156535,12.793476288743252,13.106178994057316,217682100.0
2008-07-01,5.021700382232666,5.158459468531836,4.997107563896573,5.104175638150169,684196800.0,39.579529882957495,-0.0783060509758275,-0.0455603403589857,-0.0327457106168417,0.1846313313827538,4.958936069499771,5.341554713249207,5.724173356998643,14.326115308727909,0.0820194124858137,1.98,3.99,215.208,86.7621,84.01,23.950000762939453,24.260000228881836,23.270000457763672,24.25,0.021757688449743018,0.0,0.0,1.0,19.873680114746094,20.21321540845907,19.85923145257101,20.032611264971266,57830500.0,13.07488250732422,13.362498539582475,12.991429503920925,13.225148647060786,150461388.0
2008-07-02,5.238834381103516,5.24003405010012,4.918530367057777,4.9254280633646905,1111280800.0,48.01211175387761,-0.0711621398028929,-0.0307331433488409,-0.040428996454052,0.1944079279298674,4.954658047869468,5.325524425506591,5.696390803143715,13.927881951338344,0.3831249614006555,2.01,4.01,219.016,86.8447,145.73,23.649999618530273,25.56999969482422,23.639999389648438,25.139999389648438,-0.012526143417640578,0.0,0.0,1.0,19.41133499145508,19.77976625141641,19.10069562749914,19.70030136098374,100327800.0,13.28128147125244,13.330706988597994,12.84091466922122,12.90499614257004,198197604.0
2008-07-03,5.043895721435547,5.32191233355092,5.043895721435547,5.254432522789823,837519200.0,42.30376535739613,-0.080304756153132,-0.031900607759264,-0.048404148393868,0.2003799768002607,4.925174957733694,5.300017213821411,5.674859469909127,14.144944854526171,0.1583609662114386,2.01,3.99,219.016,86.4782,72.47,25.920000076293945,25.959999084472656,22.700000762939453,23.399999618530273,0.09598310758470707,0.0,0.0,1.0,18.696138381958008,19.50524546685934,18.696138381958008,19.43300354140206,84669000.0,13.090283393859863,13.421613673610253,13.06594356199647,13.32549334440319,168751080.0
2008-07-07,5.10207462310791,5.163556849952426,4.971014006490127,5.086179811917605,523362000.0,44.42736539008765,-0.0819115687596205,-0.026805936292602,-0.0551056324670185,0.1998201815618348,4.932482914382328,5.271060800552369,5.609638686722409,12.846669730486123,0.2504471137261598,2.01,3.99,219.016,86.8843,77.92,24.780000686645508,26.079999923706055,24.440000534057617,25.920000076293945,-0.04398145780451079,0.0,0.0,1.0,18.768386840820312,18.85507745712668,18.49386908200126,18.761162507969733,37074500.0,13.33766269683838,13.393049416286468,13.10170785125193,13.185657784740368,95923980.0
2008-07-08,5.253231048583984,5.312313156668575,5.15546080897077,5.193249588997466,820391600.0,49.61611466216844,-0.0701789399231982,-0.0120586459649437,-0.0581202939582544,0.2005643495617512,4.946869926457202,5.255345511436462,5.563821096415722,11.739497785938854,0.4965727225176994,2.01,3.95,219.016,86.9617,82.22,25.780000686645508,26.90999984741211,24.729999542236328,25.479999542236328,0.04035512398266072,0.0,0.0,1.0,18.80449867248535,19.06456762961712,18.38549723154541,18.862291927170176,71527600.0,13.50928783416748,13.635711076303703,13.302890055114554,13.469300092447812,170037792.0
2008-07-09,5.384890079498291,5.389388837568414,5.180651268196744,5.260427642946246,888350400.0,53.67344552129708,-0.0496842346374162,0.0067488474566706,-0.0564330820940868,0.2011481509767454,4.950688007300909,5.252256393432618,5.553824779564327,11.483384036955552,0.7199064825179412,2.01,3.91,219.016,86.9778,223.53,23.149999618530273,26.049999237060547,23.020000457763672,25.719999313354492,-0.10201710620890792,0.0,0.0,1.0,18.67446517944336,18.927311208073736,18.428843480533853,18.732258439310304,65553200.0,13.773059844970703,13.789453615646106,13.412173510788524,13.56094887271293,197098704.0
2008-07-10,5.225938320159912,5.425678402260646,5.222639630855219,5.404384678074558,895776000.0,48.58642931743294,-0.0457408396782561,0.0085537939326645,-0.0542946336109207,0.2012831952930798,4.972623016978649,5.235176467895508,5.497729918812367,10.030357239224184,0.4824071104315413,2.01,3.85,219.016,86.5335,131.56,25.229999542236328,25.389999389648438,22.59000015258789,23.15999984741211,0.08984881027994196,0.0,0.0,1.0,18.2265625,18.6744612019965,18.190442236988865,18.6311166108032,54255800.0,13.450672149658203,13.801623802056334,13.430305822713247,13.679423947341386,165993840.0
2008-07-11,5.297318458557129,5.318611788088091,5.139565547173152,5.2460337965226485,840688800.0,50.83970760949876,-0.0364358799984723,0.0142870028899587,-0.050722882888431,0.1996948414089269,4.979548718553303,5.228908371925353,5.478268025297403,9.537732759322855,0.637171522551217,2.01,3.83,219.016,86.5122,53.88,25.59000015258789,26.6200008392334,25.06999969482422,25.219999313354492,0.014268752155500497,0.0,0.0,1.0,18.385496139526367,18.54442723599484,18.04595958275764,18.204892057125917,57830600.0,13.426332473754885,13.648130188003792,13.181684755367844,13.536362896315866,173094732.0
2008-07-14,5.1758527755737305,5.311712481631927,5.128467453591017,5.262527656218444,930011600.0,47.06006704167887,-0.0384200158719778,0.0098422936131625,-0.0482623094851403,0.1985198547397829,4.977800822942092,5.22788860797882,5.477976393015549,9.567448880033286,0.3959648661020216,2.01,3.96,219.016,86.221,107.95,27.489999771118164,29.440000534057617,25.559999465942383,25.559999465942383,0.07424773767881865,0.0,0.0,1.0,18.24101829528809,18.52276031515852,17.96650060642719,18.17600069410257,69532600.0,13.258183479309082,13.399756768361112,12.90127060330848,13.325244610599272,199056744.0
2008-07-15,5.214842796325684,5.3773939721233965,5.190850212666083,5.375595269132661,886054400.0,48.38652982709159,-0.0364263882955437,0.0094687369516772,-0.045895125247221,0.1987356648690603,4.981472846740123,5.230152940750123,5.478833034760123,9.509476943683168,0.4692171894871824,2.01,3.9,219.016,86.1079,49.1,28.479999542236328,29.299999237060547,26.899999618530273,27.489999771118164,0.03601308764499467,0.0,0.0,1.0,18.16877174377441,18.64556644597876,18.110978488292066,18.407169094876583,51216200.0,12.95566463470459,13.413665193051044,12.802417879022704,13.387337664504727,176815008.0
2008-07-16,5.087681293487549,5.210645011498028,4.990210952112959,5.172856224078022,1040043200.0,44.47278191523341,-0.0445932513803484,0.0010414990934981,-0.0456347504738465,0.2005853919650363,4.9654111406756725,5.219356203079224,5.473301265482776,9.730896015632483,0.2407413470744575,2.01,3.87,219.016,85.8731,195.94,28.540000915527344,30.809999465942383,27.010000228881836,28.469999313354492,0.0021067898263844587,0.0,0.0,1.0,18.891191482543945,19.24517540750112,18.009843835379154,18.009843835379154,92719300.0,12.818313598632812,13.101708166303927,12.446001744462452,12.823032960684367,242597160.0
2008-07-17,5.182752132415772,5.186350739450849,5.056490157462221,5.104474921460048,747790400.0,47.86786378457551,-0.0428996070863574,0.0021881147099913,-0.0450877217963487,0.1955336198238642,4.974700280486244,5.206430077552795,5.438159874619347,8.901677103689178,0.4489104434631192,2.01,3.97,219.016,85.9285,285.23,25.100000381469727,28.31999969482422,24.8700008392334,28.190000534057617,-0.12053260069049498,0.0,0.0,1.0,19.69306755065918,19.714740534654617,18.725029645257838,18.876736399526862,82060400.0,13.30289077758789,13.325244803849705,12.681956751582524,12.767397461350964,189498312.0
2008-07-18,5.152760028839111,5.2478321932091925,5.140163504628699,5.221439475815947,757526000.0,46.89376341546457,-0.0434763258640034,0.0012891167458762,-0.0447654426098796,0.1892575533064806,4.975057771133271,5.196023011207581,5.416988251281891,8.505167879268376,0.402104551933326,2.01,4.07,219.016,85.9387,77.94,25.010000228881836,25.5,23.989999771118164,24.579999923706055,-0.0035856633952218164,0.0,0.0,1.0,19.88090133666992,20.162643315521333,19.58471069790304,19.92424593851628,96526100.0,13.24924087524414,13.338904015968328,13.027195188647347,13.267123526994949,351144504.0
2008-07-21,4.95302152633667,5.087981937055191,4.948523166318358,5.054091275058586,868414400.0,40.92135843110616,-0.0593662701103427,-0.0116806620003704,-0.0476856081099723,0.1903275039646429,4.953695457761823,5.172405123710632,5.391114789659442,8.456787924295819,-0.0015406987666257,2.01,4.11,219.016,86.0735,82.75,24.049999237060547,25.190000534057617,23.780000686645508,25.010000228881836,-0.03838468544725038,0.0,0.0,1.0,18.681686401367188,19.12235941783184,18.139874163535424,19.0428945599217,150277000.0,11.954718589782717,12.39334666109078,11.87697784318522,12.37769874828168,451244304.0
2008-07-22,4.987210750579834,5.023499540347379,4.832156719532034,5.005504503468851,1360469600.0,42.27654356895099,-0.068411772413742,-0.0165809314430158,-0.0518308409707262,0.190400026596836,4.929154600325444,5.15893919467926,5.388723789033075,8.908210997749572,0.1263273336875595,2.01,4.09,219.016,86.0151,86.14,23.049999237060547,24.579999923706055,23.040000915527344,24.049999237060547,-0.041580042899087566,0.0,0.0,1.0,18.52275276184082,18.905633881810896,18.443287908941137,18.53720141796792,77575600.0,11.643755912780762,12.023517856179083,11.566759130957356,11.94379035637517,235823940.0
2008-07-23,4.859148979187012,4.881342057635122,4.39458711101412,4.468665479823667,1879592400.0,38.69599862233749,-0.0849348369230842,-0.0264831967618863,-0.0584516401611978,0.2191302846660415,4.877094525726759,5.142234134674071,5.407373743621384,10.312234021375142,-0.0338416930819886,2.01,4.14,219.016,86.1909,61.37,21.18000030517578,24.079999923706055,21.049999237060547,24.020000457763672,-0.08112793899264514,0.0,0.0,1.0,18.63834571838379,18.73948496844645,18.407172651783707,18.450518635196342,88657200.0,11.850152969360352,11.92814170212511,11.564275683503109,11.592093037313695,187472340.0
2008-07-24,4.9863104820251465,5.0495914252110845,4.845352566486181,4.948221789034418,1061768400.0,43.78704338333353,-0.0867684019171264,-0.0226534094047428,-0.0641149925123835,0.2180666113845317,4.859085150975282,5.131752228736877,5.404419306498472,10.626665731627057,0.2332979325819141,2.01,4.16,219.016,86.2664,123.09,21.309999465942383,22.079999923706055,20.729999542236328,21.229999542236328,0.006137826198937102,0.0,0.0,1.0,19.093469619750977,19.38966029475194,18.67446807624472,18.681692407086235,79408800.0,12.15093231201172,12.349879996839146,11.874740813724928,11.96192027454586,195568236.0
2008-07-25,4.76947546005249,4.956319515796229,4.752080658704993,4.9281272922361845,839619200.0,37.99301854646589,-0.1045135226605102,-0.0323188241185013,-0.0721946985420089,0.2192211265227904,4.802033560653747,5.104220461845398,5.406407363037049,11.84066806872982,-0.0538708006086077,2.01,4.03,219.016,86.4017,81.76,23.440000534057617,23.610000610351562,21.309999465942383,21.309999465942383,0.09995312630201614,0.0,0.0,1.0,18.378271102905277,18.90563467250329,18.378271102905277,18.847841423477472,81092600.0,11.81314468383789,12.340938949352267,11.81314468383789,12.336716511934162,141494364.0
2008-07-28,4.862147331237793,4.888539649856367,4.758078043496293,4.8105623630480165,633637200.0,41.55263229018033,-0.109832729841707,-0.0301104250397584,-0.0797223048019485,0.2128811607968821,4.774716020865417,5.0950131654739375,5.415310310082458,12.57296631847768,0.1364846859300574,2.01,4.13,219.016,86.3916,73.65,22.90999984741211,23.450000762939453,22.309999465942383,23.450000762939453,-0.022610950280288256,0.0,0.0,1.0,18.898408889770508,18.941753478729257,18.421614277525357,18.522752111062317,58682300.0,12.219484329223633,12.248047540939922,11.959188728322188,12.083126394164744,127212660.0
2008-07-29,4.630618095397949,4.872645386481228,4.619220835863144,4.868746460995847,780712800.0,35.99325667432397,-0.1312181134855174,-0.0411966469468551,-0.0900214665386623,0.2157771172126822,4.689838590828848,5.071485233306885,5.453131875784922,15.050685348409562,-0.0775855055954106,2.01,4.06,219.016,86.4666,43.06,24.229999542236328,24.6200008392334,22.90999984741211,22.90999984741211,0.05761674830274277,0.0,0.0,1.0,18.421613693237305,18.862288030356343,18.306027207747,18.826166392453377,59707800.0,11.850401878356934,12.222216793263437,11.800974466306648,12.222216793263437,126273600.0
2008-07-30,4.710993766784668,4.782072573222036,4.608124523802249,4.6609083728722895,684070800.0,39.04227266923601,-0.140065946104543,-0.0400355836527045,-0.1000303624518384,0.2127893266560468,4.641854593230787,5.055949902534485,5.470045211838184,16.38051473160831,0.083482198422072,2.01,4.09,219.016,86.8175,64.12,22.030000686645508,24.219999313354492,21.959999084472656,24.200000762939453,-0.09079648770755899,0.0,0.0,1.0,18.86229133605957,18.920084588933257,18.34937501114325,18.436065579403696,66368200.0,11.99917697906494,12.102252345247848,11.872257761703294,11.904546487647496,111999888.0
2008-07-31,4.794968128204346,4.813262683278653,4.681002355936708,4.731987096217446,725183200.0,42.143224209470105,-0.1387030061218155,-0.0309381149359816,-0.1077648911858338,0.2070372552764681,4.61340090437203,5.033756589889526,5.454112275407022,16.701470482772045,0.2159685595887562,2.01,4.07,219.016,86.8167,71.61,21.209999084472656,22.309999465942383,20.989999771118164,22.030000686645508,-0.03722204160755804,0.0,0.0,1.0,18.9489803314209,19.13680874580244,18.710582993532757,18.92730872300368,51977700.0,11.988995552062988,12.071455664393634,11.743353030774156,12.058539415436874,139488372.0
2008-08-01,4.76707649230957,4.8645472107146,4.707994386845561,4.724789354954304,637498400.0,41.390086306067616,-0.1382794884161651,-0.0244116777842649,-0.1138678106319001,0.2034312244616518,4.583059921959472,5.019915628433227,5.456771334906983,17.40490234534492,0.2106148181460843,2.01,3.99,219.016,86.8567,65.51,22.940000534057617,22.959999084472656,21.450000762939453,22.329999923706055,0.08156537125225305,0.0,0.0,1.0,18.580551147460938,18.985105363513323,18.57332681739928,18.67446606036241,60461000.0,11.76669979095459,11.944037430288809,11.709325375555736,11.78681812933559,114489396.0
2008-08-04,4.698395729064941,4.798266567465144,4.671104061297653,4.795566511480361,544639200.0,39.51733460743609,-0.1418506452484473,-0.0223862676932377,-0.1194643775552095,0.1979834588692118,4.542053118720587,4.999731683731079,5.45741024874157,18.308125073981813,0.1707995767081317,2.0,3.97,218.69,86.8257,79.1,22.56999969482422,23.3700008392334,22.350000381469727,22.65999984741211,-0.016129068466414376,0.0,0.0,1.0,18.378271102905277,18.74670358215724,18.110976464973547,18.72503059706015,82720200.0,11.620408058166504,11.753536475720928,11.48727964061208,11.735902757846496,120195684.0
2008-08-05,4.59552812576294,4.735586721685662,4.585930770806979,4.696597867600763,592527600.0,36.82946919242117,-0.151237991232322,-0.0254188909416899,-0.1258191002906321,0.1945314940127454,4.49167989453526,4.966846537590027,5.442013180644794,19.13353430425591,0.1092755907275579,2.0,3.98,218.69,87.0611,79.26,23.489999771118164,23.860000610351562,22.940000534057617,23.530000686645508,0.040762077480440695,0.0,0.0,1.0,18.26269149780273,18.45774292569643,18.13988062503249,18.342156384018583,60588300.0,11.499698638916016,11.74831985605646,11.47237726199626,11.626865852909548,99380520.0
2008-08-06,4.817760944366455,4.822559220298294,4.643213096173517,4.661207331659203,688371600.0,45.46020173738465,-0.1391412654765886,-0.0106577321487652,-0.1284835333278234,0.1968528940500746,4.502273042369048,4.938490080833436,5.374707119297824,17.666008489411436,0.3616180412255529,2.0,4.04,218.69,87.3281,73.11,21.139999389648438,22.989999771118164,20.059999465942383,22.989999771118164,-0.1000425885213988,0.0,0.0,1.0,18.934534072875977,18.985104380689645,18.4216190661516,18.52275692597894,84297600.0,11.918207168579102,11.923920379303128,11.582406487963608,11.613701366387811,143236620.0
2008-08-07,4.924229145050049,5.020499785910319,4.738584358856275,4.797666459447286,791408800.0,49.05157309740574,-0.1195849285424763,0.0071188838282776,-0.126703812370754,0.2029287892646438,4.508706086106062,4.923404622077942,5.3381031580498215,16.846006688633878,0.5009941233216254,2.0,4.06,218.69,87.6004,74.81,20.229999542236328,21.65999984741211,19.75,21.65999984741211,-0.04304635164075299,0.0,0.0,1.0,19.519695281982425,19.62083315686413,19.05734775845132,19.310193823555792,95550000.0,12.079401969909668,12.164593735186596,11.73590135157603,11.881447182972815,134896968.0
2008-08-08,4.905637264251709,4.9830143591874485,4.843555557761076,4.8798443653747245,672372400.0,48.45158467703473,-0.1043833339308024,0.0178563827519612,-0.1222397166827637,0.1983952187047673,4.5283309665304365,4.903820562362671,5.279310158194905,15.314165396432148,0.5024191108211823,2.0,3.92,218.69,87.8732,39.49,21.149999618530273,21.459999084472656,20.229999542236328,20.229999542236328,0.045477019135525154,0.0,0.0,1.0,19.78699111938477,20.047061547962123,19.310196252259857,19.433007134876902,82565800.0,11.900076866149902,12.02128288120842,11.832766798921574,11.971608424523849,110841048.0
2008-08-11,5.0849809646606445,5.087980537887511,4.911032946307533,4.914332036391121,713997200.0,54.26327513076949,-0.0769770790436696,0.0362101101112752,-0.1131871891549449,0.1972486511998413,4.53563493968506,4.899276971817017,5.262919003948974,14.844722363067037,0.7553390098428451,2.0,3.94,218.69,88.8939,55.52,20.65999984741211,21.690000534057617,20.110000610351562,21.149999618530273,-0.02316783829579161,0.0,0.0,1.0,20.32157325744629,20.393815174916515,19.642502815766083,19.75808933255846,80814100.0,12.294742584228516,12.313121214829666,11.81488398836587,11.925659322030956,149422428.0
2008-08-12,5.205244541168213,5.293418211844398,5.088579532171027,5.100576222347088,891304400.0,57.706705785014,-0.0450340347349857,0.0545225235359672,-0.099556558270953,0.1980478366272636,4.536887354311856,4.898797059059143,5.260706763806429,14.775452029719071,0.9233756073535748,2.0,3.99,218.69,89.035,86.48,20.1200008392334,20.959999084472656,19.65999984741211,20.65999984741211,-0.026137415884170623,0.0,0.0,1.0,20.15542221069336,20.51663049897783,19.982042397664845,20.126526264138743,68743800.0,12.439545631408691,12.639237323080945,12.214518365158572,12.231656106157072,169402428.0
2008-08-13,5.300315856933594,5.377092259174829,5.203744518660922,5.204044435867103,836278800.0,60.25422418989629,-0.0119101881103169,0.0701170961285089,-0.0820272842388258,0.1962835440477381,4.513282102143016,4.9094287872314455,5.305575472319875,16.138198648231207,0.9933615304832007,2.0,3.91,218.69,89.1916,43.65,21.170000076293945,21.510000228881836,20.3799991607666,20.639999389648438,0.052186838631392174,0.0,0.0,1.0,20.314353942871094,20.487733749101405,19.92424834542773,20.06873220623644,62813000.0,12.483506202697754,12.570933658613187,12.36900535994991,12.468355214933313,110117772.0
2008-08-14,5.377395153045654,5.398388968675957,5.275426049463601,5.337807661610108,842346400.0,62.24008907624698,0.020326047973338,0.0818826657697311,-0.061556617796393,0.1910463565594966,4.48683053227021,4.919160938262939,5.351491344255669,17.57740441585937,1.0299583471702674,2.0,3.94,218.69,89.3211,91.02,21.549999237060547,22.110000610351562,20.799999237060547,21.56999969482422,0.017949889437748334,0.0,0.0,1.0,20.16264915466309,20.588875100304943,20.054286929715257,20.278235711660837,51165200.0,12.419425010681152,12.50660447965498,12.26667518490626,12.458420797470716,144874980.0
2008-08-15,5.377992630004883,5.411882474835005,5.333606082954912,5.348301626232108,711300800.0,62.25583168433644,0.0453983844006042,0.0855640017575979,-0.0401656173569936,0.1829913590823964,4.462225128021542,4.930422568321228,5.398620008620915,18.992183076068635,0.9779714957403134,2.0,3.89,218.69,89.3675,92.16,20.34000015258789,22.299999237060547,20.06999969482422,22.299999237060547,-0.05614845138331903,0.0,0.0,1.0,20.16264915466309,20.429943928908155,19.90980304451785,20.0976315441143,49732300.0,12.555039405822754,12.607694466732935,12.326535561232234,12.361555956677424,116627256.0
2008-08-18,5.270626068115234,5.390889692100585,5.249932176546775,5.369596366405228,708251600.0,57.60789407538009,0.0559597383806194,0.0769002845900904,-0.020940546209471,0.1799889416874974,4.453955874319392,4.946302795410157,5.4386497165009215,19.907674133804765,0.8293645789299943,2.0,3.84,218.69,89.7244,86.8,19.579999923706055,20.649999618530273,19.56999969482422,20.239999771118164,-0.03736480939923392,0.0,1.0,0.0,20.09038734436035,20.336008879556623,19.924232005227307,20.213198111958487,47267400.0,12.670780181884766,12.68344654843138,12.555286430603106,12.592293574470949,141686172.0
2008-08-19,5.260129928588867,5.332707920397019,5.213043708583061,5.265528040110143,552014400.0,57.15862425084592,0.0627592867687774,0.0669598663825987,-0.0042005796138213,0.175680032410816,4.448086139992718,4.959948754310608,5.471811368628497,20.63983479156064,0.7932243593120024,2.0,3.82,218.69,89.5966,70.39,20.979999542236328,21.440000534057617,19.579999923706055,19.579999923706055,0.0715015129716754,0.0,0.0,1.0,20.003707885742188,20.26377681875861,19.902568665997144,20.068725463471235,38078200.0,12.376456260681152,12.667053850007598,12.307160392999409,12.663079401517678,133222644.0
2008-08-20,5.204346179962158,5.310514505677523,5.152761203238135,5.234636627148793,616204400.0,54.71629227919435,0.0629213770768126,0.0536975653525071,0.0092238117243054,0.1743995516985712,4.4564546473226825,4.977208614349365,5.497962581376048,20.92554310564124,0.7180852955472107,2.0,3.83,218.69,89.6465,65.92,21.280000686645508,22.139999389648438,21.280000686645508,21.760000228881836,0.014299387557431764,0.0,0.0,1.0,19.815135955810547,20.12701423557906,19.778871618654303,19.9747023594479,40332900.0,12.182724952697754,12.37595944066066,12.08660463309706,12.180986190626417,121738140.0
2008-08-21,5.273625373840332,5.306615476607085,5.20674501596644,5.241535022990325,506951200.0,57.16427774650174,0.0678578635582702,0.0469072414671718,0.0209506220910984,0.1692473906233109,4.454177150891899,4.991574358940124,5.528971566988349,21.532172793768915,0.7624232231542385,2.0,3.79,218.69,89.6977,50.12,20.420000076293945,21.670000076293945,20.389999389648438,21.299999237060547,-0.04041356121248929,0.0,0.0,1.0,19.79337501525879,20.00371063014946,19.70633868204485,19.97469944134187,41497200.0,12.046119689941406,12.336468339584554,11.98576467582746,12.287537853351974,159124716.0
2008-08-22,5.227138519287109,5.261927319226841,5.155159979669631,5.232536229038348,539744800.0,55.01515501964911,0.067243819115756,0.037034557619726,0.0302092614960299,0.1656201051624101,4.477905236477575,5.014457511901854,5.551009787326134,21.400212252303195,0.698192251833316,2.0,3.84,218.69,88.9128,51.6,19.81999969482422,21.079999923706055,18.940000534057617,20.43000030517578,-0.02938297645582677,0.0,1.0,0.0,19.713592529296875,19.74985686245068,19.48149747696302,19.655568766213413,43614200.0,12.084118843078612,12.167821724204977,11.903800620355408,11.994456656049731,140423436.0
2008-08-25,5.302117347717285,5.323410676491103,5.26552783527083,5.273025768236017,439611200.0,57.77270224466531,0.0719776359188628,0.0334146995382663,0.0385629363805965,0.1606666803082376,4.49020741990837,5.03645601272583,5.582704605543291,21.69178451821004,0.7431688964370757,2.0,3.87,218.69,89.2381,82.71,18.809999465942383,19.829999923706055,18.639999389648438,19.829999923706055,-0.050958639981492415,0.0,1.0,0.0,20.192285537719727,20.221296722703325,19.74260041161304,19.74985355370779,47930400.0,12.184961318969728,12.291513270420538,12.157391952787126,12.20756333411287,91796112.0
2008-08-26,5.17495584487915,5.285323438139911,5.148263598594271,5.2829232982624506,484425200.0,51.955791728584,0.0647222712399768,0.0209274678875042,0.0437948033524726,0.1601800423664359,4.549248673550846,5.06367290019989,5.578097126848935,20.31822500338588,0.6081626203767234,2.0,3.79,218.69,89.3094,87.11,20.969999313354492,21.219999313354492,18.780000686645508,18.780000686645508,0.11483253103345548,0.0,0.0,1.0,20.06173324584961,20.192287046519493,19.91667315990629,20.02546891606153,51381300.0,11.996691703796388,12.344166762266632,11.959188586812216,12.073688474714343,80491428.0
