DATE,Close,High,Low,Open,Volume
2008-02-22,12.612412452697754,12.642216557982463,12.357829094398957,12.469845317719555,220415364
2008-02-25,12.081886291503906,12.580123541222862,12.064500562367666,12.56646332547296,334577088
2008-02-26,11.529254913330078,11.585883472508334,11.0985747870117,11.454991690013792,930560508
2008-02-27,11.744593620300293,11.809915985426452,11.416244925673707,11.428414366915604,404471124
2008-02-28,11.80743408203125,11.899331022478535,11.6079894486282,11.685978184820291,263212524
2008-02-29,11.70286750793457,11.915475424475956,11.540679906174784,11.720006193469317,376638984
2008-03-03,11.351170539855957,11.74111703279419,11.179544220151897,11.711063993318097,301877820
2008-03-04,11.042691230773926,11.260265562495418,10.823625179289296,11.20040841395415,544323132
2008-03-05,11.119686126708984,11.280383896277362,11.027787299746773,11.058834187956673,297166536
2008-03-06,10.747125625610352,11.258776008519831,10.709372623762766,11.119437464795592,298505196
2008-03-07,10.76327133178711,10.928439545061174,10.586677642854415,10.65224800374015,322549128
2008-03-10,10.273229598999023,10.704902622423088,10.258823523911612,10.651004781838175,319184496
2008-03-11,10.924464225769043,10.932164187419058,10.547185035371038,10.562336023217602,352722924
2008-03-12,10.932910919189453,11.124157726243912,10.880503849657892,10.928687534847418,265809924
2008-03-13,11.003199577331543,11.101804526340683,10.649764214293903,10.746381465628732,308754936
2008-03-14,10.876776695251465,11.160420191796312,10.695463655638955,11.002454079913315,262713024
2008-03-17,10.428462982177734,10.772212563958224,10.235724465504328,10.630141405396312,315212472
2008-03-18,10.907574653625488,10.949301154603498,10.569041391222012,10.654730079488484,289198512
2008-03-19,10.72973918914795,11.11471831533925,10.721543250186745,10.956007303312832,246912840
2008-03-20,10.768238067626953,10.821638036428023,10.369598691903395,10.6135014900062,396139464
2008-03-24,11.439096450805664,11.56874640304958,10.871810351677997,10.889445016837746,270269460
2008-03-25,11.196187019348145,11.362349093470442,11.077464666986085,11.362101104501942,233030736
2008-03-26,11.380230903625488,11.496469571583212,11.15917809682303,11.241141284396367,208818972
2008-03-27,11.029775619506836,11.142287822269946,10.940609398296125,11.077463324456074,233054712
2008-03-28,10.880751609802246,11.265482795512575,10.78711495941706,11.113725865726904,174872952
2008-03-31,10.940113067626953,10.995251801993941,10.729988810502396,10.820148885405288,177678144
2008-04-01,11.567007064819336,11.586629426754987,11.099071801821212,11.120680914888162,243480276
2008-04-02,11.566758155822754,11.8161252184301,11.434871587403046,11.67107535997456,239720040
2008-04-03,11.303977966308594,11.506900094436295,11.130364908681784,11.468153247673031,270864864
2008-04-04,11.70063304901123,11.868037901153954,11.330804842751233,11.35092413020619,235652112
2008-04-07,11.842950820922852,12.057048578589638,11.761235622399065,11.848167107572813,237502260
2008-04-08,11.61916446685791,11.77638470293195,11.475108466488932,11.749064275883425,181698120
2008-04-09,11.529254913330078,11.723235272325729,11.364086704855689,11.651951702420774,241682076
2008-04-10,11.650710105895996,11.769432448692019,11.471135818442743,11.548380589815148,202693104
2008-04-11,11.361849784851074,11.605504574409975,11.301246783498861,11.526273062123114,166621212
2008-04-14,11.218042373657227,11.361850396841195,11.180537360851309,11.354647359604847,153550296
2008-04-15,11.098326683044434,11.418232416692653,11.020833925131203,11.378740651129588,182920896
2008-04-16,11.301743507385254,11.382463898261658,10.953274599376618,11.037722396114484,304922772
2008-04-17,11.165387153625488,11.409537930539067,11.090378075651229,11.316646200727291,533585880
2008-04-18,13.397520065307617,13.603421859074354,13.033901103766667,13.29320380957391,728694576
2008-04-21,13.357283592224121,13.476502848101697,13.171004155649705,13.397023344183314,297290412
2008-04-22,13.784735679626465,13.929537554833061,13.351570945206321,13.351820827187028,317222460
2008-04-23,13.573369026184082,13.891783966236266,13.435769247657763,13.8577564782534,196663140
2008-04-24,13.48768138885498,13.772068863167695,13.412672305375391,13.692589353031273,165238596
2008-04-25,13.51301383972168,13.73505952349927,13.479980200904173,13.63620659596853,166409424
2008-04-28,13.713204383850098,13.829691036071575,13.387337451312757,13.558218868459834,160183656
2008-04-29,13.870922088623047,13.993369945268086,13.6607978335346,13.681165109165661,173666160
2008-04-30,14.263848304748535,14.526378665750828,13.870921197773926,13.963811983849949,315803880
2008-05-01,14.730541229248047,14.776490169665117,14.33041204444733,14.363693672688036,263847888
2008-05-02,14.43770980834961,14.963268417198544,14.388283340735837,14.864912406375856,279672048
2008-05-05,14.775745391845703,14.877578921518763,14.582758893801884,14.874101397393927,250988760
2008-05-06,14.563634872436523,14.703717385896473,14.48018186293811,14.678880631413685,184986828
2008-05-07,14.380830764770508,14.889748537116986,14.31699917122817,14.660748743551846,264255480
2008-05-08,14.480429649353027,14.63665605104183,14.37859611782986,14.559661166699373,204711084
2008-05-09,14.236774444580078,14.529855707331842,14.18958366652487,14.380830454089525,179216604
2008-05-12,14.528365135192871,14.57332022745149,14.130222696149005,14.2752725564116,194361444
2008-05-13,14.480181694030762,14.603125520331764,14.369654351781008,14.560405167292505,206333460
2008-05-14,14.313770294189453,14.683599397259702,14.287691703041247,14.56686286983917,174856968
2008-05-15,14.430508613586426,14.478940288875897,14.29663527755772,14.380832260900817,173534292
2008-05-16,14.4074068069458,14.521907646909899,14.363941542235613,14.441185359279427,170793036
2008-05-19,14.344073295593262,14.626226993964838,14.244724374985813,14.369655912408662,223955820
2008-05-20,14.370896339416504,14.46726654347707,14.229571988406546,14.27229234189149,132411456
2008-05-21,13.660301208496094,14.440691214426078,13.608143073527826,14.368910716767907,258465276
2008-05-22,13.647134780883789,13.7651121944366,13.418382990588391,13.708980566058575,202848948
2008-05-23,13.526925086975098,13.73506165338869,13.357782418251963,13.585044423331802,177082740
2008-05-27,13.931278228759766,13.97350071711232,13.507801095590874,13.535370464722977,154465380
2008-05-28,14.113579750061035,14.194302032640863,13.93624212477453,14.106129671074768,161853984
2008-05-29,14.480181694030762,14.551713249847573,14.236774877280132,14.276266641578822,193606200
2008-05-30,14.549727439880371,14.652056956124236,14.43795825269183,14.491855148603976,128878992
2008-06-02,14.281481742858887,14.502286541692937,14.188838947525038,14.467762128809397,146821032
2008-06-03,14.090235710144043,14.418088449823683,13.924072707212257,14.318738589801644,172039788
2008-06-04,14.212434768676758,14.355993855359994,14.02193194583514,14.041304424421186,134393472
2008-06-05,14.56214427947998,14.605362504469287,14.311536312424709,14.333143531874027,156511332
2008-06-06,14.082783699035645,14.423552686280763,14.082783699035645,14.39945989805855,189190620
2008-06-09,13.856019020080566,14.15729625002943,13.54629786109525,14.109112565293454,211320468
2008-06-10,13.764121055603027,13.879613862187488,13.580572320497943,13.649621151328938,146149704
2008-06-11,13.541330337524414,13.842854606059499,13.522949813382391,13.815534175098309,152363484
2008-06-12,13.733819007873535,13.859247453936256,13.58305593714708,13.629749791436527,219444336
2008-06-13,14.19480037689209,14.298869602024759,13.942205648115523,13.94593021496831,247128624
2008-06-16,14.227088928222656,14.383315328266375,14.070364657274302,14.070364657274302,141570288
2008-06-17,14.143884658813477,14.357734435831741,14.117061150718472,14.31501407821997,138377484
2008-06-18,13.968033790588379,14.132208125210498,13.88805736854228,14.02093682841311,135112752
2008-06-19,13.91388988494873,14.002808117679631,13.68066669888825,13.793428784216754,227096676
2008-06-20,13.571878433227539,13.833912810716745,13.524190730242552,13.833912810716745,239084676
2008-06-23,13.541577339172363,13.738786274045626,13.46234582350711,13.54530285221363,145290564
2008-06-24,13.46929931640625,13.690104103749878,13.290470912417883,13.539837965120228,186717096
2008-06-25,13.685385704040527,13.854279418905188,13.503327752215064,13.535616479238637,164723112
2008-06-26,13.134493827819824,13.534623037128895,13.120584677118684,13.514007773279232,226153620
2008-06-27,13.115865707397461,13.163801403156535,12.793476288743253,13.106178994057315,217682100
2008-06-30,13.074883460998535,13.362499514235337,12.991430451508226,13.225149611695427,150461388
2008-07-01,13.281283378601074,13.330708903044714,12.840916513327988,12.904997995879663,198197604
2008-07-02,13.090283393859863,13.421613673610251,13.06594356199647,13.32549334440319,168751080
2008-07-03,13.337662696838379,13.393049416286468,13.10170785125193,13.185657784740368,95923980
2008-07-07,13.50928783416748,13.635711076303705,13.302890055114554,13.469300092447813,170037792
2008-07-08,13.773061752319336,13.789455525265014,13.412175368160169,13.560950750687581,197098704
2008-07-09,13.450672149658203,13.801623802056334,13.430305822713247,13.679423947341386,165993840
2008-07-10,13.426331520080566,13.648129218575152,13.181683819070892,13.536361934826074,173094732
2008-07-11,13.258184432983398,13.399757732218937,12.9012715313097,13.325245569097362,199056744
2008-07-14,12.95566463470459,13.413665193051045,12.802417879022705,13.387337664504727,176815008
2008-07-15,12.818313598632812,13.101708166303927,12.446001744462453,12.823032960684369,242597160
2008-07-16,13.302891731262207,13.325245759126563,12.681957660742542,12.767398376636162,189498312
2008-07-17,13.24924087524414,13.338904015968328,13.027195188647347,13.267123526994947,351144504
2008-07-18,11.954717636108398,12.3933456724254,11.876976895712584,12.377697760864596,451244304
2008-07-21,11.643754959106445,12.023516871400611,11.566758183589412,11.943789378126725,235823940
2008-07-22,11.850152969360352,11.92814170212511,11.564275683503107,11.592093037313697,187472340
2008-07-23,12.150934219360352,12.349881935416873,11.8747426777194,11.961922152225013,195568236
2008-07-24,11.81314754486084,12.340941938201597,11.81314754486084,12.336719499760859,141494364
2008-07-25,12.21948528289795,12.248048496843465,11.959189661681632,12.083127337196954,127212660
2008-07-28,11.850403785705566,12.222218760456508,11.800976365699828,12.222218760456508,126273600
2008-07-29,11.999177932739258,12.102253307114422,11.872258705290285,11.90454743380074,111999888
2008-07-30,11.988994598388672,12.071454704159962,11.743352096639676,12.058538456230636,139488372
2008-07-31,11.76669979095459,11.944037430288807,11.709325375555737,11.78681812933559,114489396
2008-08-01,11.620407104492188,11.753535511120907,11.487278697863468,11.735901794693655,120195684
2008-08-04,11.499698638916016,11.74831985605646,11.47237726199626,11.626865852909548,99380520
2008-08-05,11.918208122253418,11.923921333434606,11.582407414767735,11.6137022956961,143236620
2008-08-06,12.0794038772583,12.164595655987085,11.7359032046856,11.881449059064208,134896968
2008-08-07,11.900077819824219,12.021283844596208,11.832767747201649,11.971609383930717,110841048
2008-08-08,12.2947416305542,12.313120259729763,11.814883071913059,11.925658396985563,149422428
2008-08-11,12.439543724060059,12.639235385113695,12.214516492313244,12.231654230684025,169402428
2008-08-12,12.483506202697754,12.570933658613187,12.36900535994991,12.468355214933311,110117772
2008-08-13,12.419425010681152,12.50660447965498,12.266675184906259,12.458420797470716,144874980
2008-08-14,12.555038452148438,12.607693509058969,12.32653462491495,12.361555017700008,116627256
2008-08-15,12.67077922821045,12.68344559380372,12.5552854856215,12.592292626703976,141686172
2008-08-18,12.376457214355469,12.667054826074063,12.307161341334094,12.663080377277888,133222644
2008-08-19,12.182726860046387,12.37596137826242,12.086606525396927,12.180988097702825,121738140
2008-08-20,12.046119689941406,12.336468339584554,11.98576467582746,12.287537853351974,159124716
2008-08-21,12.08411979675293,12.167822684485092,11.903801559799076,11.994457602647943,140423436
2008-08-22,12.18496036529541,12.291512308406773,12.157391001270566,12.207562378669573,91796112
2008-08-25,11.99669361114502,12.344168724860168,11.959190488198246,12.073690394304661,80491428
2008-08-26,11.776883125305176,12.007871572664373,11.688214774051012,12.007871572664373,132195672
2008-08-27,11.638290405273438,11.793524856368387,11.545399616602316,11.766203479392955,175308516
2008-08-28,11.767444610595703,11.833760830033327,11.681755911201044,11.735404817438637,121066812
2008-08-29,11.506900787353516,11.69864449581116,11.483056936572053,11.667349619133477,153774072
2008-09-02,11.555582046508789,11.976079467401073,11.460454626908524,11.841708272114287,244215540
2008-09-03,11.53471851348877,11.780111130780972,11.414754342412008,11.64201631874087,172411416
2008-09-04,11.183270454406738,11.505659863177655,11.161910277228158,11.425186505455187,193746060
2008-09-05,11.033998489379883,11.237913571893797,10.930427126776046,11.064797394251492,181190628
2008-09-08,10.430449485778809,11.249834258092708,10.37083938296843,11.226984255044894,360355284
2008-09-09,10.398409843444824,10.739177875637965,10.307503914768738,10.510426066859285,288894816
2008-09-10,10.286640167236328,10.542963222045781,10.175368862506764,10.542713340077317,248822928
2008-09-11,10.773204803466797,10.806486431270178,10.093406590107044,10.142336129600475,258597144
2008-09-12,10.870319366455078,10.977866117589498,10.6552287037544,10.685281746670615,240878880
2008-09-15,10.775938034057617,10.977369431748766,10.523838327484428,10.531042312070952,262433304
2008-09-16,11.001213073730469,11.158930262077233,10.568049254183643,10.579723665453471,279348372
2008-09-17,10.294838905334473,10.907078177615617,10.268758419104035,10.890686297651229,364710924
2008-09-18,10.90558910369873,10.908071832673372,10.19573685193993,10.497263008104392,343232424
2008-09-19,11.15570068359375,11.476598360983896,11.009904961879212,11.450023791360131,399839760
2008-09-22,10.683542251586914,11.279391514936364,10.655227972851517,11.279391514936364,176115708
2008-09-23,10.661931991577148,10.948059134063953,10.573760576082666,10.760784914096151,207959832
2008-09-24,10.806984901428223,11.052625514728268,10.682797342800843,10.688509607033001,169510320
2008-09-25,10.918503761291504,11.176811676905595,10.828591684721843,10.899627260712206,200611188
2008-09-26,10.705896377563477,10.857901291904561,10.457274215669381,10.630390371530728,211488300
2008-09-29,9.463035583496094,10.518870272922985,9.455831599391175,10.419521359558049,430085484
2008-09-30,9.947860717773438,10.557867200674101,9.744194571515212,9.835098619358762,123328548
2008-10-01,10.226037979125977,10.356682719003222,10.011941173835277,10.211880839352716,249142608
2008-10-02,9.698740005493164,10.182820024266936,9.587220720719245,10.178100662920112,239156604
2008-10-03,9.609822273254395,10.24541029299658,9.514446871955654,9.869124973742602,319396284
2008-10-06,9.219877243041992,9.338598630264066,8.870911385992917,9.288676187079046,448375176
2008-10-07,8.593976020812988,9.313515042816109,8.57808011775755,9.27253344733014,441733824
2008-10-08,8.397760391235352,8.91636490637883,8.099711754036386,8.200303453047844,472582944
2008-10-09,8.170995712280273,8.657559510897816,7.989434667551475,8.556968753634413,322677000
2008-10-10,8.246002197265625,8.49164467495435,7.707031909276484,7.778067006578137,423488088
2008-10-13,9.463530540466309,9.486628530894295,8.587516323975546,8.836884322344018,355863780
2008-10-14,9.008758544921875,9.798337259311394,8.86693728248394,9.77424542039077,311080608
2008-10-15,8.424088478088379,8.916613486155788,8.415643602077568,8.808570753359776,268587144
2008-10-16,8.768084526062012,8.85451812904586,7.685672531981698,8.264879044542448,648938412
2008-10-17,9.252909660339355,9.587221444024745,9.02962213851961,9.412365590799602,569398032
2008-10-20,9.421304702758789,9.462535219765972,8.931264485160591,9.43198526184761,269865864
2008-10-21,9.009753227233887,9.53208228942872,8.991124714851573,9.249184651639046,231048720
2008-10-22,8.833905220031738,9.18212525571566,8.544053455427218,8.866690874584462,262137600
2008-10-23,8.750699043273926,8.891774452558582,8.394779091863622,8.783731735923345,258896844
2008-10-24,8.427068710327148,8.704751025055277,8.0656853921208,8.10865373718353,294065640
2008-10-27,8.183661460876465,8.51921510375366,8.087044213363454,8.31579697137907,247779972
2008-10-28,9.158777236938477,9.172686388337514,8.159322124810187,8.421107593155885,323891784
2008-10-29,8.89177417755127,9.21465953328064,8.751939663736284,9.085257591376635,389873736
2008-10-30,8.933751106262207,9.239498775154267,8.900965451554221,9.151575331206015,319236444
2008-10-31,8.925554275512695,9.238504004725092,8.799131978201633,8.84607476886642,296635068
2008-11-03,8.605896949768066,9.015712834549731,8.480219573622975,8.881342594959518,237941820
2008-11-04,9.113821029663086,9.248439260865151,8.581307411186023,8.778516342795186,293702004
2008-11-05,8.500338554382324,9.16200521935359,8.4772396154052,8.994850264247003,277582140
2008-11-06,8.226631164550781,8.554483915538386,8.092260907270536,8.443958458425818,342649008
2008-11-07,8.22464370727539,8.47326491371909,8.080337813473328,8.273821237092456,187064748
2008-11-10,7.917653560638428,8.18241961265804,7.6864176007084355,8.146654307298801,322880796
2008-11-11,7.735844135284424,7.856056773938961,7.4641244521431505,7.667045188371175,405458136
2008-11-12,7.227671146392822,7.761426122825472,7.147198268611795,7.502124364830331,401641956
2008-11-13,7.75124454498291,7.774094550231963,6.954461710027759,7.246797621803698,528858612
2008-11-14,7.70007848739624,8.071894369178784,7.514792411910841,7.5319301516958195,380303316
2008-11-17,7.454188823699951,7.703555885526628,7.400290986483883,7.525720377217151,301450248
2008-11-18,7.387127876281738,7.543851674758925,7.087340967288194,7.490202771684631,333510156
2008-11-19,6.958931922912598,7.455926823549514,6.919191223453489,7.336707564740101,313070616
2008-11-20,6.446784496307373,7.027483222690249,6.4338691951554,6.82754167745459,390784824
2008-11-21,6.518068790435791,6.690440517333708,6.142280337749039,6.520055541637719,409370220
2008-11-24,6.394129753112793,6.704846168486142,6.184750893936425,6.6877074825716925,401785812
2008-11-25,7.005377769470215,7.119878620351993,6.639524029813869,6.673302585368288,430417152
2008-11-26,7.2547454833984375,7.338447433987619,6.8600795842740645,6.961415726384904,254009736
2008-11-28,7.276352405548096,7.363035893509168,7.1601137488120115,7.217240174952832,102517380
2008-12-01,6.606489181518555,7.137760993244722,6.606241192581195,7.1203743184724155,228219552
2008-12-02,6.833006858825684,6.899321657579984,6.521794460949253,6.699381519457581,233354412
2008-12-03,6.940303325653076,6.98823901425045,6.590344592519922,6.702361278305019,235955808
2008-12-04,6.8138813972473145,7.041143384982572,6.675537642812177,6.86827521591264,195268536
2008-12-05,7.053561687469482,7.0597708757463655,6.557559707075011,6.7314207649181474,260587152
2008-12-08,7.503614902496338,7.685673335058492,7.004135828207156,7.2025866138874255,325446228
2008-12-09,7.599487781524658,7.898281332808634,7.3769451519097595,7.393834429591982,275320404
2008-12-10,7.670273780822754,7.821284847500774,7.563224432912677,7.680705880453523,209270520
2008-12-11,7.456672668457031,7.77111413362857,7.396566110973127,7.554780692389384,246920832
2008-12-12,7.84264612197876,7.860280787286295,7.302184472759347,7.344656368221055,228655116
2008-12-15,7.71622371673584,7.910451116742244,7.57812700456809,7.7991798037859095,269246484
2008-12-16,8.079095840454102,8.183909968766615,7.731125258181002,7.811846599847199,282101616
2008-12-17,7.829730033874512,8.000858973486448,7.7596882998773955,7.914177370252324,231356412
2008-12-18,7.706536293029785,7.956648277275207,7.677476154671142,7.865991757772135,190349460
2008-12-19,7.703804016113281,7.893065002378084,7.674744351541386,7.724171290098528,224279496
2008-12-22,7.379428386688232,7.687163265951726,7.218482613692336,7.663816810351363,156547296
2008-12-23,7.402030944824219,7.53342012803153,7.368499904682224,7.4618885675270645,150956892
2008-12-24,7.524477481842041,7.608676346259929,7.410971438156075,7.487967738848212,76783140
2008-12-26,7.460150241851807,7.58185270336022,7.409233002854745,7.5522956408223685,78285636
2008-12-29,7.387127876281738,7.485483409815746,7.24207754148866,7.456672207263198,147927924
2008-12-30,7.5284528732299805,7.6203517162879875,7.419168773043426,7.471079395029519,153586260
2008-12-31,7.641213893890381,7.724419386759363,7.516033907818189,7.55552567212427,115356528
2009-01-02,7.980741500854492,7.993159878683251,7.587813898559664,7.66481020740472,144275580
2009-01-05,8.147895812988281,8.227127328867322,7.823768605342433,7.972792913485737,195364440
2009-01-06,8.29716968536377,8.464573582522286,8.106666848318469,8.270345232143336,256750992
2009-01-07,7.997878074645996,8.218930873061876,7.9169092122517,8.154602352544202,179600220
2009-01-08,8.076861381530762,8.076861381530762,7.881887654512387,7.905235055411456,143883972
2009-01-09,7.825507640838623,8.13423588268856,7.784029124924124,8.13423588268856,173446380
2009-01-12,7.766394138336182,7.921876096054751,7.70529468352543,7.856305741655321,132039828
2009-01-13,7.806879997253418,7.9628579472136884,7.709269369950097,7.743544376913401,177122700
2009-01-14,7.4753007888793945,7.793963728531242,7.395323884646569,7.699582169410674,218497284
2009-01-15,7.426122188568115,7.540125633509788,7.123106693064999,7.390853808841587,237142620
2009-01-16,7.443011283874512,7.656116116277497,7.344407291267165,7.575891226395883,208767024
2009-01-20,7.022764205932617,7.438789786868536,7.022764205932617,7.429848460497986,201726072
2009-01-21,7.527708053588867,7.538139206684358,7.1618533781899005,7.1618533781899005,196783020
2009-01-22,7.6126508712768555,7.683437042302543,7.330747078392519,7.4025266249588055,330349320
2009-01-23,8.064692497253418,8.245011720999319,7.556023085869851,7.681451557971601,428882688
2009-01-26,8.044075965881348,8.146654414352644,7.96186479234874,8.068416743013204,184243572
2009-01-27,8.233089447021484,8.29245157340849,8.0540130049706,8.108157897467606,196894908
2009-01-28,8.660042762756348,8.750947748411887,8.353053272667701,8.394531789982151,307348344
2009-01-29,8.527162551879883,8.570130892229598,8.447434112971663,8.557463580155842,291060648
2009-01-30,8.408191680908203,8.663271963794873,8.345352988477396,8.561190442157702,186693120
2009-02-02,8.45885944366455,8.568888908979302,8.246002603443149,8.302881039085614,208067724
2009-02-03,8.455880165100098,8.51921578776524,8.291456860260602,8.508535225160204,261997740
2009-02-04,8.519214630126953,8.803354092588284,8.424087214576662,8.446440292581435,272423304
2009-02-05,8.785470962524414,8.82669959221267,8.370188921738022,8.467304029485723,290285424
2009-02-06,9.221614837646484,9.284453527163581,8.828190821993882,8.853524499635133,281242476
2009-02-09,9.407647132873535,9.463034795832282,9.122762760856453,9.221614741587226,198892908
2009-02-10,8.90444278717041,9.3761045243056,8.889043809021361,9.338351519053099,283863852
2009-02-11,8.892768859863281,9.065637028033123,8.767588396945625,8.915370874743932,209054736
2009-02-12,9.017202377319336,9.031360461740068,8.729835289180057,8.77156178962153,221789988
2009-02-13,8.883827209472656,9.015713787736551,8.822976212400734,8.995844383475577,165702132
2009-02-17,8.510769844055176,8.620799312755029,8.437002603521108,8.606393238450435,226988784
2009-02-18,8.770320892333984,8.777026058852881,8.457618201361637,8.624525167544979,240739020
2009-02-19,8.510273933410645,8.936481715125263,8.47972302250384,8.87861132156818,199348452
2009-02-20,8.604902267456055,8.66625112303248,8.320513904406296,8.396268832371414,248435316
2009-02-23,8.197819709777832,8.688108994562246,8.18515239670563,8.618565133443372,208635156
2009-02-24,8.580065727233887,8.683638018794692,8.21843445410737,8.221663042776346,243592164
2009-02-25,8.48543643951416,8.750201541920934,8.417877438679817,8.498102805647948,257306436
2009-02-26,8.374661445617676,8.754921257420813,8.374164521205122,8.592733647867766,223999776
2009-02-27,8.394779205322266,8.539581076088911,8.223897796664263,8.26959874857543,216583200
2009-03-02,8.125791549682617,8.462089179426783,8.09698034457653,8.279038310834466,231308460
2009-03-03,8.084064483642578,8.287979538489642,8.00632373836438,8.198067458382175,260731008
2009-03-04,7.921131134033203,8.171492059191348,7.833206750239299,8.026441246216274,312423264
2009-03-05,7.591291904449463,7.925105378377619,7.516779744350753,7.860528393814034,260934804
2009-03-06,7.664063453674316,7.7043005997506455,7.308392941355125,7.630532892995096,289078632
2009-03-09,7.224940299987793,7.614389879915069,7.18917357571673,7.450711505815223,258593148
2009-03-10,7.654129981994629,7.712000378862618,7.308394114661097,7.407743501825905,268938792
2009-03-11,7.896045684814453,7.947955352777579,7.593029239213376,7.702065334677918,236707056
2009-03-12,8.035632133483887,8.072143303920328,7.790239472265437,7.886856260202518,200763036
2009-03-13,8.057737350463867,8.133243359448631,7.923864019059637,8.099463857259288,156099744
2009-03-16,7.940255641937256,8.189623665360894,7.912935211551653,8.096731930395432,197674128
2009-03-17,8.328961372375488,8.328961372375488,7.925353688498938,7.952427076807216,188311500
2009-03-18,8.273324966430664,8.444702347937158,8.147895577898053,8.315796381903866,200287512
2009-03-19,8.194838523864746,8.345352657174015,8.131254920629996,8.238054853454067,164283552
2009-03-20,8.200302124023438,8.270591834205694,8.10542365135327,8.203779647827448,189326484
2009-03-23,8.658304214477539,8.679415454765552,8.271585364854488,8.284749601310985,170689140
2009-03-24,8.622786521911621,8.788451652603984,8.544052872997169,8.60614570681262,152647200
2009-03-25,8.545790672302246,8.726357855600023,8.351563273826146,8.703011873936129,173278548
2009-03-26,8.77479076385498,8.920586479422512,8.65581949875705,8.770816315459715,239891868
2009-03-27,8.635950088500977,8.74275096591759,8.580562425596842,8.6930755668962,132779088
2009-03-30,8.511514663696289,8.539332963246414,8.346595403447395,8.508037139621871,123640236
2009-03-31,8.644890785217285,8.780254872654028,8.598196933222841,8.666499895754729,146065788
2009-04-01,8.794660568237305,8.823223782027698,8.459853739474369,8.538587385943947,131915952
2009-04-02,9.003543853759766,9.183862095060663,8.949398026365259,9.0236612458661,179340480
2009-04-03,9.184359550476074,9.232544181094811,8.891775188920477,9.053218831670685,151440408
2009-04-06,9.146108627319336,9.185352400333091,8.976221074121224,9.115310675356731,131080788
2009-04-07,8.907919883728027,9.034590173835339,8.824962850347879,9.006026959053806,147056796
2009-04-08,8.99112606048584,9.065638228121463,8.847317065826775,9.028382144303652,110497392
2009-04-09,9.251917839050293,9.297866784223276,9.096683381266896,9.177405677923348,135168696
2009-04-13,9.391254425048828,9.415844138447818,9.197275008047571,9.222858570288663,121881996
2009-04-14,9.162750244140625,9.363435746162349,9.080538133015937,9.36219390854655,137006856
2009-04-15,9.42577838897705,9.464524294121198,9.044773675563626,9.117796005844818,197030772
2009-04-16,9.655274391174316,9.758597743689993,9.46353068433242,9.475452136361396,406996596
2009-04-17,9.742206573486328,9.930473716535273,9.557664943624852,9.587717984584044,428802768
2009-04-20,9.420811653137207,9.702715462308293,9.336116799865959,9.590947219585576,176978844
2009-04-21,9.47470760345459,9.54499732037916,9.34133120680931,9.343069968878101,147668184
2009-04-22,9.534069061279297,9.686570898816043,9.413607962222772,9.481661994776891,139931928
2009-04-23,9.554683685302734,9.680361062313839,9.465765459759517,9.624724464227464,104255640
2009-04-24,9.673904418945312,9.765554322719536,9.450616865241313,9.588463704339086,135280584
2009-04-27,9.585978507995605,9.673902884321105,9.50649900620802,9.545990768183529,91532376
2009-04-28,9.530344009399414,9.66297550320633,9.476447113625259,9.531336911715227,117626256
2009-04-29,9.723081588745117,9.810012118411098,9.582998135319606,9.586475659393482,144255600
2009-04-30,9.834848403930664,10.028083825401731,9.805789214623708,9.829633064590535,174053772
2009-05-01,9.778220176696777,9.87508635282413,9.725068200222202,9.81150275080016,97010892
2009-05-04,9.984122276306152,9.994553902175593,9.805541852316734,9.889491783651305,127991880
2009-05-05,10.009207725524902,10.059130167230888,9.866640597856035,9.934447584165753,95935968
2009-05-06,10.021129608154297,10.140597803325102,9.959781689459653,10.10358971443934,105210684
2009-05-07,9.85074520111084,10.0588826928223,9.748663679563982,10.03677760279638,119872008
2009-05-08,10.117002487182617,10.186547295739702,9.810757908498742,10.00573117210036,154449396
2009-05-11,10.133147239685059,10.232993078466617,9.964749495230249,10.004489250282944,102269628
2009-05-12,9.910354614257812,10.207906294127433,9.81348938579741,10.18356646581479,151480368
2009-05-13,9.675146102905273,9.845282616016261,9.645589037803845,9.788156183533742,113598288
2009-05-14,9.62447738647461,9.74146191105583,9.554684589862147,9.656766114786981,117362520
2009-05-15,9.686572074890137,9.788653609376652,9.66397005760668,9.713892508194283,120227652
2009-05-18,9.856457710266113,9.86813117330819,9.57231825587629,9.804050647774131,133933932
2009-05-19,9.907126426696777,9.975677381278228,9.761082718297008,9.83807760121466,113386500
2009-05-20,9.864901542663574,10.075771628219972,9.810756665229968,9.986853404391782,91268640
2009-05-21,9.848013877868652,10.005483070925129,9.78194659443729,9.843045580293706,108683208
2009-05-22,9.7735013961792,9.901413521117485,9.736245317995285,9.851987054648498,68675256
2009-05-26,10.043234825134277,10.059130726630867,9.686570890250557,9.735004454593803,124055820
2009-05-27,10.073040008544922,10.229515350101961,10.054411495895305,10.075026759627262,121250628
2009-05-28,10.193252563476562,10.223554538548816,10.049443596130157,10.150532211664508,106645248
2009-05-29,10.362892150878906,10.362892150878906,10.200704538778302,10.235724932357039,105822072
2009-06-01,10.594624519348145,10.670129574961594,10.395180845852495,10.400148196542087,132763104
2009-06-02,10.640325546264648,10.67907144983174,10.516138938576525,10.586924632927694,104839056
2009-06-03,10.721046447753906,10.7411647870519,10.531041487477305,10.580715943591066,141170688
2009-06-04,10.935392379760742,10.959236230639016,10.791832350124812,10.811701752595406,145378476
