DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2006-07-31,9.602124214172363,9.665955810306688,9.520409018622841,9.636896617671676,183628188
2006-08-01,9.326677322387695,9.581508668059142,9.326677322387695,9.56511584233946,218309472
2006-08-02,9.121024131774902,9.367907518062836,9.070603818683825,9.328911732915014,283628088
2006-08-03,9.32369613647461,9.38628588908149,9.024902618733064,9.065139293918598,252826920
2006-08-04,9.285446166992188,9.455085713057636,9.233287098868038,9.42726647066594,203604192
2006-08-07,9.387280464172363,9.431491591122903,9.218386746718625,9.227079610832902,157718124
2006-08-08,9.463034629821777,9.54996421036342,9.415594917963816,9.508237708816205,229498272
2006-08-09,9.362194061279297,9.554435638563307,9.347787987482935,9.507741786229394,172267560
2006-08-10,9.29413890838623,9.38032546754316,9.250922580873631,9.286190958363818,170305524
2006-08-11,9.152566909790039,9.320963692835061,9.140148533222257,9.299106592857681,150509340
2006-08-14,9.175666809082031,9.317240102882787,9.156790306807084,9.22708002928815,198533268
2006-08-15,9.462288856506348,9.479674583469055,9.254399367097907,9.291904378267894,267660072
2006-08-16,9.629941940307617,9.648072581057813,9.490852334619294,9.524630887292343,233893872
2006-08-17,9.582253456115723,9.68656970535004,9.535558659604728,9.596906571571639,203004792
2006-08-18,9.521652221679688,9.614295981315106,9.456826767441651,9.594921605909219,197889912
2006-08-21,9.371135711669922,9.413358190626859,9.319473563087861,9.391005113532009,160771068
2006-08-22,9.395726203918457,9.419818047413708,9.310036553053392,9.381817998664884,166397436
2006-08-23,9.275015830993652,9.39522894831832,9.255891339552017,9.379581034806163,145546308
2006-08-24,9.282465934753418,9.348781195803472,9.245954774927196,9.300099649368509,139160700
2006-08-25,9.270794868469238,9.32195915670687,9.251918364902075,9.266323494912037,98569332
2006-08-28,9.461792945861816,9.461792945861816,9.314010464755341,9.3291614535025,166393440
2006-08-29,9.412117958068848,9.495819901618912,9.368651745409192,9.457569975226566,178221600
2006-08-30,9.45682430267334,9.553690475319309,9.401188652901919,9.41857532587443,161614224
2006-08-31,9.401684761047363,9.491594931567251,9.393487876357373,9.475203055232233,118277604
2006-09-01,9.403423309326172,9.469988454550567,9.368402921302433,9.462784471382138,106809084
2006-09-05,9.546489715576172,9.572320322500353,9.374614428330501,9.434969453999992,162809028
2006-09-06,9.44167423248291,9.517428226698971,9.42975277963598,9.490355785704297,148815036
2006-09-07,9.400693893432617,9.481663238267682,9.373620502308547,9.423046975444505,153526320
2006-09-08,9.384797096252441,9.457818482337014,9.356730805402767,9.356730805402767,123212664
2006-09-11,9.53978157043457,9.554683622058828,9.382809317930848,9.39497970536636,180986832
2006-09-12,9.733760833740234,9.754376095431263,9.559402856658386,9.56238345624815,217470312
2006-09-13,10.098126411437988,10.102845773798915,9.81324199840319,9.814484782755354,390337272
2006-09-14,10.033796310424805,10.090921788126836,9.982879074371864,10.041744260589072,214429356
2006-09-15,10.180337905883789,10.184560343546753,10.10234916989634,10.120727800719429,313214472
2006-09-18,10.299806594848633,10.399155512815781,10.170154751930374,10.183318043427956,283983732
2006-09-19,10.029574394226074,10.319675063554575,9.754624712737156,10.31893015023979,571144284
2006-09-20,9.860431671142578,10.118492547281978,9.801318493383055,10.111289510073998,365546088
2006-09-21,10.10507869720459,10.14481844712433,9.931466581686465,9.942395131229715,427256316
2006-09-22,10.028829574584961,10.11998254488194,9.968722547049275,10.05863462615845,185798016
2006-09-25,10.033796310424805,10.169656376493416,9.997037159230397,10.073536061246136,229262508
2006-09-26,10.105578422546387,10.125695816848918,9.978907177382224,10.0715509300661,211364424
2006-09-27,10.00747013092041,10.213619938565431,9.993808968582359,10.091421016558263,234832932
2006-09-28,10.023862838745117,10.108309701282263,9.948357776185423,10.036281216611549,204091704
2006-09-29,9.982135772705078,10.074530581205403,9.969964437946018,10.062359246446343,132303564
2006-10-02,9.970710754394531,10.08396882033736,9.954814852278952,9.982136229828445,145929924
2006-10-03,10.035285949707031,10.095392972436908,9.889988109633409,9.966982988048002,218369412
2006-10-04,10.32489013671875,10.326629845279392,10.010697634839621,10.058385337071547,266205528
2006-10-05,10.22827434539795,10.387977327484519,10.204678482042947,10.300053891209117,231360408
2006-10-06,10.444109916687012,10.479130308562436,10.177108179262676,10.188782589743811,293166540
2006-10-09,10.655228614807129,10.728498938032345,10.516635919579047,10.550912346590476,303028668
2006-10-10,10.5968599319458,10.875038213880305,10.49105289458195,10.718811806598332,391152456
2006-10-11,10.593133926391602,10.67782971804841,10.525079895655102,10.556374773445347,225190584
2006-10-12,10.61648178100586,10.67211743470679,10.53104107619163,10.644299134595009,193566240
2006-10-13,10.613004684448242,10.66764649158856,10.56978740591891,10.624430159581896,144755100
2006-10-16,10.4751558303833,10.66019436739735,10.464972194039625,10.622938292471854,172603224
2006-10-17,10.447589874267578,10.524832759926376,10.349729829107513,10.439144051375749,208231560
2006-10-18,10.414552688598633,10.549667837285833,10.369597599688037,10.505953639449283,240451308
2006-10-19,10.582205772399902,10.667646480568184,10.421012015567287,10.43740389512658,459679860
2006-10-20,11.41698932647705,11.427669888053929,11.265978263408993,11.400099576319498,465450084
2006-10-23,11.941308975219727,12.037180376963203,11.434377864184292,11.481817587106878,603575820
2006-10-24,11.75577163696289,11.868780762985985,11.708579910366415,11.829537933656894,346061592
2006-10-25,12.085860252380371,12.133051033224627,11.800478934241546,11.859591168136193,367132500
2006-10-26,12.048602104187012,12.218985621061593,12.02624808208809,12.112681678057404,280986732
2006-10-27,11.802715301513672,12.052081446375503,11.735405230877094,12.018799814272747,263895840
2006-10-30,11.836740493774414,11.933358683062858,11.673807036816202,11.793275228628351,262261476
2006-10-31,11.83227252960205,11.975583655985615,11.768936901954703,11.873750105881072,251164584
2006-11-01,11.611466407775879,11.900325262124156,11.555830749359876,11.891135473125347,216834948
2006-11-02,11.671324729919434,11.766203214065754,11.583648336634647,11.611465690863803,209258532
2006-11-03,11.718265533447266,11.766699093264512,11.550861658981798,11.728946094107375,196111692
2006-11-06,11.846179008483887,11.913488123716062,11.731430180468543,11.767195483485796,199460340
2006-11-07,11.737391471862793,11.89759232937356,11.717522067655658,11.84618005668306,195688116
2006-11-08,11.797746658325195,11.965151502368743,11.638787636321307,11.682253851686692,318281400
2006-11-09,11.738880157470703,11.909264622250374,11.719754723495347,11.835000465578766,194972832
2006-11-10,11.761733055114746,11.79079224772474,11.680762772979904,11.767444372928782,111756132
2006-11-13,11.947515487670898,11.950992065149958,11.776385149626673,11.795261649671563,173502324
2006-11-14,12.152920722961426,12.169064612772704,11.934351612534561,11.939318963245723,288647064
2006-11-15,12.218242645263672,12.414953701683828,12.218242645263672,12.255497774245736,334493172
2006-11-16,12.31684684753418,12.361057025238159,12.23388982058617,12.294492823237809,203500296
2006-11-17,12.388627052307129,12.410235217949769,12.244818079564178,12.251028214689736,220219560
2006-11-20,12.295736312866211,12.378940386987122,12.236126209004238,12.378940386987122,204775020
2006-11-21,12.658361434936523,12.667055246178144,12.315109700835524,12.332744365750345,336762900
2006-11-22,12.617629051208496,12.741567686224828,12.56224137962167,12.691147366014315,179847972
2006-11-24,12.542866706848145,12.604959534724843,12.518029007783916,12.530447384054739,69238692
2006-11-27,12.039913177490234,12.462893401618901,12.039913177490234,12.452709762613624,292695012
2006-11-28,12.157888412475586,12.166829265395783,11.848166325518125,11.949998910979955,311592096
2006-11-29,12.037426948547363,12.288036815257282,11.977817788956207,12.275617491011994,252359388
2006-11-30,12.041401863098145,12.180242549584337,11.960432522778584,12.026002884821947,222876900
2006-12-01,11.941802978515625,12.13031905459235,11.884676550665956,12.070460962382837,225030744
2006-12-04,12.042393684387207,12.106475160425402,11.905788696849756,11.996444742638452,195800004
2006-12-05,12.095794677734375,12.156397683451113,12.043387611644688,12.105729379469626,163955880
2006-12-06,12.138266563415527,12.229915508440742,12.034197348665744,12.0948003519926,177833988
2006-12-07,11.987504959106445,12.215014948183294,11.982040683395686,12.176020104820777,186385428
2006-12-08,12.024015426635742,12.135534727995706,11.92193295632788,11.970118532576675,158837004
2006-12-11,12.01954460144043,12.142986308019513,12.016316012454867,12.044133368566483,130405464
2006-12-12,11.966143608093262,12.079898591484453,11.928887530633569,12.017556824613562,167072760
2006-12-13,11.89684772491455,12.058538400465737,11.847917237327072,12.038420061870674,186297516
2006-12-14,11.974589347839355,12.015074016932822,11.853879307404261,11.92814253223369,189766044
2006-12-15,11.929384231567383,12.02401472333383,11.917958757047115,11.987503559872245,207424368
2006-12-18,11.494729995727539,11.98998656976768,11.443067847589052,11.98427430608589,320343336
2006-12-19,11.639533042907715,11.656422794657338,11.3879312080708,11.467907646878494,263216520
2006-12-20,11.497215270996094,11.710817065626783,11.48305907637343,11.673560982680629,174537288
2006-12-21,11.330802917480469,11.555581207581817,11.234931538035699,11.529004746480302,277853868
2006-12-22,11.315404891967773,11.391406875721747,11.244619194609987,11.363092596778632,159372468
2006-12-26,11.363836288452148,11.412019961945159,11.290813971973957,11.338749656576558,82889028
2006-12-27,11.624629974365234,11.625871812090047,11.402832266882449,11.425186292451716,169090740
2006-12-28,11.48876953125,11.638289817411593,11.481069569688643,11.602027589092334,124523352
2006-12-29,11.43710994720459,11.536209933653842,11.421710021899388,11.477345683209435,102265632
2007-01-03,11.613700866699219,11.83897514109207,11.452755108497666,11.574210050335413,307951740
2007-01-04,12.00290298461914,12.020040723778282,11.632577889593406,11.648722726489323,315188496
2007-01-05,12.10051441192627,12.108214373921559,11.874991185766746,11.984027758842517,274609116
2007-01-08,12.010851860046387,12.167079222078268,11.976576379089254,12.112933389532351,189985824
2007-01-09,12.058538436889648,12.126840456919929,11.951737555109784,12.05729659918951,215040744
2007-01-10,12.156895637512207,12.25848024301356,11.972601982796148,12.031964102346508,238501260
2007-01-11,12.411725044250488,12.462144409077757,12.323800668686646,12.34913434555835,288039672
2007-01-12,12.542866706848145,12.542866706848145,12.418680104572164,12.468105620739074,178769052
2007-01-16,12.524985313415527,12.74156673924423,12.50064358973978,12.606202638209284,302453244
2007-01-17,12.35112190246582,12.61166645763731,12.279094368943996,12.50287882425101,267696036
2007-01-18,12.116410255432129,12.331252918644598,12.106475553439108,12.28257136444251,237042720
2007-01-19,12.164097785949707,12.18918347603505,12.089337640090722,12.120135594435395,198932868
2007-01-22,11.942798614501953,12.236127919813317,11.884678329175177,12.232402406116387,215955828
2007-01-23,11.898337364196777,12.039910645446403,11.854623163536006,11.94155464048229,186433380
2007-01-24,12.395581245422363,12.407255655908887,12.003647982001862,12.032459185244875,242129628
2007-01-25,12.122867584228516,12.530448771713031,12.062513511650463,12.443518235145163,254485260
2007-01-26,12.315356254577637,12.366521481111064,12.096539156198217,12.193405334202593,219640140
2007-01-29,12.23165512084961,12.387633539572027,12.18272557750418,12.369005973257986,190836972
2007-01-30,12.277604103088379,12.369006012355019,12.200609215557623,12.269656152131395,167052780
2007-01-31,12.455936431884766,12.542867913712751,12.307161051668476,12.331501828719405,487755756
2007-02-01,11.965399742126465,12.567954211643972,11.959934519950156,12.56770622269174,625721652
2007-02-02,11.959189414978027,12.046119946212693,11.867538575395685,11.986757833051902,251208540
2007-02-05,11.603021621704102,11.872258093850421,11.578928834403742,11.859838770279744,287987724
2007-02-06,11.710319519042969,11.755523551329139,11.605506325123438,11.626369579021251,212663124
2007-02-07,11.673807144165039,11.78160187351933,11.64325717986211,11.768437636825652,164627208
2007-02-08,11.699141502380371,11.766699553330518,11.553097797002394,11.625126274217166,162904932
2007-02-09,11.472129821777344,11.740124477781347,11.46244310829144,11.714541861785937,194149656
2007-02-12,11.382713317871094,11.484545898894154,11.301495052670736,11.442075429590483,229949820
2007-02-13,11.40283203125,11.494233936170819,11.35713107878959,11.40407386894915,162341496
2007-02-14,11.572471618652344,11.651951124542043,11.405812645215061,11.425186070564,227724048
2007-02-15,11.46169662475586,11.577439309339965,11.443069058698589,11.574210720527905,161534304
2007-02-16,11.672067642211914,11.677284874600174,11.47634949193708,11.494730013661975,246832920
2007-02-20,11.725717544555664,11.74186238135911,11.542169765740462,11.635557476262555,162541296
2007-02-21,11.819107055664062,11.889148790139584,11.617427674434085,11.669586755232583,225398376
2007-02-22,11.81885814666748,12.02724362511981,11.782595917710285,11.889395853555243,229526244
2007-02-23,11.688959121704102,11.846180329421705,11.618918334434154,11.816375275902105,155148696
2007-02-26,11.54763412475586,11.803955299206237,11.51832599727691,11.743850164112558,158637204
2007-02-27,11.146262168884277,11.420218954156832,11.106522415123784,11.300998746352697,372139488
2007-02-28,11.163152694702148,11.267966843833246,11.003945666164466,11.186997497159439,320970708
2007-03-01,11.13284969329834,11.236918910596826,10.928438664841682,10.99475488028324,347060592
2007-03-02,10.89565372467041,11.144524830619954,10.89565372467041,11.05535860640658,263080656
2007-03-05,10.952033042907715,11.065043097704908,10.853925038470479,10.854421016264471,253949796
2007-03-06,11.364336013793945,11.40035025960598,11.111740315165326,11.11397600200619,301046652
2007-03-07,11.316895484924316,11.503175890243405,11.283365863837334,11.491999349881077,261102636
2007-03-08,11.29404354095459,11.561790164914541,11.278644565349888,11.40581176495914,214297488
2007-03-09,11.250329971313477,11.38544512844635,11.179296288434083,11.375510427052527,198908892
2007-03-12,11.294788360595703,11.30720768306387,11.20438031205753,11.240643484254802,138477384
2007-03-13,11.00369644165039,11.224749245326063,10.998729090537145,11.179545214368279,254836908
2007-03-14,11.1271390914917,11.14353191947242,10.90360259325885,11.008664728497832,320355324
2007-03-15,11.082181930541992,11.17234104787931,11.026297343118712,11.123660443974178,157610232
2007-03-16,10.949548721313477,11.094848448916414,10.925704872170785,11.06876796702694,226137636
2007-03-19,11.108013153076172,11.13955696704834,10.944086787649416,11.00916022012216,207700092
2007-03-20,11.05958080291748,11.117204161904962,11.017854293651492,11.072248116988499,136723140
2007-03-21,11.339495658874512,11.339993529748114,11.05783988323441,11.060076516075323,231700068
2007-03-22,11.47585391998291,11.479082508572489,11.23965109812658,11.316150001204347,227000772
2007-03-23,11.4706392288208,11.509385136850801,11.352661795949583,11.461201450661106,164287548
2007-03-26,11.549372673034668,11.549372673034668,11.316398430697719,11.438846278173562,188223588
2007-03-27,11.515097618103027,11.555085361422393,11.433630411733397,11.513358855954763,149498352
2007-03-28,11.471880912780762,11.560301271821874,11.42891162444269,11.471631030803511,183480336
2007-03-29,11.448037147521973,11.574210509580425,11.30099864020526,11.538195322814104,159380460
2007-03-30,11.379485130310059,11.509633897008177,11.329314693670346,11.477345167546984,135072792
2007-04-02,11.388673782348633,11.388673782348633,11.229465850828298,11.369548347818334,137802060
2007-04-03,11.738136291503906,11.779117880572015,11.524535482593102,11.525776373723396,259811928
2007-04-04,11.698894500732422,11.748072983862786,11.663129191658305,11.726712804699192,151000848
2007-04-05,11.711064338684082,11.7254694667517,11.664120601799816,11.705848052411616,108523368
2007-04-09,11.62909984588623,11.748071112422478,11.564025469861841,11.747574188051736,122361516
2007-04-10,11.586628913879395,11.693181808211762,11.553347284443253,11.60128297755411,119052828
2007-04-11,11.537698745727539,11.658656761712033,11.490011044139562,11.575699735036302,152327520
2007-04-12,11.608733177185059,11.623884164172352,11.480821061830778,11.52453526080755,108207684
2007-04-13,11.581412315368652,11.64300916823349,11.508639869870853,11.63506121775166,111680208
2007-04-16,11.77961540222168,11.84717345631437,11.627609543882468,11.635309505634398,202912884
2007-04-17,11.743103981018066,11.832270198723423,11.71329892996584,11.76794168131536,128275596
2007-04-18,11.822831153869629,11.9194493416051,11.661885396996366,11.704853737077281,226593180
2007-04-19,11.7145414352417,11.97036663935809,11.663377151636567,11.785328080578735,439943616
2007-04-20,11.983529090881348,12.232400175416121,11.972104562903258,12.183221699843832,485973540
2007-04-23,11.899083137512207,12.046120704471663,11.878715862312918,11.924417763777853,226757016
2007-04-24,11.86058521270752,11.921437156277198,11.811407679963606,11.887409665666995,147640212
2007-04-25,11.872010231018066,11.955960164495224,11.825316375603375,11.921932675195011,158513328
2007-04-26,11.951242446899414,12.032459774225579,11.850153821879784,11.874742588740832,164831004
2007-04-27,11.897344589233398,11.981543462976388,11.880454838085978,11.923673064794743,116910972
2007-04-30,11.70783519744873,11.95546445902183,11.70783519744873,11.900821705139807,145502352
2007-05-01,11.648722648620605,11.743352196766025,11.528757528785896,11.727954166346429,146181672
2007-05-02,11.568744659423828,11.700383236103058,11.56750376829936,11.640028222715046,122385492
2007-05-03,11.7537841796875,11.774647430823519,11.556575249579494,11.579673240572701,143624232
2007-05-04,11.70137882232666,11.79377363933736,11.57123099941227,11.67654111917471,157842000
2007-05-07,11.605753898620605,11.743600730697558,11.58588354777231,11.726711926325333,120683196
2007-05-08,11.594330787658691,11.628109347056746,11.542668626353308,11.57744103469826,116087796
2007-05-09,11.654932022094727,11.71652793084095,11.521555620760166,11.577935243116622,155440404
2007-05-10,11.46169662475586,11.660892319712802,11.450520085121497,11.60004132406972,147304548
2007-05-11,11.59259033203125,11.599049403247237,11.450025076088714,11.470639394965174,117646236
2007-05-14,11.469395637512207,11.611712880676032,11.425185460510013,11.561294462024497,154753092
2007-05-15,11.375509262084961,11.488271329533754,11.360856146943274,11.473866203292468,164595240
2007-05-16,11.738385200500488,11.751548491348409,11.400845749197073,11.47486098285169,261905832
2007-05-17,11.697402954101562,11.803209985463521,11.693677441059199,11.734659031047826,186237576
2007-05-18,11.68150806427002,11.74062030021008,11.667350924179141,11.723980431065357,147688164
2007-05-21,11.68846321105957,11.902064045046535,11.592093947618208,11.661886746340508,246125628
2007-05-22,11.819107055664062,11.897344730339094,11.748072418859255,11.748072418859255,153406440
2007-05-23,11.772163391113281,12.00662840885024,11.76670006239938,11.942299890246147,202205592
2007-05-24,11.781105995178223,11.902064025443362,11.710816272147676,11.801473270870327,166777056
2007-05-25,12.009361267089844,12.044879532919685,11.854128698112051,11.914483720647425,213726060
2007-05-29,12.098526954650879,12.215013600935492,12.021282189832721,12.046119890007866,208511280
2007-05-30,12.383907318115234,12.3898685176039,11.996444495714082,12.033701519256917,289542168
2007-05-31,12.366769790649414,12.63675212256165,12.345658549673622,12.432590028553623,356615028
2007-06-01,12.428616523742676,12.543364418697715,12.367267654134153,12.44351857732775,191768040
2007-06-04,12.594279289245605,12.679720938304909,12.358821379424494,12.366769329741336,283755960
2007-06-05,12.886614799499512,12.89058924766141,12.58285394513879,12.660843616667183,417466116
2007-06-06,12.871962547302246,12.934801241305461,12.79769837806499,12.83470646821293,315152532
2007-06-07,12.792731285095215,13.076871719325258,12.729396611931746,12.909218886780316,424794780
2007-06-08,12.803411483764648,12.906485909397622,12.65364225529093,12.821046147614929,254073672
2007-06-11,12.700335502624512,12.871961824346384,12.667053874125179,12.7668997061458,185722092
2007-06-12,12.537154197692871,12.708532532427572,12.497414444881185,12.635013279833979,256523220
2007-06-13,12.548828125,12.630790356339968,12.386142660401015,12.594777064526275,281078640
2007-06-14,12.489218711853027,12.564724716704767,12.4609034867723,12.552305393011494,184663152
2007-06-15,12.564971923828125,12.642215739459408,12.449229248318073,12.622097401781204,246717036
2007-06-18,12.796208381652832,12.816078731947506,12.52399130292673,12.572174985682915,193242564
2007-06-19,12.774104118347168,12.84712550706846,12.7053042209826,12.766653091450284,174037788
2007-06-20,12.666306495666504,12.8843796029167,12.643704484641791,12.839920494082925,173354472
2007-06-21,12.769136428833008,12.798444557735909,12.574660088666825,12.691394733337887,176211612
2007-06-22,13.039116859436035,13.039364848347118,12.818560065226585,12.826508015174559,287859852
2007-06-25,13.099720001220703,13.287738191371794,12.999377250357098,13.138465902690363,316683000
2007-06-26,13.170259475708008,13.243280862371115,13.07041363575401,13.231608344446512,227352420
2007-06-27,13.071654319763184,13.113878696698052,12.904499360285023,13.039614526908547,244679076
2007-06-28,13.039861679077148,13.1513819210767,13.009808639264824,13.03663309040908,166569264
2007-06-29,12.982488632202148,13.099224217650026,12.902015276153966,13.064948739301204,155068776
2007-07-02,13.173239707946777,13.209750873520445,13.01974496569591,13.051784758164118,139364496
2007-07-03,13.27159595489502,13.27308578160827,13.101708383450045,13.190129693533702,74797128
2007-07-05,13.452659606933594,13.521459499315133,13.217201684213927,13.301896531577283,197518284
2007-07-06,13.397272109985352,13.508295432984145,13.380632241461967,13.443221999481151,109770120
2007-07-09,13.47575855255127,13.629253292372391,13.418632124072207,13.486687103156353,149042808
2007-07-10,13.495132446289062,13.586037432003621,13.453157004535191,13.506308986218025,154085760
2007-07-11,13.523198127746582,13.573618446201834,13.412424681474734,13.501838896181109,132239628
2007-07-12,13.54455852508545,13.593984992036996,13.417639301172068,13.55772181576308,137526336
2007-07-13,13.71419620513916,13.726863517062647,13.59224528714365,13.608637165488634,209274516
2007-07-16,13.734810829162598,13.873651489938556,13.643408932250908,13.66799769514853,263716020
2007-07-17,13.784735679626465,13.852540776482323,13.719661300627957,13.785728581890714,172970856
2007-07-18,13.648130416870117,13.77231703479017,13.506806058928413,13.75716604591761,242956800
2007-07-19,13.625527381896973,13.747976174977202,13.467810209098866,13.746485401834892,444642912
2007-07-20,12.918407440185547,12.994410365844951,12.654634306555897,12.714244407209446,710181108
2007-07-23,12.729395866394043,12.915427319233439,12.720455013530428,12.890838554074532,254013732
2007-07-24,12.766403198242188,12.882890794835234,12.595273795315133,12.649667612713605,222661116
2007-07-25,12.661093711853027,12.84141291212419,12.556777444934307,12.840419063287744,221578200
2007-07-26,12.617380142211914,12.73138311963998,12.390862121005584,12.635758773050483,275060664
2007-07-27,12.713996887207031,12.831477393044135,12.555286798603863,12.63054387282841,220143636
2007-07-30,12.81881046295166,12.899034884838713,12.67947286079499,12.739579889867438,158373468
2007-07-31,12.6670560836792,12.92635789475523,12.6670560836792,12.921142554188163,170649180
2007-08-01,12.74007511138916,12.828745349790719,12.62085585564761,12.679472108035865,176950872
2007-08-02,12.692138671875,12.790991594720927,12.64221528610942,12.759447783974231,126069804
2007-08-03,12.493193626403809,12.746534209268905,12.493193626403809,12.66829653713076,126920952
2007-08-06,12.6670560836792,12.670781597376472,12.48077566620162,12.493194991715317,145913940
2007-08-07,12.816574096679688,12.91244642625203,12.643209960276515,12.66084462319413,170401428
2007-08-08,13.058988571166992,13.058988571166992,12.843152046789912,12.899035695222569,162589248
2007-08-09,12.78453540802002,13.084819734833154,12.78205173245325,12.93529849031828,193666140
2007-08-10,12.809868812561035,12.883635105683997,12.558514054219861,12.67152412129477,234772992
2007-08-13,12.803659439086914,12.909218486449443,12.742311518965012,12.904003146555722,127044828
2007-08-14,12.632282257080078,12.850851381906368,12.617380203964839,12.809123929442867,145202652
2007-08-15,12.357829093933105,12.709028751981645,12.33696489510288,12.642216557505892,216163620
2007-08-16,12.208060264587402,12.330012149603595,11.933360430143669,12.220479589677804,345478176
2007-08-17,12.419672966003418,12.4435168162787,12.211287501640905,12.355095516561892,218956824
2007-08-20,12.36701774597168,12.48226444933182,12.319330042422914,12.479779827407015,107784108
2007-08-21,12.582856178283691,12.621354096544758,12.363294144372626,12.392353338150636,144279576
2007-08-22,12.735356330871582,12.82228685821669,12.648424857003887,12.666059519303996,129977892
2007-08-23,12.72144889831543,12.819307988645452,12.592542916451427,12.816079399668824,122944932
2007-08-24,12.791241645812988,12.804902808085844,12.629798946311329,12.731880474057832,98809092
2007-08-27,12.748023986816406,12.852092262640562,12.701827054283303,12.777084126194596,92910996
2007-08-28,12.577640533447266,12.790744437732593,12.562488598242243,12.705055738700192,130825044
2007-08-29,12.738584518432617,12.749015197002208,12.598253084246812,12.613404070804293,101870028
2007-08-30,12.701828002929688,12.80117692408209,12.681460726340472,12.725671857588996,105961932
2007-08-31,12.797450065612793,12.828496008633504,12.703565430177385,12.744049150571863,118984896
2007-09-04,13.043339729309082,13.114125421410856,12.781801339082412,12.791736040216332,147600252
2007-09-05,13.109159469604492,13.15088597603729,12.971311690572481,12.999874905902818,132383484
2007-09-06,13.002854347229004,13.159578614378036,12.871713639690618,13.14790420451316,144890964
2007-09-07,12.899285316467285,12.946227167176295,12.835949691223453,12.862277222325423,146397456
2007-09-10,12.778325080871582,12.966840204297263,12.688910875387059,12.947218790458482,128902968
2007-09-11,12.948461532592773,12.956409483558183,12.809371917436769,12.840667743412748,108035856
2007-09-12,12.981245994567871,13.113630440550475,12.890590893306102,12.928590938727824,119320560
2007-09-13,13.034150123596191,13.094504191046225,12.995403274196303,13.016267472000724,75568356
2007-09-14,13.132755279541016,13.170507337026528,12.970567670108894,12.99490750107893,110485404
2007-09-17,13.047066688537598,13.145918679518784,13.01651672194617,13.077615708606325,87812100
2007-09-18,13.294695854187012,13.343874337114183,13.02148489971544,13.077368549858889,168459372
2007-09-19,13.58230972290039,13.646887174040089,13.383859900825945,13.394042590993344,220854924
2007-09-20,13.730838775634766,13.82944277305634,13.561944112923817,13.586036900544347,220779000
2007-09-21,13.911406517028809,13.928544256883402,13.730839329669871,13.818017855659459,320147532
2007-09-24,14.108118057250977,14.1935587646434,13.908922363641551,13.933759118216562,211668120
2007-09-25,14.132457733154297,14.146366883478061,13.979956843551442,14.00827112206693,109114776
2007-09-26,14.111594200134277,14.201754266726768,14.003551481494293,14.167229853799636,133710156
2007-09-27,14.095202445983887,14.200512554723316,14.052482093225974,14.200264565792077,82169748
2007-09-28,14.089489936828613,14.14611944257611,14.01125226469509,14.082783823602234,105474420
2007-10-01,14.46900463104248,14.513711736419422,14.14761001812235,14.156550871284136,188263548
2007-10-02,14.514705657958984,14.823185917085159,14.405918020604975,14.489619967451448,282417300
2007-10-03,14.505516052246094,14.628956808719115,14.414612013204044,14.560903720432513,155024820
2007-10-04,14.381576538085938,14.532091620271682,14.332646997222835,14.532091620271682,119348532
2007-10-05,14.754632949829102,14.803066511721914,14.579778988735788,14.582261717538696,202545252
2007-10-08,15.141352653503418,15.157248555092792,14.752151053501247,14.778229645890818,200918880
2007-10-09,15.279446601867676,15.493048358910402,15.110800882634589,15.277707839836003,350361288
2007-10-10,15.533037185668945,15.540240223222701,15.31968434915391,15.43294335935198,215208576
2007-10-11,15.44883918762207,15.930930632662275,15.125952855692963,15.737946018500589,471488040
2007-10-12,15.831087112426758,15.856172804923569,15.355450910831468,15.498018060786366,272675052
2007-10-15,15.401895523071289,15.892433738769812,15.288637459392278,15.85791027073511,277474248
2007-10-16,15.299814224243164,15.546201652257649,15.2002173208618,15.361660016713877,240770988
2007-10-17,15.733972549438477,15.746887852076146,15.438655564934374,15.658715473775702,240978780
2007-10-18,15.886472702026367,15.929937018512566,15.61027930868925,15.781905620932877,491076432
2007-10-19,16.012895584106445,16.355154392837903,15.976136429978924,16.257543296727214,630928440
2007-10-22,16.162912368774414,16.26847236556848,15.803516755787932,15.862877926468144,266309424
2007-10-23,16.78434181213379,16.82979382518558,16.392657527897775,16.423703467674926,271476252
2007-10-24,16.785585403442383,16.826567941275083,16.381730690010937,16.7083415827705,295871832
2007-10-25,16.60402488708496,16.863824554682758,16.480831166872328,16.856621516659967,231588180
2007-10-26,16.75528335571289,16.80346703768451,16.592846817821933,16.74112716297397,134021844
2007-10-29,16.870281219482422,16.88940665730897,16.69294261806172,16.83401804151495,122529348
2007-10-30,17.25625228881836,17.383915471004656,16.827558951999908,16.827558951999908,275747976
2007-10-31,17.560014724731445,17.560014724731445,17.28779670847502,17.403289507130008,274796928
2007-11-01,17.46588134765625,17.726920934482028,17.43036213893352,17.455448775078786,260826912
2007-11-02,17.665573120117188,17.723443514886785,17.320084780992865,17.64719354331581,233426340
2007-11-05,18.02322769165039,18.13698266239001,17.53691198774921,17.559762934676336,354992652
2007-11-06,18.424104690551758,18.424104690551758,18.007085749080918,18.31904257137844,337114548
2007-11-07,18.204294204711914,18.559467329509452,17.96088835665018,18.407711367728222,330609060
2007-11-08,17.233152389526367,18.252725653757622,16.819361127614243,18.245522617174256,659827512
2007-11-09,16.49126434326172,16.936101649872366,16.42271337810656,16.784593642989897,455068476
