DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2007-09-12,12.981245994567871,13.113630440550475,12.890590893306102,12.928590938727824,119320560
2007-09-13,13.034150123596191,13.094504191046225,12.995403274196303,13.016267472000724,75568356
2007-09-14,13.1327543258667,13.170506380610734,12.970566728212315,12.994906557414843,110485404
2007-09-17,13.047065734863281,13.14591771861889,13.016515770504903,13.07761475269903,87812100
2007-09-18,13.294694900512695,13.343873379912125,13.021483965639487,13.077367611774209,168459372
2007-09-19,13.582311630249023,13.646889090457261,13.383861780306491,13.394044471903833,220854924
2007-09-20,13.730838775634766,13.82944277305634,13.561944112923817,13.586036900544347,220779000
2007-09-21,13.911405563354492,13.928543302034235,13.730838388374051,13.818016908387253,320147532
2007-09-24,14.10811710357666,14.193557805193501,13.908921423432377,13.933758176328485,211668120
2007-09-25,14.132457733154297,14.146366883478061,13.979956843551442,14.00827112206693,109114776
2007-09-26,14.11159610748291,14.201756186261598,14.003553374239676,14.167231768668083,133710156
2007-09-27,14.095203399658203,14.20051351552286,14.052483044009852,14.200265526574842,82169748
2007-09-28,14.089489936828613,14.14611944257611,14.01125226469509,14.082783823602234,105474420
2007-10-01,14.46900463104248,14.513711736419422,14.14761001812235,14.156550871284136,188263548
2007-10-02,14.5147066116333,14.823186891027865,14.405918967131509,14.489620919477533,282417300
2007-10-03,14.505516052246094,14.628956808719115,14.414612013204044,14.560903720432513,155024820
2007-10-04,14.381577491760254,14.532092583926987,14.332647947652523,14.532092583926987,119348532
2007-10-05,14.754633903503418,14.803067468526763,14.579779931108316,14.582262660071697,202545252
2007-10-08,15.141352653503418,15.157248555092792,14.752151053501247,14.778229645890818,200918880
2007-10-09,15.27944564819336,15.493047391904025,15.11079993948638,15.277706886270213,350361288
2007-10-10,15.533037185668945,15.540240223222701,15.31968434915391,15.43294335935198,215208576
2007-10-11,15.448838233947754,15.93092964922791,15.125951921950787,15.737945046979382,471488040
2007-10-12,15.831085205078125,15.856170894552582,15.355449060788064,15.498016193566299,272675052
2007-10-15,15.401895523071289,15.892433738769812,15.288637459392278,15.85791027073511,277474248
2007-10-16,15.299814224243164,15.546201652257649,15.2002173208618,15.361660016713877,240770988
2007-10-17,15.73397159576416,15.746886897619003,15.43865462915994,15.658714524662901,240978780
2007-10-18,15.886473655700684,15.929937974796072,15.610280245783516,15.78190656832997,491076432
2007-10-19,16.012895584106445,16.355154392837903,15.976136429978924,16.257543296727214,630928440
2007-10-22,16.16291046142578,16.268470445762954,15.80351489085076,15.862876054525895,266309424
2007-10-23,16.784343719482422,16.829795737699314,16.392659390735965,16.42370533404113,271476252
2007-10-24,16.78558349609375,16.8265660292696,16.381728828552376,16.708339684199093,295871832
2007-10-25,16.604022979736328,16.863822617490243,16.480829273675283,16.856619580294883,231588180
2007-10-26,16.75528335571289,16.80346703768451,16.592846817821933,16.74112716297397,134021844
2007-10-29,16.87027931213379,16.88940474779802,16.69294073076293,16.834016138266218,122529348
2007-10-30,17.256254196166992,17.383917392464014,16.827560811964695,16.827560811964695,275747976
2007-10-31,17.560014724731445,17.560014724731445,17.28779670847502,17.403289507130008,274796928
2007-11-01,17.46588134765625,17.726920934482028,17.43036213893352,17.455448775078786,260826912
2007-11-02,17.66557502746582,17.723445428483675,17.320086651039183,17.647195448680005,233426340
2007-11-05,18.023231506347656,18.13698650116403,17.536915699515568,17.5597666512792,354992652
2007-11-06,18.424104690551758,18.424104690551758,18.007085749080918,18.31904257137844,337114548
2007-11-07,18.20429801940918,18.559471218633,17.960892120341917,18.407715225051412,330609060
2007-11-08,17.233154296875,18.25272767395164,16.81936298916486,18.245524636571044,659827512
2007-11-09,16.491260528564453,16.93609773227701,16.422709579266247,16.784589760440802,455068476
2007-11-12,15.69895076751709,16.6392926200234,15.553403980336906,16.336526528400203,408682908
2007-11-13,16.40631866455078,16.4155094001295,15.698951949667583,16.019849653249686,337478184
2007-11-14,15.937638282775879,16.77738944071131,15.803268973027333,16.722498695993128,323464212
2007-11-15,15.638843536376953,16.08219189813369,15.498513037322324,15.860393249529075,278429292
2007-11-16,15.737699508666992,15.783896444968457,15.300313234750657,15.74539757826643,361350288
2007-11-19,15.544462203979492,15.81568637537062,15.361907327616596,15.637353936535034,220874904
2007-11-20,16.108022689819336,16.37030411451777,15.718821097242024,15.808483294278593,393230376
2007-11-21,16.40557289123535,16.640285889530297,15.947571422577504,15.989545914348364,280259460
2007-11-23,16.80744171142578,16.84668453877032,16.594087943310065,16.641031678596597,109438452
2007-11-26,16.541685104370117,17.22222738356618,16.516846454578932,16.894374622341,271332396
2007-11-27,16.729700088500977,16.80073471749264,16.1507424954129,16.760250052328594,355823820
2007-11-28,17.193912506103516,17.244579866717054,16.694184483606865,16.941813754739208,316343340
2007-11-29,17.311641693115234,17.455450680138973,17.08239199077656,17.156408176536708,248071680
2007-11-30,17.21229362487793,17.660856455970563,16.94181527133729,17.65936662909321,315504180
2007-12-03,16.927406311035156,17.261964200724414,16.917719598413985,17.162865174145207,172830996
2007-12-04,16.992727279663086,17.187451589588736,16.817872372311538,16.847430380294767,169102728
2007-12-05,17.349145889282227,17.3595784625045,17.075686015425678,17.20558679105848,168215616
2007-12-06,17.76517105102539,17.79746072655396,17.311890793246263,17.331510315857397,196163640
2007-12-07,17.755483627319336,17.833223418656058,17.646942098661235,17.758463280355034,153929916
2007-12-10,17.84365463256836,18.00211765912105,17.73387504910182,17.78330056590146,154093752
2007-12-11,17.366283416748047,17.907489946806596,17.355850843653478,17.881411353638242,245318436
2007-12-12,17.37000846862793,17.74182339507402,17.1005240005776,17.733876390775784,246117636
2007-12-13,17.238370895385742,17.327039241103073,16.919457136987493,17.294501579620345,201430368
2007-12-14,17.136783599853516,17.378699624979898,17.069724368649084,17.07593166367842,146793060
2007-12-17,16.621904373168945,17.272394390449563,16.4838086331804,17.088100780186164,219220560
2007-12-18,16.7242374420166,16.807690451082113,16.206377862419657,16.74435483443424,286381332
2007-12-19,16.824081420898438,16.876986355075925,16.616192876275793,16.745595766946366,176667156
2007-12-20,17.130077362060547,17.162613126925937,16.90455322895363,17.03420409670838,176711112
2007-12-21,17.30394172668457,17.367773324182433,17.21825302711635,17.333497844355147,215064720
2007-12-24,17.40428352355957,17.40428352355957,17.213780697435364,17.261716390131767,65070864
2007-12-26,17.6553897857666,17.714502016096745,17.341693260819177,17.36106668569584,101098800
2007-12-27,17.404531478881836,17.7835494328495,17.404531478881836,17.561752675554043,117582300
2007-12-28,17.448989868164062,17.583608091281064,17.300213560747757,17.50859807225772,102405492
2007-12-31,17.17453956604004,17.447999449651526,17.152186485110445,17.3506363349521,94952952
2008-01-02,17.018310546875,17.320830542093407,16.833024953267802,17.20906136222729,172103724
2008-01-03,17.021787643432617,17.05954064465329,16.802970544144774,17.020049827902326,129969900
2008-01-04,16.318145751953125,16.9132491739775,16.26847224141302,16.881705358957312,214177608
2008-01-07,16.125656127929688,16.449287358738054,15.830092132603605,16.24214277468832,255879864
2008-01-08,15.689264297485352,16.39166551217181,15.672374547139887,16.218796399635693,213350436
2008-01-09,16.22376251220703,16.22724003619452,15.461504209205971,15.648529500369893,269318412
2008-01-10,16.063066482543945,16.32311221804085,15.898642249652575,16.02034612996834,253114632
2008-01-11,15.852446556091309,16.13112082529288,15.650271198682592,15.962972959241027,198880920
2008-01-14,16.239164352416992,16.32808069481297,16.026306541650783,16.17259919704825,177722100
2008-01-15,15.837543487548828,16.120690075321544,15.781162916160902,16.042452401652284,222505272
2008-01-16,15.298571586608887,15.895662676926227,14.950351586828903,15.621954832339533,421977600
2008-01-17,14.922038078308105,15.541729282335641,14.85298925260575,15.418040544894838,328343328
2008-01-18,14.908624649047852,15.15054068419484,14.86391754653714,15.110056019054195,341242416
2008-01-22,14.513710975646973,14.840321857893578,13.938725931570433,13.959341194290772,379679940
2008-01-23,13.626272201538086,14.10762060259969,12.890590331965488,13.926556503853703,677949372
2008-01-24,14.268815040588379,14.397968996758111,13.763373861800941,13.879116539160192,375659964
2008-01-25,14.067883491516113,14.778231816438794,14.062419215384535,14.69900028579232,278361360
2008-01-28,13.809076309204102,14.212931993019765,13.625777453993384,14.181389123742457,232435332
2008-01-29,13.67346477508545,13.941955399139305,13.428816110875395,13.920596168291109,251068680
2008-01-30,13.617578506469727,13.919600605885016,13.499352158872007,13.640428507729526,317266416
2008-01-31,14.015724182128906,14.231808693948365,13.270354575804527,13.387587094085468,594257148
2008-02-01,12.813594818115234,13.32946673615559,12.66705511762995,13.13076890136352,703315980
2008-02-04,12.305173873901367,12.736102001915924,12.233642312936139,12.643955176268566,525757716
2008-02-05,12.58757495880127,12.642216765911261,12.13354791186276,12.156149926655663,447683868
2008-02-06,12.461151123046875,12.696113059514929,12.36726649055321,12.695368146210303,305150544
2008-02-07,12.541625022888184,12.771122694249762,12.288532434542223,12.340691512500399,316838844
2008-02-08,12.83321475982666,12.859046308322238,12.634764936783172,12.652399599493265,272882844
2008-02-11,12.944238662719727,13.007574279385503,12.751501094874401,12.928342761319644,232806960
2008-02-12,12.867987632751465,13.178703567204117,12.742311195817287,12.99962621581222,266225508
2008-02-13,13.27855110168457,13.287740891199721,12.882892281559238,12.97752278793026,264723012
2008-02-14,13.219684600830078,13.438005718309658,13.188637712934476,13.371192580820718,258808932
2008-02-15,13.15485954284668,13.22986862173196,13.022972972582602,13.121825903048375,209394396
2008-02-19,12.640974998474121,13.289478382509369,12.580123055799927,13.286497782610768,253761984
2008-02-20,12.642216682434082,12.692140073713666,12.389372083759055,12.5058596812372,266221512
2008-02-21,12.489715576171875,12.746782627507473,12.40626256122603,12.737840827396397,226884888
2008-02-22,12.61241340637207,12.642217513910387,12.357830028823221,12.469846260613807,220415364
2008-02-25,12.08188533782959,12.580122548220576,12.06449961006568,12.566462333548932,334577088
2008-02-26,11.529253005981445,11.585881555791325,11.098572950912873,11.454989794950936,930560508
2008-02-27,11.74459457397461,11.809916944405018,11.416245852685737,11.428415294915807,404471124
2008-02-28,11.80743408203125,11.899331022478535,11.6079894486282,11.685978184820291,263212524
2008-02-29,11.702868461608887,11.91547639547583,11.540680846632327,11.720007148540276,376638984
2008-03-03,11.351170539855957,11.74111703279419,11.179544220151897,11.711063993318097,301877820
2008-03-04,11.04269027709961,11.26026459003084,10.82362424453407,11.200407446658986,544323132
2008-03-05,11.1196870803833,11.280384863733842,11.027788245539433,11.058835136412055,297166536
2008-03-06,10.747127532958984,11.258778006673737,10.709374524411176,11.119439438220356,298505196
2008-03-07,10.76327133178711,10.928439545061174,10.586677642854415,10.65224800374015,322549128
2008-03-10,10.273229598999023,10.704902622423088,10.258823523911612,10.651004781838175,319184496
2008-03-11,10.92446517944336,10.932165141765559,10.547185956109967,10.562336945279167,352722924
2008-03-12,10.932910919189453,11.124157726243912,10.880503849657892,10.928687534847418,265809924
2008-03-13,11.003199577331543,11.101804526340683,10.649764214293903,10.746381465628732,308754936
2008-03-14,10.876776695251465,11.160420191796312,10.695463655638955,11.002454079913315,262713024
2008-03-17,10.42846393585205,10.772213549068155,10.235725401552866,10.630142377513954,315212472
2008-03-18,10.907573699951172,10.949300197280937,10.569040467146436,10.65472914792095,289198512
2008-03-19,10.729741096496582,11.114720291122854,10.721545156078445,10.95600925088352,246912840
2008-03-20,10.768238067626953,10.821638036428023,10.369598691903395,10.6135014900062,396139464
2008-03-24,11.439095497131348,11.568745438566385,10.871809445298167,10.889444108987718,270269460
2008-03-25,11.196186065673828,11.36234812564269,11.077463723424358,11.362100136695314,233030736
2008-03-26,11.380228996276855,11.496467644752753,11.159176226523273,11.241139400359422,208818972
2008-03-27,11.02977466583252,11.142286858867417,10.940608452331443,11.077462366658507,233054712
2008-03-28,10.880752563476562,11.265483782907747,10.787115904884327,11.11372683982091,174872952
2008-03-31,10.940112113952637,10.995250843513057,10.729987875145085,10.820147942188521,177678144
2008-04-01,11.567007064819336,11.586629426754987,11.099071801821212,11.120680914888162,243480276
2008-04-02,11.566758155822754,11.8161252184301,11.434871587403046,11.67107535997456,239720040
2008-04-03,11.30397891998291,11.506901065230391,11.130365847709015,11.468154215198203,270864864
2008-04-04,11.70063304901123,11.868037901153954,11.330804842751233,11.35092413020619,235652112
2008-04-07,11.842949867248535,12.057047607674727,11.76123467530501,11.848166153478449,237502260
2008-04-08,11.619166374206543,11.776386636089134,11.475110350189993,11.749066204555813,181698120
2008-04-09,11.529253005981445,11.72323333288585,11.364084824831751,11.651949774773732,241682076
2008-04-10,11.650710105895996,11.769432448692019,11.471135818442743,11.548380589815148,202693104
2008-04-11,11.36185073852539,11.605505548535831,11.301247732086372,11.52627402959855,166621212
2008-04-14,11.218043327331543,11.361851362740996,11.180538311337228,11.3546483248923,153550296
2008-04-15,11.098325729370117,11.418231435528979,11.020832978115806,11.378739673359423,182920896
2008-04-16,11.30174446105957,11.382464858747397,10.953275523646106,11.037723327509923,304922772
2008-04-17,11.165388107299805,11.409538905067144,11.09037902291876,11.316647167321165,533585880
2008-04-18,13.397520065307617,13.603421859074354,13.033901103766667,13.29320380957391,728694576
2008-04-21,13.357283592224121,13.476502848101697,13.171004155649705,13.397023344183314,297290412
2008-04-22,13.784735679626465,13.929537554833061,13.351570945206321,13.351820827187028,317222460
2008-04-23,13.573369979858398,13.891784942282637,13.435770191664224,13.857757451908977,196663140
2008-04-24,13.48768138885498,13.772068863167695,13.412672305375391,13.692589353031273,165238596
2008-04-25,13.513014793395996,13.735060492844351,13.479981152247156,13.636207558337114,166409424
2008-04-28,13.713205337524414,13.829691997846865,13.387338382324906,13.558219811355801,160183656
2008-04-29,13.870920181274414,13.993368021082018,13.66079595507952,13.681163227909938,173666160
2008-04-30,14.263848304748535,14.526378665750828,13.870921197773926,13.963811983849949,315803880
2008-05-01,14.730542182922363,14.776491126314228,14.330412972216765,14.363694602612167,263847888
2008-05-02,14.43770980834961,14.963268417198544,14.388283340735837,14.864912406375856,279672048
2008-05-05,14.775745391845703,14.877578921518763,14.582758893801884,14.874101397393927,250988760
2008-05-06,14.563634872436523,14.703717385896473,14.48018186293811,14.678880631413685,184986828
2008-05-07,14.380830764770508,14.889748537116986,14.31699917122817,14.660748743551846,264255480
2008-05-08,14.480430603027344,14.636657015005147,14.378597064797468,14.55966212559184,204711084
2008-05-09,14.236774444580078,14.529855707331842,14.18958366652487,14.380830454089525,179216604
2008-05-12,14.528366088867188,14.573321184076757,14.130223623688362,14.275273493472353,194361444
2008-05-13,14.480181694030762,14.603125520331764,14.369654351781008,14.560405167292505,206333460
2008-05-14,14.31377124786377,14.683600375574382,14.287692654978043,14.566863840376122,174856968
2008-05-15,14.430508613586426,14.478940288875897,14.29663527755772,14.380832260900817,173534292
2008-05-16,14.407407760620117,14.521908608163406,14.363942493032818,14.441186315189658,170793036
2008-05-19,14.344071388244629,14.62622504909789,14.244722480847726,14.36965400165828,223955820
2008-05-20,14.370896339416504,14.46726654347707,14.229571988406546,14.27229234189149,132411456
2008-05-21,13.660300254821777,14.440690206269954,13.608142123494856,14.368909713623037,258465276
2008-05-22,13.647134780883789,13.7651121944366,13.418382990588391,13.708980566058575,202848948
2008-05-23,13.526924133300781,13.735060685040343,13.35778147650253,13.58504346555996,177082740
2008-05-27,13.93127727508545,13.973499760547638,13.507800170905949,13.535369538150773,154465380
2008-05-28,14.113581657409668,14.194303950898531,13.93624400815726,14.106131577416576,161853984
2008-05-29,14.480181694030762,14.551713249847573,14.236774877280132,14.276266641578822,193606200
2008-05-30,14.549726486206055,14.652055995742643,14.43795730634352,14.49185419872295,128878992
2008-06-02,14.281482696533203,14.502287510111932,14.188839895012947,14.467763094922956,146821032
2008-06-03,14.090235710144043,14.418088449823683,13.924072707212257,14.318738589801644,172039788
2008-06-04,14.212435722351074,14.355994818667329,14.02193288672645,14.041305366612418,134393472
2008-06-05,14.562142372131348,14.605360591459934,14.31153443790069,14.333141654519896,156511332
2008-06-06,14.082784652709961,14.423553663031669,14.082784652709961,14.399460873177913,189190620
2008-06-09,13.856017112731934,14.157294301208518,13.546295996381245,14.109110623105261,211320468
2008-06-10,13.764120101928711,13.879612900511026,13.580571379541164,13.649620205587974,146149704
2008-06-11,13.541328430175781,13.842852656240007,13.522947908622726,13.815532229127006,152363484
2008-06-12,13.733819007873535,13.859247453936256,13.58305593714708,13.629749791436527,219444336
2008-06-13,14.194799423217773,14.298868641358576,13.942204711411723,13.945929278014276,247128624
2008-06-16,14.227088928222656,14.383315328266375,14.070364657274302,14.070364657274302,141570288
2008-06-17,14.143882751464844,14.357732499644774,14.117059246987077,14.315012147793983,138377484
2008-06-18,13.968035697937012,14.132210054977296,13.888059264970053,14.020938742985702,135112752
2008-06-19,13.913888931274414,14.002807157910754,13.680665761199323,13.793427838798982,227096676
2008-06-20,13.571877479553223,13.833911838629689,13.524189779919174,13.833911838629689,239084676
2008-06-23,13.54157829284668,13.738787241608508,13.462346771601496,13.545303806150319,145290564
2008-06-24,13.469300270080566,13.690105073057959,13.290471853430512,13.539838923788931,186717096
2008-06-25,13.685385704040527,13.854279418905188,13.503327752215064,13.535616479238637,164723112
2008-06-26,13.134493827819824,13.534623037128895,13.120584677118684,13.514007773279232,226153620
2008-06-27,13.115865707397461,13.163801403156535,12.793476288743253,13.106178994057315,217682100
2008-06-30,13.074883460998535,13.362499514235337,12.991430451508226,13.225149611695427,150461388
2008-07-01,13.281282424926758,13.330707945821354,12.840915591274605,12.904997069224851,198197604
2008-07-02,13.090282440185547,13.421612695797329,13.065942610095398,13.325492373592981,168751080
2008-07-03,13.337662696838379,13.393049416286468,13.10170785125193,13.185657784740368,95923980
2008-07-07,13.50928783416748,13.635711076303705,13.302890055114554,13.469300092447813,170037792
2008-07-08,13.77306079864502,13.789454570455561,13.412174439474349,13.560949811700256,197098704
2008-07-09,13.450672149658203,13.801623802056334,13.430305822713247,13.679423947341386,165993840
2008-07-10,13.426332473754883,13.648130188003792,13.181684755367845,13.536362896315866,173094732
2008-07-11,13.258183479309082,13.399756768361112,12.90127060330848,13.325244610599272,199056744
2008-07-14,12.95566463470459,13.413665193051045,12.802417879022705,13.387337664504727,176815008
2008-07-15,12.81831169128418,13.101706216786548,12.445999892513347,12.823031052633501,242597160
2008-07-16,13.30289077758789,13.325244803849703,12.681956751582524,12.767397461350964,189498312
2008-07-17,13.24924087524414,13.338904015968328,13.027195188647347,13.267123526994947,351144504
2008-07-18,11.954717636108398,12.3933456724254,11.876976895712584,12.377697760864596,451244304
2008-07-21,11.643755912780762,12.023517856179085,11.566759130957356,11.94379035637517,235823940
2008-07-22,11.850152969360352,11.92814170212511,11.564275683503107,11.592093037313697,187472340
2008-07-23,12.150932312011719,12.349879996839146,11.874740813724928,11.96192027454586,195568236
2008-07-24,11.813145637512207,12.340939945635379,11.813145637512207,12.336717507876395,141494364
2008-07-25,12.219486236572266,12.248049452747008,11.95919059504108,12.083128280229165,127212660
2008-07-28,11.850400924682617,12.222215809666897,11.800973516610057,12.222215809666897,126273600
2008-07-29,11.999177932739258,12.102253307114422,11.872258705290285,11.90454743380074,111999888
2008-07-30,11.988995552062988,12.071455664393634,11.743353030774157,12.058539415436874,139488372
2008-07-31,11.766700744628906,11.944038398336088,11.709326324579939,11.786819084640468,114489396
2008-08-01,11.620407104492188,11.753535511120907,11.487278697863468,11.735901794693655,120195684
2008-08-04,11.4996976852417,11.748318881763891,11.472376310587714,11.626864888689205,99380520
2008-08-05,11.918207168579102,11.923920379303128,11.582406487963608,11.613701366387811,143236620
2008-08-06,12.079401969909668,12.164593735186596,11.73590135157603,11.881447182972817,134896968
2008-08-07,11.900075912475586,12.021281917820632,11.832765850641497,11.97160746511698,110841048
2008-08-08,12.294742584228516,12.313121214829666,11.81488398836587,11.925659322030956,149422428
2008-08-11,12.439544677734375,12.639236354097319,12.214517428735908,12.231655168420549,169402428
2008-08-12,12.483506202697754,12.570933658613187,12.36900535994991,12.468355214933311,110117772
2008-08-13,12.419424057006836,12.506603519286248,12.26667424296144,12.458419840801955,144874980
2008-08-14,12.555037498474121,12.607692551385,12.326533688597669,12.361554078722595,116627256
2008-08-15,12.670780181884766,12.683446548431379,12.555286430603106,12.592293574470949,141686172
2008-08-18,12.376455307006836,12.667052873941131,12.307159444664721,12.663078425757464,133222644
2008-08-19,12.18272590637207,12.37596040946154,12.086605579246992,12.18098714416462,121738140
2008-08-20,12.046120643615723,12.336469316245363,11.985765624723555,12.287538826139027,159124716
2008-08-21,12.084120750427246,12.167823644765209,11.903802499242742,11.99445854924615,140423436
2008-08-22,12.18496036529541,12.291512308406773,12.157391001270566,12.207562378669573,91796112
2008-08-25,11.996692657470703,12.344167743563398,11.95918953750523,12.073689434509502,80491428
2008-08-26,11.776883125305176,12.007871572664373,11.688214774051012,12.007871572664373,132195672
2008-08-27,11.638289451599121,11.793523889973722,11.545398670539733,11.766202515237081,175308516
2008-08-28,11.767444610595703,11.833760830033327,11.681755911201044,11.735404817438637,121066812
2008-08-29,11.5068998336792,11.69864352624542,11.483055984873879,11.667348652161406,153774072
2008-09-02,11.555583000183105,11.976080455778755,11.460455572732037,11.841709249402404,244215540
2008-09-03,11.534719467163086,11.780112104744004,11.414755286167855,11.642017281286419,172411416
2008-09-04,11.183271408081055,11.505660844344332,11.161911229080944,11.425187479759348,193746060
2008-09-05,11.03399658203125,11.237911629296189,10.93042523733087,11.06479548157893,181190628
2008-09-08,10.430449485778809,11.249834258092708,10.37083938296843,11.226984255044894,360355284
2008-09-09,10.398409843444824,10.739177875637965,10.307503914768738,10.510426066859285,288894816
2008-09-10,10.286641120910645,10.542964199483807,10.175369805865119,10.542714317492177,248822928
2008-09-11,10.773204803466797,10.806486431270178,10.093406590107044,10.142336129600475,258597144
2008-09-12,10.870317459106445,10.977864191370294,10.655226834146415,10.685279871789405,240878880
2008-09-15,10.7759370803833,10.9773684602477,10.523837396121024,10.531041380069993,262433304
2008-09-16,11.001213073730469,11.158930262077233,10.568049254183643,10.579723665453471,279348372
2008-09-17,10.294837951660156,10.907077167225806,10.268757467845713,10.890685288779899,364710924
2008-09-18,10.90558910369873,10.908071832673372,10.19573685193993,10.497263008104392,343232424
2008-09-19,11.155701637268066,11.476599342090992,11.0099059030898,11.45002477019543,399839760
2008-09-22,10.68354320526123,11.279392521799606,10.655228923998337,11.279392521799606,176115708
2008-09-23,10.661933898925781,10.948061092598827,10.57376246765802,10.760786839128913,207959832
2008-09-24,10.806983947753906,11.052624539377124,10.682796400085593,10.688508663813668,169510320
2008-09-25,10.91850471496582,11.17681265314176,10.828592630542808,10.899628212737758,200611188
2008-09-26,10.705897331237793,10.857902259119376,10.457275147196597,10.630391318479019,211488300
2008-09-29,9.463034629821777,10.51886921284281,9.455830646442868,10.41952030949015,430085484
2008-09-30,9.947859764099121,10.557866188520125,9.744193637365816,9.835097676494641,123328548
2008-10-01,10.226037979125977,10.356682719003222,10.011941173835277,10.211880839352716,249142608
2008-10-02,9.69874095916748,10.182821025540703,9.5872216634279,10.178101663729825,239156604
2008-10-03,9.609822273254395,10.24541029299658,9.514446871955654,9.869124973742602,319396284
2008-10-06,9.219877243041992,9.338598630264066,8.870911385992917,9.288676187079046,448375176
2008-10-07,8.593974113464355,9.313512975772852,8.578078213936855,9.272531389382348,441733824
2008-10-08,8.397758483886719,8.916362881241694,8.09970991438231,8.20030159054679,472582944
2008-10-09,8.170994758605957,8.65755850043441,7.989433735067979,8.556967754911417,322677000
2008-10-10,8.246004104614258,8.491646639121527,7.707033691958132,7.778068805690618,423488088
2008-10-13,9.463531494140625,9.486629486896279,8.58751718937073,8.83688521286892,355863780
2008-10-14,9.008759498596191,9.798338296571139,8.866938221144945,9.774246455100133,311080608
2008-10-15,8.424087524414062,8.916612476723694,8.41564264935928,8.808569756158985,268587144
2008-10-16,8.768085479736328,8.854519092121263,7.685673367925795,8.264879943484841,648938412
2008-10-17,9.252909660339355,9.587221444024745,9.02962213851961,9.412365590799602,569398032
2008-10-20,9.421306610107422,9.462537135461746,8.931266293300297,9.431987171358529,269865864
2008-10-21,9.009753227233887,9.53208228942872,8.991124714851573,9.249184651639046,231048720
2008-10-22,8.833903312683105,9.182123273182043,8.544051610661139,8.866688960157003,262137600
2008-10-23,8.750699996948242,8.89177542160767,8.394780006748842,8.783732693197651,258896844
2008-10-24,8.427068710327148,8.704751025055277,8.0656853921208,8.10865373718353,294065640
2008-10-27,8.183661460876465,8.51921510375366,8.087044213363454,8.31579697137907,247779972
2008-10-28,9.158777236938477,9.172686388337514,8.159322124810187,8.421107593155885,323891784
2008-10-29,8.89177417755127,9.21465953328064,8.751939663736284,9.085257591376635,389873736
2008-10-30,8.933751106262207,9.239498775154267,8.900965451554221,9.151575331206015,319236444
2008-10-31,8.925555229187012,9.238504991837345,8.799132918368027,8.846075714048538,296635068
2008-11-03,8.605896949768066,9.015712834549731,8.480219573622975,8.881342594959518,237941820
2008-11-04,9.113822937011719,9.248441196386809,8.58130920708973,8.778518179970954,293702004
2008-11-05,8.500338554382324,9.16200521935359,8.4772396154052,8.994850264247003,277582140
2008-11-06,8.226630210876465,8.554482923857655,8.092259969173126,8.44395747955778,342649008
2008-11-07,8.22464370727539,8.47326491371909,8.080337813473328,8.273821237092456,187064748
2008-11-10,7.9176530838012695,8.182419119875464,7.68641713779736,8.146653816670176,322880796
2008-11-11,7.735844612121582,7.856057258186022,7.464124912231517,7.667045660967569,405458136
2008-11-12,7.2276716232299805,7.76142663487649,7.147198740139849,7.502124859774219,401641956
2008-11-13,7.751243591308594,7.774093593746295,6.954460854385612,7.246796730194005,528858612
2008-11-14,7.70007848739624,8.071894369178784,7.514792411910841,7.5319301516958195,380303316
2008-11-17,7.454188823699951,7.703555885526628,7.400290986483883,7.525720377217151,301450248
2008-11-18,7.387127876281738,7.543851674758925,7.087340967288194,7.490202771684631,333510156
2008-11-19,6.9589314460754395,7.455926312657469,6.919190749339427,7.336707062017151,313070616
2008-11-20,6.446784496307373,7.027483222690249,6.4338691951554,6.82754167745459,390784824
2008-11-21,6.518068313598633,6.690440027886488,6.142279888403136,6.520055064655218,409370220
2008-11-24,6.394130229949951,6.7048466684947305,6.18475135515932,6.687707981302177,401785812
2008-11-25,7.005377769470215,7.119878620351993,6.639524029813869,6.673302585368288,430417152
2008-11-26,7.254745006561279,7.3384469516489315,6.860079133377357,6.961415268827613,254009736
2008-11-28,7.276353359222412,7.363036858544645,7.160114687251521,7.217241120879611,102517380
2008-12-01,6.6064887046813965,7.137760478061911,6.606240715761937,7.120373804544525,228219552
2008-12-02,6.833006858825684,6.899321657579984,6.521794460949253,6.699381519457581,233354412
2008-12-03,6.940304279327393,6.988239974511659,6.590345498106044,6.7023621992834705,235955808
2008-12-04,6.813880920410156,7.041142892241562,6.67553717565635,6.868274735268988,195268536
2008-12-05,7.053562164306641,7.0597713530032795,6.557560150381284,6.731421219977831,260587152
2008-12-08,7.50361442565918,7.685672846651946,7.0041353831107225,7.20258615617991,325446228
2008-12-09,7.599487781524658,7.898281332808634,7.3769451519097595,7.393834429591982,275320404
2008-12-10,7.670273780822754,7.821284847500774,7.563224432912677,7.680705880453523,209270520
2008-12-11,7.456672668457031,7.77111413362857,7.396566110973127,7.554780692389384,246920832
2008-12-12,7.842645645141602,7.8602803093769404,7.302184028782552,7.344655921661945,228655116
2008-12-15,7.71622371673584,7.910451116742244,7.57812700456809,7.7991798037859095,269246484
2008-12-16,8.079096794128418,8.183910934813424,7.731126170780103,7.8118475219748245,282101616
2008-12-17,7.8297295570373535,8.000858486227393,7.759687827305838,7.914176888272252,231356412
2008-12-18,7.706536293029785,7.956648277275207,7.677476154671142,7.865991757772135,190349460
2008-12-19,7.703804016113281,7.893065002378084,7.674744351541386,7.724171290098528,224279496
2008-12-22,7.379428386688232,7.687163265951726,7.218482613692336,7.663816810351363,156547296
