DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2009-04-13,9.391254425048828,9.415844138447818,9.197275008047571,9.222858570288663,121881996
2009-04-14,9.162752151489258,9.363437695286345,9.080540023251022,9.36219585741204,137006856
2009-04-15,9.425777435302734,9.464523336526678,9.044772760438319,9.117795083331313,197030772
2009-04-16,9.655274391174316,9.758597743689993,9.46353068433242,9.475452136361396,406996596
2009-04-17,9.742205619812012,9.930472744431299,9.557664008015502,9.58771704603277,428802768
2009-04-20,9.42081069946289,9.702714480096688,9.336115854765353,9.590946248688336,176978844
2009-04-21,9.474708557128906,9.544998281128471,9.341332147058658,9.343070909302464,147668184
2009-04-22,9.534070014953613,9.68657186774482,9.4136089038476,9.481662943209031,139931928
2009-04-23,9.55468463897705,9.680362028532295,9.465766404558707,9.624725424892707,104255640
2009-04-24,9.673903465270996,9.765553360010175,9.450615933579163,9.5884627590877,135280584
2009-04-27,9.585978507995605,9.673902884321105,9.50649900620802,9.545990768183529,91532376
2009-04-28,9.530343055725098,9.662974536259958,9.476446165344251,9.531335957941556,117626256
2009-04-29,9.7230806350708,9.810011156210328,9.582997195385172,9.586474719117959,144255600
2009-04-30,9.834850311279297,10.028085770226014,9.805791116336666,9.829634970927716,174053772
2009-05-01,9.778221130371094,9.87508731594585,9.725069148712583,9.811503707720542,97010892
2009-05-04,9.984123229980469,9.994554856846328,9.805542788933211,9.889492728286603,127991880
2009-05-05,10.009207725524902,10.059130167230888,9.866640597856035,9.934447584165753,95935968
2009-05-06,10.021129608154297,10.140597803325102,9.959781689459653,10.10358971443934,105210684
2009-05-07,9.850743293762207,10.058880745173084,9.748661791980865,10.03677565942726,119872008
2009-05-08,10.117000579833984,10.186545375279854,9.810756058886101,10.0057292857296,154449396
2009-05-11,10.133147239685059,10.232993078466617,9.964749495230249,10.004489250282944,102269628
2009-05-12,9.910354614257812,10.207906294127433,9.81348938579741,10.18356646581479,151480368
2009-05-13,9.675145149230957,9.845281645571674,9.645588087042952,9.788155218720078,113598288
2009-05-14,9.624476432800293,9.7414609457897,9.554683643103488,9.656765157913224,117362520
2009-05-15,9.686572074890137,9.788653609376652,9.66397005760668,9.713892508194283,120227652
2009-05-18,9.85645866394043,9.868132128111986,9.572319182058324,9.804051596377734,133933932
2009-05-19,9.907126426696777,9.975677381278228,9.761082718297008,9.83807760121466,113386500
2009-05-20,9.864901542663574,10.075771628219972,9.810756665229968,9.986853404391782,91268640
2009-05-21,9.848014831542969,10.005484039848643,9.7819475417137,9.843046533486897,108683208
2009-05-22,9.7735013961792,9.901413521117485,9.736245317995285,9.851987054648498,68675256
2009-05-26,10.043234825134277,10.059130726630867,9.686570890250557,9.735004454593803,124055820
2009-05-27,10.073040008544922,10.229515350101961,10.054411495895305,10.075026759627262,121250628
2009-05-28,10.193253517150879,10.223555495058166,10.049444536349798,10.150533161341935,106645248
2009-05-29,10.36289119720459,10.36289119720459,10.200703600029755,10.235723990385642,105822072
2009-06-01,10.594624519348145,10.670129574961594,10.395180845852495,10.400148196542087,132763104
2009-06-02,10.640326499938965,10.679072406978788,10.516139881120207,10.586925581815777,104839056
2009-06-03,10.72104549407959,10.741163831587988,10.53104055070459,10.580715002399636,141170688
2009-06-04,10.935394287109375,10.95923814214649,10.791834232433738,10.811703638369949,145378476
2009-06-05,11.035736083984375,11.110746113640987,10.915026046101932,11.054364596926932,147084768
2009-06-08,10.897889137268066,10.951289106961076,10.782395387122342,10.916019779086483,123824052
2009-06-09,10.819649696350098,10.940857594655968,10.72377831505125,10.893168946405636,130065804
2009-06-10,10.744643211364746,10.876032873416202,10.597357646303543,10.83480328908837,134221644
2009-06-11,10.655227661132812,10.772708156729154,10.639579749039493,10.724026604903383,114493392
2009-06-12,10.551902770996094,10.622937390891666,10.461742717649797,10.602074142147686,116619264
2009-06-15,10.35146713256836,10.468947632170064,10.282667239929507,10.468947632170064,149326524
2009-06-16,10.332341194152832,10.4587644337163,10.31793606647875,10.414553308903324,121866012
2009-06-17,10.311478614807129,10.424737625226987,10.222064403652654,10.33706122970649,139464396
2009-06-18,10.28415584564209,10.399152645545492,10.257827376860808,10.32439156894607,123284592
2009-06-19,10.433927536010742,10.44311732478405,10.29707360671036,10.387233678789112,170193636
2009-06-22,10.117500305175781,10.36935108633899,9.98188820046901,10.3559388585538,164811024
2009-06-23,10.076019287109375,10.158231395794347,9.998278550926651,10.100111125445475,115868016
2009-06-24,10.165682792663574,10.238705123426717,10.097877694844467,10.152023524046852,98213688
2009-06-25,10.326630592346191,10.329859181208894,10.096635992768515,10.108806381392569,121658220
2009-06-26,10.563827514648438,10.636103041582844,10.260562587734027,10.274719727774597,130137732
2009-06-29,10.534516334533691,10.625421303109674,10.487326508174906,10.580714205299891,86685228
2009-06-30,10.471182823181152,10.610769365535878,10.387481820689654,10.531041865345177,103652244
2009-07-01,10.40660572052002,10.59065137022741,10.385742468319641,10.536008617776279,92339568
2009-07-02,10.145812034606934,10.317687276791997,10.104085534896129,10.317687276791997,100603296
2009-07-06,10.173630714416504,10.19921238010165,9.976173800087297,10.096386899963052,90413496
2009-07-07,9.85124397277832,10.163200830150478,9.835098187896094,10.139604964789413,130241628
2009-07-08,9.996788024902344,10.083967486056991,9.886758562426003,9.934943186811212,137510352
2009-07-09,10.19300365447998,10.293844281350273,10.079000684058483,10.086948634497103,130892976
2009-07-10,10.292601585388184,10.366369772918818,10.151029249405523,10.172886349929767,116946936
2009-07-13,10.538493156433105,10.54395743212581,10.311976070446754,10.33656578432528,161666172
2009-07-14,10.54818058013916,10.598848891554132,10.453301135775392,10.523838853575882,115716168
2009-07-15,10.882986068725586,10.895653381589932,10.642560792378019,10.671619984804849,150928920
2009-07-16,10.99301528930664,11.071253904707618,10.781898145715369,10.845978675376525,261917820
2009-07-17,10.686274528503418,10.81617340072515,10.598101213227652,10.75457749428013,273889836
2009-07-20,10.684288024902344,10.750852236052305,10.586925857088358,10.677085933432169,126013860
2009-07-21,10.627906799316406,10.727255712245874,10.573761916261422,10.703411859560081,118609272
2009-07-22,10.62269115447998,10.685032922104158,10.518621935961358,10.630390169690946,103364532
2009-07-23,10.862370491027832,10.958491758218683,10.568296318364974,10.647279846626434,138988872
2009-07-24,11.095346450805664,11.188984049086784,10.804252857734184,10.824370251332224,144930924
2009-07-27,11.047658920288086,11.096091541416381,10.869078478452687,11.078456876595078,100075824
2009-07-28,10.924713134765625,10.998231440829743,10.831572467966426,10.953275401783221,101198700
2009-07-29,10.835050582885742,10.873797435562773,10.727007857838714,10.8596402957472,79400520
2009-07-30,11.068521499633789,11.21332337628896,10.993264429168601,10.993264429168601,127816056
2009-07-31,11.004190444946289,11.243871718810809,10.98879241647641,11.176314619965893,114301584
2009-08-03,11.231703758239746,11.273678251753164,11.118195815322174,11.14551719166423,103508388
2009-08-04,11.269454956054688,11.276160122008925,11.13781732828994,11.161163307716993,95496408
2009-08-05,11.205126762390137,11.348437857227754,11.12415648599864,11.32583584390199,93586320
2009-08-06,11.185754776000977,11.298018997251255,11.140301808059291,11.283613867847357,84351564
2009-08-07,11.35315990447998,11.410782321361927,11.300752828394701,11.317642581784128,101622276
2009-08-10,11.340987205505371,11.38569430926365,11.270945476819728,11.304476041269098,69610320
2009-08-11,11.274672508239746,11.356386758240719,11.23592565556759,11.267965448487086,68431500
2009-08-12,11.38991641998291,11.468650063794033,11.299011441919578,11.311182776171787,93562344
2009-08-13,11.481815338134766,11.542418341818262,11.398112449951045,11.47858580296104,79728192
2009-08-14,11.425186157226562,11.504168739330556,11.347942337221257,11.494234037649647,66936996
2009-08-17,11.04989242553711,11.226238107519665,11.005931182657378,11.214067719728781,104703192
2009-08-18,11.059578895568848,11.119685919907328,10.986060592584447,11.055109415876135,93949956
2009-08-19,11.027043342590332,11.05262595797698,10.892673087835286,10.928191351945985,90109800
2009-08-20,11.435369491577148,11.479330734655697,11.207361657683478,11.22648614721738,159796044
2009-08-21,11.55533504486084,11.576446287901218,11.491006520347154,11.562786071816268,142277580
2009-08-24,11.642016410827637,11.675794964164966,11.53496659365765,11.60773998658338,98037864
2009-08-25,11.707586288452148,11.781601516055147,11.641767000026029,11.651950636658901,93546360
2009-08-26,11.623886108398438,11.748072731637345,11.591597378121318,11.742111531412057,79432488
2009-08-27,11.575700759887695,11.638290518817307,11.443318204411584,11.638290518817307,79876044
2009-08-28,11.54316234588623,11.7324233301222,11.509135804170143,11.655179512036396,70793136
2009-08-31,11.46666431427002,11.471383676419606,11.375511339321855,11.419970456756309,78237684
2009-09-01,11.319875717163086,11.59457742715927,11.286594086112078,11.417238827806138,103692204
2009-09-02,11.251572608947754,11.383707164636776,11.241140036792995,11.32136539976642,72119808
2009-09-03,11.363588333129883,11.381720867400947,11.300998576841927,11.321365851073004,65782152
2009-09-04,11.457474708557129,11.48976438423785,11.320372787263787,11.364831905408805,59908032
2009-09-08,11.390911102294922,11.598798718084511,11.321862272784555,11.53173853272495,106161732
2009-09-09,11.523789405822754,11.580914883302976,11.39537941953617,11.401838489645776,87728184
2009-09-10,11.696906089782715,11.696906089782715,11.474860400095556,11.590354144569716,101282616
2009-09-11,11.72671127319336,11.755522475774429,11.614694105064995,11.683494942583074,76039884
2009-09-14,11.800725936889648,11.842453385385166,11.674800571167893,11.686226045383371,78948972
2009-09-15,11.860833168029785,11.89486065854353,11.740869936452523,11.799734182211905,95828076
2009-09-16,12.12783432006836,12.154658771641275,11.884180462485437,11.916965167112505,103308588
2009-09-17,12.213027000427246,12.353359403782077,12.099520943690088,12.184465677684031,179144676
2009-09-18,12.20656967163086,12.34367253780806,12.20085740715282,12.338456251223391,131208660
2009-09-21,12.344167709350586,12.391359434908512,12.076422011894866,12.114174067209516,84571344
2009-09-22,12.395331382751465,12.46810476645287,12.364285444201602,12.441529253749685,121526352
2009-09-23,12.38043212890625,12.592543140214985,12.361803615045757,12.438054539698339,108059832
2009-09-24,12.338455200195312,12.453700954430106,12.244817610775897,12.430353081045334,101002896
2009-09-25,12.231903076171875,12.41694258018551,12.219981623068191,12.276860063711828,81902016
2009-09-28,12.382168769836426,12.455935059683526,12.252268959069287,12.290517936059064,73498428
2009-09-29,12.382168769836426,12.412469796819195,12.245066868846193,12.407005522031717,83884032
2009-09-30,12.315605163574219,12.422157107279824,12.10175541634316,12.418680529718523,125542332
2009-10-01,12.100761413574219,12.331003983026877,12.095794062959062,12.244817420981578,112415472
2009-10-02,12.035689353942871,12.213524880201128,11.986510873517286,12.014826100376638,103927968
2009-10-05,12.133548736572266,12.230662915448551,12.004891687635727,12.111939622589501,85698216
2009-10-06,12.387386322021484,12.403034235917854,12.212531390631941,12.212531390631941,109182708
2009-10-07,12.854328155517578,12.89034239761733,12.364287799146105,12.393842970361243,194773032
2009-10-08,12.7708740234375,12.996149261860413,12.750010770430949,12.904747352331764,171979848
2009-10-09,12.822287559509277,12.952932293112449,12.778821346936828,12.832222261115488,109414476
2009-10-12,13.01577091217041,13.058491267773519,12.898539342993672,13.000372880864713,132755112
2009-10-13,13.067184448242188,13.100715013319824,12.94970394926389,13.024464094700505,121374504
2009-10-14,13.295934677124023,13.302392800895849,13.163800120690397,13.224900994769621,130205664
2009-10-15,13.161565780639648,13.335178856187223,13.095995424801426,13.256941187867112,243771984
2009-10-16,13.65682315826416,13.778527046042944,13.524688590415987,13.594233398711665,353322324
2009-10-19,13.712457656860352,13.74996266885166,13.629004651175672,13.727360655391625,128587284
2009-10-20,13.703269004821777,13.733819917712914,13.429561145276113,13.701282253693776,161586252
2009-10-21,13.687868118286133,13.892777000951769,13.63570999268314,13.658312004864863,146677176
2009-10-22,13.76213264465332,13.784735605513955,13.610873592713041,13.660548994383388,93366540
2009-10-23,13.752198219299316,13.856515429076275,13.690353374686559,13.790945071241769,95612292
2009-10-26,13.76511287689209,13.949654499814864,13.682652772426694,13.80336280264366,118697184
2009-10-27,13.61807632446289,13.773806745902721,13.515497881190761,13.684640528267423,128531340
2009-10-28,13.419625282287598,13.660548414551467,13.368708991585452,13.607643479847962,102609288
2009-10-29,13.686629295349121,13.70600272335001,13.437014204204962,13.486936654520132,100803096
2009-10-30,13.31580638885498,13.664771327145967,13.269111584130275,13.660549835870913,138601260
2009-11-02,13.26290225982666,13.398762332075385,13.120087139291208,13.339649154251358,127955916
2009-11-03,13.344866752624512,13.350082092829734,13.121579202636733,13.164050623752622,95112792
2009-11-04,13.420372009277344,13.548780114269794,13.323257836803416,13.432045473367566,93214692
2009-11-05,13.627019882202148,13.654837239302083,13.478243543310665,13.498858808805801,73834092
2009-11-06,13.687868118286133,13.704756920302906,13.548778521314736,13.60391819297797,72994932
2009-11-09,13.971263885498047,13.973002647592144,13.765611017937516,13.795912047288814,105890004
2009-11-10,14.076822280883789,14.126994607649216,13.958596867737684,13.976727509335808,89142768
2009-11-11,14.1712064743042,14.244228813350892,14.054470873939087,14.169218776476672,92695212
2009-11-12,14.103894233703613,14.229323626489993,14.045527862270886,14.146366597139806,75376548
2009-11-13,14.208212852478027,14.219637380992788,14.073096742661777,14.139660948776157,66605328
2009-11-16,14.313274383544922,14.33090904767434,14.226343847182196,14.281482579627856,87880032
2009-11-17,14.343326568603516,14.3435745575156,14.249688984272419,14.27825219572276,76591332
2009-11-18,14.322465896606445,14.375368945344972,14.208709954673028,14.322465896606445,61922016
2009-11-19,14.231558799743652,14.256643541569204,14.157294636901876,14.250932224228045,86633280
2009-11-20,14.156302452087402,14.19703605677188,14.142394247434591,14.144877923017072,80167752
2009-11-23,14.46403694152832,14.569595987031644,14.302842241176762,14.318490153627655,101798100
2009-11-24,14.482417106628418,14.512222159567042,14.31973257301735,14.468259966776312,64143792
2009-11-25,14.548236846923828,14.58102155429002,14.472482847751099,14.564877662820269,58389552
2009-11-27,14.39970874786377,14.466768932612785,14.181388561082244,14.206970229323314,55328616
2009-11-30,14.480180740356445,14.496820607351776,14.333888103094537,14.421315554445943,68934996
2009-12-01,14.650813102722168,14.684342718438586,14.480180638459357,14.607595828444957,92719188
2009-12-02,14.592196464538574,14.728802393960285,14.560156674130015,14.678879951847474,66461472
2009-12-03,14.548236846923828,14.69005813177835,14.529857268795332,14.630200035123385,57090852
2009-12-04,14.530104637145996,14.77400838666587,14.385302758438746,14.72905139907275,100443456
2009-12-07,14.560903549194336,14.621506556683899,14.430507745536744,14.510235243730644,65382552
2009-12-08,14.580772399902344,14.670435543242057,14.455343952017726,14.492600029723544,60899040
2009-12-09,14.6297025680542,14.63740253007549,14.494587401664864,14.591949564344155,71168760
2009-12-10,14.691298484802246,14.771026924807991,14.664226044772278,14.664970958075667,66665268
2009-12-11,14.666708946228027,14.772019047577544,14.597661071130547,14.770280285612964,68731200
2009-12-14,14.796360969543457,14.835603798417813,14.71886821404967,14.786923192247118,76459464
2009-12-15,14.732030868530273,14.812504220360278,14.678631849277844,14.736005316946342,91124784
2009-12-16,14.846778869628906,14.911604306150045,14.818961518356863,14.867643066236129,112263624
2009-12-17,14.751901626586914,14.843800455323239,14.747431200202165,14.813995404205441,105446448
2009-12-18,14.813498497009277,14.875841214135447,14.778230114972715,14.803812730299308,141118740
2009-12-21,14.86963176727295,14.898442971002966,14.794871620244084,14.8430553035806,102745152
2009-12-22,14.9302339553833,14.939672678988893,14.87385244224508,14.935698230491111,75156768
2009-12-23,15.19251823425293,15.22207435342916,14.973204182061535,14.989349020490694,82825092
2009-12-24,15.361411094665527,15.387242645381667,15.20717143633868,15.223564262796225,34313652
2009-12-28,15.470446586608887,15.547939345031779,15.361410959838928,15.440394491484524,67848084
2009-12-29,15.384261131286621,15.519376290645683,15.356691766550956,15.516892615256307,56935008
2009-12-30,15.46696949005127,15.46696949005127,15.349737927317673,15.361907369020194,58565376
2009-12-31,15.398666381835938,15.533285564406993,15.398666381835938,15.517140727724874,48743208
2010-01-04,15.566813468933105,15.635365363638766,15.504472655111927,15.571780819204632,78169752
2010-01-05,15.498265266418457,15.593889615653733,15.437414268289375,15.577496788940026,120067812
2010-01-06,15.107572555541992,15.544709831970051,15.060381777036955,15.544709831970051,158988852
2010-01-07,14.755876541137695,15.15079137657692,14.719863244637729,15.135888376330074,256315428
2010-01-08,14.952588081359863,14.983137099253128,14.631936502934911,14.703716993127122,188783028
2010-01-11,14.929986000061035,15.013191018025417,14.75438522943346,15.013191018025417,288227484
2010-01-12,14.66596508026123,14.856715894752476,14.604368226451106,14.844048582268174,193937868
2010-01-13,14.581767082214355,14.613806875472434,14.254162325826552,14.318490847811749,259604136
2010-01-14,14.650317192077637,14.758359911985238,14.475462278506445,14.502534719085673,169434396
2010-01-15,14.405670166015625,14.742464707641512,14.356987664717384,14.73699948565376,217162620
2010-01-19,14.594928741455078,14.664473542241721,14.313521896276185,14.43547375983272,172495332
2010-01-20,14.415852546691895,14.554196299468392,14.288686280071236,14.554196299468392,129897972
2010-01-21,14.479684829711914,14.575060237863331,14.21318001976065,14.491110304601714,252055692
2010-01-22,13.660798072814941,14.172198621776683,13.284511749743531,14.02069156881911,271743984
2010-01-25,13.412174224853516,13.65756778282382,13.30065398480839,13.575851646618764,176619204
2010-01-26,13.472280502319336,13.650612936237033,13.320028552691946,13.361755055902147,174045780
2010-01-27,13.464333534240723,13.602181312684024,13.295687800518586,13.443718270058136,158417424
2010-01-28,13.270353317260742,13.586036599107526,13.178703423807415,13.523694832444887,129034836
2010-01-29,13.162310600280762,13.436763356299263,13.054764805722447,13.37467052507978,165454380
2010-02-01,13.238810539245605,13.308107359630164,13.1712534275955,13.278053370654987,89941968
2010-02-02,13.191617965698242,13.28699336674216,13.104438503656738,13.28699336674216,163684152
2010-02-03,13.432539939880371,13.464331739746298,13.119838227069062,13.130766776588294,119844036
2010-02-04,13.083826065063477,13.362500335909727,13.053524086906931,13.337663579902115,134972892
2010-02-05,13.195841789245605,13.250732532352421,12.976528698805172,13.12406129548356,126113760
2010-02-08,13.24998664855957,13.461850605146473,13.201802965231689,13.22589480689563,107664228
2010-02-09,13.323753356933594,13.45017565302085,13.289725868112894,13.400749187409495,112671216
2010-02-10,13.274327278137207,13.357283358164082,13.106425527583173,13.264888554793323,106873020
2010-02-11,13.322759628295898,13.424345171289273,13.151382237991863,13.246260721514927,96303600
2010-02-12,13.241292953491211,13.341387720163407,13.17621952362158,13.237568386996127,91096812
2010-02-16,13.444463729858398,13.514753449229671,13.270601714766864,13.334434256540868,146029824
2010-02-17,13.367716789245605,13.496623719232195,13.352814735455247,13.4618513138653,81106812
2010-02-18,13.49215030670166,13.536609418921921,13.316301555243763,13.351073955355231,93382524
2010-02-19,13.431050300598145,13.51226761682191,13.40472277512482,13.425338036847236,102021876
2010-02-22,13.481720924377441,13.59845652041578,13.437013815802317,13.594730060388676,85698216
2010-02-23,13.289727210998535,13.502335147333248,13.220680270655981,13.486688180030473,114789096
2010-02-24,13.200311660766602,13.373427811612304,13.176467809003292,13.262653427768255,92970936
2010-02-25,13.075132369995117,13.126296652034736,12.915427495700774,13.092269162638301,132235632
2010-02-26,13.084321975708008,13.207267703404572,13.001861863836629,13.099721900180823,81890028
2010-03-01,13.230613708496094,13.245516707505923,13.107668935908874,13.143931164874616,89426484
2010-03-02,13.438502311706543,13.552754220760313,13.2882371090105,13.299909626283327,174097728
2010-03-03,13.5443115234375,13.613855388142758,13.393548436124908,13.47079226325687,123452424
2010-03-04,13.774551391601562,13.812800370250452,13.566165920422131,13.573616946403918,127224648
2010-03-05,14.013486862182617,14.099425442010585,13.906438933638617,13.94245317493071,156331512
2010-03-08,13.970519065856934,14.037581146587174,13.934008845253024,14.027645497670076,95360544
2010-03-09,13.913641929626465,14.024665253077142,13.821991085723813,13.905196107815403,126936936
2010-03-10,14.317497253417969,14.368413546340266,13.963812027762417,14.002309943514069,225969804
2010-03-11,14.43398380279541,14.559909175304615,14.26161161764039,14.263102390804116,169162668
2010-03-12,14.394243240356445,14.611321570811466,14.384804517084762,14.607844046814257,110025864
2010-03-15,13.987905502319336,14.143635935083093,13.80957305408131,14.074836039828766,185969844
2010-03-16,14.038076400756836,14.118052833258428,13.92779893820999,13.954374455049416,137122740
2010-03-17,14.047018051147461,14.193310699508597,14.01448038839262,14.115072083449363,132731136
2010-03-18,14.067882537841797,14.118550846480302,13.982441823411268,14.026155082977727,71016912
2010-03-19,13.908923149108887,14.107621929543237,13.84136509049985,13.908923149108887,191576232
2010-03-22,13.846827507019043,14.07905682336633,13.76685108115899,13.81230404223628,160031808
2010-03-23,13.635711669921875,13.866947159480883,13.461850598844688,13.835404291328802,219831948
2010-03-24,13.842606544494629,13.905196303650051,13.404724326305123,13.549028335493007,262345392
2010-03-25,13.980454444885254,14.206970577022519,13.875640307775214,13.884581161148475,157078764
2010-03-26,13.975733757019043,14.092469336394354,13.90941849028,14.039814283888102,107740152
2010-03-29,13.96977424621582,14.026154818509513,13.923080387430733,13.983435408622476,124055820
2010-03-30,14.075579643249512,14.098429644007215,13.915874787284727,13.979210396857694,79036884
2010-03-31,14.085762977600098,14.150837352067088,13.978714112433142,14.034349763649782,121110768
2010-04-01,14.12749195098877,14.242986657416784,14.046770597492673,14.190827574541663,84023892
2010-04-05,14.182382583618164,14.27850196208057,14.132458244701377,14.179649972632236,75983940
2010-04-06,14.113085746765137,14.179401965421318,14.04304401483332,14.143883701786116,82321596
2010-04-07,13.996846199035645,14.1262481462691,13.955119695763536,14.090234853543912,103136760
2010-04-08,14.094953536987305,14.153570737565822,13.910163921961322,13.991382190140056,77822100
2010-04-09,14.063410758972168,14.126745428789585,14.008271082224546,14.094953626152916,82181736
2010-04-12,14.225102424621582,14.256644345371896,14.063410800086292,14.091477089670025,94001904
2010-04-13,14.573819160461426,14.626226229196519,14.185363405691726,14.220134863520299,156335508
2010-04-14,14.629207611083984,14.712163704326393,14.505268975879186,14.655534194809375,135971892
2010-04-15,14.785680770874023,14.848768399777164,14.611571712087834,14.707940024539305,270201528
2010-04-16,13.664275169372559,14.127739060432658,13.651359867199952,13.983435049928502,488930580
2010-04-19,13.663031578063965,13.75964976948971,13.536362239371195,13.629501013575814,155604240
2010-04-20,13.785728454589844,13.9004772879435,13.68687552254394,13.764120289116779,118976904
2010-04-21,13.767349243164062,13.915131720765325,13.714197262598265,13.820997201609236,95564340
2010-04-22,13.58752727508545,13.722642442788812,13.495380451490007,13.710224065075007,131096772
2010-04-23,13.536112785339355,13.643659530555603,13.468555676364371,13.592246312222553,83492424
2010-04-26,13.204533576965332,13.536111802091687,13.144178563362653,13.535615824249176,174577248
2010-04-27,13.140454292297363,13.37069591997484,13.095001329490785,13.137721681489122,153634212
2010-04-28,13.143682479858398,13.283764983996228,12.941009276239345,13.215958945029751,136107756
2010-04-29,13.213476181030273,13.325245370570173,13.081093619570385,13.247504619541408,122233644
2010-04-30,13.057001113891602,13.354551875880727,13.050542989662045,13.191868290660882,97318584
2010-05-03,13.178704261779785,13.236326670261048,13.041601396276608,13.076871671371672,74237688
2010-05-04,12.576895713806152,13.082832956405637,12.52324774988082,13.077368680470265,242808948
2010-05-05,12.661094665527344,12.809125148036577,12.430355130096506,12.443022444363173,183104712
2010-05-06,12.38564682006836,12.853831012894522,11.425186592617205,12.636006801799338,199803996
2010-05-07,12.248296737670898,12.550815793908633,11.954966523487897,12.417935369683237,203356440
2010-05-10,12.956409454345703,12.985469593679968,12.73163208776753,12.76565863160596,164954880
2010-05-11,12.643458366394043,12.912446852319048,12.622843103068451,12.80788260208467,132771096
2010-05-12,12.552553176879883,12.717722323164098,12.468355255906866,12.717722323164098,153917928
2010-05-13,12.688912391662598,12.9651029915301,12.6762450779731,12.828497045111288,132898968
2010-05-14,12.605706214904785,12.691643851703246,12.325541170611466,12.661341873527991,164475360
2010-05-17,12.616633415222168,12.626320127642988,12.377697979424884,12.587077300110533,111640248
2010-05-18,12.378194808959961,12.691145471123544,12.345906083312151,12.667053631240988,112906980
2010-05-19,12.280336380004883,12.404770980949941,12.114174327778777,12.325788397936513,137690172
2010-05-20,11.797996520996094,12.060527863404504,11.767943476430796,12.047860549133539,196335468
2010-05-21,11.724474906921387,12.04611937158261,11.534469963566305,11.650211691564724,387244368
2010-05-24,11.851394653320312,12.165090235441395,11.842453800596974,11.940063946382933,173650176
2010-05-25,11.849160194396973,11.858597971722668,11.524784043273927,11.627609531166511,120575304
2010-05-26,11.809420585632324,12.164345759574154,11.797746175145846,11.973346952044855,138884976
2010-05-27,12.181732177734375,12.22768111928855,11.948012074875898,12.044878255321109,112251636
2010-05-28,12.061766624450684,12.25599590273302,11.996444259855142,12.238360293541358,115676208
2010-06-01,11.980796813964844,12.196634265207518,11.924913170621723,11.932613132319464,106565328
2010-06-02,12.254009246826172,12.266427624470083,11.958196297775794,12.087847189250823,101530368
2010-06-03,12.557770729064941,12.617380837564674,12.287043458217669,12.297226149748683,145881972
2010-06-04,12.38688850402832,12.64842596885163,12.336717123423558,12.411726205391366,156655188
2010-06-07,12.059036254882812,12.441282824623928,12.000172007707054,12.395333879791202,145162692
2010-06-08,12.040655136108398,12.141494812886604,11.860831935592582,12.116905102616736,107296596
2010-06-09,11.773405075073242,12.14248832482424,11.723234642866286,12.101258745416583,109050840
2010-06-10,12.09604263305664,12.133050722049322,11.818610219430258,11.931122420010096,103012884
2010-06-11,12.133049964904785,12.138266250889371,11.962169509410776,11.984026609021752,71196732
2010-06-14,12.001164436340332,12.282075327412528,12.001164436340332,12.281578403010736,81534384
2010-06-15,12.368758201599121,12.42861724794615,11.976080926656161,11.998434008336265,170213616
2010-06-16,12.450225830078125,12.518031883836095,12.322064750036573,12.32355552344513,91480428
2010-06-17,12.42066764831543,12.564474726365352,12.336468780170412,12.504369592073378,79012908
2010-06-18,12.419425010681152,12.504865717541035,12.372235177282755,12.481021865384044,114801084
2010-06-21,12.134540557861328,12.442772818668564,12.04338758727502,12.416196355753366,119220660
2010-06-22,12.077166557312012,12.334233598710927,12.064251255332607,12.167823553155566,88699212
2010-06-23,11.97284984588623,12.093062963977886,11.876233539211643,12.093062963977886,81082836
2010-06-24,11.800230026245117,11.990235934332377,11.754529071979785,11.91348903636216,75668256
2010-06-25,11.740124702453613,11.863566411477812,11.68746964269855,11.848912346492591,89718192
2010-06-28,11.725221633911133,11.861081709464013,11.648970715490217,11.737888946579204,70421508
2010-06-29,11.282620429992676,11.538195752377794,11.20463074696305,11.510627332698187,139943916
2010-06-30,11.051383972167969,11.371288761643523,11.045671707783244,11.300005191953709,143983872
2010-07-01,10.915770530700684,11.137071292414163,10.770223755929157,11.059826532432831,140403456
2010-07-02,10.84274959564209,10.985066841214426,10.829088434910068,10.968674962772164,77362560
2010-07-06,10.830828666687012,11.118941642317056,10.770224714521406,11.02778772513463,102301596
2010-07-07,11.181779861450195,11.208853249923981,10.813690439011399,10.886463835956024,125062812
2010-07-08,11.339744567871094,11.358870951063391,11.16836812335116,11.264984422868842,106649244
2010-07-09,11.61121654510498,11.75452763257001,11.494232982591338,11.722239855070756,173086740
2010-07-12,11.818361282348633,11.908024426206676,11.70038386001864,11.732423651630445,133242624
2010-07-13,12.150436401367188,12.244569971324404,11.9288876322564,11.97781717379773,158892948
2010-07-14,12.20358943939209,12.265433336453357,12.082382481141446,12.16732626353407,124595280
2010-07-15,12.27015209197998,12.287041841354338,11.988496306753682,12.213275548609372,194133672
2010-07-16,11.415499687194824,11.68746877715085,11.413264000660027,11.651703471730075,312679008
2010-07-19,11.578681945800781,11.66486757305423,11.363589387838998,11.450272886048852,181829988
2010-07-20,11.96142578125,11.996198187776255,11.440090511886801,11.450769181631996,162017820
2010-07-21,11.85983943939209,12.063507460128974,11.8084271662081,12.021283082738142,131052816
2010-07-22,12.041400909423828,12.144973204306227,11.983529567840586,12.002158080192359,85822092
2010-07-23,12.171797752380371,12.184961043032306,11.92218174264157,11.941058244077649,90485424
