DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2002-10-01,0.21758489310741425,0.218934370782171,0.20993730236797273,0.218784887637048,342423200
2002-10-02,0.21248674392700195,0.21938444032483587,0.21143705856760936,0.2148859067665263,229348000
2002-10-03,0.21443581581115723,0.21893434958266134,0.21083665844449392,0.21263623712782556,217896000
2002-10-04,0.21038740873336792,0.21593562858791962,0.2097869985168959,0.2153360442451979,190825600
2002-10-07,0.2064885050058365,0.21308641187477328,0.20633818343637444,0.2094872532648313,244697600
2002-10-08,0.20513902604579926,0.20933776911331298,0.20033986011687685,0.20843756652802778,453644800
2002-10-09,0.20378947257995605,0.20768758357973519,0.20108967918450552,0.20303957932787586,356686400
2002-10-10,0.21158653497695923,0.21323663039907906,0.20363915347192468,0.20438904668678193,321574400
2002-10-11,0.21758489310741425,0.22163417703189112,0.21143708906158243,0.213685943228267,294677600
2002-10-14,0.22148393094539642,0.22463301375482383,0.21653529359019544,0.2181845640839098,194404000
2002-10-15,0.22733189165592194,0.22868134437401602,0.22163418849814803,0.22823209406815176,405518400
2002-10-16,0.21833474934101105,0.22688256601960305,0.20843748024352304,0.22283328278343573,307624800
2002-10-17,0.21158653497695923,0.2156357931624715,0.2096374733171981,0.21308632140667375,469296800
2002-10-18,0.21503540873527527,0.215185717745623,0.20888760503731607,0.20993729048870055,288299200
2002-10-21,0.21833474934101105,0.21938443467336313,0.20993726668219445,0.2138362158985864,238520800
2002-10-22,0.22043411433696747,0.22313306915829725,0.21383621039951226,0.21698526631558646,218148000
2002-10-23,0.22313310205936432,0.22463291370708638,0.2174354244977448,0.21938446137993786,209036800
2002-10-24,0.22028391063213348,0.22808183761787207,0.21818453901802357,0.22523254741881588,174748000
2002-10-25,0.23123082518577576,0.23168092635967338,0.21878488329574472,0.2202838440858809,279070400
2002-10-28,0.23408004641532898,0.23917816391091398,0.22868128591686013,0.23318067010677687,349300000
2002-10-29,0.23153065145015717,0.23812855751982243,0.22433316097611378,0.23348053957513898,259179200
2002-10-30,0.23962831497192383,0.24547632688090865,0.23213103321655534,0.2322805163623718,270676000
2002-10-31,0.24097777903079987,0.24652599846078482,0.23872892498080744,0.23977861043712045,295836800
2002-11-01,0.2453269064426422,0.2474263030370424,0.2382788981969287,0.23902879173889122,189828800
2002-11-04,0.25327423214912415,0.2606220301914273,0.24517651578795413,0.2474262206916049,376818400
2002-11-05,0.25342461466789246,0.25432399135544276,0.24517658690627245,0.2511749091116701,210694400
2002-11-06,0.2582228481769562,0.2597226346513685,0.2504249245318702,0.25612347746222264,216389600
2002-11-07,0.2399282306432724,0.25642344024589736,0.23707896479499388,0.254024275814231,336179200
2002-11-08,0.2375289797782898,0.24292771719063694,0.23273065266099793,0.24007845237916414,190064000
2002-11-11,0.22733189165592194,0.2382788485129002,0.2267323072969505,0.23602916835609833,152975200
2002-11-12,0.23453013598918915,0.24052845537232515,0.22913140078231042,0.22973098495856772,223792800
2002-11-13,0.23378032445907593,0.24097781470780932,0.2291314807860845,0.23243084665455152,231739200
2002-11-14,0.2444266527891159,0.24607677361283245,0.23662957850396604,0.23842915745400753,141713600
2002-11-15,0.23917821049690247,0.24352726151922888,0.23632977202823482,0.24337695250174626,160994400
2002-11-18,0.234679713845253,0.24292771602965468,0.23273065154874875,0.24277740698814462,164578400
2002-11-19,0.22898197174072266,0.23617946117579708,0.22508302192741386,0.23318071371294508,210952000
2002-11-20,0.232880100607872,0.23542957282315644,0.22868133352033082,0.22943125189681673,208740000
2002-11-21,0.2451765537261963,0.24652603151184993,0.23617948457264018,0.2384291647979281,418482400
2002-11-22,0.24007835984230042,0.2444265840307667,0.2384290903827815,0.24127752822248144,227858400
2002-11-25,0.23947884142398834,0.24202748786861722,0.23557989137049098,0.2403782179561338,199427200
2002-11-26,0.23108124732971191,0.2384290427477155,0.22898187721028232,0.23767914972315135,240262400
2002-11-27,0.23572933673858643,0.23782870751752982,0.23168090418218176,0.23392975808897284,286798400
2002-11-29,0.23243077099323273,0.23812847254940786,0.2310812936279928,0.23677899518416795,143432800
2002-12-02,0.22763165831565857,0.24142790468499206,0.22508303688514442,0.23842915702286044,398742400
2002-12-03,0.22733189165592194,0.23003167301883873,0.2264325151174648,0.22793230188866603,227869600
2002-12-04,0.22448258101940155,0.22778197145772927,0.21743542580574346,0.22763163741874878,325757600
2002-12-05,0.21938446164131165,0.22613270059774662,0.21788467501827818,0.22538280728622986,243398400
2002-12-06,0.2241828292608261,0.227782012498961,0.21773523216160884,0.21968429443317958,245358400
2002-12-09,0.22118407487869263,0.22418279735254953,0.2199840553278469,0.2240333392345589,236084800
2002-12-10,0.22913146018981934,0.23168093241020266,0.22088428507069144,0.22118407723654798,308610400
2002-12-11,0.23228053748607635,0.23228053748607635,0.22613273285264052,0.22943127284537865,253500800
2002-12-12,0.2277820110321045,0.23318074831482022,0.22508305532766593,0.23258033803418166,149340800
2002-12-13,0.22178365290164948,0.22718241493298902,0.2196842817120585,0.22703210590210562,164780000
2002-12-16,0.22268390655517578,0.22643254815637276,0.2190847231021649,0.22208347120834382,251624800
2002-12-17,0.22613279521465302,0.2277820656658514,0.21983467981112828,0.22268394523758517,222661600
2002-12-18,0.21848510205745697,0.22283330185219966,0.217435416635279,0.22193395046266173,150701600
2002-12-19,0.21293604373931885,0.2237335415998554,0.21143708296267666,0.21788467898650343,347519200
2002-12-20,0.2120366394519806,0.21833475150862017,0.20663789123008272,0.21428631913232235,318096800
2002-12-23,0.21728511154651642,0.218184488082332,0.21173689155789446,0.21233647591510488,125826400
2002-12-24,0.21533603966236115,0.21698530950662087,0.2144358372936866,0.2165352083222836,39340000
2002-12-26,0.21593564748764038,0.22208345222299908,0.21413606842821714,0.21623543968524048,85422400
2002-12-27,0.21083670854568481,0.21563586146621005,0.2100876409671413,0.21458617580763362,80035200
2002-12-30,0.21098698675632477,0.2121869812795747,0.20753813807835395,0.2111372957743781,155041600
2002-12-31,0.21488593518733978,0.21533603636478438,0.20918740651877524,0.20993729985660953,200726400
2003-01-02,0.22193396091461182,0.2237335397050479,0.2151857218924256,0.21533603090566994,181428800
2003-01-03,0.22343286871910095,0.22388296982886433,0.21878485212139784,0.22193393316902219,147453600
2003-01-06,0.22343286871910095,0.23063120800740375,0.22313307660379067,0.2253827813054842,390532800
2003-01-07,0.22268390655517578,0.22493273613985507,0.21698535166567168,0.22178367898511525,342344800
2003-01-08,0.21818453073501587,0.2205845454070525,0.21653526049338787,0.21863463202779868,229644800
2003-01-09,0.22013431787490845,0.22373349984096622,0.21743538813346586,0.21923411570323584,215252800
2003-01-10,0.22073403000831604,0.2222338422744793,0.2172851800562824,0.21863465822237985,175100800
2003-01-13,0.21938446164131165,0.22343289447507267,0.2153360288075506,0.22343289447507267,178942400
2003-01-14,0.21908468008041382,0.2222337616432488,0.21728510122053324,0.22028384873784687,186860800
2003-01-15,0.21638573706150055,0.22043417032169532,0.21383626470853825,0.21878490038685058,371128800
2003-01-16,0.2192341685295105,0.22133353960453797,0.21308636432710898,0.21308636432710898,559070400
2003-01-17,0.21143712103366852,0.21833481946932834,0.21113732882436004,0.21833481946932834,266761600
2003-01-21,0.21023708581924438,0.21608509745874532,0.2099372936676925,0.21308635006953083,253456000
2003-01-22,0.20813772082328796,0.21218697966901143,0.20693855218286566,0.20963750749753512,215140800
2003-01-23,0.21248674392700195,0.21533600788444052,0.20918737885164915,0.21068716532895596,228256000
2003-01-24,0.20693852007389069,0.21353642419362778,0.2033393629636373,0.21353642419362778,305468800
2003-01-27,0.21188631653785706,0.2174353859032546,0.20468882860605994,0.20513892968727962,391406400
2003-01-28,0.21863454580307007,0.2202838153942619,0.2123364336836766,0.21353642803320175,286255200
2003-01-29,0.22388297319412231,0.22643247004944841,0.21443580498866366,0.21818444529678296,373044000
2003-01-30,0.21473559737205505,0.22598236921029904,0.21428632212858292,0.22463289173266401,407058400
2003-01-31,0.21533603966236115,0.2181844781665433,0.21068719642082992,0.2127865674494269,341224800
2003-02-03,0.2198346108198166,0.22358325189574335,0.2151857422999717,0.21608511884363424,264784800
2003-02-04,0.2189343273639679,0.21968422056205686,0.21458610303804465,0.21668547364326723,317413600
2003-02-05,0.21668556332588196,0.22388305443404075,0.21653525427462722,0.22058453907199885,221614400
2003-02-06,0.21638573706150055,0.21878490038685058,0.21323668034564527,0.2153360514895488,179149600
2003-02-07,0.2121869921684265,0.21893438085257222,0.21098699758359618,0.21818448747127428,269701600
2003-02-10,0.21518570184707642,0.21848509199428434,0.21083665135251123,0.213836224348383,167888000
2003-02-11,0.21518570184707642,0.21938444334239915,0.2129360221001726,0.21743540662045366,164780000
2003-02-12,0.21578529477119446,0.21893435101927597,0.21398571607605424,0.21398571607605424,228687200
2003-02-13,0.2180350422859192,0.21953485433615658,0.2135365070885653,0.21608515398025507,208493600
2003-02-14,0.2199840247631073,0.22073391800243153,0.21518569907976606,0.21908464840008515,243297600
2003-02-18,0.22898197174072266,0.22943124704223505,0.2207339459124004,0.22118407211410504,290897600
2003-02-19,0.22268390655517578,0.2271824416513908,0.2201344088204115,0.2259824468845833,240368800
2003-02-20,0.22148393094539642,0.22433322147179013,0.22058457912278193,0.22268395097807578,224352800
2003-02-21,0.2249327152967453,0.2258329427833874,0.21968428719185132,0.2222337846903696,157444000
2003-02-24,0.2210337519645691,0.22538282825294728,0.20693856436736946,0.2228333309048807,180252800
2003-02-25,0.22523249685764313,0.22613272430178016,0.2186345912478476,0.22013437802809402,188641600
2003-02-26,0.21743546426296234,0.22523251417079776,0.217134821158303,0.22478326382769115,217095200
2003-02-27,0.2228333204984665,0.2249326915184938,0.21758489294839817,0.21848512033987474,154341600
2003-02-28,0.22508300840854645,0.226282151945702,0.221483825943848,0.22283330351476527,195098400
2003-03-03,0.21968425810337067,0.2273318736595264,0.21818447145089784,0.22508301955452445,203761600
2003-03-04,0.21833474934101105,0.2220833895641,0.21653517078932327,0.22103370423174795,126414400
2003-03-05,0.2192341685295105,0.22193397484798813,0.21773520767145585,0.2190846853805805,126683200
2003-03-06,0.21833474934101105,0.21893433356704378,0.21593558656329054,0.21863454145402741,99859200
2003-03-07,0.21788464486598969,0.22058445061504703,0.21458610580021859,0.2169852685408458,200984000
2003-03-10,0.21548545360565186,0.21998398638313973,0.21443576842845574,0.21758482396004403,134573600
2003-03-11,0.2133861780166626,0.2172851283882783,0.21173690796961397,0.21533606613938758,161190400
2003-03-12,0.21323665976524353,0.21578530599844678,0.21083667079774884,0.21248676644711376,222560800
2003-03-13,0.22073403000831604,0.22193405000134991,0.21248685193815126,0.21698538778315302,335445600
2003-03-14,0.221634179353714,0.2250830280861622,0.21953480831015956,0.22013436761791572,153098400
2003-03-17,0.22508300840854645,0.22598238483126917,0.2205844745476,0.22328342968943457,399912800
2003-03-18,0.2249327152967453,0.2262821931131728,0.2222337846903696,0.2249327152967453,229980800
2003-03-19,0.2241828292608261,0.22718242808829983,0.22178366574433755,0.2259824333931336,141316000
2003-03-20,0.22358331084251404,0.22478330575754835,0.21893444109701482,0.2238830780762891,163178400
2003-03-21,0.2249327152967453,0.2271824205998149,0.2222337846903696,0.2262821931131728,297948000
2003-03-24,0.21548545360565186,0.2219338986663826,0.21518566153694832,0.21998398638313973,161100800
2003-03-25,0.21818453073501587,0.22238327380383752,0.21548557472618246,0.21608515920060506,167697600
2003-03-26,0.21608509123325348,0.21833477111562205,0.21443582151038637,0.2181844621073287,178343200
2003-03-27,0.21728511154651642,0.22043416823252646,0.21473563921771677,0.21473563921771677,122393600
2003-03-28,0.21848510205745697,0.21923414444082934,0.21548550389695376,0.2159356050417901,145303200
2003-03-31,0.2120366394519806,0.21788465039783228,0.21053685299841943,0.2148859033643077,256659200
2003-04-01,0.2123364359140396,0.21458611564042743,0.21098695842765278,0.21293602015829716,154341600
2003-04-02,0.2189343273639679,0.22028380477110154,0.21398569295543377,0.2153359962361336,171371200
2003-04-03,0.21683502197265625,0.22043418005651647,0.21518575196497639,0.21833480881990044,145712000
2003-04-04,0.21608509123325348,0.21998404083848916,0.21578529909033872,0.21773518682979254,146020000
2003-04-07,0.21728511154651642,0.2241828092757469,0.21608511695832533,0.22268387340919876,196862400
2003-04-08,0.21668556332588196,0.21968431148580445,0.21533608536022142,0.2175849400116863,128934400
2003-04-09,0.21278652548789978,0.21923412044784818,0.2120366322864609,0.21773515991854034,146725600
2003-04-10,0.21548545360565186,0.21578524567435536,0.21293598221147061,0.21293598221147061,107100000
2003-04-11,0.1979406327009201,0.21653519080203154,0.1938921999906488,0.210687179373751,1392708800
2003-04-14,0.2036391943693161,0.20618866663713104,0.20243918729659088,0.20558824390727384,502958400
2003-04-15,0.2007899135351181,0.20393897008492287,0.19944043585287813,0.20378949945220937,303968000
2003-04-16,0.198541060090065,0.20498864343986284,0.19374188307689835,0.19479158104446137,1016176000
2003-04-17,0.19674155116081238,0.19869061387446066,0.19074322807215668,0.1979407202541248,616257600
2003-04-21,0.19704128801822662,0.1977911814276624,0.1946421246323116,0.1968909789868199,152320000
2003-04-22,0.20258945226669312,0.2042387217878266,0.1962913404148334,0.1976408178297218,300568800
2003-04-23,0.2036391943693161,0.2043890877347764,0.20033981622280225,0.20288928849061716,209680800
2003-04-24,0.20153984427452087,0.2040893294792522,0.1949419377852697,0.20273985154666535,325108000
2003-04-25,0.20019029080867767,0.20363915137589075,0.19839071228626004,0.20183956034023712,205318400
2003-04-28,0.20783790946006775,0.20933769599574265,0.20138947554234315,0.2021393688101806,636798400
2003-04-29,0.21083670854568481,0.21233649545046435,0.20363921797566636,0.2096375397209382,458236800
2003-04-30,0.21323665976524353,0.2151857216934223,0.2076876018725849,0.2088876088695701,458175200
2003-05-01,0.21533603966236115,0.2157853149729657,0.20993730307151204,0.2136859439443687,342759200
2003-05-02,0.21668556332588196,0.2187849348000001,0.21503546725771197,0.21683504650322868,321182400
2003-05-05,0.2412775456905365,0.2531247275070197,0.22118404100591083,0.22148380809618776,1555708000
2003-05-06,0.2624216079711914,0.26841992841500545,0.24142787432820115,0.2417276664693418,1514492000
2003-05-07,0.26467129588127136,0.2735180548715299,0.25657360432978843,0.25987214385621604,1054379200
2003-05-08,0.2699197828769684,0.27096946847445647,0.25927259284434,0.2654203973979995,687736000
2003-05-09,0.27441832423210144,0.2759172601863357,0.26812018546516914,0.27486757456292693,588386400
2003-05-12,0.2783172130584717,0.28101616810146435,0.2718687666808085,0.272168558810737,419372800
2003-05-13,0.2799665033817291,0.28446503741008633,0.2691698315124566,0.2763673207830888,446796000
2003-05-14,0.27816689014434814,0.2825159404948868,0.2763672865546732,0.2823656315006221,355488000
2003-05-15,0.2808658182621002,0.28266539665365065,0.27696684436619007,0.2789167567641383,284995200
2003-05-16,0.2819155752658844,0.2850646317843471,0.27411850141568606,0.27876649372094514,341628000
2003-05-19,0.2714186906814575,0.27966671647606434,0.27081910636608125,0.2778671376562229,445888800
2003-05-20,0.26677075028419495,0.27231899651065006,0.26392148515470665,0.2714187688780385,416220000
2003-05-21,0.26767006516456604,0.27126922300950296,0.26497110971774324,0.2667706886402117,305009600
2003-05-22,0.2735181152820587,0.2759172788876311,0.26602083224887924,0.26826968680928326,178460800
2003-05-23,0.27471813559532166,0.2768175069886124,0.26931937304014597,0.27306886546455783,206718400
2003-05-27,0.2831156551837921,0.2834154474368703,0.2685695118282015,0.2693194053978846,290130400
2003-05-28,0.27411842346191406,0.2798161246794922,0.2721685111221091,0.27741693716033333,339679200
2003-05-29,0.2714186906814575,0.2774170114563582,0.2684199432308635,0.2742679549900638,333765600
2003-05-30,0.2691698968410492,0.2726187462373825,0.2628717824980325,0.27171854368901005,382748800
2003-06-02,0.2616717517375946,0.27426797869129177,0.2589727962114549,0.27141871413646257,418588800
2003-06-03,0.2595723867416382,0.26497112379588306,0.25522416116559427,0.26152227479197815,360858400
2003-06-04,0.2639213502407074,0.2667706139136801,0.2570228286579998,0.25942281713152404,271202400
2003-06-05,0.26452091336250305,0.2660206995706682,0.25987207164126863,0.2616716499163743,205497600
2003-06-06,0.25717324018478394,0.2705193617252931,0.25702293114268165,0.2660208268223752,241388000
2003-06-09,0.251774400472641,0.25552389166225903,0.2493752376523906,0.2540241051970009,259952000
2003-06-10,0.2576234042644501,0.2592726747604979,0.25117495458441225,0.2532743514691631,176646400
2003-06-11,0.2616717517375946,0.26257195416216383,0.2520750983674162,0.2571732172361005,225114400
2003-06-12,0.2664699852466583,0.26812008049012176,0.2616716602393898,0.2631714465067219,252588000
2003-06-13,0.26122167706489563,0.26916988716971496,0.25687345115032023,0.2661703132814457,191245600
2003-06-16,0.27396804094314575,0.27396804094314575,0.26167161270637523,0.2639212916987161,238526400
2003-06-17,0.27276819944381714,0.2774170431025796,0.2697694516511423,0.27606759032866457,177464000
2003-06-18,0.28671473264694214,0.2921126434192747,0.2745677566352346,0.2766671276853064,454983200
2003-06-19,0.28701457381248474,0.29406258152288456,0.28146635307209733,0.2903131140978535,381528000
2003-06-20,0.2879139482975006,0.2936124780414398,0.2834154132952924,0.2901636287355427,356546400
2003-06-23,0.28581467270851135,0.29526184714195647,0.2811658020761243,0.28941383226624834,307361600
2003-06-24,0.2816157341003418,0.2949618511953848,0.2807163577688751,0.29196310421691324,514382400
2003-06-25,0.2862645387649536,0.2909133805487341,0.2805660117960274,0.28281569113854266,329812000
2003-06-26,0.28926336765289307,0.2897134688241591,0.28041660848481625,0.28041660848481625,161705600
2003-06-27,0.2808658182621002,0.2895630922599973,0.2771171783725878,0.2894136091535858,365792000
2003-06-30,0.28581467270851135,0.2880643539006352,0.2787666376623505,0.2801161160279637,222152000
2003-07-01,0.2862645387649536,0.2876140160210732,0.2775672652128143,0.2829651742372927,180992000
2003-07-02,0.28896364569664,0.29091353399668746,0.28521500402196176,0.28536448719955965,325298400
2003-07-03,0.2868642210960388,0.29316233436265854,0.2846153668572497,0.2849151590308378,137771200
2003-07-07,0.29796066880226135,0.3026095123007547,0.28686422871596595,0.28896359986060444,286272000
2003-07-08,0.3059089481830597,0.30740788428538107,0.29226300870411764,0.2927122841058085,256737600
2003-07-09,0.29826128482818604,0.3066587686449873,0.29826128482818604,0.30305961104530005,213645600
2003-07-10,0.29361242055892944,0.29901033115524306,0.2904633640865084,0.29811095468042886,170934400
2003-07-11,0.2976608872413635,0.2999105925204154,0.29286256041777753,0.2948116226042944,136858400
2003-07-14,0.29841071367263794,0.3059088453173962,0.297960612548399,0.3000599832966841,188406400
2003-07-15,0.29406243562698364,0.30350962730443326,0.2913626552456517,0.3002102377556576,206645600
2003-07-16,0.29796066880226135,0.29991058181949143,0.2906128697960266,0.29946045558379697,250930400
2003-07-17,0.3134060502052307,0.31415594327291724,0.3018594888579202,0.3027597159149804,751212000
2003-07-18,0.312806636095047,0.3176049632877821,0.3059089375212563,0.313406220525671,298838400
2003-07-21,0.3090578317642212,0.3119070951193442,0.3044089901914711,0.31025699999368167,183808800
2003-07-22,0.3119071125984192,0.31430627506522396,0.3074077288390232,0.3129567977947389,198424800
2003-07-23,0.3117568790912628,0.3143063511490396,0.3068082439859183,0.3141560421388305,143035200
2003-07-24,0.30755817890167236,0.32240411125280927,0.30560911674734476,0.3155055624233227,229236000
2003-07-25,0.3230036795139313,0.32345380577067334,0.30590891737593323,0.3060584005368095,216686400
2003-07-28,0.31475570797920227,0.32240415116056625,0.31280664558361626,0.32240415116056625,170357600
2003-07-29,0.31070712208747864,0.31610585710648226,0.307708375437027,0.31475555394661214,197120000
2003-07-30,0.30410921573638916,0.3134060735465687,0.3024599463887008,0.3114570121241627,173594400
2003-07-31,0.3161059021949768,0.32015433463156784,0.30845748669206585,0.3110069585263695,301464800
2003-08-01,0.3108574450016022,0.3189543090829243,0.3095071417811859,0.31490587704226325,149604000
2003-08-04,0.3180549740791321,0.3224040496752511,0.3041092718537183,0.3078579122896506,230115200
2003-08-05,0.30560898780822754,0.320904164023765,0.3014102472099666,0.32015427093501186,249440800
2003-08-06,0.2943623661994934,0.3024600844331143,0.29241247801366393,0.30080996343234845,245464800
2003-08-07,0.29886093735694885,0.3012601012140603,0.2912133444767931,0.2958613631300886,174378400
2003-08-08,0.2945118248462677,0.3018596239758137,0.29391224047310255,0.30155983178923107,137659200
2003-08-11,0.2948116064071655,0.29886086546456636,0.29256275215195393,0.2972116205873872,137228000
2003-08-12,0.2954121232032776,0.29691108462291926,0.29181296404801677,0.29631150005506257,164438400
2003-08-13,0.30260953307151794,0.30500869656238366,0.2936124635123128,0.29781120608978656,284099200
2003-08-14,0.29946038126945496,0.3048591418454332,0.29901028017193604,0.30305956332893114,192780000
2003-08-15,0.29556143283843994,0.3009601934273715,0.29481153963196705,0.30021027519442667,125865600
2003-08-18,0.3050086796283722,0.3060583902409408,0.29571181838319777,0.29781118955537805,192774400
2003-08-19,0.30470895767211914,0.3066588459777125,0.2999106302449708,0.30545885118396954,133688800
2003-08-20,0.3150562345981598,0.3189543582574774,0.3020099084442953,0.30260946769253794,273212800
2003-08-21,0.3251030445098877,0.3255531707579806,0.3141560872759526,0.3153560819089898,255326400
2003-08-22,0.31310638785362244,0.3299013567319749,0.3095072299871856,0.3270520922438594,250264000
2003-08-25,0.312806636095047,0.31355652957026275,0.30725841542709614,0.3116066413599275,137782400
2003-08-26,0.31565579771995544,0.31595558983722416,0.30515894424754514,0.31115726421372264,164959200
2003-08-27,0.322103351354599,0.322103351354599,0.3098077467654465,0.31355638655790774,225702400
2003-08-28,0.3327505886554718,0.33320068977931594,0.3198545470256477,0.3198545470256477,319625600
2003-08-29,0.3390485942363739,0.34264775034765543,0.3306511138922916,0.33290079293018304,263155200
2003-09-02,0.34264788031578064,0.3433977736128495,0.3358996665158356,0.33979861613638884,242132800
2003-09-03,0.34414684772491455,0.34969591808281353,0.3412984093638371,0.3418979936636754,268828000
2003-09-04,0.3423480689525604,0.34864620627243204,0.3414478666971442,0.34729587786283417,199780000
2003-09-05,0.337399423122406,0.3471463833706559,0.3360499456570916,0.34084827128345424,240133600
2003-09-08,0.3409978449344635,0.3417477383639669,0.33694941146373064,0.3370997204991597,167244000
2003-09-09,0.33544957637786865,0.3399481104343233,0.3317009356431068,0.3378487394830643,180370400
2003-09-10,0.33260026574134827,0.3390487122217375,0.33155058033305856,0.33364995114963797,224890400
2003-09-11,0.33829885721206665,0.34174770596172843,0.3314011597127431,0.33364998888773373,213684800
2003-09-12,0.34639662504196167,0.34699620951036053,0.334550289484506,0.33754903770042355,179989600
2003-09-15,0.3330504298210144,0.3433978019513241,0.3317009521243965,0.3420474983809628,226844800
2003-09-16,0.33530011773109436,0.3402487533167981,0.33290095445064216,0.33305043760167896,269007200
2003-09-17,0.33170104026794434,0.3355999912463292,0.32765260610229247,0.33544968218509935,289396800
2003-09-18,0.3430972993373871,0.34474739563172474,0.3291515655890869,0.33140127144929404,252907200
2003-09-19,0.33859866857528687,0.34564667549532824,0.3363498142463353,0.34309720310697955,205956800
2003-09-22,0.33110129833221436,0.3373994101777834,0.32870213561107897,0.3326002338354708,179821600
2003-09-23,0.33634981513023376,0.336799090472931,0.32810178854581895,0.33020115972437847,132451200
2003-09-24,0.3197043240070343,0.33455025725039944,0.3161059916694193,0.3330504703499843,301285600
2003-09-25,0.3063581883907318,0.32045422867743995,0.3036592325745599,0.320004127416787,574380800
2003-09-26,0.3102571666240692,0.32540286770610943,0.30215944820594154,0.3044091536810556,347250400
2003-09-29,0.3194045126438141,0.324952732793955,0.30965755012342666,0.3222537772341663,365702400
2003-09-30,0.31070712208747864,0.3182052275238461,0.306508381252751,0.3162553402085841,285426400
2003-10-01,0.3117568790912628,0.31640572204987166,0.30275981119446327,0.31055688463063774,236112800
2003-10-02,0.3084576427936554,0.3119073186087238,0.3041094160360937,0.3119073186087238,204058400
2003-10-03,0.3252524435520172,0.32780191531675823,0.3131063207000423,0.31475559025436295,299600000
2003-10-06,0.33425042033195496,0.3348500046623763,0.3236032311349661,0.32495270881528077,268329600
2003-10-07,0.3481961190700531,0.3510454084347059,0.32855188673733887,0.3306512577366561,418174400
2003-10-08,0.34579694271087646,0.35299443191649843,0.3408483075622721,0.34864623196677197,428668800
2003-10-09,0.3516450822353363,0.3549444738524234,0.3417478083375189,0.3493954014861996,347748800
2003-10-10,0.35509374737739563,0.3570436598806861,0.3504449051042005,0.352394817607491,174837600
2003-10-13,0.3651405870914459,0.36604078942748963,0.355693392778728,0.3558437268191121,279865600
2003-10-14,0.36814019083976746,0.37098945535014827,0.36274145399792423,0.36469134197155,275419200
2003-10-15,0.3721885085105896,0.3750377721363452,0.3685901776069904,0.3726386095761075,610103200
2003-10-16,0.3486461937427521,0.35749292671028704,0.3360499445821677,0.35689336750378275,975682400
2003-10-17,0.34114816784858704,0.35224460895949505,0.3363498407531438,0.3505953388717842,359811200
2003-10-20,0.3481961190700531,0.3499956979085709,0.3355998930741497,0.3388984327166647,279132000
2003-10-21,0.34759658575057983,0.3508951258770827,0.3411481627892041,0.3495456480186186,176461600
2003-10-22,0.3412984311580658,0.34789633649868185,0.34009843660807015,0.343997386553376,161599200
2003-10-23,0.3447472155094147,0.3471463782874656,0.3387488956274926,0.3408482662924858,165211200
2003-10-24,0.338898241519928,0.34264770609888273,0.33335002499098126,0.3382986575365973,219856000
2003-10-27,0.338898241519928,0.3432472900822134,0.33724897262914105,0.34114792026730084,162013600
2003-10-28,0.3556934595108032,0.3564433529736271,0.335899740762455,0.3382989043191768,251714400
2003-10-29,0.35524415969848633,0.3583932162795929,0.34999570703683164,0.35254435340695883,267080800
2003-10-30,0.3462461233139038,0.3598920305570038,0.34294758469930947,0.3597425724865166,260556800
2003-10-31,0.34324750304222107,0.3501452007498071,0.3415982331281826,0.34939530736876206,218153600
2003-11-03,0.34714648127555847,0.3493953357274543,0.34159826085402484,0.342348154295935,302842400
2003-11-04,0.34354734420776367,0.3463966091125165,0.3387490169333828,0.3459465078449541,249233600
2003-11-05,0.3453468382358551,0.34684662484193385,0.3369493546397049,0.34219778188729877,322470400
2003-11-06,0.34669628739356995,0.3471463885132097,0.3396482819715412,0.3435472313033197,397073600
2003-11-07,0.337399423122406,0.3484958608359703,0.3366495298919865,0.34774596760555077,210145600
2003-11-10,0.3284016251564026,0.339648400999959,0.32750224847555415,0.33664965285656073,234276000
2003-11-11,0.3230036795139313,0.3302011698290505,0.32210347705340575,0.32840159078181647,215073600
2003-11-12,0.33484992384910583,0.340697934343678,0.3221033666981855,0.3221033666981855,300003200
2003-11-13,0.33619946241378784,0.3382988333195514,0.32870218110673766,0.33095103514937896,212772000
2003-11-14,0.32180365920066833,0.33904875402490026,0.31910470378191147,0.3370996919721872,237048000
2003-11-17,0.3168550729751587,0.3204542313425696,0.3141561171365403,0.32015443912426533,228256000
2003-11-18,0.30605846643447876,0.32000417471093195,0.30515908965412475,0.31805511208316756,267192800
2003-11-19,0.30620867013931274,0.3096575187549602,0.30380950700989323,0.3083080411117686,344584800
2003-11-20,0.30560898780822754,0.31610583930387987,0.3014102472099666,0.3014102472099666,239590400
2003-11-21,0.30410921573638916,0.30860774860412016,0.29766077054629897,0.3050085669340725,241836000
2003-11-24,0.317155659198761,0.31895441232784366,0.306658803243462,0.30740784575053615,381824800
2003-11-25,0.3101077675819397,0.31865473868294375,0.3090580815959144,0.3183549463832371,268654400
2003-11-26,0.31070712208747864,0.3171555423151642,0.30365909267793173,0.3132565935581325,245128800
2003-11-28,0.3135565221309662,0.3159556856704123,0.3077085093864505,0.3116066339668931,76098400
2003-12-01,0.32555317878723145,0.3276525500414733,0.31490598845403056,0.3155055728484364,361536000
2003-12-02,0.3230036795139313,0.32840159078181647,0.32105379143200397,0.3239030561006398,205296000
2003-12-03,0.31535604596138,0.3275021705700077,0.31430636047980215,0.32300363648806063,191296000
