DATE,Close,High,Low,Open,Volume
2002-08-07,0.22538286447525024,0.23033150088798296,0.2151857743973647,0.22628221612658314,333474400
2002-08-08,0.22943124175071716,0.23063123623241133,0.2214838341383206,0.2214838341383206,227348800
2002-08-09,0.2249327301979065,0.22868137170007724,0.2211841137222167,0.22868137170007724,205716000
2002-08-12,0.22478318214416504,0.2252324323240195,0.2202837980661117,0.22343285387809475,179765600
2002-08-13,0.2187848687171936,0.228081753517878,0.2181844585674334,0.22343288566746927,269869600
2002-08-14,0.2274821400642395,0.23018109483417953,0.2180349474694255,0.21998400905359272,399084000
2002-08-15,0.23408015072345734,0.2361795222524718,0.22508308013451808,0.22868138781925332,322078400
2002-08-16,0.23707877099514008,0.2414278207608924,0.22913139046042025,0.2316808619049469,245224000
2002-08-19,0.23962824046611786,0.24367752315036634,0.23572929178115415,0.23662949387109494,216557600
2002-08-20,0.23857858777046204,0.2412775426609192,0.23288006000297296,0.23947878998300742,186625600
2002-08-21,0.24172763526439667,0.24352721375259756,0.2316808834016321,0.24007836576419603,202428800
2002-08-22,0.23947890102863312,0.24367766933103455,0.23483005643773244,0.2429277507375692,258311200
2002-08-23,0.23587967455387115,0.2388784220871151,0.2316809324830884,0.23842914677505653,163245600
2002-08-26,0.23288007080554962,0.23917818309115899,0.2273318517739834,0.23917818309115899,189968800
2002-08-27,0.2226838767528534,0.23602917120690442,0.2205845055973241,0.23557989586913577,262231200
2002-08-28,0.22043409943580627,0.22673223586867766,0.2196842062864472,0.22193391076099453,247973600
2002-08-29,0.22043409943580627,0.2261326516985954,0.21758483581764676,0.2196842062864472,164169600
2002-08-30,0.22118410468101501,0.22703211732517534,0.21863460711781388,0.22088431247796034,193519200
2002-09-03,0.21068724989891052,0.21818453354763578,0.21068724989891052,0.217285156824408,276936800
2002-09-04,0.2171347737312317,0.22163415846154164,0.212486756768459,0.21293603203991393,420660800
2002-09-05,0.2126363068819046,0.2153360887293745,0.2106872444285461,0.21323671722240953,226178400
2002-09-06,0.21563585102558136,0.21968428442385404,0.2133861707773368,0.2175849132083483,181591200
2002-09-09,0.21548554301261902,0.21788470643115004,0.21218700301481763,0.21413606520680842,158244800
2002-09-10,0.2148858904838562,0.21728505314158747,0.21173683464429363,0.2160850588759477,249468800
2002-09-11,0.21428631246089935,0.2189343289244748,0.212186941840713,0.2150353797907613,202412000
2002-09-12,0.21203666925430298,0.21758488886397911,0.21173687709617373,0.2129360457286908,269830400
2002-09-13,0.21248680353164673,0.2150354502096558,0.21068722442880106,0.2118863932481365,282951200
2002-09-16,0.21743546426296234,0.21908470929726273,0.2117369097325339,0.21203670193687205,286641600
2002-09-17,0.2219339907169342,0.2253828397476894,0.218485141686179,0.218485141686179,427996800
2002-09-18,0.22523249685764313,0.2262821824290601,0.21773521470396634,0.22028386118185206,328641600
2002-09-19,0.21863454580307007,0.22193393588553262,0.21713475933456516,0.22118404265128014,205945600
2002-09-20,0.2229837030172348,0.2240333887554355,0.21773524929974916,0.21923421044438668,352788800
2002-09-23,0.2226838767528534,0.22433314669683135,0.21668553044289393,0.22133354809172115,263709600
2002-09-24,0.21953487396240234,0.2222338301473169,0.21593569010670813,0.21593569010670813,250661600
2002-09-25,0.22388304769992828,0.22748223110918495,0.21968430487798474,0.2202838893171529,254682400
2002-09-26,0.22043409943580627,0.22778192110307788,0.21818441998772903,0.22643244378363653,208644800
2002-09-27,0.22073395550251007,0.22268386845721555,0.21713479769174418,0.2172851067145894,206152800
2002-09-30,0.21743546426296234,0.21848514991506646,0.21203670193687205,0.21593565234095036,237697600
2002-10-01,0.21758490800857544,0.2189343857757503,0.2099373167453936,0.21878490262039005,342423200
2002-10-02,0.21248680353164673,0.2193845018643531,0.21143711787780697,0.21488596704416013,229348000
2002-10-03,0.214435875415802,0.21893441043771997,0.21083671704871584,0.2126362962322589,217896000
2002-10-04,0.21038739383220673,0.2159356132937933,0.20978698365826012,0.2153360289935385,190825600
2002-10-07,0.20648843050003052,0.21308633498829063,0.20633810898480795,0.20948717767700792,244697600
2002-10-08,0.20513896644115448,0.2093377082886927,0.20033980190666484,0.20843750596496793,453644800
2002-10-09,0.20378950238227844,0.20768761395212024,0.20108970859200817,0.20303960902053333,356686400
2002-10-10,0.21158650517463684,0.21323660036433792,0.20363912478900445,0.20438901789823796,321574400
2002-10-11,0.21758490800857544,0.2216341922103649,0.21143710354171522,0.21368595786241112,294677600
2002-10-14,0.22148381173610687,0.22463289285060353,0.21653517704441083,0.21818444665043837,194404000
2002-10-15,0.22733187675476074,0.22868132938440083,0.22163417397046012,0.22823207910798404,405518400
2002-10-16,0.21833480894565582,0.2268826279577727,0.20843753714624694,0.22283334361616483,307624800
2002-10-17,0.21158650517463684,0.2156357627898042,0.20963744378940433,0.2130862913931039,469296800
2002-10-18,0.21503546833992004,0.2151857773919312,0.20888766293788028,0.2099373486802221,288299200
2002-10-21,0.21833480894565582,0.2193844945645684,0.20993732399435497,0.2138362742751468,238520800
2002-10-22,0.22043409943580627,0.22313305407468897,0.21383619594436384,0.2169852516475645,218148000
2002-10-23,0.2231331169605255,0.22463292870840726,0.21743543901840662,0.21938447603075925,209036800
2002-10-24,0.22028380632400513,0.22808172961729442,0.2181844357039829,0.22523244076742496,174748000
2002-10-25,0.23123078048229218,0.23168088156917246,0.21878484099841508,0.22028380149875956,279070400
2002-10-28,0.23408015072345734,0.23917827049080836,0.22868138781925332,0.23318077401413526,349300000
2002-10-29,0.23153069615364075,0.23812860349721676,0.22433320428992,0.23348058465510313,259179200
2002-10-30,0.23962824046611786,0.24547625055682487,0.23213096104182207,0.23228044414116084,270676000
2002-10-31,0.2409776896238327,0.2465259069953313,0.23872883640820444,0.23977852147506581,295836800
2002-11-01,0.24532683193683624,0.24742622789364946,0.23827882583160354,0.23902871914582327,189828800
2002-11-04,0.25327420234680176,0.26062199952450277,0.24517648693847544,0.24742619157740744,376818400
2002-11-05,0.25342458486557007,0.25432396144735514,0.2451765580739047,0.25117487957390944,210694400
2002-11-06,0.2582228183746338,0.259722604675951,0.2504248956295311,0.2561234479021953,216389600
2002-11-07,0.23992809653282166,0.25642329691527277,0.23707883227717075,0.254024133824645,336179200
2002-11-08,0.2375289499759674,0.24292768671094492,0.23273062346071277,0.24007842225696413,190064000
2002-11-11,0.22733187675476074,0.2382788328941874,0.22673229243509088,0.23602915288484766,152975200
2002-11-12,0.23453015089035034,0.24052847065459695,0.22913141534045636,0.22973099955480897,223792800
2002-11-13,0.23378024995326996,0.2409777379081627,0.22913140776186536,0.23243077257882422,231739200
2002-11-14,0.24442659318447113,0.24607671360579755,0.23662952080067629,0.23842909931188155,141713600
2002-11-15,0.23917819559574127,0.24352724634711528,0.23632975730453562,0.24337693733899718,160994400
2002-11-18,0.2346796691417694,0.2429276697550322,0.23273060721653657,0.24277736074215406,164578400
2002-11-19,0.22898191213607788,0.23617939969762575,0.22508296333767655,0.23318065301535607,210952000
2002-11-20,0.23288007080554962,0.23542954269457086,0.22868130425533645,0.2294312225358532,208740000
2002-11-21,0.24517664313316345,0.2465261214109225,0.2361795706987036,0.23842925174436808,418482400
2002-11-22,0.24007846415042877,0.24442669022809121,0.23842919397434292,0.24127763305161887,227858400
2002-11-25,0.23947890102863312,0.24202754810760266,0.23557995000471377,0.24037827778462723,199427200
2002-11-26,0.23108132183551788,0.23842911962261645,0.22898195103920402,0.23767922635626987,240262400
2002-11-27,0.2357294112443924,0.23782878268687355,0.23168097740841967,0.2339298320259949,286798400
2002-11-29,0.23243075609207153,0.23812845728296644,0.23108127881334678,0.23677898000424166,143432800
2002-12-02,0.22763167321681976,0.24142792048927936,0.22508305161946845,0.23842917263084454,398742400
2002-12-03,0.22733187675476074,0.23003165794071212,0.22643250027525597,0.22793228694814913,227869600
2002-12-04,0.22448261082172394,0.22778200169807897,0.21743545467248507,0.2276316676391401,325757600
2002-12-05,0.21938452124595642,0.2261327620358229,0.21788473421544538,0.22538286852056738,243398400
2002-12-06,0.22418276965618134,0.22778195193738282,0.21773517427121994,0.21968423602458345,245358400
2002-12-09,0.22118410468101501,0.2241828275589195,0.21998408496847874,0.2240333694207909,236084800
2002-12-10,0.22913144528865814,0.23168091734324103,0.22088427070587077,0.22118406285223086,308610400
2002-12-11,0.23228053748607635,0.23228053748607635,0.22613273285264052,0.22943127284537865,253500800
2002-12-12,0.2277819812297821,0.23318071780614305,0.2250830258784669,0.2325803076040604,149340800
2002-12-13,0.2217835634946823,0.22718232334963537,0.21968419315140442,0.22703201437934561,164780000
2002-12-16,0.2226838767528534,0.22643251785236063,0.21908469378152987,0.22208344148637915,251624800
2002-12-17,0.22613276541233063,0.22778203564616958,0.21983465083884235,0.222683915889791,222661600
2002-12-18,0.21848513185977936,0.2228333322476355,0.21743544629441972,0.22193398073542212,150701600
2002-12-19,0.21293602883815765,0.22373352594309054,0.211437068166412,0.21788466373903914,347519200
2002-12-20,0.21203666925430298,0.21833478219615923,0.20663792027359645,0.2142863492508433,318096800
2002-12-23,0.21728509664535522,0.21818447311949266,0.21173687703722377,0.21233646135331538,125826400
2002-12-24,0.21533608436584473,0.2169853545524907,0.21443588181028933,0.216535253274713,39340000
2002-12-26,0.21593564748764038,0.22208345222299908,0.21413606842821714,0.21623543968524048,85422400
2002-12-27,0.21083669364452362,0.2156358462258624,0.21008762611892146,0.2145861606414739,80035200
2002-12-30,0.21098700165748596,0.21218699626548665,0.20753815273593684,0.21113731068615502,155041600
2002-12-31,0.2148858904838562,0.21533599156766464,0.20918736300077678,0.2099372561826081,200726400
2003-01-02,0.2219339907169342,0.22373356974902606,0.21518575078856314,0.21533605982199164,181428800
2003-01-03,0.22343292832374573,0.22388302955358147,0.2187849104861025,0.22193399237379954,147453600
2003-01-06,0.22343292832374573,0.23063126953233204,0.22313313612846064,0.2253828414303024,390532800
2003-01-07,0.2226838767528534,0.2249327060365664,0.2169853226260006,0.2217836493032725,342344800
2003-01-08,0.21818439662456512,0.2205844098213961,0.21653512739668623,0.2186344976406863,229644800
2003-01-09,0.22013428807258606,0.22373346955137774,0.2174353586965312,0.21923408602278502,215252800
2003-01-10,0.22073395550251007,0.22223376726243185,0.2172851067145894,0.21863458442518863,175100800
2003-01-13,0.21938452124595642,0.22343295517963765,0.2153360873122752,0.22343295517963765,178942400
2003-01-14,0.21908462047576904,0.22223370118185815,0.21728504210548572,0.2202837888069537,186860800
2003-01-15,0.21638572216033936,0.2204341551417433,0.2138362499829436,0.21878488532047366,371128800
2003-01-16,0.2192341834306717,0.22133355464839166,0.21308637881040912,0.21308637881040912,559070400
2003-01-17,0.21143712103366852,0.21833481946932834,0.21113732882436004,0.21833481946932834,266761600
2003-01-21,0.210237056016922,0.21608506682743348,0.20993726390786738,0.21308631986330873,253456000
2003-01-22,0.20813772082328796,0.21218697966901143,0.20693855218286566,0.20963750749753512,215140800
2003-01-23,0.21248680353164673,0.21533606828833218,0.20918743753078922,0.21068722442880106,228256000
2003-01-24,0.20693854987621307,0.21353645494614962,0.20333939224762584,0.21353645494614962,305468800
2003-01-27,0.21188634634017944,0.217435416486067,0.20468885739603826,0.20513895854056574,391406400
2003-01-28,0.21863454580307007,0.2202838153942619,0.2123364336836766,0.21353642803320175,286255200
2003-01-29,0.22388304769992828,0.22643254540369906,0.2144358763505553,0.21818451790618112,373044000
2003-01-30,0.21473564207553864,0.22598241625512652,0.21428636673853677,0.22463293849655835,407058400
2003-01-31,0.21533608436584473,0.218184523461359,0.21068724015921964,0.21278661162364332,341224800
2003-02-03,0.219834566116333,0.22358320642997165,0.215185698541838,0.21608507490261183,264784800
2003-02-04,0.2189343273639679,0.21968422056205686,0.21458610303804465,0.21668547364326723,317413600
2003-02-05,0.21668551862239838,0.22388300824567317,0.21653520960215328,0.22058449356413407,221614400
2003-02-06,0.21638572216033936,0.21878488532047366,0.2132366656613403,0.215336036660673,179149600
2003-02-07,0.21218697726726532,0.2189343654775652,0.2109869827667065,0.21818447214892966,269701600
2003-02-10,0.21518574655056,0.21848513738319558,0.21083669515250678,0.21383626877152107,167888000
2003-02-11,0.21518574655056,0.219384488918145,0.21293606633629927,0.21743545179129933,164780000
2003-02-12,0.21578530967235565,0.21893436613789685,0.21398573085294464,0.21398573085294464,228687200
2003-02-13,0.2180350124835968,0.21953482432883098,0.21353647790112937,0.21608512444445496,208493600
2003-02-14,0.2199840545654297,0.22073394790634565,0.21518572823203558,0.2190846780805646,243297600
2003-02-18,0.22898191213607788,0.22943118732064266,0.22073388845473968,0.22118401453927522,290897600
2003-02-19,0.2226838767528534,0.22718241124701863,0.22013437935929453,0.2259824166408093,240368800
2003-02-20,0.22148381173610687,0.224333100728927,0.22058446039755047,0.2226838311228995,224352800
2003-02-21,0.2249327301979065,0.2258329577441861,0.2196843017453189,0.2222337994127342,157444000
2003-02-24,0.22103378176689148,0.22538285864166233,0.2069385922692159,0.2228333609498431,180252800
2003-02-25,0.22523249685764313,0.22613272430178016,0.2186345912478476,0.22013437802809402,188641600
2003-02-26,0.21743546426296234,0.22523251417079776,0.217134821158303,0.22478326382769115,217095200
2003-02-27,0.22283335030078888,0.2249327216015917,0.21758492204878188,0.21848514956065726,154341600
2003-02-28,0.22508291900157928,0.22628206206241375,0.22148373796654,0.22283321500142086,195098400
2003-03-03,0.21968425810337067,0.2273318736595264,0.21818447145089784,0.22508301955452445,203761600
2003-03-04,0.21833480894565582,0.22208345019211082,0.2165352299026892,0.2210337645731982,126414400
2003-03-05,0.2192341834306717,0.2219339899326529,0.21773522247073396,0.2190847002715815,126683200
2003-03-06,0.21833480894565582,0.218934393335373,0.215935645512972,0.21863460114051442,99859200
2003-03-07,0.21788467466831207,0.2205844807866496,0.21458613515136588,0.21698529822015125,200984000
2003-03-10,0.21548554301261902,0.219984077656591,0.21443585739989854,0.21758491423805995,134573600
2003-03-11,0.21338613331317902,0.21728508286798143,0.21173686361164537,0.21533602102741087,161190400
2003-03-12,0.21323664486408234,0.21578529091918397,0.21083665606430094,0.21248675159835573,222560800
2003-03-13,0.22073395550251007,0.22193397509049334,0.21248678021606945,0.21698531454265088,335445600
2003-03-14,0.2216341346502304,0.22508298268704788,0.21953476403011787,0.2201343232169433,153098400
2003-03-17,0.22508291900157928,0.22598229506705372,0.22058438692753038,0.22328334099729205,399912800
2003-03-18,0.2249327301979065,0.22628220810373312,0.2222337994127342,0.2249327301979065,229980800
2003-03-19,0.22418276965618134,0.22718236768613626,0.22178360677757075,0.2259823733100188,141316000
2003-03-20,0.22358328104019165,0.2247832757952738,0.21893441191435906,0.22388304823400954,163178400
2003-03-21,0.2249327301979065,0.22718243565001273,0.2222337994127342,0.22628220810373312,297948000
2003-03-24,0.21548554301261902,0.22193399074887105,0.2151857508195289,0.219984077656591,161100800
2003-03-25,0.21818439662456512,0.22238313711256527,0.2154854422746862,0.21608502638056504,167697600
2003-03-26,0.2160850316286087,0.21833471089042836,0.2144357623606741,0.21818440192359606,178343200
2003-03-27,0.21728509664535522,0.22043415311540662,0.21473562449139547,0.21473562449139547,122393600
2003-03-28,0.21848513185977936,0.21923417434532438,0.21548553329011785,0.21593563449634998,145303200
2003-03-31,0.21203666925430298,0.2178846810221084,0.21053688258994277,0.21488593356710184,256659200
2003-04-01,0.2123364806175232,0.2145861608175392,0.210987002847029,0.21293606498801204,154341600
2003-04-02,0.2189343273639679,0.22028380477110154,0.21398569295543377,0.2153359962361336,171371200
2003-04-03,0.21683497726917267,0.22043413461101757,0.21518570760151223,0.21833476380721545,145712000
2003-04-04,0.2160850316286087,0.21998398015836296,0.21578523956838824,0.21773512676998744,146020000
2003-04-07,0.21728509664535522,0.22418279390154963,0.2160851021394584,0.22268385813779676,196862400
2003-04-08,0.21668551862239838,0.2196842661636618,0.21533604093514294,0.2175848951226561,128934400
2003-04-09,0.21278655529022217,0.21923415115320383,0.21203666198375523,0.2177351904139555,146725600
2003-04-10,0.21548554301261902,0.2157853352057091,0.21293607056063782,0.21293607056063782,107100000
2003-04-11,0.1979406625032425,0.21653522340398634,0.19389222918343135,0.21068721109521796,1392708800
2003-04-14,0.2036391645669937,0.20618863646169677,0.2024391576698879,0.20558821381971065,502958400
2003-04-15,0.2007899284362793,0.20393898521978404,0.19944045065389093,0.2037895145759779,303968000
2003-04-16,0.198541060090065,0.20498864343986284,0.19374188307689835,0.19479158104446137,1016176000
2003-04-17,0.1967414915561676,0.19869055367932958,0.19074317028475854,0.19794066028618082,616257600
2003-04-21,0.19704125821590424,0.19779115151191926,0.19464209519286055,0.1968909492072316,152320000
2003-04-22,0.2025894820690155,0.20423875183276805,0.19629136929065957,0.1976408469040655,300568800
2003-04-23,0.2036391645669937,0.2043890578227081,0.2003397869033394,0.20288925879804248,209680800
2003-04-24,0.2015398144721985,0.20408929929992953,0.19494190895860022,0.20273982156689416,325108000
2003-04-25,0.20019033551216125,0.20363919684952198,0.19839075658788882,0.20183960541201074,205318400
2003-04-28,0.20783796906471252,0.20933775603050261,0.20138953329767847,0.2021394267805735,636798400
2003-04-29,0.21083669364452362,0.21233648044330375,0.20363920358319726,0.20963752490452983,458236800
2003-04-30,0.21323664486408234,0.21518570665605896,0.20768758735919665,0.2088875942723243,458175200
2003-05-01,0.21533608436584473,0.21578535976971824,0.20993734665422487,0.21368598830529456,342759200
2003-05-02,0.21668551862239838,0.21878488966340406,0.21503542289465274,0.21683500176890586,321182400
2003-05-05,0.2412775605916977,0.253124743139856,0.22118405466610885,0.22148382177489923,1555708000
2003-05-06,0.26242154836654663,0.26841986744794327,0.24142781949192907,0.241727611564977,1514492000
2003-05-07,0.264671266078949,0.2735180240730513,0.25657357543927634,0.2598721145942843,1054379200
2003-05-08,0.2699197828769684,0.27096946847445647,0.25927259284434,0.2654203973979995,687736000
2003-05-09,0.2744183838367462,0.2759173201165548,0.2681202437018355,0.2748676342651505,588386400
2003-05-12,0.2783171832561493,0.28101613801013675,0.2718687375689884,0.27216852966681504,419372800
2003-05-13,0.27996647357940674,0.28446500712889683,0.26916980285943565,0.276367291363898,446796000
2003-05-14,0.27816691994667053,0.282515970763159,0.27636731616418914,0.28236566175279043,355488000
2003-05-15,0.28086596727371216,0.2826655466200177,0.27696699130922564,0.27891690474168773,284995200
2003-05-16,0.2819156050682068,0.28506466191956775,0.2741185303937514,0.2787665231903667,341628000
2003-05-19,0.2714187204837799,0.27966674718403667,0.270819136102568,0.2778671681665978,445888800
2003-05-20,0.26677069067955017,0.27231893566635945,0.26392142618667375,0.27141870823488595,416220000
2003-05-21,0.2676700949668884,0.27126925321255474,0.26497113921956456,0.2667707183423977,305009600
2003-05-22,0.27351799607276917,0.2759171586326975,0.2660207163071823,0.26826956988745254,178460800
2003-05-23,0.27471810579299927,0.2768174769585433,0.269319343823499,0.27306883584115366,206718400
2003-05-27,0.28311559557914734,0.2834153877691099,0.268569455285972,0.2693193486977792,290130400
2003-05-28,0.27411842346191406,0.2798161246794922,0.2721685111221091,0.27741693716033333,339679200
2003-05-29,0.2714187204837799,0.27741704191730837,0.2684199727039173,0.27426798510524114,333765600
2003-05-30,0.26916977763175964,0.27261862550067517,0.262871666078036,0.2717184233509822,382748800
2003-06-02,0.26167169213294983,0.27426791621742774,0.2589727372215891,0.27141865231161544,418588800
2003-06-03,0.2595723271369934,0.2649710629515463,0.2552241025594164,0.2615222147395878,360858400
2003-06-04,0.2639214098453522,0.2667706741618096,0.2570228867046655,0.2594228757202091,271202400
2003-06-05,0.2645210921764374,0.26602087939844554,0.2598722473126247,0.2616718268042303,205497600
2003-06-06,0.25717318058013916,0.2705192990274383,0.2570228715728738,0.2660207651671389,241388000
2003-06-09,0.2517744302749634,0.2555239219084055,0.2493752671707261,0.25402413526561896,259952000
2003-06-10,0.2576232850551605,0.25927255478804645,0.25117483835899407,0.25327423427229745,176646400
2003-06-11,0.26167169213294983,0.2625718943524673,0.25207504094873573,0.25717315865615,225114400
2003-06-12,0.2664700448513031,0.2681201404638638,0.26167171877073375,0.26317150537354167,252588000
2003-06-13,0.26122167706489563,0.26916988716971496,0.25687345115032023,0.2661703132814457,191245600
2003-06-16,0.2739681303501129,0.2739681303501129,0.2616716981005154,0.2639213778270184,238526400
2003-06-17,0.2727682292461395,0.277417073412829,0.26976948112582516,0.27606762049147443,177464000
2003-06-18,0.28671473264694214,0.2921126434192747,0.2745677566352346,0.2766671276853064,454983200
2003-06-19,0.2870144546031952,0.2940624593862594,0.28146623616721844,0.2903129935185407,381528000
2003-06-20,0.28791385889053345,0.2936123868648874,0.2834153252852717,0.29016353862997407,356546400
2003-06-23,0.2858145833015442,0.2952617547797764,0.28116571412339114,0.289413741733412,307361600
2003-06-24,0.2816157341003418,0.2949618511953848,0.2807163577688751,0.29196310421691324,514382400
2003-06-25,0.28626465797424316,0.29091350169394325,0.2805661286322765,0.28281580891162683,329812000
2003-06-26,0.2892632782459259,0.2897133792780724,0.28041652181224963,0.28041652181224963,161705600
2003-06-27,0.28086596727371216,0.2895632458858938,0.2771173253953822,0.28941376270017505,365792000
2003-06-30,0.2858145833015442,0.28806426378993516,0.27876655046011073,0.28011602840358757,222152000
2003-07-01,0.28626465797424316,0.2876141357923263,0.2775673808002937,0.2829652920726262,180992000
2003-07-02,0.2889636754989624,0.2909135640001119,0.28521503343766724,0.2853645166306821,325298400
2003-07-03,0.28686434030532837,0.2931624561891919,0.28461548513200546,0.2849152774301752,137771200
2003-07-07,0.2979607582092285,0.3026096031026677,0.2868643147933022,0.2889636865678843,286272000
2003-07-08,0.3059088885784149,0.307407824388677,0.29226295175830774,0.2927122270724598,256737600
2003-07-09,0.29826122522354126,0.3066587073621863,0.29826122522354126,0.30305955048175603,213645600
2003-07-10,0.29361239075660706,0.29901030080502056,0.29046333460382234,0.2981109244214951,170934400
2003-07-11,0.2976608872413635,0.2999105925204154,0.29286256041777753,0.2948116226042944,136858400
2003-07-14,0.2984108030796051,0.30590893697088195,0.2979607018205112,0.30006007319778966,188406400
2003-07-15,0.2940625250339508,0.3035097195837318,0.2913627438317756,0.30021032903180717,206645600
2003-07-16,0.2979607582092285,0.29991067181155534,0.2906129569981913,0.2994605454407946,250930400
2003-07-17,0.31340619921684265,0.31415609264107236,0.3018596323796199,0.30275985986470083,751212000
2003-07-18,0.312806636095047,0.3176049632877821,0.3059089375212563,0.313406220525671,298838400
2003-07-21,0.30905789136886597,0.31190715527349566,0.30440904889954407,0.31025705982959706,183808800
2003-07-22,0.31190720200538635,0.31430636515990173,0.3074078169562594,0.31295688750259426,198424800
2003-07-23,0.31175681948661804,0.3143062910569625,0.3068081853274007,0.31415598207549095,143035200
2003-07-24,0.30755817890167236,0.32240411125280927,0.30560911674734476,0.3155055624233227,229236000
2003-07-25,0.3230036199092865,0.32345374608296573,0.305908860925826,0.30605834405911775,216686400
2003-07-28,0.3147556185722351,0.322404059581044,0.312806556730284,0.322404059581044,170357600
2003-07-29,0.3107072114944458,0.3161059480669527,0.30770846398109525,0.3147556445185285,197120000
2003-07-30,0.3041093349456787,0.3134061964001799,0.302460064951485,0.31145713421375165,173594400
2003-07-31,0.31610599160194397,0.32015442518358816,0.30845757393576545,0.3110070464911583,301464800
2003-08-01,0.3108575940132141,0.31895446197582267,0.3095072901455208,0.3149060279945184,149604000
2003-08-04,0.31805500388145447,0.32240407988508973,0.30410930034930334,0.30785794113649,230115200
2003-08-05,0.3056090772151947,0.32090425790538885,0.30141033538857764,0.3201543645972519,249440800
2003-08-06,0.2943623661994934,0.3024600844331143,0.29241247801366393,0.30080996343234845,245464800
2003-08-07,0.2988608479499817,0.3012600110893615,0.2912132573576729,0.29586127462047135,174378400
2003-08-08,0.2945118248462677,0.3018596239758137,0.29391224047310255,0.30155983178923107,137659200
2003-08-11,0.29481151700019836,0.29886077482958795,0.2925626634269926,0.29721153045257215,137228000
2003-08-12,0.29541194438934326,0.2969109049016586,0.2918127874126654,0.2963113206967325,164438400
2003-08-13,0.30260950326919556,0.30500866652378106,0.2936124345960615,0.29781117676002455,284099200
2003-08-14,0.29946035146713257,0.30485911150582573,0.29901025041440776,0.3030595331684178,192780000
2003-08-15,0.2955615818500519,0.30096034516084746,0.29481168826550935,0.30021042654982033,125865600
2003-08-18,0.3050086498260498,0.30605836033605144,0.29571178948926935,0.2978111604563206,192774400
2003-08-19,0.304708868265152,0.3066587559986138,0.29991054224591723,0.30545876155697044,133688800
2003-08-20,0.3150562345981598,0.3189543582574774,0.3020099084442953,0.30260946769253794,273212800
2003-08-21,0.3251030147075653,0.32555314091439497,0.31415605847714206,0.3153560530001752,255326400
2003-08-22,0.31310638785362244,0.3299013567319749,0.3095072299871856,0.3270520922438594,250264000
2003-08-25,0.312806636095047,0.31355652957026275,0.30725841542709614,0.3116066413599275,137782400
2003-08-26,0.3156558573246002,0.31595564949847804,0.3051590018700903,0.31115732296891846,164959200
2003-08-27,0.32210347056388855,0.32210347056388855,0.30980786142417704,0.3135565026039964,225702400
2003-08-28,0.3327505886554718,0.33320068977931594,0.3198545470256477,0.3198545470256477,319625600
2003-08-29,0.339048832654953,0.34264799129715695,0.33065134640577226,0.3329010270256354,263155200
2003-09-02,0.3426479697227478,0.34339786321548604,0.3358997541619942,0.3397987047998987,242132800
2003-09-03,0.344146728515625,0.3496957969513772,0.34129829114122023,0.34189787523336806,268828000
2003-09-04,0.3423481583595276,0.3486462973242087,0.34144795586901633,0.34729596856196165,199780000
2003-09-05,0.33739933371543884,0.34714629138085634,0.33604985660772047,0.340848180962582,240133600
2003-09-08,0.3409978449344635,0.3417477383639669,0.33694941146373064,0.3370997204991597,167244000
2003-09-09,0.33544960618019104,0.3399481406363086,0.331700965112389,0.3378487694985354,180370400
2003-09-10,0.3326002359390259,0.33904868184160836,0.3315505506247922,0.33364992125325954,224890400
2003-09-11,0.33829888701438904,0.34174773606787595,0.3314011889074152,0.33365001828051566,213684800
2003-09-12,0.3463965654373169,0.34699614980254495,0.3345502319182662,0.33754897961818764,179989600
2003-09-15,0.33305037021636963,0.34339774049485333,0.3317008927612621,0.34204743716615027,226844800
2003-09-16,0.335300087928772,0.3402487230746285,0.3329009248615635,0.33305040799931385,269007200
2003-09-17,0.3317008316516876,0.33559978017791087,0.32765240003221163,0.3354494712112147,289396800
2003-09-18,0.3430972099304199,0.34474730579476265,0.32915147981620774,0.33140118509016897,252907200
2003-09-19,0.3385985791683197,0.3456465842273351,0.33634972543317804,0.3430971125121745,205956800
2003-09-22,0.33110135793685913,0.3373994709162103,0.328702194783828,0.332600293709953,179821600
2003-09-23,0.3363497853279114,0.3367990606308005,0.32810175947431414,0.3302011304668586,132451200
2003-09-24,0.3197042644023895,0.3345501948779267,0.316105932735636,0.33305040825712695,301285600
2003-09-25,0.3063582181930542,0.32045425985101583,0.30365926211432964,0.3200041585465773,574380800
2003-09-26,0.3102571368217468,0.3254028364489389,0.3021594191814604,0.30440912444047485,347250400
2003-09-29,0.3194045126438141,0.324952732793955,0.30965755012342666,0.3222537772341663,365702400
2003-09-30,0.3107072114944458,0.31820531908841704,0.30650846945151705,0.3162554312120687,285426400
2003-10-01,0.31175681948661804,0.31640566155641686,0.3027597533099635,0.3105568252554193,236112800
2003-10-02,0.30845749378204346,0.3119071679306213,0.3041092691250499,0.3119071679306213,204058400
2003-10-03,0.3252525329589844,0.3278020054245366,0.3131064067682244,0.31475567677590427,299600000
2003-10-06,0.3342505097389221,0.3348500942297232,0.32360331769397005,0.3249527957352497,268329600
2003-10-07,0.3481960892677307,0.3510453783885111,0.32855185861637853,0.33065122943600933,418174400
2003-10-08,0.3457969129085541,0.35299440149386435,0.34084827818644514,0.3486462019188851,428668800
2003-10-09,0.35164502263069153,0.35494441368852414,0.3417477504104846,0.3493953422628808,347748800
2003-10-10,0.35509389638900757,0.3570438097105597,0.35044505216497135,0.3523949654865235,174837600
