DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2005-07-18,1.2443288564682007,1.2626228137764344,1.2407296480529124,1.2419297178777575,586297600
2005-07-19,1.2953128814697266,1.2965128507040835,1.231732130684431,1.2452277052561647,671062000
2005-07-20,1.3085095882415771,1.3136085852604287,1.279118379200196,1.2854165454763278,453395600
2005-07-21,1.2983120679855347,1.3208055670399341,1.2866159930534309,1.3106084780971432,404264000
2005-07-22,1.3196065425872803,1.3196065425872803,1.3013117839756418,1.302811570976307,301106400
2005-07-25,1.3139077425003052,1.3280037553105866,1.3115086043434054,1.3193056531944696,294627200
2005-07-26,1.3085095882415771,1.322905425474437,1.300411917284849,1.3199067515365601,268592800
2005-07-27,1.319305181503296,1.3217051196493983,1.279717714267746,1.314506806799153,283749200
2005-07-28,1.3136076927185059,1.3196060375782015,1.2986123310987105,1.3151066782980967,251311200
2005-07-29,1.2791178226470947,1.3310026174085838,1.2674218481598714,1.3064096977921842,562080400
2005-08-01,1.2821177244186401,1.2920141975414554,1.2620233591908854,1.2767190111320386,314249600
2005-08-02,1.2953128814697266,1.3046097149388793,1.2779182828128197,1.2863157650179813,296875600
2005-08-03,1.2962124347686768,1.2989121907814818,1.2827168580934467,1.2953130833645077,258322400
2005-08-04,1.2809171676635742,1.2896144677591679,1.2683209432447895,1.2863158784767021,269304000
2005-08-05,1.289314866065979,1.3004113058491458,1.2602233879378675,1.2743195013080741,241931200
2005-08-08,1.2791178226470947,1.2971128616232943,1.2779186539115812,1.289614728504718,176383200
2005-08-09,1.3142074346542358,1.3163067554212196,1.2869155639421683,1.287515098159586,380839200
2005-08-10,1.3010118007659912,1.3313023488708924,1.2989123795294593,1.3196063742575301,360945200
2005-08-11,1.3196065425872803,1.3232048501389362,1.2971130410728986,1.3013117839756418,271983600
2005-08-12,1.3825873136520386,1.386185720340192,1.3004111810350165,1.3034107542282458,916036800
2005-08-15,1.429972767829895,1.4494666904457063,1.3930842434692916,1.3939835948929353,1086727600
2005-08-16,1.3870861530303955,1.4245751194888263,1.3858861833622382,1.421275728457476,537622400
2005-08-17,1.414077877998352,1.4227751784112397,1.3906841309939704,1.391584383323169,499724400
2005-08-18,1.388584852218628,1.4095785609839178,1.3720905032233341,1.4068796058208586,442559600
2005-08-19,1.374489665031433,1.4005815675110764,1.372690061240514,1.3879852419277554,376569200
2005-08-22,1.3756896257400513,1.4020821614385233,1.3573956621344856,1.3840871142268936,387732800
2005-08-23,1.3717905282974243,1.382587955705857,1.3591942971331772,1.3750899201939062,295604400
2005-08-24,1.3726904392242432,1.413178182120921,1.3672917264707987,1.367591543728291,572070800
2005-08-25,1.3813875913619995,1.3942836361549535,1.3738894578846828,1.3831871954516328,276253600
2005-08-26,1.3717905282974243,1.3897854731658876,1.3603942671159779,1.383187590326444,261058000
2005-08-29,1.3747894763946533,1.3804880048123545,1.3573948748150906,1.357694691988758,256295200
2005-08-30,1.3966825008392334,1.4032804806078205,1.3771885789112066,1.3792879998140561,518761600
2005-08-31,1.4062798023223877,1.4104785432714995,1.3876852351107782,1.4053795501383437,402956400
2005-09-01,1.3873857259750366,1.4146775982555448,1.3822867317099887,1.4095786039904972,356367200
2005-09-02,1.3861857652664185,1.4035811681058492,1.3831869928232006,1.388584903348077,222378800
2005-09-06,1.4635629653930664,1.4659621038713613,1.396083266533667,1.4005818263658298,818619200
2005-09-07,1.4599636793136597,1.4815578249989285,1.4371711658063384,1.471060919720777,963074000
2005-09-08,1.4929546117782593,1.5031517041664937,1.4737604971307887,1.480058662977129,702640400
2005-09-09,1.5388405323028564,1.5400405019011185,1.4932539004904795,1.5016513852422781,615641600
2005-09-12,1.5415394306182861,1.5484380292546467,1.5169474125519085,1.5325424118780937,452796400
2005-09-13,1.5241448879241943,1.5382409009754432,1.509149423287022,1.5301431338426084,492884000
2005-09-14,1.4878555536270142,1.5352409747413687,1.4833569953543575,1.5313419506156465,474426400
2005-09-15,1.4956531524658203,1.5049508904139384,1.4794586170076562,1.499552178029632,415156000
2005-09-16,1.535841703414917,1.535841703414917,1.4980530234123914,1.506450507857397,591004400
2005-09-19,1.5787283182144165,1.5862264499252667,1.5310423748334376,1.5310423748334376,783731200
2005-09-20,1.5952235460281372,1.6138181167470402,1.5871258797148715,1.5892253006383588,819828800
2005-09-21,1.5628331899642944,1.591025220965478,1.5553359568725202,1.5883262651032837,434747600
2005-09-22,1.556535005569458,1.5736305937070303,1.539140401054975,1.5559353711209494,463727600
2005-09-23,1.5955233573913574,1.6045204751785385,1.5547359095458548,1.5625329578146692,558457200
2005-09-26,1.614717721939087,1.6363109669315308,1.5991227229073217,1.6204162508082542,546562800
2005-09-27,1.6027209758758545,1.626714259228945,1.6024211586885229,1.617116805739441,341703600
2005-09-28,1.5319429636001587,1.5928247832397222,1.5172473139918103,1.5916248135402293,1125544000
2005-09-29,1.5697314739227295,1.5772288060907222,1.523845126224647,1.5364413530167313,636846000
2005-09-30,1.6078201532363892,1.6090193220162627,1.5559353565555536,1.569431836498798,531633200
2005-10-03,1.6327126026153564,1.6357113751195564,1.6099192887875313,1.624315118629266,507553200
2005-10-04,1.6120185852050781,1.6600043472811943,1.6087191949218473,1.6480076564974209,539459200
2005-10-05,1.5829273462295532,1.6303135811384204,1.5820279947104774,1.6294133286661308,610769600
2005-10-06,1.550536870956421,1.6042203508689437,1.5256442425353405,1.595523051914729,757537200
2005-10-07,1.5385406017303467,1.5574349910827292,1.5160471046956738,1.551136928035873,677882800
2005-10-10,1.51064932346344,1.5568355902604945,1.5079495670201861,1.5523361296629592,507505600
2005-10-11,1.547237753868103,1.555635237191482,1.5115483996907932,1.536441132603612,1225884800
2005-10-12,1.477059245109558,1.5085498603988003,1.4356713590678456,1.4590642073777942,2697486400
2005-10-13,1.611718773841858,1.6180168363142098,1.4776586569217507,1.4827568500996116,1865575600
2005-10-14,1.6195160150527954,1.630012920565644,1.5832271221410945,1.6204162675016027,1035552000
2005-10-17,1.6027209758758545,1.6264145421475187,1.5799284628606758,1.6189164096047712,616834400
2005-10-18,1.5658328533172607,1.618017374610826,1.565533036052739,1.5970236592087774,609588000
2005-10-19,1.6477081775665283,1.6483078120170114,1.5358418160096443,1.5616339056420385,1008683200
2005-10-20,1.6836968660354614,1.6944934857474836,1.6300124834307397,1.6336115902484745,1357762000
2005-10-21,1.6693012714385986,1.7088896524047745,1.6603042533982282,1.7046908104054945,796726000
2005-10-24,1.7031912803649902,1.7031912803649902,1.652206735603711,1.657005112579522,609753200
2005-10-25,1.6824973821640015,1.7049907815165353,1.6702017726788558,1.6914953024981558,465127600
2005-10-26,1.710389494895935,1.7262841104960582,1.6770992757357175,1.687895897948521,631593200
2005-10-27,1.661803960800171,1.709788922311953,1.661803960800171,1.709189287981025,411541200
2005-10-28,1.6336122751235962,1.6923947746846495,1.624615255101475,1.6806987988147795,769787200
2005-10-31,1.7271844148635864,1.7388803882130472,1.6420094069172744,1.6555058850483384,940844800
2005-11-01,1.7244848012924194,1.7436797105791504,1.7055904099704897,1.7166877515780845,749686000
2005-11-02,1.7979629039764404,1.7994626908003024,1.7274843353292817,1.7310835434099872,857060400
2005-11-03,1.8549461364746094,1.869041246087423,1.8015614669064182,1.8072600948365543,884382800
2005-11-04,1.8339520692825317,1.836651123922773,1.7880657378573956,1.8099586928203615,878035200
2005-11-07,1.8063606023788452,1.8495481012764077,1.8036615463698793,1.82495507814301,638831200
2005-11-08,1.7964636087417603,1.8108594375272118,1.7724702270796808,1.7979625944602515,473765600
2005-11-09,1.8027620315551758,1.8357515364519554,1.799462740705376,1.799462740705376,552930000
2005-11-10,1.8348522186279297,1.835451853088569,1.7697717583586403,1.8186568826828273,665344400
2005-11-11,1.8456491231918335,1.8627440135354272,1.8396507755541722,1.8456491231918335,425448800
2005-11-14,1.8429492712020874,1.8588440830044484,1.8267539415446394,1.8456481257567645,369933200
2005-11-15,1.8678429126739502,1.8918353009221422,1.8432498888456306,1.8474487319744417,536841200
2005-11-16,1.947918176651001,1.9512166659094465,1.8921343665663155,1.8939340703565535,784515200
2005-11-17,1.9350230693817139,1.9758106355895557,1.926925299367467,1.9671132309713266,676205600
2005-11-18,1.9362215995788574,1.9623144068082743,1.9305239712611406,1.9587151987027294,524960800
2005-11-21,1.948218822479248,1.955116522394728,1.9110296647641511,1.9440201790063716,511711200
2005-11-22,1.9950042963027954,2.002202512671516,1.935022630235393,1.944619184263861,540282400
2005-11-23,2.0126988887786865,2.038790689409983,2.000102764248355,2.005800391356537,485853200
2005-11-25,2.0795786380767822,2.0855761812968385,2.024394473295074,2.0291937491839764,395012800
2005-11-28,2.089176893234253,2.131464048105099,2.071482366122486,2.1209671386363014,1018519600
2005-11-29,2.0423901081085205,2.1083701104079946,2.0198965114320013,2.099073274996249,891433200
2005-11-30,2.0339925289154053,2.0648836081054105,2.024995411004947,2.052287282649527,595674800
2005-12-01,2.1473586559295654,2.1512575805387373,2.063683537377394,2.0678823792641943,812893200
2005-12-02,2.1782491207122803,2.181547609200432,2.120366103515249,2.1674515011277875,895762000
2005-12-05,2.1539576053619385,2.1752511410227826,2.1440603307452477,2.1578565317260896,583671200
2005-12-06,2.220836877822876,2.244229625584691,2.19984306795632,2.2172376701327514,857029600
2005-12-07,2.217836380004883,2.2331323556234697,2.1929444565934815,2.226233860408689,679464800
2005-12-08,2.221736192703247,2.224436048902976,2.177349435593589,2.1953444726890026,790479200
2005-12-09,2.2292349338531494,2.2370327853907934,2.1998436325391495,2.2256357252392998,555402400
2005-12-12,2.246628522872925,2.259824280400892,2.2361316200002705,2.24542925437253,524994400
2005-12-13,2.248727321624756,2.2631231458008707,2.225634299804447,2.244828398353047,493816400
2005-12-14,2.1596553325653076,2.198343464917878,2.10747092104174,2.1752504323052047,1450716400
2005-12-15,2.1647536754608154,2.1851478540663485,2.1398609370338777,2.179749141814616,561162000
2005-12-16,2.1326637268066406,2.1683530923234735,2.1311639397727538,2.1635546147048426,671171200
2005-12-19,2.140761137008667,2.177349851487285,2.130564147585354,2.1326635689808273,529295200
2005-12-20,2.1626534461975098,2.1707512112322216,2.132962441917291,2.1482576196808973,479108000
2005-12-21,2.2043423652648926,2.2076416567699977,2.175550696220463,2.1773502005622243,475736800
2005-12-22,2.2199368476867676,2.2340329623571424,2.2073407201071302,2.2166383576547473,370610800
2005-12-23,2.199843406677246,2.2271352836213127,2.1983436197852093,2.2244364280206375,229857600
2005-12-27,2.2262351512908936,2.2547268980482182,2.2178376660178065,2.2193374529233854,590590000
2005-12-28,2.2064414024353027,2.2421307648124174,2.1989432687729407,2.2334333622216542,398115200
2005-12-29,2.1428606510162354,2.2139396627091745,2.141960498527012,2.212739592864779,490025200
2005-12-30,2.1560566425323486,2.1722519797124855,2.1095704529294252,2.12666534197504,624262800
2006-01-03,2.2418301105499268,2.2418301105499268,2.166852402385788,2.1707513264984217,807234400
2006-01-04,2.2484278678894043,2.278718505026354,2.234331759026046,2.253226142823632,619603600
2006-01-05,2.23073410987854,2.2463290078347864,2.21183972136718,2.2442295868420117,449422400
2006-01-06,2.288316249847412,2.3003129403078915,2.235831930353556,2.2568257382358143,704457600
2006-01-09,2.2808191776275635,2.3153094785117454,2.271522338837317,2.301213360672484,675040800
2006-01-10,2.4250755310058594,2.4559666112350396,2.274220538797307,2.286816664465123,2279869200
2006-01-11,2.516248941421509,2.5432400975287783,2.4769603748981766,2.514449437582175,1493794400
2006-01-12,2.527944564819336,2.591225706240628,2.5078511091268423,2.5483387386239467,1280809600
2006-01-13,2.566934108734131,2.57953023687276,2.5372430922560425,2.548939067930812,776305600
2006-01-17,2.540541887283325,2.5906270891365675,2.5153494277712847,2.5702329073241477,835623600
2006-01-18,2.4739606380462646,2.520747334355849,2.4547665323296037,2.4916559581763966,1200637200
2006-01-19,2.3704919815063477,2.4490691161476117,2.3614950627625597,2.436772706541113,1695848000
2006-01-20,2.2820188999176025,2.400483252017563,2.2742210486841308,2.3776907342985294,1134758800
2006-01-23,2.3294055461883545,2.386088532242412,2.279320342386828,2.2823189156949595,1059730000
2006-01-24,2.2805185317993164,2.3818889703080166,2.272420765274216,2.3620942297015244,1142254400
2006-01-25,2.2253339290618896,2.3243041651111467,2.1968420060432994,2.3210054775815157,1275786400
2006-01-26,2.1692521572113037,2.262224926190894,2.157256265068407,2.235232967598383,1181387200
2006-01-27,2.160254716873169,2.2073403283799413,2.1323632106629695,2.187846305803181,953864800
2006-01-30,2.2493278980255127,2.2973136650279975,2.125464855932022,2.1344627753671976,1398401200
2006-01-31,2.2646234035491943,2.289516133814232,2.2118393712823217,2.264323686523756,913542000
2006-02-01,2.2619237899780273,2.293114582591724,2.2385308456765878,2.2478284804145185,521186400
2006-02-02,2.1623544692993164,2.2601255155095297,2.1608546824566774,2.252327665029339,707322000
2006-02-03,2.154855728149414,2.183047748645081,2.130563432641245,2.166552500570588,692123600
2006-02-06,2.018397569656372,2.1746515409376084,2.0016025947063785,2.159955987909338,1651767600
2006-02-07,2.027395009994507,2.083778469982469,1.9998034150102868,2.047488671328834,1388830800
2006-02-08,2.06368350982666,2.0717812762145247,1.9794087580561228,2.054085956858874,953114400
2006-02-09,1.947918176651001,2.0762797620700035,1.9353218518136646,2.0723806374382447,1149764000
2006-02-10,2.0186970233917236,2.02949364323084,1.8864365283507443,1.9548156545631983,1760477600
2006-02-13,1.9407204389572144,2.001902981333294,1.9386212175951456,1.9983037727089825,883498000
2006-02-14,2.0285937786102295,2.042389973123256,1.9494180213379029,1.952416793634532,1160938800
2006-02-15,2.0759806632995605,2.0879773585524517,2.00190307223166,2.014198683806523,1159771200
2006-02-16,2.1164679527282715,2.129663914864468,2.0837783651423587,2.0966744099476493,948175200
2006-02-17,2.108069896697998,2.126064931678359,2.08767592414382,2.1083698139476708,575999200
2006-02-21,2.071782112121582,2.1233661020915537,2.0597854163362603,2.1170680370161388,779606800
2006-02-22,2.1389622688293457,2.1494591787154067,2.0393914835214995,2.069383226658541,978238800
2006-02-23,2.1518568992614746,2.1893457526192193,2.1422593475732667,2.1530569686195724,856917600
2006-02-24,2.143159866333008,2.1860466325912338,2.135361817441087,2.1635538393805525,534744000
2006-02-27,2.1290640830993652,2.162953937503604,2.118867095005419,2.159054812351347,791240800
2006-02-28,2.0540857315063477,2.1713509700868974,2.042389759965338,2.146758757406666,1266980400
2006-03-01,2.072380542755127,2.08407751569241,2.0399906810936628,2.06458269427146,763817600
2006-03-02,2.087676525115967,2.0990735840961423,2.059485296590335,2.069082651342618,625273600
2006-03-03,2.0309927463531494,2.0966738225739894,2.025295119509443,2.08137764255926,737668400
2006-03-06,1.9638134241104126,2.0309933041696526,1.9476188893896258,2.0300939526055473,912665600
2006-03-07,1.9887056350708008,2.0064009548016557,1.951817211115392,1.9722105850952885,872877600
2006-03-08,1.9692115783691406,2.01539783293117,1.9599147444314335,1.9881059643359609,653251200
2006-03-09,1.9173277616500854,1.9935055748162813,1.9137293537295943,1.978810023635952,799304800
2006-03-10,1.8951337337493896,1.9341215681123465,1.8729398610375099,1.9209256117882387,1043142800
2006-03-13,1.9698113203048706,1.9878061557340916,1.943119885374775,1.9509169333053884,861187600
2006-03-14,2.018998146057129,2.018998146057129,1.9644145737655496,1.9725121443883846,642020400
2006-03-15,1.9863066673278809,2.0405906985997078,1.9650131392589434,2.0306934275117494,891996000
2006-03-16,1.9287246465682983,2.006401438920322,1.9284247292159482,2.004901651946721,749638400
2006-03-17,1.9392213821411133,1.9656129055421698,1.922726129432912,1.9419202376498164,812042000
2006-03-20,1.9191269874572754,1.9632138348130035,1.9155277792115637,1.9560164193807799,605441200
2006-03-21,1.8537455797195435,1.9296228216944777,1.8411494590245001,1.8537455797195435,1345366400
2006-03-22,1.8495477437973022,1.8969338763344217,1.837551051801256,1.8642432910688274,1345895600
2006-03-23,1.8042609691619873,1.8564455822485726,1.7877665174739252,1.8540462436671592,1427826400
2006-03-24,1.798262596130371,1.82765387959353,1.7703702979553824,1.806959994274274,1071980000
2006-03-27,1.7847667932510376,1.8408503268009129,1.7814683036153651,1.8099592455950149,1108072000
2006-03-28,1.7607738971710205,1.8036606567092843,1.7469777055140594,1.7883654796379203,1370322800
2006-03-29,1.8693410158157349,1.8750396439065,1.7295833781763208,1.7733702966084834,2346834000
2006-03-30,1.8819379806518555,1.8984332351753537,1.8453492641463838,1.8840374021636277,1390650800
2006-03-31,1.8810380697250366,1.9077303063005264,1.8666422409935075,1.896933685016624,815357200
2006-04-03,1.8789381980895996,1.9230250250933443,1.8777383290870364,1.909529552043656,815791200
2006-04-04,1.8345520496368408,1.86604256133825,1.830952842276642,1.8624433539780512,931924000
2006-04-05,2.015697956085205,2.015697956085205,1.9239250627476079,1.9407200313882256,2233408800
2006-04-06,2.136561393737793,2.1608536848829707,2.045388170370236,2.0483877426707404,2663768800
2006-04-07,2.0930745601654053,2.1356616068286582,2.053486285468314,2.127264124349241,1545238800
2006-04-10,2.0594849586486816,2.1272644635581566,2.052886978550992,2.108070157626871,903515200
2006-04-11,2.039090156555176,2.078378508201145,2.0114983752869655,2.069081675803698,939316000
2006-04-12,2.0007033348083496,2.0444904789115372,1.988406920342288,2.039692200436626,739894400
2006-04-13,1.9935051202774048,2.0225956979898423,1.9737105777322166,1.9896061952306252,734678000
2006-04-17,1.9437193870544434,2.004601191607491,1.929923192583317,1.9947039216608133,721938000
2006-04-18,1.9860066175460815,1.9935047491442368,1.943119851498551,1.9506169820377763,794844400
2006-04-19,1.96891188621521,2.009399513435508,1.963512975326183,2.0040016036053867,1086033200
2006-04-20,2.028294563293457,2.0993733726512827,1.9854075840560068,2.0846778231105145,1666982800
2006-04-21,2.0106005668640137,2.058586353761294,1.9935058742901095,2.045090069648451,788986800
2006-04-24,1.9719109535217285,2.007000879940358,1.9644138212830944,2.0049014586762897,707028000
2006-04-25,1.9845069646835327,1.9971030898372195,1.9662130119279007,1.9782089021066893,529062800
2006-04-26,2.0438899993896484,2.0477881235358977,1.9914056719014959,1.9989030039459021,710886400
2006-04-27,2.0801784992218018,2.0951737603902023,2.0198961358297134,2.0312933912240867,845947200
2006-04-28,2.111069440841675,2.138361309554519,2.075380289676026,2.080778199461207,760037600
2006-05-01,2.087376832962036,2.145559801365215,2.074181069389634,2.1224665644249616,750380400
2006-05-02,2.1479592323303223,2.1587558586365616,2.1026731050293073,2.1038723742421985,771663200
2006-05-03,2.1335620880126953,2.157855183040109,2.1047712356664854,2.1542559761262425,686991200
2006-05-04,2.133262872695923,2.18604691525802,2.1131692147306698,2.1359617279336782,860420400
2006-05-05,2.1560566425323486,2.166853267036633,2.1338627579581373,2.155157090666871,563911600
2006-05-08,2.1560566425323486,2.2133392564277012,2.1509584478511727,2.189046951398989,594851600
2006-05-09,2.1302638053894043,2.176150144224345,2.117967197966865,2.1539564676247176,531666800
2006-05-10,2.1173675060272217,2.1392604618593576,2.0876757014764946,2.1380605927768603,459888800
2006-05-11,2.0438899993896484,2.1245655526950022,2.0258949609579653,2.123065765947208,812688800
2006-05-12,2.030393362045288,2.0600843722952895,2.0052009108406366,2.034891921090638,641774000
2006-05-15,2.033092737197876,2.0507878597261677,2.012999076869026,2.0204964095082167,529177600
2006-05-16,1.948817491531372,2.0468884326027506,1.9419197950333786,2.0423898739526454,936740000
2006-05-17,1.957215428352356,1.9704121911641108,1.921526067286455,1.9407201755790806,754194000
2006-05-18,1.8948341608047485,1.987206672702768,1.8930346572849588,1.969811271799684,658442400
2006-05-19,1.934722900390625,1.9458192412573498,1.884037270709445,1.8972338337888242,985866000
2006-05-22,1.900832176208496,1.919126932982874,1.8825382202814553,1.9155277248393259,718975600
2006-05-23,1.8939342498779297,1.9551157756500375,1.8894356907171965,1.9452193058776825,694414000
2006-05-24,1.899632453918457,1.9089294884327055,1.8462479831871457,1.8891357503799737,916031200
2006-05-25,1.9293240308761597,1.9329232392229854,1.8981332276752003,1.9272248096759332,463372000
2006-05-26,1.9059312343597412,1.9362216841844082,1.8936348237307485,1.9287245515922389,432950000
2006-05-30,1.8360525369644165,1.8984333492290872,1.8360525369644165,1.8981334318522443,563402000
2006-05-31,1.7925645112991333,1.8531463926691842,1.7601736493917575,1.8522462405200983,1280977600
2006-06-01,1.864543080329895,1.8678425711801563,1.7850667946860521,1.794964065965895,942508000
2006-06-02,1.8492478132247925,1.8924345026178848,1.8258548646358477,1.8891360129780934,685787200
2006-06-05,1.7994627952575684,1.8339528889127445,1.7985634436618045,1.8339528889127445,605785600
2006-06-06,1.7910643815994263,1.8183562447410913,1.7667720907248519,1.8060596401822768,726037200
2006-06-07,1.75627601146698,1.8114593977345597,1.7499779478594726,1.8024622784163102,750506400
2006-06-08,1.8222556114196777,1.8273536041587422,1.7139874836453208,1.7526764094159226,1397482800
2006-06-09,1.776668667793274,1.8462476569999036,1.772469826950285,1.8348514039184725,775838000
2006-06-12,1.7094892263412476,1.791364850116106,1.7082901577359642,1.7814683797271997,717785600
2006-06-13,1.7493773698806763,1.7724704013657646,1.7202859923902538,1.7277839248969216,1080643200
2006-06-14,1.727783441543579,1.7628733554346276,1.700191858485146,1.7478778950399558,878136000
2006-06-15,1.7808679342269897,1.7916645569079972,1.7019920846432066,1.7184871361850018,1190383600
2006-06-16,1.726284146308899,1.7751702660588327,1.7250850777376363,1.7682717676965976,838101600
2006-06-19,1.7154874801635742,1.7448787743437453,1.7094891342828382,1.7343818692642692,704575200
2006-06-20,1.7235857248306274,1.749978253809299,1.7181870118297864,1.7277843678990732,672974400
2006-06-21,1.7352817058563232,1.760774070575986,1.7184867408695284,1.7316826989826777,863296000
2006-06-22,1.786866545677185,1.7919655411016953,1.7415806270707006,1.745478751812149,965633200
2006-06-23,1.76437246799469,1.804561382443266,1.7613738959100382,1.7910649049912755,660203600
2006-06-26,1.769172191619873,1.775470255710149,1.7505775162730706,1.7745701032432932,466536000
2006-06-27,1.722385048866272,1.776069439642187,1.7214856974749533,1.7721705151109002,550611600
2006-06-28,1.6800981760025024,1.7184871923159615,1.661804220647861,1.718186674362219,850704400
2006-06-29,1.7685714960098267,1.772170703864624,1.69119523422759,1.7022917740364731,873398400
2006-06-30,1.7175867557525635,1.731982584435278,1.694493726703006,1.727184308560698,739695600
2006-07-03,1.7379812002182007,1.7448788980464338,1.7196864441967663,1.7250851560839806,194770800
2006-07-05,1.7094892263412476,1.7274842649525137,1.6962934653284534,1.7139877857822416,518240800
2006-07-06,1.6726006269454956,1.721485742004324,1.6678014499456648,1.712188906978474,633208800
2006-07-07,1.6615036725997925,1.6959938653351323,1.6396105082916956,1.6639036118824735,799360800
2006-07-10,1.6495075225830078,1.6941938965303063,1.6345121589098255,1.6705012319372683,529345600
2006-07-11,1.6690016984939575,1.6791987875927934,1.6354117584315226,1.6528063629100078,825022800
2006-07-12,1.58832585811615,1.656704995035679,1.5871258886925284,1.654605574100316,927329200
2006-07-13,1.5670313835144043,1.6231149078689628,1.541838935300919,1.5604335043716684,1249906000
2006-07-14,1.5196462869644165,1.586226624632625,1.504351105657084,1.5745297500998985,993036800
2006-07-17,1.5706310272216797,1.5928247095448955,1.5490376800911654,1.5514368185317666,1024542400
2006-07-18,1.586526870727539,1.61501781999359,1.5550362471910626,1.5943239216060603,1000448400
2006-07-19,1.622515320777893,1.6519066113210779,1.570330819237957,1.5883257545474996,1390743200
2006-07-20,1.8144581317901611,1.8471487226708054,1.7910653792271132,1.8282545301671473,1972146400
2006-07-21,1.8210557699203491,1.8339526140230318,1.788665903346147,1.794064614865472,891892400
2006-07-24,1.8420498371124268,1.8624438155844698,1.8123588216263078,1.837251359937038,722856400
2006-07-25,1.8573453426361084,1.8621436183625677,1.8228550580195095,1.8528467839572378,589069600
2006-07-26,1.9155267477035522,1.93861996972822,1.8498466883605582,1.8594442381611243,898427600
2006-07-27,1.9014322757720947,1.950017673000725,1.8852367429389536,1.9344217745051606,735044800
2006-07-28,1.9671125411987305,1.969811596711828,1.9044312264028658,1.9176269870892209,691507600
2006-07-31,2.038191318511963,2.0582847745501667,1.9878062181929308,2.0043014678370317,892841600
2006-08-01,2.014798879623413,2.03729147927675,1.9776097293972537,2.0159979483705097,711765600
2006-08-02,2.044189214706421,2.059784108477857,2.0246943962216153,2.0288930368686753,550768400
2006-08-03,2.0870766639709473,2.099373073199913,2.0336929856542842,2.0366917582649857,841044400
2006-08-04,2.0483882427215576,2.05768507717464,1.9482178796929102,2.0108993859539916,1852866400
2006-08-07,2.015697956085205,2.0873763900066393,1.9887057990841466,2.0309931379904094,1245512800
2006-08-08,1.9428201913833618,2.012699948899303,1.9347234221358145,2.012099513426061,997864000
2006-08-09,1.9071297645568848,1.9674119311177618,1.9014321375990466,1.9623139384539263,955838800
2006-08-10,1.9215253591537476,1.9437190329611074,1.8804381019790484,1.896933348673391,697760000
2006-08-11,1.908929467201233,1.9233252951201534,1.8768391220070075,1.8963331427986507,777529200
2006-08-14,1.9176263809204102,1.9560155833279738,1.9074301969084253,1.9209256704197621,717620400
2006-08-15,1.9929054975509644,1.9944052849307226,1.9434207227070408,1.9596152630603332,861352800
2006-08-16,2.038790702819824,2.041489757973054,1.9893059561554405,2.0123991849659237,781284000
2006-08-17,2.027095079421997,2.059185231005447,2.0147986697427416,2.039390688253951,581148400
2006-08-18,2.0366921424865723,2.0513876927035026,2.017198114721288,2.03069379528631,536354000
2006-08-21,1.9962042570114136,2.018697858316767,1.983907845727193,2.0183971401157983,526226400
2006-08-22,2.02799391746521,2.0489877237352108,1.9944039876026287,1.9998026981070305,576968000
2006-08-23,2.0186970233917236,2.058884931088314,2.007599685476014,2.0393901109578647,536258800
2006-08-24,2.033693313598633,2.045089572331371,1.9875070424811327,2.036092452201159,655191600
2006-08-25,2.0618841648101807,2.0708810830756774,2.0186974755683758,2.0195968270348423,543958800
2006-08-28,2.0087995529174805,2.0576846549332233,1.9998024373597538,2.0543861663753535,738161200
2006-08-29,1.9938052892684937,2.017198244215663,1.9530171263238765,2.0091004749754715,947332400
2006-08-30,2.00819993019104,2.033992008637413,1.9998024487723896,2.019596183197048,680142400
2006-08-31,2.0348918437957764,2.048388321266385,1.9992024892252198,2.0177971599033406,574697200
2006-09-01,2.0507872104644775,2.0588849758374703,2.0339922456699653,2.053785982401299,408494800
2006-09-05,2.1437594890594482,2.1443591234142816,2.0558857271650615,2.0684818526408453,1012457600
2006-09-06,2.1002724170684814,2.15005788841063,2.0903759469383365,2.1317629329675305,974103200
2006-09-07,2.1833486557006836,2.2037428390313396,2.1068719197468955,2.1173688287113177,1267957600
2006-09-08,2.17495059967041,2.206441318326661,2.156655842960369,2.2004429717948986,895921600
2006-09-11,2.1743509769439697,2.211239403433573,2.1419601086922886,2.1722515558398543,949124400
2006-09-12,2.1782491207122803,2.2028411292706833,2.1428594925693845,2.1836470295516768,1684687200
2006-09-13,2.2253339290618896,2.228932934101502,2.1683510840830755,2.1848461234246184,1146138000
2006-09-14,2.2244365215301514,2.239431788326964,2.203141989352507,2.2109400406291813,801729600
2006-09-15,2.222336769104004,2.24872829058322,2.198043667693547,2.2373320336674842,981853600
2006-09-18,2.2160377502441406,2.2451285175417413,2.198342635341893,2.213338095005043,705278000
2006-09-19,2.2124392986297607,2.230133617122156,2.183347723189957,2.222336568768857,710049200
2006-09-20,2.257126569747925,2.2697229007391106,2.225935759785502,2.230735038974721,822791200
2006-09-21,2.2388312816619873,2.281119426262031,2.2199368897229137,2.2568263220074702,794124800
2006-09-22,2.1893460750579834,2.229533989225431,2.1767499498135927,2.228333919690592,665112000
2006-09-25,2.271820545196533,2.2751198343327164,2.210938760163791,2.2136376143148775,858992400
2006-09-26,2.3276047706604004,2.332702963595328,2.2823178655820167,2.2847172036330763,1102948000
2006-09-27,2.2916154861450195,2.323405911494479,2.273920169465371,2.3144079942228686,810373200
