Price,Close,High,Low,Open,Volume
2012-09-13,20.571226119995117,20.647128162336422,20.323942072458006,20.40225375451082,598360000
2012-09-14,20.82122230529785,20.99290512729295,20.719115020637652,20.781464855392194,600474000
2012-09-17,21.077238082885742,21.07783968849613,20.921518744063686,21.06428586797969,398031200
2012-09-18,21.141399383544922,21.154049191058068,20.97604143431599,21.080255966278624,373503200
2012-09-19,21.14712142944336,21.204047168453766,21.070918568833,21.091701313415058,326874800
2012-09-20,21.044710159301758,21.085674036530783,20.8917012467948,21.058564784078854,336568400
2012-09-21,21.086580276489258,21.23657636216871,21.06459271112429,21.15645823588786,571589200
2012-09-24,20.80646324157715,20.936882998308405,20.571830574320334,20.68809329364327,639766400
2012-09-25,20.286897659301758,20.86640321536248,20.270631784886028,20.73026016284568,518789600
2012-09-26,20.03508949279785,20.261288335962107,19.915212357889317,20.142315217877933,576503200
2012-09-27,20.521228790283203,20.54683081243314,19.88961680201599,20.00828915588075,594090000
2012-09-28,20.092926025390625,20.51490417099203,20.08238344839335,20.443821400545055,535110800
2012-10-01,19.86070442199707,20.383585114412384,19.77365817565606,20.215214311094208,543594800
2012-10-02,19.91853141784668,20.070335520665637,19.597454126498874,19.933590863557175,627992400
2012-10-03,20.223947525024414,20.236298137351152,19.95829193427667,20.025459447732693,424281200
2012-10-04,20.083885192871094,20.308277643583303,20.04623658637552,20.217917770851738,370725600
2012-10-05,19.655887603759766,20.059793465598734,19.61643095417137,20.035698673549135,594006000
2012-10-08,19.2215633392334,19.50438885206472,19.15951590255557,19.48390690844564,637994000
2012-10-09,19.151683807373047,19.291439723481716,18.781210469387975,19.23601960679826,838597200
2012-10-10,19.304086685180664,19.42667429873621,19.186318351371767,19.268846104176124,510356000
2012-10-11,18.918251037597656,19.493540477625046,18.918251037597656,19.472456933585118,546081200
2012-10-12,18.966745376586914,19.1375241811159,18.83391759623897,18.962226899626607,460014800
2012-10-15,19.118850708007812,19.129994890666445,18.79024369957557,19.046262315015113,432502000
2012-10-16,19.571548461914062,19.5869103168248,19.005596815576975,19.137221370737276,549771600
2012-10-17,19.415531158447266,19.661911218717616,19.397158055569964,19.543842075730918,389037600
2012-10-18,19.055004119873047,19.338732094380692,18.975487579555917,19.26433724735286,476624400
2012-10-19,18.36826515197754,19.028791202837837,18.361637837955527,19.007106052272125,744086000
2012-10-22,19.09686851501465,19.137529994294578,18.395979979001943,18.445979217883895,546730800
2012-10-23,18.47429084777832,19.092952379610857,18.42429321975041,19.00560371487977,707145600
2012-10-24,18.578792572021484,18.871557246873486,18.392351196666564,18.717645994755724,558527200
2012-10-25,18.35922622680664,18.734520363006496,18.239048264492165,18.67427937187163,656325600
2012-10-26,18.192363739013672,18.493562277559267,17.800806925761425,18.35591361568973,1018432800
2012-10-31,17.93092918395996,18.13092451516063,17.701416561596734,17.91767616151373,510003200
2012-11-01,17.967666625976562,18.162239366914676,17.89628307335908,18.01826744204543,361298000
2012-11-02,17.373109817504883,17.980023913037364,17.311364793500076,17.948096982297557,599373600
2012-11-05,17.608646392822266,17.703523166992728,17.39720447267062,17.57551464215954,529135600
2012-11-06,17.555328369140625,17.79297385229412,17.472199018173097,17.777613605919598,374917200
2012-11-07,16.883621215820312,17.384077703478884,16.815540944717764,17.36289785696821,793648800
2012-11-08,16.270902633666992,17.011603953622583,16.196470212827,16.963191046489456,1056146000
2012-11-09,16.552600860595703,16.78921331255664,16.14896709387726,16.35169212331711,929913600
2012-11-12,16.424606323242188,16.777710201776724,16.298130058488027,16.76711947697893,515802000
2012-11-13,16.426738739013672,16.65608936890513,16.22885490178262,16.306011807033425,532949200
2012-11-14,16.244583129882812,16.564404104842673,16.223403286013355,16.505402072401576,477170400
2012-11-15,15.903886795043945,16.32385922814897,15.813115791589468,16.264252833539008,789910800
2012-11-16,15.966215133666992,16.03641224873791,15.302670524620918,15.891176726803703,1266893600
2012-11-19,17.117511749267578,17.17106652974012,16.335358578302497,16.36047157218711,823317600
2012-11-20,16.971664428710938,17.305707046369633,16.780136103920814,17.304496723611184,642754000
2012-11-21,16.99556541442871,17.167124188425557,16.841251716500867,17.07272226339263,373002000
2012-11-23,17.292097091674805,17.30722694057895,17.022807434494638,17.161083232911444,272826400
2012-11-26,17.837631225585938,17.85185130561759,17.35895909294775,17.425223049977063,630579600
2012-11-27,17.693910598754883,17.864562893404646,17.552306053294323,17.83823796672233,533330000
2012-11-28,17.638242721557617,17.724778410100626,17.315092877310125,17.4666822286363,520864400
2012-11-29,17.832487106323242,17.98044543113481,17.70813088380406,17.85850985418827,514698800
2012-11-30,17.70903778076172,17.803441344131823,17.63036841393968,17.754726254952956,391319600
2012-12-03,17.736570358276367,17.99073328580238,17.715692695000723,17.96229150938484,364280000
2012-12-04,17.423715591430664,17.603746721167475,17.311158767222842,17.603746721167475,557068400
2012-12-05,16.3023681640625,17.224006907070265,16.301762194870552,17.213719974067743,1044638000
2012-12-06,16.55805015563965,16.741710603625737,15.692384844650658,16.004339525349273,1177212400
2012-12-07,16.13475227355957,16.798901372170697,16.03641553378093,16.74443844426832,787040800
2012-12-10,16.03096580505371,16.293901584778606,15.781644137918741,15.885124320949439,630484400
2012-12-11,16.381044387817383,16.62824760359093,16.259409352774096,16.332027115315913,592345600
2012-12-12,16.308731079101562,16.58104732267516,16.226128544467926,16.574087560621344,487144000
2012-12-13,16.027036666870117,16.26758398144487,15.909334744631852,16.07121265981551,625259600
2012-12-14,15.424909591674805,15.677256265420969,15.297526739837878,15.574986402298968,1009579200
2012-12-17,15.698433876037598,15.733835412523188,15.165904792967519,15.398886266810678,757607200
2012-12-18,16.1544132232666,16.184669675264832,15.741399079778065,15.885122074524192,625685200
2012-12-19,15.92476749420166,16.14837029255872,15.900258849990774,16.08089597676326,449369200
2012-12-20,15.786182403564453,16.042462201579873,15.699948922344172,16.036410587466317,481689600
2012-12-21,15.713569641113281,15.723856580414537,15.438528944027388,15.506003250886204,596268400
2012-12-24,15.738982200622559,15.862431915426189,15.69480621885255,15.744429462110112,175753200
2012-12-26,15.522038459777832,15.717501603204909,15.465154889247497,15.703582079412275,302436400
2012-12-27,15.584365844726562,15.620371737521461,15.269688367870476,15.538373576495326,455120400
2012-12-28,15.418852806091309,15.566812713918127,15.374374665523694,15.440034258100766,354278400
2012-12-31,16.10206413269043,16.199796461688198,15.4010013944582,15.44729420974115,659492400
2013-01-02,16.61220932006836,16.792846384994757,16.388306037427718,16.75714266583897,560518000
2013-01-03,16.40251922607422,16.63156749693334,16.36923616681368,16.577406779487326,352965200
2013-01-04,15.945630073547363,16.297523583898624,15.910228552541998,16.247296019656805,594333600
2013-01-07,15.85184097290039,16.015229712149477,15.58860140510791,15.794351444691426,484156400
2013-01-08,15.89450454711914,16.093598640352816,15.771660802705489,16.012508615462774,458707200
2013-01-09,15.64609146118164,15.885426756451887,15.61250459651803,15.809480205943103,407604400
2013-01-10,15.84004020690918,15.997679495325965,15.598282678360528,15.992536027553955,601146000
2013-01-11,15.742918014526367,15.894809522170169,15.704187675736762,15.764097860592596,350506800
2013-01-14,15.181641578674316,15.355621060027968,15.08360703504157,15.209779567536271,734207600
2013-01-15,14.702667236328125,15.09813097276474,14.625812536174234,15.077253305642763,876772400
2013-01-16,15.312960624694824,15.41432398059591,14.901764225595132,14.966514092814819,690804800
2013-01-17,15.20977783203125,15.45395601705358,15.190112106115205,15.440642466041066,453678400
2013-01-18,15.128692626953125,15.195863133720081,15.019765166150252,15.083910673189829,472922800
2013-01-22,15.273015022277832,15.367114782698584,15.026720012853447,15.266661232193611,461546400
2013-01-23,15.552590370178223,15.582242462650346,15.27301234407117,15.395251681359383,861509600
2013-01-24,13.630949020385742,14.091768503812592,13.623383291196983,13.918393404256763,1460852400
2013-01-25,13.309615135192871,13.804322860724108,13.161958986492357,13.666955263708676,1208026400
2013-01-28,13.610676765441895,13.712946622714846,13.187981608223845,13.247588796837285,785517600
2013-01-29,13.866048812866211,13.924446488223001,13.679966112642443,13.873008573450667,571158000
2013-01-30,13.822480201721191,13.997065660113629,13.751980906280153,13.82762367053454,417155200
2013-01-31,13.78193187713623,13.896607126931526,13.766501474404004,13.827015994449997,319334400
2013-02-01,13.725353240966797,13.902661514929848,13.565897634655386,13.891466431521941,539484400
2013-02-04,13.383443832397461,13.795549066500211,13.373761249616543,13.73412639392252,477117200
2013-02-05,13.853038787841797,13.91052831594958,13.3804182126975,13.435789271812697,573347600
2013-02-06,13.838215827941895,14.115069569443706,13.693886813999612,13.811588718973379,593706400
2013-02-07,14.249677658081055,14.303848485417086,13.820561293330318,14.098422253996969,704580800
2013-02-08,14.455408096313477,14.571969064775779,14.250588134482424,14.425583181424217,633158400
2013-02-11,14.60605525970459,14.758529664871567,14.402759845266196,14.501668048483635,517490400
2013-02-12,14.239936828613281,14.680617403630407,14.23506732223723,14.593271852011933,609053200
2013-02-13,14.212854385375977,14.41463013981835,14.097510766757617,14.218941269964732,475207600
2013-02-14,14.200072288513184,14.3537624624816,14.121857855707123,14.13707425402661,355275200
2013-02-15,14.004380226135254,14.308717875028696,13.997075966529563,14.268848385013657,391745200
2013-02-19,13.999208450317383,14.0825979544343,13.812346786782634,14.032991065276065,435783600
2013-02-20,13.660175323486328,13.929209062984256,13.658652383665096,13.929209062984256,476302400
2013-02-21,13.575265884399414,13.669915709861739,13.47666080341175,13.573439819232897,447182400
2013-02-22,13.719823837280273,13.743865804914476,13.591697800937117,13.67234777761322,330654800
2013-02-25,13.476051330566406,13.850994394305626,13.46905100859037,13.812343905197167,372579200
2013-02-26,13.66382884979248,13.742043276224425,13.319623285650813,13.507094433731524,501499600
2013-02-27,13.52991771697998,13.769431278444564,13.410618061969373,13.647391307107693,587350400
2013-02-28,13.43344783782959,13.630353282765089,13.43344783782959,13.51409703139693,322515200
2013-03-01,13.100802421569824,13.335446465707713,13.085889965390828,13.329967458647289,552448400
2013-03-04,12.783682823181152,13.031717190176249,12.751727096373443,13.019543425169903,582755600
2013-03-05,13.121192932128906,13.244449467941484,12.804987082162656,12.827203798670606,638433600
2013-03-06,12.954416275024414,13.246276215582476,12.916982351457635,13.223754748812919,460250000
2013-03-07,13.10415267944336,13.147673493677328,12.814423502601027,12.91911546931981,468473600
2013-03-08,13.138845443725586,13.251754283223375,13.044196441236748,13.080412990095352,391482000
2013-03-11,13.326017379760742,13.360712626504837,12.938595657468598,13.078895521454431,474236000
2013-03-12,13.038718223571777,13.356750963878728,13.012545438415174,13.256928517156346,465911600
2013-03-13,13.036286354064941,13.223453584656488,12.945290274208933,13.039330609013861,405549200
2013-03-14,13.162585258483887,13.227712475794693,13.100195107156393,13.172627397544401,303875600
2013-03-15,13.502224922180176,13.5195721339085,13.307143962029114,13.32783936603331,643960800
2013-03-18,13.869256019592285,13.922209468866813,13.427358022593896,13.434966220753935,606197200
2013-03-19,13.831825256347656,14.029035442357594,13.64952590601131,13.984296433991421,526775200
2013-03-20,13.758476257324219,13.927384431450733,13.682696588818274,13.92099361005906,308660800
2013-03-21,13.77825927734375,13.938036325711867,13.69821959689445,13.70187172730301,383255600
2013-03-22,14.057640075683594,14.063421395882548,13.789823708772477,13.834561082535819,395105200
2013-03-25,14.108461380004883,14.302324917740972,14.053681066481147,14.142242356633098,501135600
2013-03-26,14.03420639038086,14.177244090394543,14.01564180189661,14.1650703233006,294294000
2013-03-27,13.758476257324219,13.902123458391378,13.71739101237541,13.891776569027341,331237200
2013-03-28,13.471792221069336,13.750565004132612,13.440141237254421,13.689697790078398,442839600
2013-04-01,13.053327560424805,13.503442444002907,13.017720510389914,13.448661304306412,389732000
2013-04-02,13.080109596252441,13.334230902270424,12.97693894654697,13.013460249688793,529519200
2013-04-03,13.147064208984375,13.30805863630929,13.095935195248563,13.128194868287691,363216000
2013-04-04,13.017111778259277,13.238669478234613,12.941940793077828,13.200932423046062,358447600
2013-04-05,12.879549980163574,12.932808986328077,12.772422466879009,12.919113093522743,383695200
2013-04-08,12.971156120300293,13.010415300078428,12.857943337280732,12.92976612495201,300829200
2013-04-09,12.994588851928711,13.040847536580088,12.865854123078272,12.975720327628164,306614000
2013-04-10,13.25967025756836,13.301365010845716,12.96507154355698,13.028678268779476,375928000
2013-04-11,13.218277931213379,13.329664642562888,13.123019428595931,13.199712531209151,328364400
2013-04-12,13.080412864685059,13.21279891656766,13.058804835775176,13.21279891656766,238613200
2013-04-15,12.777597427368164,13.022284443790115,12.76846710255108,12.995198219833425,317520000
2013-04-16,12.972071647644043,12.983331164988613,12.799512128741576,12.829945738632356,305771200
2013-04-17,12.258703231811523,12.800424532180406,12.115969458564175,12.790380767214431,945056000
2013-04-18,11.931541442871094,12.34970061226208,11.861239153252232,12.325353889477,666299200
2013-04-19,11.88528060913086,12.16131466645346,11.720024575060275,11.807370129729104,609274400
2013-04-22,12.133009910583496,12.24044217672024,11.907801740531626,11.949494857484959,429920400
2013-04-23,12.36004638671875,12.428521787828704,12.137270535414805,12.294917552209446,664238400
2013-04-24,12.339655876159668,12.637601910134274,11.94523477221678,11.976886565814205,969651200
2013-04-25,12.428521156311035,12.597732429375919,12.386522479008061,12.515257201755043,384837600
2013-04-26,12.696946144104004,12.744726953420379,12.424564243286435,12.472041114807343,764097600
2013-04-29,13.090155601501465,13.196673649226188,12.782165726966841,12.795860811655082,640326400
2013-04-30,13.47544002532959,13.550611803375137,13.149495195724093,13.241709431687404,691538400
2013-05-01,13.369227409362793,13.540873436525203,13.220102847975461,13.526569668650662,506909200
2013-05-02,13.558830261230469,13.65226025356777,13.410008823715767,13.445007180200655,421828400
2013-05-03,13.69456672668457,13.793476554902934,13.669305753055948,13.73504247152266,361300800
2013-05-06,14.021119117736816,14.066464363019573,13.826342118410855,13.868948672761984,496641600
2013-05-07,13.958730697631836,14.17450543761561,13.807779235929232,14.150767404386,483753200
2013-05-08,14.116376876831055,14.162941129620059,13.871994597489742,13.970294922411346,472598000
2013-05-09,13.9932222366333,14.184079166286722,13.956766786271226,14.086353625241165,398487600
2013-05-10,13.876809120178223,14.083290747579973,13.800527866050151,14.029985163744465,334852000
2013-05-13,13.93103313446045,14.027840829964909,13.831776205895821,13.832082155516563,316948800
2013-05-14,13.597721099853516,13.945123549763542,13.545334191597544,13.90376636845545,447118000
2013-05-15,13.137890815734863,13.510108848258637,12.939069345570145,13.45374048605603,741613600
2013-05-16,13.313432693481445,13.413609954102446,12.833073652568382,12.966030070565187,603204000
2013-05-17,13.272992134094238,13.482230617656665,13.20406347476869,13.450370132316621,427904400
2013-05-20,13.569235801696777,13.657158705756405,13.17618616891045,13.23163586797607,451578400
2013-05-21,13.4690580368042,13.647354707802526,13.301790278871932,13.422799100736896,456022000
2013-05-22,13.520831108093262,13.735278100156398,13.424942883554657,13.603546318028526,443038400
2013-05-23,13.54503059387207,13.66818431050827,13.350497360684065,13.35539909882446,353021200
2013-05-24,13.63724422454834,13.652868107825928,13.490502101598613,13.505513267531056,276166800
2013-05-28,13.523585319519043,13.819827161255313,13.505511387424146,13.78275981215221,386145200
2013-05-29,13.631113052368164,13.709233263886485,13.461087720180402,13.479469235142458,330576400
2013-05-30,13.834229469299316,13.923684572822314,13.617638369553815,13.652562443001067,353519600
2013-05-31,13.777552604675293,14.003333605492676,13.770505946917899,13.862410266910036,384302800
2013-06-03,13.80788516998291,13.858126366545878,13.555451298083124,13.80819111969495,372352400
2013-06-04,13.764684677124023,13.921537028392745,13.705865454421804,13.884468042028967,292728800
2013-06-05,13.63602066040039,13.807884218076689,13.593131258404053,13.65256321294135,290589600
2013-06-06,13.432295799255371,13.69392039931262,13.297195295529932,13.64704874589478,416934000
2013-06-07,13.534921646118164,13.578729705224898,13.257979157732054,13.372248887049041,404535600
2013-06-10,13.445469856262207,13.757641620237235,13.381442928952895,13.624379258359214,450153200
2013-06-11,13.405945777893066,13.564023555421718,13.27482755923086,13.348965528066527,286112400
2013-06-12,13.240212440490723,13.517767672707308,13.21907410101571,13.464156131846845,265227200
2013-06-13,13.355703353881836,13.391852850033576,13.134824124261133,13.249706552232835,285832400
2013-06-14,13.174654006958008,13.365817739193528,13.12716881905356,13.33855222481974,271866000
2013-06-17,13.234386444091797,13.347736658414336,13.184145275785674,13.217231182587502,259414400
2013-06-18,13.22734546661377,13.323233687079778,13.179555149254158,13.220912343441638,195025600
2013-06-19,12.958674430847168,13.22397447059176,12.958674430847168,13.216009145895272,310940000
2013-06-20,12.769963264465332,13.049967737538225,12.718802591614779,12.845325864183227,357310800
2013-06-21,12.667640686035156,12.86676973268704,12.502211093318136,12.820509982218232,481118400
2013-06-24,12.331879615783691,12.51936703067377,12.1943274367894,12.48076665648913,480746000
2013-06-25,12.334637641906738,12.492714629606564,12.218223798343658,12.428687710986994,314162800
2013-06-26,12.194938659667969,12.400806737582844,12.121107461629158,12.373541230279667,367724000
2013-06-27,12.063516616821289,12.296650274624088,12.056164825929484,12.231091965725762,337246000
2013-06-28,12.147761344909668,12.262336203326537,11.91309553649806,11.989377610284926,578516400
2013-07-01,12.536521911621094,12.629960075564547,12.291440710700847,12.336475024559517,391053600
2013-07-02,12.82050895690918,12.91670393617212,12.544180819167103,12.559191983877625,469865200
2013-07-03,12.891276359558105,12.958061725566488,12.7886490775001,12.893114511412843,240928800
2013-07-05,12.78773021697998,12.96755906767101,12.724316020012736,12.878717511161813,274024800
2013-07-08,12.715126991271973,12.897406747764347,12.580332427174966,12.870142048859233,298138400
2013-07-09,12.938760757446289,12.973990772127035,12.572058074102587,12.670703096865152,352584400
2013-07-10,12.889130592346191,13.013816506507833,12.813156108155018,12.854513295095991,281405600
2013-07-11,13.090100288391113,13.119510721817093,12.902613683583771,12.957143892800016,326292400
2013-07-12,13.066202163696289,13.166685334287152,12.971233448121202,13.101126227415852,279563200
2013-07-15,13.094697952270508,13.217851713424432,13.013821697860012,13.020255640518572,241917200
2013-07-16,13.17924976348877,13.194872829561767,12.994519155176981,13.066511401996243,216538000
2013-07-17,13.182616233825684,13.241130324440196,13.118589323842086,13.163929584048567,198990400
2013-07-18,13.22704029083252,13.322314981473566,13.191810268103591,13.276668763151655,218878800
2013-07-19,13.018414497375488,13.295049426721723,13.000032976927157,13.268090681444697,268721600
2013-07-22,13.060075759887695,13.165460674471019,13.034342453013661,13.156576683224174,207796400
2013-07-23,12.835827827453613,13.079989536549594,12.82724978523958,13.050579924148607,369395600
2013-07-24,13.495099067687988,13.620090152386524,13.334264422023232,13.446695208313072,591936800
2013-07-25,13.433518409729004,13.522360776797331,13.35110998294771,13.500916490632777,229493600
2013-07-26,13.509800910949707,13.511332295132773,13.306076913728555,13.33548652524852,200152400
2013-07-29,13.718122482299805,13.78551976008798,13.48560154671169,13.503982250632438,248057600
2013-07-30,13.887535095214844,14.004867613381878,13.762236432852658,13.784600208782733,309422400
2013-07-31,13.86333179473877,14.010686641370317,13.768363056299036,13.93869521338518,322957600
2013-08-01,13.990466117858887,13.994142421649462,13.885693913968872,13.961976808599747,206250800
2013-08-02,14.1699857711792,14.179483296703122,13.989851824549767,14.03120900804567,274783600
2013-08-05,14.381675720214844,14.419050652685774,14.158039660657899,14.235852293660761,318855600
2013-08-06,14.253010749816895,14.456427992988617,14.158653918067776,14.337870054025721,334857600
2013-08-07,14.244742393493652,14.306626041368856,14.146403282368786,14.208592879962492,298858000
2013-08-08,14.216371536254883,14.311659366865703,14.122007615026748,14.304258210420464,255777200
2013-08-09,14.01407241821289,14.199405950650043,13.989403550906042,14.143281354285127,266865200
2013-08-12,14.412184715270996,14.451963859966673,14.081298449785693,14.08839163419425,364434000
2013-08-13,15.097091674804688,15.254054185978454,14.433467721647414,14.522589582269484,881941200
2013-08-14,15.372466087341309,15.54978092000769,15.215195640352697,15.35334725788332,756372400
2013-08-15,15.354269981384277,15.49273120489282,15.081975315108668,15.308323200278764,490294000
2013-08-16,15.490570068359375,15.509380924095543,15.383564592908336,15.423343739244476,362306000
2013-08-19,15.657402038574219,15.842425973748886,15.542069842963459,15.552553989147352,510518400
2013-08-20,15.4517183303833,15.744674994675846,15.444009204517267,15.718155008813694,358688400
2013-08-21,15.491494178771973,15.63920434280089,15.455721935792019,15.529423856414407,335879600
2013-08-22,15.510001182556152,15.591104287051424,15.363214872996817,15.57229342607703,244207600
2013-08-23,15.450174331665039,15.522025151745645,15.39867586407724,15.519558100116399,222731600
2013-08-26,15.510310173034668,15.733265473773246,15.434141175929065,15.44185030188477,330965600
2013-08-27,15.066863059997559,15.496121782006144,14.9962457701726,15.357042990326581,424188800
2013-08-28,15.138101577758789,15.289206046551607,14.986998755863214,14.986998755863214,307608000
2013-08-29,15.162775993347168,15.310795861629257,15.145198654574891,15.161234497133279,239657600
2013-08-30,15.024620056152344,15.201317303133173,15.002416588165323,15.172022295823194,272297200
2013-09-03,15.066560745239258,15.437226310412012,15.028631049761454,15.20594591204764,331928800
2013-09-04,15.378323554992676,15.48779774790059,15.304005675114192,15.405153156133935,345032800
2013-09-05,15.272857666015625,15.439689971507883,15.22259272493973,15.426429157460404,236367600
2013-09-06,15.36383056640625,15.399601171380949,15.10880525694299,15.370615782451175,359525600
2013-09-09,15.608989715576172,15.662955246770277,15.526037144753541,15.572909489215073,340687200
2013-09-10,15.253434181213379,15.648462257413351,15.094930199066185,15.609914979597205,743195600
2013-09-11,14.422981262207031,14.607387623475706,14.333551456276872,14.401393735115349,898696400
2013-09-12,14.576550483703613,14.66011897921951,14.370554957470953,14.44734153105605,404051200
2013-09-13,14.336322784423828,14.550025743019212,14.330156803297132,14.473240832749168,298835600
2013-09-16,13.880550384521484,14.23487208583623,13.791122218851392,14.216062872744056,543706800
2013-09-17,14.040903091430664,14.176279666440669,13.799754560726479,13.813939284033507,399380800
2013-09-18,14.329543113708496,14.381041586535169,14.205576227073317,14.283286714403005,456862000
2013-09-19,14.564528465270996,14.673385103930356,14.470474142389277,14.515189059576487,404541200
2013-09-20,14.41373062133789,14.757258571587213,14.37024923938717,14.740298823411754,699302800
2013-09-23,15.13007926940918,15.323429879624898,14.882145562727617,15.298451397770586,762106800
2013-09-24,15.082588195800781,15.27902178146796,15.043117026254059,15.260828515311053,364344400
2013-09-25,14.849153518676758,15.099244719467599,14.84607052736999,15.085677581441344,316957200
2013-09-26,14.993779182434082,15.065937969937904,14.922236334369408,14.986995614118932,237221600
2013-09-27,14.886775016784668,14.945982612320515,14.824174813343513,14.918537073125364,228040400
2013-09-30,14.701749801635742,14.853160561819298,14.629589367118598,14.717168050402163,260156400
2013-10-01,15.04743766784668,15.083825857034045,14.75201399041703,14.75417307238239,353883600
2013-10-02,15.096776008605957,15.16585180463654,14.917611743427708,14.975585807559234,289184000
2013-10-03,14.907130241394043,15.182817565427285,14.824795254848697,15.126075363834428,322753200
2013-10-04,14.895408630371094,14.943822459227542,14.758798530577154,14.92100305545726,258868400
2013-10-07,15.04096508026123,15.1920679101494,14.966955161216603,15.004268913988007,312292400
2013-10-08,14.830963134765625,15.130085813239864,14.818627873342429,15.10849828230058,290917200
2013-10-09,15.0051908493042,15.04219498050958,14.748932011808613,14.945057695060484,301725200
2013-10-10,15.099244117736816,15.183738168319207,15.019066584191291,15.151052203561216,278602800
2013-10-11,15.196999549865723,15.228761606591581,14.961093074101843,15.01752564880724,267738800
2013-10-14,15.296599388122559,15.344089297826283,15.090297594570876,15.105099901007867,261898000
2013-10-15,15.378012657165527,15.480393644641534,15.280567419447678,15.341932441716176,320073600
2013-10-16,15.452950477600098,15.496739823757476,15.394976406990748,15.443082270364963,251101200
2013-10-17,15.557488441467285,15.566123122534695,15.408852691763709,15.418103312315996,253593200
2013-10-18,15.692863464355469,15.704273165765429,15.594800638034066,15.603435318243712,290542000
2013-10-21,16.07741355895996,16.168075266153764,15.773972695191421,15.781681822373514,398106800
2013-10-22,16.031463623046875,16.296049209489414,15.666348128989817,16.233141024779556,534063600
2013-10-23,16.18842124938965,16.210316742984553,16.004629208043458,16.004629208043458,313723200
2013-10-24,16.402740478515625,16.420009837454497,16.111019076047743,16.18965345343229,384764800
2013-10-25,16.21926498413086,16.44345218865014,16.193052964861142,16.384552549471817,337792000
2013-10-28,16.340147018432617,16.374685750537694,16.134461062453255,16.31424296935381,550440800
2013-10-29,15.933086395263672,16.62908806125809,15.867095238424579,16.53719286384196,635807200
2013-10-30,16.18657684326172,16.26737033408524,15.943577137382743,16.023446718785742,354163600
2013-10-31,16.118728637695312,16.266440469942516,16.074631325587617,16.189655547634885,275696400
2013-11-01,16.03639793395996,16.183492218945783,15.90718895434995,16.159439282940838,274890000
2013-11-04,16.243623733520508,16.24578281574588,15.998774586539163,16.069391891452717,244627600
2013-11-05,16.203533172607422,16.309614750048386,16.12798177203449,16.17670522022959,265213200
2013-11-06,16.157629013061523,16.279838218679913,16.073261177733155,16.257814885725708,223375600
2013-11-07,15.896147727966309,16.22803491463026,15.892736969368528,16.116062973194147,262620400
2013-11-08,16.14645767211914,16.164137624197433,15.899248110758306,15.960973059164694,279316800
2013-11-11,16.099624633789062,16.180889813252115,15.955703533823534,16.128780906440397,227452400
2013-11-12,16.1294002532959,16.250678473022944,16.03603757532838,16.05681851951146,204276800
2013-11-13,16.148635864257812,16.198884518092353,16.034800316967328,16.0670592437417,197220800
2013-11-14,16.38219451904297,16.4169332388517,16.187093811321215,16.21625008462022,282419200
2013-11-15,16.283876419067383,16.41104692826101,16.268368143607297,16.33319412650144,317920400
2013-11-18,16.086599349975586,16.35211016042473,16.0732627669635,16.2838717800248,244944000
2013-11-19,16.115135192871094,16.23393198796584,16.06612727008119,16.09900573050147,208938800
2013-11-20,15.974007606506348,16.14212377306027,15.953226653985666,16.10521169932425,193916800
2013-11-21,16.16445541381836,16.16662710206696,15.932755658891967,16.054653464498298,262026800
2013-11-22,16.122886657714844,16.196087933679458,16.083494796605123,16.11420156403115,223725600
2013-11-25,16.245094299316406,16.31116097075591,16.16010694685536,16.160726482374717,229311600
2013-11-26,16.544729232788086,16.62971827609776,16.253166423117953,16.25688695076138,401382800
2013-11-27,16.93430519104004,16.9355459187721,16.54472496573397,16.634986665857287,363448400
2013-11-29,17.247892379760742,17.317991009685,16.991687908809705,17.043487047636454,318127600
2013-12-02,17.09777069091797,17.504098315727855,17.085053643918016,17.30775850685506,472544800
2013-12-03,17.565824508666992,17.567686428925164,17.29783388645457,17.31706434221711,450968000
2013-12-04,17.52488136291504,17.654844716374203,17.395227777314254,17.540389633985253,377809600
2013-12-05,17.614830017089844,17.83939678492842,17.56861497603288,17.7621635481013,447580000
2013-12-06,17.37041473388672,17.57916350188074,17.356458613916004,17.549386028575864,344352400
2013-12-09,17.569232940673828,17.666937349716424,17.397706060555592,17.397706060555592,320493600
2013-12-10,17.541942596435547,17.61421459533144,17.407016312219348,17.480838807137765,278269600
2013-12-11,17.411975860595703,17.71005535030875,17.360178370466343,17.586915178773168,359718800
2013-12-12,17.38653564453125,17.535419624780168,17.37071761200497,17.43616474228885,262290000
2013-12-13,17.197025299072266,17.459123682681273,17.173453125628733,17.45819272263382,332822000
2013-12-16,17.292245864868164,17.45167689213875,17.215014291441634,17.215324059243592,282592800
2013-12-17,17.214401245117188,17.352428542145,17.164462344878395,17.239835347159396,229902400
2013-12-18,17.083499908447266,17.10459228104647,16.712220811001455,17.05031168218283,565863200
2013-12-19,16.887775421142578,17.05961203709082,16.8651325585961,17.04410377173416,320308800
2013-12-20,17.029216766357422,17.10955263702233,16.898943679842784,16.91786436183826,436413600
2013-12-23,17.68275260925293,17.702292823557844,17.455394695251243,17.61792501627032,501306400
2013-12-24,17.607702255249023,17.738285170710427,17.556832399218273,17.676560185350503,167554800
2013-12-26,17.490760803222656,17.66445938905481,17.474631341185926,17.62103391434053,204008000
2013-12-27,17.372581481933594,17.506576760676282,17.354281990719965,17.488277269462653,225884400
2013-12-30,17.199813842773438,17.372581447721213,17.13157547583493,17.291006500401537,253629600
