DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2007-10-17,22.210330963134766,22.31752340779627,21.903044955552815,21.97450703966911,86092400
2007-10-18,22.26749038696289,22.317513414537395,21.888742464859074,22.31036707302314,49208600
2007-10-19,21.560029983520508,22.217478746516175,21.517153275484652,22.217478746516175,75200200
2007-10-22,21.80299186706543,21.93876964706278,21.52429132767258,21.52429132767258,58785100
2007-10-23,22.081697463989258,22.238914307265897,21.94591965289373,21.94591965289373,49956200
2007-10-24,22.331815719604492,22.367546079545516,21.795852142333985,22.04596875099873,77979200
2007-10-25,22.86063003540039,23.024993214024562,22.503321029477235,22.56049041590391,169588700
2007-10-26,25.033069610595703,25.747687666060507,24.69720097824229,25.73339497782503,288121200
2007-10-29,24.704345703125,25.218871570059996,24.618592300653006,24.904437884243492,114655600
2007-10-30,25.418964385986328,25.43325707443052,24.547129473251566,24.56142216169576,107297300
2007-10-31,26.30508804321289,26.440864473998243,25.37608251598823,25.383230222164457,185635800
2007-11-01,26.483749389648438,26.79103540955547,25.983516143796162,26.10499991973286,152078800
2007-11-02,26.483749389648438,26.798180391530384,26.026391487749407,26.598088183610226,96389800
2007-11-05,26.2479248046875,26.512332761751544,26.17646407879515,26.269362477244815,75485400
2007-11-06,26.019245147705078,26.197899674323775,25.633350715956272,26.14787662495468,100966700
2007-11-07,25.383241653442383,25.84059691684726,25.33321859188575,25.754843486471948,74897800
2007-11-08,24.825834274291992,25.654791170627064,24.58286400850145,25.440403557360547,133742400
2007-11-09,24.104068756103516,24.682910412175783,24.04690072429798,24.425647453921442,125136900
2007-11-12,23.85395622253418,24.089778810425955,23.596693234978,23.811078149257455,84865200
2007-11-13,24.707162857055664,24.857728199996615,23.932824854027007,24.047541696515154,104311500
2007-11-14,24.327157974243164,24.9150819923805,24.19810121562135,24.821873725583718,84063100
2007-11-15,24.20526695251465,24.449040497137023,24.054701663647258,24.20526695251465,64014100
2007-11-16,24.441875457763672,24.563760880316064,24.169421989323762,24.276970202805607,71113800
2007-11-19,24.348665237426758,24.549421704169177,24.284136861521063,24.348665237426758,63026200
2007-11-20,24.793193817138672,25.07281585138148,24.44904067569366,24.542248932129365,100009400
2007-11-21,24.54225730895996,24.90074777985052,24.50640880888395,24.664145491296676,89518700
2007-11-23,24.456222534179688,24.692824843750618,24.169429037965642,24.635467785547096,33467200
2007-11-26,23.63886070251465,24.642632302549682,23.610180810639786,24.44187852955568,80335000
2007-11-27,23.703386306762695,24.09055386132451,23.4309328360924,23.853951618818105,84178400
2007-11-28,24.16225814819336,24.298483541736772,23.588673945030017,23.93282446692802,88585000
2007-11-29,24.083385467529297,24.327159051828076,23.882631716364912,24.076216862872595,53633600
2007-11-30,24.090547561645508,24.463377809524285,23.7965856189997,24.319981139561065,71027800
2007-12-03,23.60300636291504,24.11923340844367,23.43093250444861,24.018856535160804,61770600
2007-12-04,23.495466232299805,23.832448156496078,23.3950893361729,23.473957678862693,54801500
2007-12-05,24.48488998413086,24.75017205548243,23.681869696966185,23.760738005086296,84894700
2007-12-06,24.771678924560547,24.814698744734766,24.28413190284169,24.563753896314346,49209700
2007-12-07,24.757349014282227,24.879237186623637,24.53508669099821,24.814708797752306,40771000
2007-12-10,24.922252655029297,25.058480764305862,24.7143302912461,24.836215720530568,36083500
2007-12-11,24.44904327392578,25.087158459575846,24.327157855303657,24.90074192689371,55070700
2007-12-12,24.714332580566406,25.158859974229305,24.327162236860776,24.814709469290438,63345400
2007-12-13,25.25206756591797,25.416972840744247,24.5781037856849,24.721500509249275,73913200
2007-12-14,25.316593170166016,25.69659212100981,25.10149674094566,25.130176629517003,71126200
2007-12-17,24.656978607177734,25.187545803428502,24.635470050257343,25.115846055250977,58121200
2007-12-18,24.907909393310547,25.094323161942455,24.527907782728928,24.836209686095067,52791800
2007-12-19,24.943758010864258,25.194700149780726,24.649796047391746,24.87205830327085,58469100
2007-12-20,25.467164993286133,25.660750188035962,25.15169434354497,25.3022596944397,59345000
2007-12-21,25.85433006286621,25.85433006286621,25.63206501794738,25.739613237922747,83240500
2007-12-24,26.227161407470703,26.327538291162924,25.84715968840951,25.904519470556462,29622600
2007-12-26,26.248661041259766,26.27016958472569,25.997716182213228,26.10526436967089,30252400
2007-12-27,25.7898006439209,26.20564809201935,25.768289359749353,26.06225138282291,33311100
2007-12-28,25.89734649658203,25.976214824526394,25.574704580020903,25.883006551949897,33447200
2007-12-31,25.524524688720703,25.804149600088003,25.467167626049815,25.739621195167196,35229700
2008-01-02,25.25206756591797,25.78263188752165,25.094330896490654,25.660746450284186,63004200
2008-01-03,25.359615325927734,25.560371850903262,24.99395624643899,25.25206982493234,49599600
2008-01-04,24.649799346923828,25.237723352566213,24.44187426966713,25.230552013314853,72090800
2008-01-07,24.814706802368164,24.950932174558012,24.556593267638096,24.771686968224888,80164300
2008-01-08,23.983001708984375,24.88639606502064,23.947153225859687,24.88639606502064,79148300
2008-01-09,24.69281578063965,24.764515495909645,23.9113066621158,23.91847800117504,74305500
2008-01-10,24.61394691467285,24.735832311784204,24.219605370926452,24.6282841207508,72446000
2008-01-11,24.31282615661621,24.54943120485864,24.17660074812439,24.477731462179634,55187900
2008-01-14,24.656978607177734,24.78603541883155,24.434716225491734,24.707167063369138,52792200
2008-01-15,24.37735366821289,24.649807210323,24.37735366821289,24.3988622226992,61606200
2008-01-16,23.825273513793945,24.12640689551132,23.30904642231554,23.961498891794122,120778500
2008-01-17,23.73923110961914,24.233946801640098,23.638854250519028,24.04753302546336,94247800
2008-01-18,23.66753387451172,24.3773460360486,23.638856722530143,23.775082083402467,117062000
2008-01-22,22.914709091186523,23.32338798865582,22.584898530959563,22.613578423604977,108521400
2008-01-23,22.893198013305664,22.97923494668389,22.25508551520963,22.570556094306323,137597400
2008-01-24,23.8396053314209,23.91847363629298,23.02941647464041,23.19432168707113,155640400
2008-01-25,23.61734390258789,25.09432516856064,23.56715547105592,25.022628190676222,196992300
2008-01-28,23.459613800048828,23.732064548144287,23.2445173614637,23.674707503569127,81019000
2008-01-29,23.373584747314453,23.581509940355733,23.19433945712012,23.552830037508784,68023000
2008-01-30,23.0867862701416,23.516973729962654,22.979238037653758,23.3448998400603,106432600
2008-01-31,23.373584747314453,23.47396440727878,22.74264192754494,22.878868731001884,103642200
2008-02-01,21.832061767578125,23.839607079927614,21.688665087753694,22.269419042731666,291138900
2008-02-04,21.645654678344727,22.025653696352776,21.588296258596383,21.860748410517864,119998600
2008-02-05,20.84263801574707,21.466412104357275,20.713581213446147,21.444902181462865,137534100
2008-02-06,20.44829559326172,21.04338968547468,20.283390314493285,20.993201241287117,138315600
2008-02-07,20.1615047454834,20.634712059085324,20.00376806259434,20.31924006083983,164964900
2008-02-08,20.476974487304688,20.849804890180263,20.247540814006662,20.28339068016733,124872000
2008-02-11,20.22602653503418,20.51281993237725,20.01093285455914,20.44829155472829,156814100
2008-02-12,20.319238662719727,20.519993805522926,20.15433338516667,20.38376705263745,84365900
2008-02-13,20.763771057128906,20.828299462602633,20.455470346850145,20.519998752323875,88986200
2008-02-14,20.4339542388916,20.821124554570385,20.405274348456533,20.70640636036255,69113500
2008-02-15,20.3765869140625,20.53432213987417,20.25470016808426,20.297718617390743,68166100
2008-02-19,20.275821685791016,20.75806527967139,20.203844763614946,20.72927396166272,68261200
2008-02-20,20.311811447143555,20.34060276796829,20.095882032341013,20.261428008546012,93056200
2008-02-21,20.22545051574707,20.844449126959283,20.124682214461853,20.599729639728878,98776500
2008-02-22,19.923145294189453,20.434179064519476,19.577657558796233,20.326214318814873,125705400
2008-02-25,20.03830337524414,20.32620975678726,19.77918694543237,19.90154732919394,109974300
2008-02-26,20.42698097229004,20.77247007614098,19.91594720845132,19.966330664283735,108923500
2008-02-27,20.340608596801758,20.642910687860873,20.225446026193154,20.29022514376626,75199500
2008-02-28,20.103084564208984,20.347805357070975,20.00951412249031,20.16786367836928,83002900
2008-02-29,19.577653884887695,20.03110628089143,19.448095665216353,19.930339386856367,117411400
2008-03-03,19.426504135131836,19.714410556374002,19.340132895182236,19.606445820013953,76544300
2008-03-04,19.858360290527344,19.887150240193296,19.4049065708877,19.448093554655355,86925600
2008-03-05,20.239843368530273,20.44857503024406,19.937541252411563,19.97352904389269,106489800
2008-03-06,19.843969345092773,20.275829675478068,19.793585891569617,20.196654892601025,91127700
2008-03-07,20.059898376464844,20.203850891633532,19.6640258708474,19.678421534218078,77597600
2008-03-10,20.1894474029541,20.34059906406867,19.973518027470988,20.031099285789516,72175100
2008-03-11,21.07477378845215,21.117959414904007,20.426982527442696,20.441378193875423,98740700
2008-03-12,20.606918334960938,21.225918085747402,20.542140600266602,21.182732471669205,75993800
2008-03-13,20.599720001220703,20.866032865444264,20.26862666250869,20.54213873007676,84552200
2008-03-14,20.124683380126953,20.880439505732145,19.894358174442274,20.67170643005133,105214900
2008-03-17,20.369400024414062,20.6788999700987,19.63523892696364,19.64963321969489,84490100
2008-03-18,21.175535202026367,21.218720817249714,20.635710206773666,20.635710206773666,83695300
2008-03-19,20.599720001220703,21.297893085446724,20.599720001220703,21.146741390665255,61442100
2008-03-20,21.002784729003906,21.03157467243657,20.57812242381932,20.68608711417147,60170200
2008-03-24,20.995594024658203,21.161140030898213,20.91641925087125,21.1107565831596,48294700
2008-03-25,20.973997116088867,21.139544468227964,20.830044627816918,21.110753146866116,49149000
2008-03-26,20.556537628173828,20.923618828854124,20.426979395834184,20.894828873248706,45868100
2008-03-27,20.1894474029541,20.506145010128755,20.15345963132208,20.49894718123325,47894400
2008-03-28,20.088693618774414,20.46297272786604,20.03111232297927,20.31901880195499,49244000
2008-03-31,20.42698097229004,20.57813271263349,20.03830761812127,20.067097575948562,46780600
2008-04-01,21.23311996459961,21.261911294704216,20.606922263286215,20.75087616811689,65796200
2008-04-02,20.98838996887207,21.290691938499677,20.87322744452304,21.283494109122163,49499400
2008-04-03,20.873228073120117,21.10355312875442,20.72927422692587,20.873228073120117,38961400
2008-04-04,20.98838996887207,21.06036688980161,20.686087999244464,20.966796480739532,43860800
2008-04-07,20.98838996887207,21.297889767877187,20.894820932655573,21.26909845036714,44428600
2008-04-08,20.693294525146484,20.873236216669497,20.542144163233306,20.830050595100897,44733500
2008-04-09,20.79405975341797,20.902025857887583,20.542142503911663,20.671699358152313,45839300
2008-04-10,20.95241355895996,21.161145232736974,20.729284845773705,20.750878345618084,65591600
2008-04-11,20.355003356933594,20.88043273359543,20.304618533290643,20.779665832001672,54373700
2008-04-14,20.1966552734375,20.376596966753915,20.10308619696528,20.326213512280706,43418100
2008-04-15,20.33340835571289,20.498954359745397,20.17506018309649,20.239839292995466,34310000
2008-04-16,20.837242126464844,20.90921768303221,20.426974040663847,20.563730069264178,54107400
2008-04-17,21.031579971313477,21.117952569063966,20.801254874439994,20.959604408174915,48743300
2008-04-18,21.593006134033203,21.66498309571592,21.31229749360161,21.600203967486113,73658900
2008-04-21,21.89529800415039,22.024856199836687,21.679368593237033,21.729752030927102,54411700
2008-04-22,21.7729434967041,22.096839073066235,21.571408318873658,22.053652080987227,67387500
2008-04-23,22.636661529541016,22.64385798788506,21.80892878969152,21.916894884695143,98351500
2008-04-24,22.888572692871094,23.10450207997824,22.42792260152488,22.76621234075156,115416700
2008-04-25,21.470630645751953,21.873699426369416,21.3050847110326,21.628978752068893,145194900
2008-04-28,20.86603355407715,21.477835438201193,20.74367317725234,21.449044115256136,97473000
2008-04-29,20.614110946655273,20.80125039073861,20.47735630789272,20.729273470268776,84428900
2008-04-30,20.527742385864258,21.02438031813422,20.520544555605102,20.686090533028423,74733600
2008-05-01,21.161136627197266,21.22591572754054,20.49895133590163,20.513346996610302,71699400
2008-05-02,21.045984268188477,21.319496462581434,20.772473446641953,21.29790296107259,66024200
2008-05-05,20.930810928344727,21.758542174777897,20.866031829916885,21.54261276191558,119687700
2008-05-06,21.377071380615234,21.492233941933556,20.82285069624205,20.87323414521306,93582000
2008-05-07,21.02438735961914,21.693770696607103,20.93081828060348,21.369876463541004,88775000
2008-05-08,21.067569732666016,21.153940960058915,20.873232411763137,21.07476756375641,69589900
2008-05-09,21.153942108154297,21.269104666159024,20.837245760064288,21.024383887187483,51621200
2008-05-12,21.585796356201172,21.636179789645777,21.12514625288411,21.16113402738866,64278800
2008-05-13,21.513559341430664,21.766403960933676,21.33295525441432,21.672490441961106,70934700
2008-05-14,21.621925354003906,21.86032273604354,21.477441507598034,21.5930280335627,66730400
2008-05-15,21.99757957458496,22.05537283053215,21.629147051209163,21.6580429902328,53355800
2008-05-16,21.665258407592773,22.01924212689777,21.61468950167768,22.012017800638564,81538200
2008-05-19,21.28239631652832,21.593035732528932,21.174034082037554,21.578588445057246,59615000
2008-05-20,20.776702880859375,21.174031484550785,20.68278794536114,21.16680715275089,75767600
2008-05-21,20.40826416015625,20.986196753354662,20.364919560141367,20.812816975395137,60125100
2008-05-22,20.567188262939453,20.733345032467156,20.357688286082077,20.42993018006375,52203100
2008-05-23,20.26377296447754,20.46604998759367,20.19153244998559,20.41548107628951,48890700
2008-05-27,20.545522689819336,20.588867287771087,20.26377935838315,20.307125334234826,47334500
2008-05-28,20.357696533203125,20.63943851817887,20.25655866739646,20.632214188064097,52318500
2008-05-29,20.45161247253418,20.7189072065951,20.328801601949472,20.379370540796074,47699200
2008-05-30,20.458839416503906,20.73335851659028,20.37215018966641,20.502184029922653,63399200
2008-06-02,20.083171844482422,20.487725949575946,19.902567776176287,20.401035390513137,77028400
2008-06-03,19.729196548461914,20.451613133385898,19.7003006015731,20.16264677499636,86616700
2008-06-04,19.89534568786621,19.967586215998388,19.649724034097513,19.707517283343105,79567400
2008-06-05,20.444381713867188,20.444381713867188,19.938691106489795,20.025380295000293,76063400
2008-06-06,19.859228134155273,20.350471542820888,19.859228134155273,20.2204363607741,78500800
2008-06-09,20.018163681030273,20.162647554762927,19.72197297998864,19.974819070070613,66787100
2008-06-10,20.148191452026367,20.43715909278946,19.736414355208733,19.765311670444976,77433900
2008-06-11,19.591934204101562,20.18431545672816,19.58470987444758,20.119297867742315,59330800
2008-06-12,20.401039123535156,20.624987823401423,19.64250244901074,19.794209232755644,113996300
2008-06-13,21.000648498535156,21.361856766835796,20.58887129313646,20.68278483661854,131969100
2008-06-16,20.89950942993164,21.02954461955239,20.690007984898187,20.964527024742015,74718900
2008-06-17,20.805599212646484,21.036773700791805,20.798376258614205,20.97898042323058,44256700
2008-06-18,20.559972763061523,20.848940463054888,20.559972763061523,20.62499035777002,49677800
2008-06-19,20.89950942993164,21.087337884061597,20.46605925716252,20.624990390087817,62037800
2008-06-20,20.393814086914062,20.89228177517559,20.299900563742998,20.87783311687238,97480400
2008-06-23,20.20598793029785,20.52385155914134,20.07595412467556,20.44438530745546,57145300
2008-06-24,20.032608032226562,20.234885136334707,19.87367690764876,20.169867544939233,65218300
2008-06-25,20.480506896972656,20.711679943487333,20.054281075748708,20.090401347554106,64280200
2008-06-26,20.047056198120117,20.372144147087475,20.047056198120117,20.249333297244252,67049100
2008-06-27,19.960371017456055,20.162648171286836,19.837560134398146,19.996492675943898,73450200
2008-06-30,19.873680114746094,20.21321540845907,19.859231452571006,20.032611264971266,57830500
2008-07-01,19.411334991455078,19.77976625141641,19.10069562749914,19.70030136098374,100327800
2008-07-02,18.696138381958008,19.50524546685934,18.696138381958008,19.43300354140206,84669000
2008-07-03,18.768386840820312,18.855077457126676,18.49386908200126,18.761162507969733,37074500
2008-07-07,18.80449867248535,19.064567629617116,18.38549723154541,18.862291927170176,71527600
2008-07-08,18.67446517944336,18.927311208073736,18.428843480533853,18.732258439310304,65553200
2008-07-09,18.2265625,18.6744612019965,18.190442236988865,18.631116610803197,54255800
2008-07-10,18.385496139526367,18.544427235994842,18.04595958275764,18.204892057125914,57830600
2008-07-11,18.241018295288086,18.522760315158518,17.96650060642719,18.176000694102566,69532600
2008-07-14,18.168771743774414,18.64556644597876,18.110978488292066,18.407169094876586,51216200
2008-07-15,18.891191482543945,19.24517540750112,18.009843835379154,18.009843835379154,92719300
2008-07-16,19.69306755065918,19.714740534654617,18.725029645257834,18.876736399526862,82060400
2008-07-17,19.880901336669922,20.162643315521333,19.58471069790304,19.92424593851628,96526100
2008-07-18,18.681686401367188,19.12235941783184,18.139874163535424,19.0428945599217,150277000
2008-07-21,18.52275276184082,18.905633881810896,18.443287908941137,18.53720141796792,77575600
2008-07-22,18.63834571838379,18.73948496844645,18.407172651783707,18.450518635196346,88657200
2008-07-23,19.093469619750977,19.38966029475194,18.67446807624472,18.681692407086235,79408800
2008-07-24,18.378271102905273,18.905634672503286,18.378271102905273,18.847841423477472,81092600
2008-07-25,18.898408889770508,18.941753478729257,18.421614277525354,18.522752111062314,58682300
2008-07-28,18.421613693237305,18.862288030356343,18.306027207747,18.826166392453377,59707800
2008-07-29,18.86229133605957,18.920084588933257,18.34937501114325,18.436065579403696,66368200
2008-07-30,18.9489803314209,19.13680874580244,18.710582993532753,18.92730872300368,51977700
2008-07-31,18.580551147460938,18.985105363513323,18.57332681739928,18.67446606036241,60461000
2008-08-01,18.378271102905273,18.746703582157238,18.110976464973547,18.72503059706015,82720200
2008-08-04,18.262691497802734,18.45774292569643,18.13988062503249,18.342156384018583,60588300
2008-08-05,18.934534072875977,18.985104380689645,18.421619066151596,18.52275692597894,84297600
2008-08-06,19.519695281982422,19.62083315686413,19.057347758451318,19.310193823555792,95550000
2008-08-07,19.786991119384766,20.047061547962123,19.310196252259857,19.433007134876902,82565800
2008-08-08,20.32157325744629,20.393815174916515,19.642502815766083,19.75808933255846,80814100
2008-08-11,20.15542221069336,20.51663049897783,19.982042397664845,20.126526264138743,68743800
2008-08-12,20.314353942871094,20.487733749101405,19.924248345427735,20.068732206236437,62813000
2008-08-13,20.162649154663086,20.588875100304946,20.054286929715257,20.278235711660834,51165200
2008-08-14,20.162649154663086,20.429943928908155,19.90980304451785,20.0976315441143,49732300
2008-08-15,20.09038734436035,20.336008879556626,19.924232005227307,20.213198111958487,47267400
2008-08-18,20.003707885742188,20.263776818758615,19.902568665997144,20.068725463471235,38078200
2008-08-19,19.815135955810547,20.12701423557906,19.778871618654303,19.9747023594479,40332900
2008-08-20,19.79337501525879,20.00371063014946,19.706338682044855,19.97469944134187,41497200
2008-08-21,19.713592529296875,19.749856862450677,19.48149747696302,19.655568766213413,43614200
2008-08-22,20.192285537719727,20.221296722703325,19.74260041161304,19.74985355370779,47930400
2008-08-25,20.06173324584961,20.192287046519493,19.916673159906292,20.025468916061534,51381300
2008-08-26,19.77886962890625,20.105252780665747,19.70633957849448,20.003711540126655,44774400
2008-08-27,19.989212036132812,20.15603162370404,19.67733368191215,19.829646977799595,33975300
2008-08-28,20.264816284179688,20.3155868972236,20.01821497791314,20.025468120261618,48372600
2008-08-29,19.79337501525879,20.148770724374156,19.79337501525879,20.076240677261808,50735500
2008-09-02,19.655567169189453,20.13426352158264,19.626554598307187,20.068986620493067,66079200
2008-09-03,19.5105037689209,19.713587580429003,19.466986303381766,19.583033800416313,57127700
2008-09-04,19.11159896850586,19.50325909519641,19.11159896850586,19.39446469241547,66141900
2008-09-05,18.60388946533203,19.017309016033387,18.589383176403178,18.879503421396837,82305200
2008-09-08,18.944778442382812,19.097090310706417,18.61839389112407,19.010053969238847,62110800
2008-09-09,18.930267333984375,19.292916128185627,18.894001624527032,19.0027973695037,85735700
2008-09-10,19.17687225341797,19.481497353524905,19.039065298194547,19.234896016133785,75064900
2008-09-11,19.82964324951172,19.9166782164582,18.879503457203434,18.93027408515486,72913300
2008-09-12,20.032724380493164,20.11975933543011,19.539521691198253,19.684580410558382,75628500
2008-09-15,19.45248031616211,19.93842973615596,19.387203425163285,19.52501034876028,82349400
2008-09-16,18.850479125976562,19.213127823398338,18.50958984842229,18.923009142139914,111729700
2008-09-17,17.820560455322266,18.763448093648616,17.769789848526862,18.661905496662527,106972100
2008-09-18,18.321016311645508,18.386293201933416,17.4143943725304,17.987378718685594,132291300
2008-09-19,18.248491287231445,19.147860331613465,17.044497132381668,19.12610228447727,134926100
2008-09-22,18.422561645507812,19.08983559723781,18.364537883765884,19.017305549211496,105207700
2008-09-23,18.451574325561523,18.98104132746536,18.379044277112705,18.611139325432436,92181300
2008-09-24,18.6546573638916,18.923018136229086,18.466079785594168,18.553116123037466,80250300
2008-09-25,19.300168991088867,19.49599828574631,18.669159489606113,18.727183240503752,96203500
2008-09-26,19.873153686523438,19.989201190235473,18.959278557244637,18.981037982963905,100744300
2008-09-29,18.13970375061035,20.061743237993387,18.13970375061035,19.539529158610417,134383100
2008-09-30,19.358192443847656,19.358192443847656,18.52410051876683,18.69091862710393,107192700
2008-10-01,19.20587921142578,19.57578113601157,19.060820528294993,19.133349178162728,88957000
2008-10-02,19.039073944091797,19.242157897518094,18.640160567193135,18.988303301584285,93819800
2008-10-03,19.089839935302734,19.923932218659377,19.031816160375207,19.126105659254883,114289400
2008-10-06,18.067169189453125,18.850490805901103,17.508689517370033,18.589383139286493,146374600
2008-10-07,16.84866714477539,18.284756421199713,16.783390233720127,18.11793826334548,145941200
2008-10-08,16.689096450805664,17.624729551839508,16.31919454184964,16.609313279247917,171598600
2008-10-09,16.174137115478516,17.341866779995883,16.007318987231887,17.24032555121889,131948700
2008-10-10,15.593900680541992,16.210404007382074,14.977397353701914,15.804237679332674,228467500
2008-10-13,18.495084762573242,18.495084762573242,16.41348049628783,16.580299959252088,144935400
2008-10-14,17.47967529296875,18.661909965459415,17.11702643370963,18.596633060121125,165674900
2008-10-15,16.435245513916016,17.58846894952563,16.304691708617487,17.24757953388712,113280200
2008-10-16,17.544954299926758,17.544954299926758,15.456095845679082,16.638332043179343,161147800
2008-10-17,17.35637092590332,18.212222272669926,16.90668582758016,17.095263360206303,133673100
2008-10-20,17.929353713989258,17.951113137026105,16.68909565218806,17.55220006511694,93484300
2008-10-21,16.94295310974121,18.139693924699117,16.87767621225301,17.624731887113928,100385600
2008-10-22,15.615659713745117,16.725364290520396,15.158721395806017,16.710859388147444,150054800
2008-10-23,16.188644409179688,16.384475119789663,15.151468478981204,15.630164849319646,154774100
2008-10-24,15.927539825439453,16.58030898500323,15.194990227966034,15.274772049271512,153919700
2008-10-27,15.361808776855469,15.927540217889074,15.245761230828276,15.717204559488236,117683900
2008-10-28,16.754384994506836,16.834166838168013,15.477860278569569,15.695449137130916,134088800
2008-10-29,16.68184471130371,17.385382881540707,16.46425598581877,16.77613279010842,111701800
2008-10-30,16.413488388061523,17.320110626061723,16.239417084372974,17.182305041930633,95323000
2008-10-31,16.195894241333008,16.616566765131452,16.04358241981414,16.34095430473742,93055200
2008-11-03,16.406232833862305,16.616568425075762,16.108859535837052,16.304690225977303,61923500
2008-11-04,17.066259384155273,17.160547498588883,16.58756290048578,16.776139129353,72123000
2008-11-05,16.014570236206055,16.928445337328654,15.992810811157186,16.9211921956457,81179700
2008-11-06,15.144216537475586,16.01457439808499,15.129711633735452,15.86226253334597,95509700
2008-11-07,15.593900680541992,15.622913252814744,15.231251827506133,15.46334687210579,71256300
2008-11-10,15.448832511901855,15.934781776332676,15.369050746639537,15.8477468717929,67106800
2008-11-11,15.376314163208008,15.448842837669911,15.078942171047672,15.441591076940353,78014500
2008-11-12,14.723546981811523,15.231256070865427,14.709042075029734,15.151472858283705,90162300
2008-11-13,15.412568092346191,15.412568092346191,13.592071648136978,14.614740761475183,148413700
2008-11-14,14.549467086791992,15.477848360831327,14.252095230145635,14.912115827423664,96624500
2008-11-17,14.012755393981934,14.680029526238025,13.889454693997788,14.317380571390062,97289000
2008-11-18,14.326736450195312,14.355944157837182,13.691452443977468,14.239110541736567,108966500
2008-11-19,13.355565071105957,14.567715692777982,13.326355951177717,14.334046911654552,103010500
2008-11-20,12.8006010055542,13.757177150687617,12.778694171292956,13.231425663322018,139532800
2008-11-21,14.370553970336914,14.385158525889114,13.129194603741256,13.15840371484566,157231900
2008-11-24,15.10806655883789,15.29061931583237,14.509293738738718,14.523896900795352,125289900
2008-11-25,14.596924781799316,15.283323843709997,14.275631396450201,15.232209271834197,92948100
2008-11-26,14.962024688720703,15.100765182288072,14.407064107218321,14.407064107218321,79678300
2008-11-28,14.764863967895508,14.830583060634172,14.618822622850411,14.77216624406278,28650800
2008-12-01,13.589228630065918,14.567711587649017,13.581926352141615,14.516595642178888,79639900
2008-12-02,13.983536720275879,14.100370338348686,13.552712231344932,13.866703102203072,79689800
2008-12-03,14.509289741516113,14.531195174949751,13.581921657204441,13.618431641438251,80961500
2008-12-04,13.954333305358887,14.545803852921301,13.720665997322724,14.166093780979029,78719200
2008-12-05,14.509289741516113,14.589611985383822,13.486993469769937,13.808286623540639,91996200
2008-12-08,15.341734886169434,15.516985377417626,14.706450636723517,14.859795687045123,107225000
2008-12-09,15.04235553741455,15.51699268207749,14.94012499148585,15.056960100085474,80484900
2008-12-10,15.049647331237793,15.305220036041511,14.823280945887667,15.202990954120024,61499000
2008-12-11,14.202610969543457,14.691852617867653,14.100380435945247,14.684550337412952,83564300
2008-12-12,14.136886596679688,14.494689849691603,13.654947407498977,13.983541549521968,78112600
2008-12-15,13.903217315673828,14.195301420463851,13.793684557706555,14.122280046074627,59925900
2008-12-16,14.684541702270508,14.735656242628272,13.87400715440665,14.027350775479938,97688700
2008-12-17,14.355949401855469,14.64073127103155,14.239115743077226,14.465480782864185,78922700
2008-12-18,14.093072891235352,14.618825745445983,13.866707852765256,14.501992087347412,80759200
2008-12-19,13.96163272857666,14.458174960259107,13.954330452597498,14.180695436884601,113530400
2008-12-22,14.00544548034668,14.085769126153293,13.79368364786262,14.049257744983569,58575400
2008-12-23,14.078469276428223,14.290229752643693,13.881311962430804,14.078469276428223,47511400
2008-12-24,13.998146057128906,14.20260565505072,13.947031505840219,14.063865163862094,16880400
2008-12-26,13.968941688537598,14.114984507028359,13.939733960499968,14.02005764994664,23101000
2008-12-29,13.844799041748047,14.027351780543883,13.611131758932077,13.983539513207605,58512800
2008-12-30,14.12229061126709,14.231822058410346,13.874018588266157,13.881320870444764,43224100
2008-12-31,14.195310592651367,14.370561168762153,14.071174593810257,14.100382326778167,46419000
2009-01-02,14.845194816589355,14.896309381796787,14.144192677571834,14.261026367408087,50084000
2009-01-05,14.983931541442871,15.093462923760644,14.64803372386567,14.750264221093735,61475200
2009-01-06,15.159185409545898,15.3344359388579,15.049654002821823,15.151883130061973,58083400
2009-01-07,14.246413230895996,14.81597817051524,14.224506404952969,14.742956810138423,72709900
2009-01-08,14.691851615905762,14.742966182835138,14.275630014979072,14.334046861865144,70255400
2009-01-09,14.253722190856934,14.823286004821052,14.17339851749594,14.728359166749451,49815300
2009-01-12,14.217211723327637,14.450880479893796,14.093075762213601,14.392462246176743,52163500
2009-01-13,14.472784996032715,14.596920949180783,14.253722204720717,14.253722204720717,65843500
2009-01-14,13.939729690551758,14.37055434108716,13.881312859602911,14.261022957153964,80257500
2009-01-15,14.049257278442383,14.093069541624374,13.523505941958284,13.92512137212113,96169800
2009-01-16,14.392460823059082,14.538503607376391,13.983542976844712,14.3340439878856,79634100
2009-01-20,13.494303703308105,14.32674548387657,13.413981412071085,14.20991040133942,89873000
2009-01-21,14.151494026184082,14.20260998582653,13.479699591325723,13.779087498161532,68340900
2009-01-22,12.493913650512695,13.275239384956024,12.46470453498305,13.180311152251958,222436600
2009-01-23,12.55963134765625,12.771391840234745,12.231035798936187,12.391681737884257,117020600
2009-01-26,12.873619079589844,13.005057280006762,12.581534963533874,12.625348625517464,92476500
2009-01-27,12.895527839660645,13.121892889370752,12.727579621900473,12.983153783969115,61695000
2009-01-28,13.173008918762207,13.37016485735248,12.968549309269276,12.997757029044184,64145500
2009-01-29,12.84441089630127,13.114588171519843,12.822504066107786,12.983151368659575,49192800
