DATE,Close,High,Low,Open,Volume
2002-03-26,18.044681549072266,18.606667787049044,17.80950191768502,18.050789081993738,69357200
2002-03-27,18.154653549194336,18.289042715901697,17.895040020063494,17.95917966865588,47318400
2002-03-28,18.42037582397461,18.524221462314312,18.2218470207876,18.31042148160126,43901200
2002-04-01,18.441741943359375,18.4478506428344,18.08133683014005,18.27375678569976,47010000
2002-04-02,17.494915008544922,18.04774009349449,17.442992809161403,17.989709194457262,76509400
2002-04-03,17.204763412475586,17.595710961742654,16.951257559980743,17.543787584978094,76931400
2002-04-04,17.241409301757812,17.400231987466096,16.926817697419267,17.09785778167017,61763800
2002-04-05,17.064260482788086,17.501022576299775,17.05509801645778,17.375797154286197,50166000
2002-04-08,17.476591110229492,17.504079677742276,16.57252331487318,16.584740714904505,73389600
2002-04-09,16.75882911682129,17.540724986858958,16.737449256303247,17.510182661866047,63413000
2002-04-10,17.195598602294922,17.442995736773945,16.81686848112206,16.83519341804349,75636400
2002-04-11,16.734403610229492,17.241414140898073,16.64582919360824,17.07037400864141,58165800
2002-04-12,17.082590103149414,17.183380748912466,16.755782198671618,16.84435660851358,52297600
2002-04-15,17.00928497314453,17.333039073967658,16.92071173825422,17.103968072990114,47388800
2002-04-16,17.656787872314453,17.74536108060551,17.213917170399114,17.226134566409954,51921600
2002-04-17,17.29638671875,17.80034218333357,17.23224595788841,17.699551556462964,55158600
2002-04-18,17.21697235107422,17.504075355336997,16.089943691586072,17.345252689495165,74794800
2002-04-19,17.470474243164062,17.708707606829236,17.366628721674015,17.543776278854185,104268600
2002-04-22,16.978740692138672,17.317765921128483,16.798538145428555,17.262788793988772,51465200
2002-04-23,16.49005699157715,17.048989583650815,16.279310941764475,17.01233855264154,68281400
2002-04-24,16.19379234313965,16.624445767049735,16.18768364346035,16.44729697169613,61220400
2002-04-25,16.41065216064453,16.630560772013688,16.151038733979327,16.157147435974668,57290400
2002-04-26,15.729547500610352,16.63056064871701,15.717330096710251,16.51449764189757,62776600
2002-04-29,15.955558776855469,16.160194971754347,15.711215451743229,15.720379083759898,70246000
2002-04-30,15.961668968200684,16.279314411626448,15.857823387277472,15.912800528067143,77384000
2002-05-01,16.111330032348633,16.245717958200547,15.472985345599769,15.931127431827692,76413000
2002-05-02,15.640968322753906,16.514492629516276,15.622643387581393,16.07773047613509,79009200
2002-05-03,15.13701057434082,15.784517542870187,15.121738243787268,15.656237189934844,71628000
2002-05-06,14.849915504455566,15.436338125842779,14.773558471183826,15.100366480377604,66299400
2002-05-07,15.109519004821777,15.359969796557547,14.767438908453158,15.020944631738027,88385400
2002-05-08,16.789371490478516,16.789371490478516,15.644016902682328,15.659288064163288,101242000
2002-05-09,15.918905258178711,16.79853812629708,15.851711897951878,16.615281812783564,83288200
2002-05-10,15.286674499511719,16.086895707729724,15.268349561190663,16.044135964826445,64408800
2002-05-13,16.092998504638672,16.16019302747169,15.195040737767828,15.408840538960462,64819000
2002-05-14,16.761886596679688,16.829079954902422,16.487000969492893,16.61528131721846,64832400
2002-05-15,16.722179412841797,17.238352202673465,16.45034873757201,16.64276866252735,70412000
2002-05-16,17.02454948425293,17.113122678452864,16.69163306916885,16.709957995154785,53406400
2002-05-17,17.113130569458008,17.226139769016584,16.881005800721223,17.168107702995865,54646200
2002-05-20,16.496166229248047,16.966525642045973,16.340398457537248,16.951254474641445,52115800
2002-05-21,15.940295219421387,16.676377036960456,15.92197027553186,16.47784943242281,63120000
2002-05-22,16.39842987060547,16.407593503425986,15.83644227075655,15.842550970931752,54169400
2002-05-23,16.743555068969727,16.74966376593862,16.190730226990198,16.401476194515258,51412800
2002-05-24,16.26709747314453,16.65193746962167,16.19990409424633,16.53587448408398,35982000
2002-05-28,15.97999095916748,16.398426942984074,15.80589711315929,16.367884612676228,49602000
2002-05-29,15.897526741027832,16.10216410140488,15.74481274511956,15.77535624337041,45393200
2002-05-30,16.077730178833008,16.297638717759998,15.708162568226008,15.772302170374584,63213000
2002-05-31,15.549336433410645,16.315960052852663,15.540173968015303,16.157138548796134,66468000
2002-06-03,15.094258308410645,15.772309160531812,15.01790127245523,15.573781566117278,88439000
2002-06-04,15.265289306640625,15.647074256782041,15.03927326862142,15.118684025600144,88008400
2002-06-05,15.778407096862793,15.805895657654624,15.37218854862254,15.40273087611786,66969400
2002-06-06,15.851717948913574,15.925020036253963,15.271404126076401,15.729546249858693,78703400
2002-06-07,15.876141548156738,16.06550651331628,15.228634748984966,15.237797212828431,97834400
2002-06-10,16.132705688476562,16.27931097795484,15.717323452397146,15.775355513832379,71825400
2002-06-11,16.056346893310547,16.548086068663665,16.010532235748837,16.260984221273677,74368200
2002-06-12,16.963470458984375,17.036772522455095,16.03496911084312,16.05940390874356,136198600
2002-06-13,16.560304641723633,16.945143365126,16.554195942607375,16.74966965386669,79771600
2002-06-14,16.874900817871094,16.96652900557849,16.18768766239218,16.23350233880369,109433600
2002-06-17,17.006235122680664,17.23835994448378,16.91155200102754,17.000126421433787,94486600
2002-06-18,17.100914001464844,17.192542167203058,16.905439105410554,16.96041623787655,77518400
2002-06-19,16.603065490722656,17.08564110231672,16.59084809166577,16.94209074130184,81247000
2002-06-20,16.523653030395508,16.829081006300157,16.462568367306787,16.606118723703595,86401200
2002-06-21,15.967778205871582,16.6611000246003,15.967778205871582,16.30985846342643,116820000
2002-06-24,16.54197883605957,16.688584122089146,15.836439804746696,15.909743030319106,104523200
2002-06-25,16.172407150268555,16.798534097233354,16.12659250032103,16.706905962453252,84025200
2002-06-26,16.532817840576172,16.61222860732186,15.592099048470645,15.592099048470645,112131400
2002-06-27,16.77410888671875,16.78021758787493,16.144927814135148,16.676371998451092,95812400
2002-06-28,16.706912994384766,17.03982958413169,16.493113146499645,16.66109832515387,89555600
2002-07-01,16.083845138549805,16.61223565901538,16.05941149422371,16.5297699248226,66473800
2002-07-02,15.711220741271973,16.163254180732118,15.677624629617725,15.99832389540386,82814200
2002-07-03,15.833388328552246,16.041079471756163,15.408843574540404,15.650131985779574,80936600
2002-07-05,16.75271987915039,16.7679922062699,16.20294989118244,16.215167286832052,35673600
2002-07-08,16.163244247436523,16.777154991765062,16.059399877770897,16.618332340623226,63199400
2002-07-09,16.251821517944336,16.7160721582714,16.1785194598015,16.282365013099856,85277200
2002-07-10,15.955558776855469,16.554197360126743,15.921961511396768,16.398428432111924,90673400
2002-07-11,16.160198211669922,16.20906665346681,15.65318769110887,15.894476132219063,129550600
2002-07-12,15.839500427246094,16.41065061104741,15.723437430525578,16.30069631574541,95733800
2002-07-15,15.821172714233398,15.839498816625486,14.660546360392132,15.695947260676338,136965600
2002-07-16,15.65318489074707,16.126598054419766,15.466873625628992,15.67151099006069,97154600
2002-07-17,15.882257461547852,16.279313665063455,15.628751638963877,16.041080175977186,98034800
2002-07-18,15.610427856445312,16.108275905278795,15.47298500061821,15.900584737610185,91053600
2002-07-19,15.13701057434082,15.543229167553053,14.90793959742043,15.231692499127494,112543400
2002-07-22,14.510882377624512,15.268344770382937,14.019144323415759,14.950699401176532,180069800
2002-07-23,13.13646125793457,14.294033965149378,13.124245020176176,14.199352005664569,168061600
2002-07-24,14.119939804077148,14.159645780162565,12.647776571966158,12.751622164340262,202307800
2002-07-25,13.081482887268066,13.961114761545726,12.962364978663896,13.881703987591733,163411400
2002-07-26,13.85116195678711,13.869488059698838,13.341097659457544,13.359423762369273,123538000
2002-07-29,14.736896514892578,14.752167677221797,14.217668839894088,14.30929697898441,112148600
2002-07-30,14.691088676452637,14.914052177305752,14.455910104254851,14.523103482690415,122690600
2002-07-31,14.654437065124512,14.660545765674069,14.159643971765352,14.541429017746447,93875600
2002-08-01,13.973337173461914,14.688039055823946,13.89698013972715,14.532271219656009,92002800
2002-08-02,13.564051628112793,14.003867340434402,13.377740441433717,13.900021818274665,85947600
2002-08-05,13.435775756835938,13.796179658518064,13.380798633757362,13.527403906928516,78941600
2002-08-06,13.948894500732422,14.431471241174075,13.695389897488111,13.713715994696159,88715800
2002-08-07,14.382606506347656,14.446746115370306,13.793130293637374,14.355117936035732,86349400
2002-08-08,14.938482284545898,14.965970849036495,14.174912343268527,14.388712159849245,88748000
2002-08-09,14.697199821472168,15.011791556230829,14.556703175332196,14.70636345673572,69049400
2002-08-12,14.804095268249512,14.889614733884144,14.538372074115616,14.541427006525614,56866600
2002-08-13,14.373444557189941,15.179774428647688,14.330683651181257,14.657492738969225,100122800
2002-08-14,15.182823181152344,15.188931879992829,14.41925330281901,14.431470700499984,96706000
2002-08-15,15.201143264770508,15.497408633211153,14.889606737826828,15.259174133127921,98745600
2002-08-16,15.271400451660156,15.341648753923945,14.941537642648909,15.097306579720462,69334000
2002-08-19,15.882257461547852,15.897528629930093,15.225586735072284,15.283618806086452,79848200
2002-08-20,15.589048385620117,15.790630857627466,15.500473969026514,15.692893972115757,70317600
2002-08-21,15.967778205871582,15.998321710179455,15.622645345559285,15.747870800432676,81203400
2002-08-22,16.2579345703125,16.32512911253192,16.06551457721223,16.141871587874107,72517600
2002-08-23,15.949447631835938,16.141866397954363,15.833384686714007,16.08383550795097,57929200
2002-08-26,15.912789344787598,16.080775581984124,15.631796302776495,16.034960941818763,55652400
2002-08-27,15.527957916259766,16.019697130415118,15.46992702186894,15.983046100542767,65470200
2002-08-28,15.082040786743164,15.472988404782042,15.05760597805783,15.41801125035585,68875000
2002-08-29,15.448553085327148,15.576832321661778,14.819370811324262,14.932378876445105,94275600
2002-08-30,14.990402221679688,15.418000592035998,14.965967429885897,15.314155057142393,58138400
2002-09-03,14.361223220825195,14.819365173643508,14.355114521640456,14.819365173643508,74452600
2002-09-04,14.724679946899414,14.84379665092584,14.400927092902478,14.492555237144723,80232000
2002-09-05,14.022199630737305,14.513938904076271,14.01303716344527,14.507830204176457,90438800
2002-09-06,14.605562210083008,14.743004999285041,14.498662910211975,14.584182350108803,69918400
2002-09-09,14.874344825744629,14.950701830840735,14.2421089167581,14.431473963164123,81653200
2002-09-10,15.20726203918457,15.2164245073355,14.767444926092269,14.82547699802277,83950000
2002-09-11,14.837691307067871,15.607368764361926,14.822418976511484,15.341646757317188,77443200
2002-09-12,14.400934219360352,14.752175806957164,14.361228243330924,14.706362294722263,63726800
2002-09-13,14.633055686950684,14.739955022756847,14.309301581899284,14.3245739142562,59549200
2002-09-16,14.593352317810059,14.700252837761086,14.37038997407072,14.538375173861665,50166200
2002-09-17,14.443692207336426,14.935431535298807,14.419257405022904,14.865182061205179,73343400
2002-09-18,14.584183692932129,14.733843891646366,14.251267201818708,14.269593297104663,83951800
2002-09-19,14.416199684143066,14.605564689684003,14.229888445496181,14.257377008003347,77777600
2002-09-20,14.495607376098633,14.660538716284417,14.446738960315615,14.57196434857928,130619200
2002-09-23,13.814506530761719,14.266539773049415,13.686227346447668,14.232942510934247,89783800
2002-09-24,13.939737319946289,14.19629695255763,13.631255473231963,13.692341321970979,104142200
2002-09-25,14.205450057983398,14.342892835766326,13.759525636834244,14.171853970183028,107116600
2002-09-26,14.110779762268066,14.507836096085121,14.034422730183408,14.38871931245159,100852200
2002-09-27,13.82061767578125,14.385659037363709,13.802291575443638,14.061906087207118,81011600
2002-09-30,13.359419822692871,13.756475947764354,13.166999876768639,13.704552587384379,115577000
2002-10-01,14.119939804077148,14.126048505406878,13.191438174039947,13.536572225917944,110636600
2002-10-02,13.930575370788574,14.297089311797771,13.793132497270664,14.08023448241809,103488600
2002-10-03,13.683177947998047,14.22989449869786,13.62209209809535,13.835891990196943,105221400
2002-10-04,13.368579864501953,13.918349873755362,13.34414507225668,13.863372756318519,107120400
2002-10-07,13.454100608825684,13.762583482635613,13.344146363313833,13.380798555227873,89790000
2002-10-08,13.7412109375,14.043584108564865,13.4785425811466,13.667907679750963,115667600
2002-10-09,13.435775756835938,13.881700275037593,13.380798633757362,13.509077810863944,123142600
2002-10-10,14.165751457214355,14.239053527290391,13.209761457847637,13.438832465787192,118515000
2002-10-11,14.926265716552734,14.93542934863643,14.358169462207533,14.465069959004882,108828800
2002-10-14,15.054551124572754,15.066768528034931,14.611680152552445,14.736905625250463,76216200
2002-10-15,15.970829010009766,15.995262642023816,15.469927320011555,15.65623740510386,133374200
2002-10-16,15.396627426147461,15.656240793702512,15.356921454776103,15.39051872554298,95437400
2002-10-17,15.506582260131836,16.03497264756142,15.286673690985445,15.967778103629902,182602400
2002-10-18,16.233501434326172,16.248772603907277,15.61959039717204,16.06551507358737,152817200
2002-10-21,16.03802490234375,16.184631378020452,15.686783376555963,15.873094656159477,112378600
2002-10-22,15.781460762023926,15.86087267718497,15.585987071035364,15.708158710460767,87159000
2002-10-23,16.2487735748291,16.267098513375185,15.708165750522811,15.708165750522811,110866600
2002-10-24,15.647073745727539,16.300689372603248,15.546283128042068,16.297635605752546,95833400
2002-10-25,16.089946746826172,16.126597779713734,15.625696058160818,15.653184624105323,75425800
2002-10-28,15.866976737976074,16.34038966342622,15.732587740865103,16.309847345054504,79906600
2002-10-29,15.903639793395996,16.031920190928382,15.531017168558636,15.928074598684315,90517200
2002-10-30,16.221281051635742,16.30680051766648,15.769247757434867,15.943341621920496,94451200
2002-10-31,16.331235885620117,16.51449222353263,16.14186968264642,16.24571525149428,105973800
2002-11-01,16.187686920166016,16.26099016604026,15.851716525605024,16.0135930219697,105097800
2002-11-04,17.134511947631836,17.485754646756984,16.957364296808578,17.33304063237483,139964200
2002-11-05,17.31165885925293,17.34830989244063,16.97568853061579,17.036773197556844,76658200
2002-11-06,17.418563842773438,17.439943716162333,16.96042170138442,17.406347604491007,115407000
2002-11-07,17.10702133178711,17.293332593461894,16.951253568403875,17.165053395983385,73699600
2002-11-08,16.829084396362305,17.271955283659313,16.80159582638896,17.103970096095757,64522200
2002-11-11,16.450355529785156,16.829085672451782,16.438138127733826,16.819923203471074,58341200
2002-11-12,16.64888572692871,16.929880193372536,16.462575558934645,16.523660248708033,81398600
2002-11-13,16.90850067138672,17.082594604124562,16.52671552676587,16.56642150803886,107370200
2002-11-14,17.40634536743164,17.40939913533085,17.06426510694193,17.100917312425835,78337000
2002-11-15,17.314712524414062,17.384960823074145,17.003175831368033,17.287223958406607,77533600
2002-11-18,17.058147430419922,17.418552438899123,17.024551340743855,17.39411881321517,58086400
2002-11-19,16.755767822265625,17.042869509599775,16.587782780047622,16.966512566308452,76403400
2002-11-20,17.2933292388916,17.378849852403263,16.77715645160292,16.801590080381178,76435400
2002-11-21,17.665958404541016,17.714826845786842,17.342204253090213,17.40329009592638,82922200
2002-11-22,17.782020568847656,17.80645420578528,17.42466916207155,17.54684084210614,70002000
2002-11-25,17.785076141357422,17.910301601798654,17.58349366442481,17.733153929398778,61583000
2002-11-26,17.378854751586914,17.791182111296102,17.342202550414438,17.604870833240028,68650400
2002-11-27,17.739259719848633,17.90113619541243,17.531568575861105,17.592653246938855,55191800
2002-11-29,17.617084503173828,17.907241292879707,17.617084503173828,17.84615546897607,28393000
2002-12-02,17.620140075683594,18.00803375733846,17.412448952197284,17.913351827444757,63735000
2002-12-03,17.32082748413086,17.51630128411342,17.2291992860285,17.494921410060066,58457400
2002-12-04,17.268898010253906,17.54378248906879,17.04898949510979,17.143672586933565,83892000
2002-12-05,16.902385711669922,17.43688471625728,16.89016831193738,17.394124982308746,68435800
2002-12-06,16.942092895507812,17.02455860195446,16.56030786480043,16.758835381698997,71670200
2002-12-09,16.349563598632812,16.865737763170674,16.343454897648957,16.79854321746383,63862800
2002-12-10,16.496166229248047,16.639717766104457,16.334289757552362,16.358724557491914,63730200
2002-12-11,16.6946964263916,16.801595773106996,16.364834752873026,16.44729929741605,69186200
2002-12-12,16.545028686523438,16.816860494622688,16.398423435198712,16.798534401288983,55242000
2002-12-13,16.034971237182617,16.416756266639347,16.031917469597758,16.395376398199005,65245400
2002-12-16,16.63972282409668,16.661102697984955,16.08689754113302,16.187689373848386,60140400
2002-12-17,16.603065490722656,16.79548544796509,16.425916699743684,16.621390424192686,49549800
2002-12-18,16.349563598632812,16.61528684841046,16.123547487808025,16.444246716209218,62709400
2002-12-19,16.221281051635742,16.722182778584948,16.151032752379727,16.26404078465111,82686600
2002-12-20,16.199907302856445,16.407598511748127,16.172418726235023,16.337350185963555,98294600
2002-12-23,16.49311637878418,16.578635868651975,16.15714595563299,16.20295946872688,48798400
2002-12-24,16.43813133239746,16.5633567388679,16.34650318512167,16.35261188362207,18386000
2002-12-26,16.306804656982422,16.70386091949069,16.239610107978567,16.50227843759476,37228000
2002-12-27,16.17852210998535,16.49311258837106,16.15714224243188,16.273204047689184,40891600
2002-12-30,16.111330032348633,16.260990293167275,15.964724704569566,16.190740814643952,48019600
2002-12-31,15.790629386901855,16.1846318253014,15.656240308003454,16.10827481778748,58208800
2003-01-02,16.407588958740234,16.416751423907446,15.793678160005006,15.973880687355758,67025200
2003-01-03,16.428974151611328,16.432027919286224,16.151034688576512,16.36788831207407,55546800
2003-01-06,16.728302001953125,16.868798688850443,16.43203628666071,16.499230860879464,59456200
2003-01-07,17.042879104614258,17.1070186934616,16.700800132313276,16.77410218667734,80517400
2003-01-08,16.566408157348633,16.966517920793017,16.526702208074237,16.911540811063812,64566000
2003-01-09,17.04593276977539,17.079528862545086,16.65498423679786,16.71301628773155,61808000
2003-01-10,17.07953453063965,17.19559750590917,16.7679989716835,16.829083644347563,67730200
2003-01-13,17.223085403442383,17.333039674137314,17.033720362309673,17.262791371218974,60817800
2003-01-14,17.40023422241211,17.409396689938305,17.161999580692374,17.2047604810839,54206400
2003-01-15,17.186437606811523,17.5071368466931,17.162002802001382,17.409399957683775,59622600
2003-01-16,16.905445098876953,17.302502566369743,16.83214300634482,17.201710732743365,81371000
2003-01-17,15.717326164245605,16.187685610674038,15.671512658756377,16.169359509409063,155876000
2003-01-21,15.677619934082031,15.928070803026667,15.665402534349278,15.842550170012752,86159200
2003-01-22,15.576833724975586,16.004433548178092,15.549345148268056,15.757036357810327,86948000
2003-01-23,15.967778205871582,16.047190151956496,15.717327296124802,15.86698755444449,71374800
2003-01-24,15.22558879852295,15.897530784445816,15.17977528716734,15.891422083241945,103027000
2003-01-27,15.017897605895996,15.454659838136498,14.785772785914876,15.063712282330139,114838600
2003-01-28,14.910990715026855,15.17976760642186,14.83157996978846,15.176712674807865,86151200
2003-01-29,15.243910789489746,15.283616754044859,14.639163514848226,14.883505671504096,106884000
2003-01-30,14.733844757080078,15.323319626130779,14.71857242755384,15.320265859294627,87877400
2003-01-31,14.495607376098633,14.767438011711349,14.364273290222723,14.492553609849978,106858400
2003-02-03,14.831587791442871,14.996518067011007,14.495616208740834,14.639167777311792,80129800
2003-02-04,14.452852249145508,14.642217274820657,14.318464354330127,14.59945754306646,81854800
2003-02-05,14.342899322509766,14.822421213443546,14.272651018786743,14.608622534771477,101072000
2003-02-06,14.48339557647705,14.544481411084828,14.220728468359765,14.312356637713737,83312000
2003-02-07,14.226844787597656,14.645281056316408,14.174921392582798,14.623901177520882,75208000
2003-02-10,14.47118091583252,14.513940655174782,14.21462131466344,14.294032092711138,74081400
2003-02-11,14.184075355529785,14.559751641280434,14.049687460135223,14.446743611855112,84292000
2003-02-12,14.184075355529785,14.385657781179289,14.129098224433076,14.217672620657256,71315200
2003-02-13,14.352056503295898,14.391761288562654,14.089388341734827,14.174907774758472,73558200
2003-02-14,14.75217056274414,14.8132563891244,14.284866146398326,14.431471430641812,90446400
2003-02-18,15.24695873260498,15.265284824272124,14.904879843955666,15.039268852618328,57415500
2003-02-19,15.032479286193848,15.246965411964286,14.81186364955943,15.210196528812457,46902700
2003-02-20,14.793479919433594,15.24083957389255,14.76896771813906,15.179557317363477,50897200
2003-02-21,15.093756675720215,15.197936126547075,14.523835035285384,14.88539894292793,56853200
2003-02-24,14.75057601928711,15.014088784980077,14.609627711220128,14.977319915236798,62403700
2003-02-25,14.824125289916992,14.873150873464734,14.327739941526232,14.425792277483827,68113000
2003-02-26,14.468689918518066,14.995714664066849,14.450304885854147,14.750586739525305,57096000
2003-02-27,14.450296401977539,14.836372510354543,14.278706371109172,14.646398626477698,75434300
2003-02-28,14.523835182189941,14.750577938784444,14.431911242577714,14.548347375588143,56585400
2003-03-03,14.425789833068848,14.781225545777785,14.339994199751578,14.71994328451171,50653500
2003-03-04,14.137757301330566,14.499321197098931,14.131628961028904,14.45029564354702,56605700
2003-03-05,14.364510536193848,14.431919985522036,14.125509784819979,14.137766473374977,55415900
2003-03-06,14.260327339172363,14.401275714575407,14.174531710302025,14.199045081082652,54607600
2003-03-07,14.438040733337402,14.578990239836108,14.033579574723733,14.064221279989338,66167600
2003-03-10,14.06422233581543,14.376759570956548,14.02745228673631,14.284836785982005,48413600
2003-03-11,13.972301483154297,14.25419941102044,13.947789280522654,14.13163489127657,53990700
2003-03-12,14.333860397338867,14.364502100732222,13.819091468945187,13.978424820006227,72379500
2003-03-13,15.118279457092285,15.161176698478215,14.364510638522507,14.53609960406623,80701300
2003-03-14,15.234712600708008,15.295993693883437,14.867020197345786,15.124404762813148,75451400
2003-03-17,15.890424728393555,15.902681410417719,14.909912374829457,15.026348516335961,100983800
2003-03-18,15.957837104797363,15.957837104797363,15.626913666108525,15.865913148142688,78108800
2003-03-19,16.129423141479492,16.196833719395656,15.773987567773144,15.92106423597631,73652100
2003-03-20,16.08652687072754,16.251988570496074,15.731091276147831,15.94557853486317,71798500
2003-03-21,16.282629013061523,16.42357734811693,15.951706784285289,16.392936812274108,85586800
2003-03-24,15.498226165771484,15.890430789245313,15.430815557788677,15.657558417411243,61105200
2003-03-25,15.6207914352417,15.780124875216075,15.338894619883892,15.688202051462968,63595100
2003-03-26,15.473715782165527,15.700459854460986,15.467587437631899,15.602407510785126,51673600
2003-03-27,15.34501838684082,15.47983841020686,15.069248828976455,15.283736132997431,60043300
2003-03-28,15.118279457092285,15.38179241859119,15.075382215706354,15.118279457092283,39584600
2003-03-31,14.836377143859863,15.142787257550767,14.713813799700596,14.86089051400881,71384000
2003-04-01,14.922172546386719,15.136659856521094,14.86089029079664,14.989581975560181,49803200
2003-04-02,15.761737823486328,15.933327929673117,15.381789888956826,15.381789888956826,68282500
2003-04-03,15.767865180969238,15.988480851007322,15.688199060600985,15.927198590567645,57394300
2003-04-04,15.375657081604004,15.810758810767538,15.277605954782317,15.786246613492933,55740600
2003-04-07,15.424687385559082,16.196841123235863,15.424687385559082,16.074276592609582,65627100
2003-04-08,15.67594051361084,15.829145562089781,15.443069354222022,15.51047878072676,54132100
2003-04-09,15.056989669799805,15.731092013563957,15.03860581487144,15.694323134845646,76875800
2003-04-10,15.069244384765625,15.191808856305778,14.879270505853675,15.142782132600576,51608900
2003-04-11,14.830241203308105,15.43080439059335,14.677036237029554,15.253086068656888,71565500
2003-04-14,15.173431396484375,15.246969180966339,14.7076878089379,14.873149577315333,51599600
2003-04-15,15.075379371643066,15.191815554054307,14.768969226564394,15.124404948101176,63399000
2003-04-16,15.271480560302734,15.773992974452959,15.075378268816,15.688198514142977,86178700
2003-04-17,15.626910209655762,15.651423571038109,15.16116686314383,15.17955188418059,58356600
2003-04-21,15.449190139770508,15.69431905107252,15.369524061800245,15.69431905107252,41557800
2003-04-22,15.78624439239502,15.810756586220803,15.33888604310593,15.3572698962599,58844000
2003-04-23,15.761737823486328,15.927199586359807,15.60853274723947,15.78012285342626,55559300
2003-04-24,15.6207914352417,15.761739842920605,15.516611923291613,15.61466309114321,51703600
2003-04-25,15.455320358276367,15.712704811343588,15.424679825069415,15.522730933965363,53657400
2003-04-28,15.773990631103516,15.89655512950574,15.51660611954819,15.559503343330464,56287600
2003-04-29,15.810760498046875,16.086530052200732,15.737222729513682,15.902684462005999,65877300
2003-04-30,15.669805526733398,15.859779379008868,15.47370333485404,15.767856622673076,55566800
2003-05-01,15.761737823486328,15.902687381968533,15.528866621890373,15.651431150432646,42085800
2003-05-02,15.99460220336914,16.111038330429004,15.663678842944705,15.718832736348777,52695400
2003-05-05,15.847529411315918,16.1723233418894,15.835272727821382,16.086528895150995,50391500
2003-05-06,16.160072326660156,16.23973845383251,15.823020449886057,15.847533823700319,54299500
2003-05-07,15.927190780639648,16.147806342498477,15.835268019485577,16.000729690879698,49120000
2003-05-08,15.773990631103516,16.019118459046283,15.755605605684677,15.780118972909795,46401400
2003-05-09,16.153932571411133,16.239726981428387,15.865906476876914,15.872034816001172,58913600
2003-05-12,16.05589485168457,16.22135547036147,15.970099201370543,16.025253130550222,53900800
2003-05-13,15.927190780639648,16.055883581344407,15.865908550249825,15.957832480265221,44501900
2003-05-14,15.700451850891113,16.043630787797667,15.651426288475893,15.982348542563239,45021000
2003-05-15,15.80462646484375,15.939446427878202,15.669805332948052,15.841395333151102,45450200
2003-05-16,15.669805526733398,15.963958814552434,15.57175443079372,15.859779379008868,60620900
2003-05-19,15.173431396484375,15.651431671065179,15.161174709450044,15.565636030686875,55336300
2003-05-20,15.093756675720215,15.320500598882711,15.014090586905057,15.234706169564626,52677600
2003-05-21,14.726065635681152,15.142782271237706,14.640270037272987,15.093756715945085,108960900
2003-05-22,14.80573558807373,14.873146182514043,14.732197820376788,14.830248956547205,93157100
2003-05-23,14.84250259399414,15.03860601038499,14.726067615062144,14.830247080169759,76968000
2003-05-27,15.191821098327637,15.253102214618433,14.842512423613298,14.86089745981796,68486800
2003-05-28,14.958935737609863,15.240833538466301,14.891525165236535,15.185679646317462,91467000
2003-05-29,14.952808380126953,15.118270067446845,14.848628929095328,14.995705594870309,75451300
2003-05-30,15.081502914428711,15.265348475413864,15.02022067114647,15.155040671278144,85096700
2003-06-02,15.099895477294922,15.338896247040852,15.056998232917056,15.308254523297915,66310800
2003-06-03,15.246960639953613,15.271474000290429,15.05698677278872,15.167294556581677,61058200
2003-06-04,15.240835189819336,15.455321272680774,15.161167928589526,15.314372941411403,83484600
2003-06-05,14.762835502624512,15.026348318364635,14.713809944035294,14.995706613707926,115877900
2003-06-06,14.505454063415527,15.05086366296778,14.49319737898785,14.97732589412524,119629400
2003-06-09,14.554472923278809,14.695421222640709,14.462550170167187,14.536087905111994,73610000
2003-06-10,15.124404907226562,15.167302140403734,14.615764114525078,14.670918033999138,80655300
2003-06-11,15.246960639953613,15.29598619176589,14.965064009248374,15.118269004769402,75768600
2003-06-12,15.314374923706055,15.406297709525381,15.1611698910533,15.302118240567042,66177700
2003-06-13,15.106017112731934,15.473709452301541,15.007965978028267,15.443068911029794,55157500
2003-06-16,15.55949878692627,15.577883806961285,15.118268825837953,15.197934908267007,69658600
2003-06-17,15.908811569213867,16.01911939041696,15.64529986939306,15.712709295458033,122213900
2003-06-18,15.976224899291992,16.19684057946788,15.7556092191161,15.921070979248018,89957700
2003-06-19,15.976224899291992,16.172327206620807,15.939456008883326,15.98848158571553,63626900
2003-06-20,16.13555908203125,16.166199630682392,15.939456765395109,16.141687425533878,86048900
2003-06-23,15.798506736755371,16.080403495536572,15.62078830015357,16.01912123571313,52584500
2003-06-24,15.749481201171875,15.95784018376383,15.639173366992383,15.7188394867543,51820300
2003-06-25,15.479839324951172,15.92719781737849,15.406300382221142,15.712710500682896,60483500
2003-06-26,15.780118942260742,16.24586239887825,15.449195498534484,15.559503313109904,51758100
2003-06-27,15.706576347351074,16.141679162407215,15.645295281419328,15.902679732461456,76040300
2003-06-30,15.712709426879883,16.006864008835706,15.626914973609555,15.896556186709992,48073100
2003-07-01,16.025245666503906,16.05588737336633,15.559502241949504,15.682066731675988,60926000
2003-07-02,16.472606658935547,16.5032483706195,16.209094951624277,16.239735494446446,94069300
2003-07-03,16.239734649658203,16.515504196159352,16.184580740357973,16.356170810276655,39440900
2003-07-07,16.80352783203125,16.88319393378195,16.51550279479517,16.558400016419522,88960800
2003-07-08,16.97512435913086,17.036405459750902,16.6993547308924,16.705483074726814,61896800
2003-07-09,16.83416175842285,16.975111219790424,16.699341805007307,16.889315641379476,62300700
