DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2003-04-04,15.375654220581055,15.810755868783104,15.277603112004215,15.786243676069603,55740600
2003-04-07,15.42467975616455,16.196833111916867,15.424679756164553,16.074268641913736,65627100
2003-04-08,15.675939559936523,15.829144599094956,15.443068414714846,15.510477837118609,54132100
2003-04-09,15.056988716125488,15.731091017193584,15.038604862361513,15.694322140804125,76875800
2003-04-10,15.06924819946289,15.191812702029571,14.879274272460083,15.14278596591352,51608900
2003-04-11,14.83025074005127,15.430814313535011,14.677045675252648,15.253095877314907,71565500
2003-04-14,15.17342472076416,15.246962472892358,14.707681338126768,14.873143033707452,51599600
2003-04-15,15.075379371643066,15.191815554054307,14.768969226564394,15.124404948101176,63399000
2003-04-16,15.271476745605469,15.773989034231994,15.075374503103564,15.688194595352801,86178700
2003-04-17,15.626914978027344,15.65142834688966,15.161171489399196,15.179556516045933,58356600
2003-04-21,15.449196815490723,15.694325832714927,15.369530703096105,15.694325832714927,41557800
2003-04-22,15.786242485046387,15.810754675910522,15.33888418980868,15.357268040741449,58844000
2003-04-23,15.761733055114746,15.927194767931361,15.60852802521676,15.780118079492688,55559300
2003-04-24,15.620784759521484,15.761733106964508,15.51660529209368,15.61465641804201,51703600
2003-04-25,15.45531940460205,15.7127038417873,15.42467887328578,15.52272997613146,53657400
2003-04-28,15.773994445800781,15.896558973843346,15.516609872000965,15.559507106157273,56287600
2003-04-29,15.810763359069824,16.08653296312533,15.737225577229665,15.90268733966297,65877300
2003-04-30,15.66981029510498,15.859784205190097,15.473708043551103,15.76786142088192,55566800
2003-05-01,15.761733055114746,15.902682570955724,15.528861923968918,15.651426415431954,42085800
2003-05-02,15.994611740112305,16.11104793659693,15.66368818237561,15.71884210866506,52695400
2003-05-05,15.847532272338867,16.172326261548804,15.835275586631582,16.08653179932156,50391500
2003-05-06,16.160066604614258,16.239732703577996,15.823014847185311,15.847528212319743,54299500
2003-05-07,15.927199363708496,16.147815044455744,15.835276553017794,16.000738313578232,49120000
2003-05-08,15.773994445800781,16.019122333023947,15.755609415935806,15.780122789089106,46401400
2003-05-09,16.153934478759766,16.23972889890705,15.865908350217346,15.872036690065196,58913600
2003-05-12,16.055892944335938,16.221353543357058,15.970097304213944,16.02525122684165,53900800
2003-05-13,15.927199363708496,16.055892233765043,15.865917100294043,15.9578410798467,44501900
2003-05-14,15.700456619262695,16.043635660395847,15.65143104195796,15.982353396549437,45021000
2003-05-15,15.804641723632812,15.93946181683101,15.669820461572238,15.841410627439162,45450200
2003-05-16,15.66981029510498,15.963963672435797,15.571759169328041,15.859784205190097,60620900
2003-05-19,15.17342472076416,15.65142478504342,15.161168039122296,15.565629182411863,55336300
2003-05-20,15.09376049041748,15.320504470885751,15.014094381468036,15.234710019884545,52677600
2003-05-21,14.726072311401367,15.14278913586674,14.64027667409976,15.093763558349522,108960900
2003-05-22,14.80573844909668,14.873149056563246,14.732200667189487,14.830251822307057,93157100
2003-05-23,14.842506408691406,15.038609875483132,14.726071399834252,14.830250891717213,76968000
2003-05-27,15.191808700561523,15.253089766841926,14.842500310911577,14.860885332112547,68486800
2003-05-28,14.958945274353027,15.240843254927258,14.89153465900356,15.18568932761626,91467000
2003-05-29,14.952813148498535,15.118274888583285,14.848633664244634,14.995710376921586,75451300
2003-05-30,15.081514358520508,15.265360059010687,15.020232068736295,15.155052171171597,85096700
2003-06-02,15.099893569946289,15.338894309502752,15.056996330987003,15.308252589630337,66310800
2003-06-03,15.246965408325195,15.27147877632838,15.056991481747412,15.167299300038293,61058200
2003-06-04,15.24084186553955,15.45532804234919,15.161174569414255,15.314379649342284,83484600
2003-06-05,14.762840270996094,15.02635317185042,14.7138146965717,14.99571145729649,115877900
2003-06-06,14.505456924438477,15.050866631566084,14.493200237593317,14.977328848219122,119629400
2003-06-09,14.55447769165039,14.695426037190115,14.462554908422815,14.536092667460235,73610000
2003-06-10,15.124394416809082,15.167291620232364,14.61575397690523,14.670907858124057,80655300
2003-06-11,15.246965408325195,15.295990975469842,14.965068689458919,15.118273732893648,75768600
2003-06-12,15.314373016357422,15.406295790728105,15.161168002785784,15.302116334744932,66177700
2003-06-13,15.10601806640625,15.473710429189042,15.007966925512411,15.443069885982892,55157500
2003-06-16,15.559513092041016,15.577898128978877,15.118282725294051,15.197948880966624,69658600
2003-06-17,15.90880298614502,16.019110747835207,15.645291428493165,15.71270081818963,122213900
2003-06-18,15.976214408874512,16.196829944188238,15.755598873560789,15.921060525046082,89957700
2003-06-19,15.976214408874512,16.172316587437297,15.939445542609286,15.988471087249984,63626900
2003-06-20,16.135557174682617,16.16619771971181,15.939454881227297,16.14168551746083,86048900
2003-06-23,15.798497200012207,16.080393788626886,15.620778870689854,16.01911156579638,52584500
2003-06-24,15.749479293823242,15.957838251181782,15.639171473002634,15.718837583116548,51820300
2003-06-25,15.47983455657959,15.927192911203699,15.406295636502314,15.71270566057825,60483500
2003-06-26,15.78011703491211,16.245860435235038,15.449193631184686,15.55950143242716,51758100
2003-06-27,15.70657730102539,16.14168014250017,15.64529623137277,15.902680698042808,76040300
2003-06-30,15.712709426879883,16.006864008835706,15.626914973609555,15.896556186709992,48073100
2003-07-01,16.02524757385254,16.055889284361985,15.55950409386466,15.682068598178954,60926000
2003-07-02,16.47261619567871,16.503257925102545,16.209104335808497,16.23974489636987,94069300
2003-07-03,16.23973846435547,16.515508075634607,16.184584542099643,16.35617465232466,39440900
2003-07-07,16.80353546142578,16.883201599347704,16.515510293416174,16.558407534517375,88960800
2003-07-08,16.975122451782227,17.036403545516638,16.699352854529625,16.705481197675454,61896800
2003-07-09,16.834171295166016,16.975120836383056,16.69935126537344,16.88932520936794,62300700
2003-07-10,16.490999221801758,16.803537810627425,16.294896852859143,16.69935828101887,55350800
2003-07-11,16.73611831665039,16.821913934257395,16.478733801552778,16.515503852896508,50377300
2003-07-14,16.7912654876709,17.042521560066806,16.576778283004305,16.93221378801763,60464400
2003-07-15,16.71160888671875,16.870942295688074,16.607429395041184,16.834172238252304,53567600
2003-07-16,16.864810943603516,16.926093192866684,16.668708681050727,16.889323141991774,49838900
2003-07-17,16.356172561645508,16.711608254716108,16.26424975925622,16.63194096881337,72805000
2003-07-18,16.478727340698242,16.687086207840814,16.39293292559056,16.61354847170887,63388400
2003-07-21,15.95783805847168,16.490990960850496,15.933324690202353,16.4664787614429,48480800
2003-07-22,16.16619873046875,16.276506569649598,16.01299365802023,16.104917636578897,51791000
2003-07-23,16.209089279174805,16.331652576433633,16.01911423980235,16.190704258598362,49828200
2003-07-24,15.933310508728027,16.497104619637447,15.92105383550244,16.411310244779717,53556600
2003-07-25,16.478727340698242,16.515497377625454,15.976215191305414,16.104907982828177,54173000
2003-07-28,16.307147979736328,16.54614751423953,16.233609032040462,16.509378624822556,52658300
2003-07-29,16.221351623535156,16.48486451848883,16.080403246328917,16.472607832941712,62391100
2003-07-30,16.07427406311035,16.282633031069796,16.037505177253333,16.21522243294709,41240300
2003-07-31,16.18458366394043,16.540019383157958,16.12330140155218,16.30101984559191,64504800
2003-08-01,16.037492752075195,16.245851558606958,16.00685223241031,16.13554381763592,42649700
2003-08-04,16.04363250732422,16.184580868266863,15.78011964277648,16.025247481124932,51825600
2003-08-05,15.724961280822754,16.264243541363776,15.688192407696311,16.123294051466512,58825800
2003-08-06,15.718839645385742,16.049763151263836,15.584019607173502,15.651430210710572,56294900
2003-08-07,15.755613327026367,15.816895606260042,15.596281037425975,15.76174167183596,44258500
2003-08-08,15.675939559936523,15.92106738881768,15.62691399416029,15.859785139381968,33241400
2003-08-11,15.69433307647705,15.927204347688274,15.651435829322008,15.69433307647705,36433900
2003-08-12,15.767863273620605,15.792376642375993,15.596274367779916,15.755606589242912,38208400
2003-08-13,15.688201904296875,15.865919206037487,15.626919632748967,15.804638103351689,39636900
2003-08-14,15.70657730102539,15.755602858064375,15.639167890635212,15.724962323238064,37338300
2003-08-15,15.651427268981934,15.72496503278084,15.584016678114867,15.694324492674909,27607900
2003-08-18,15.749479293823242,15.829145403937156,15.6024014201546,15.663683672706243,45817400
2003-08-19,16.313270568847656,16.331654422640923,15.792373282244165,15.841398840462052,72952900
2003-08-20,16.209089279174805,16.258114831850612,15.933319814835032,16.117165345153964,56739300
2003-08-21,16.08040428161621,16.380686083682086,16.012993675628913,16.331660507199125,63802700
2003-08-22,16.068147659301758,16.515507361460912,16.06201931610923,16.411327864911787,65846300
2003-08-25,16.23973846435547,16.264251838185615,16.074276697587987,16.123302276386276,36132900
2003-08-26,16.282623291015625,16.343905510026964,15.908802807021456,16.123289989130587,47546000
2003-08-27,16.19070816040039,16.288759289381364,16.11716922923383,16.245862066559894,30633900
2003-08-28,16.24585723876953,16.288754448843214,16.080395569461352,16.239728898921676,46211200
2003-08-29,16.25199317932129,16.27037703860128,16.147813690907874,16.215223123037596,34503000
2003-09-02,16.705476760864258,16.729988958075435,16.22134830068101,16.362297817876385,74168900
2003-09-03,17.342809677124023,17.40409192554183,16.77901509563121,16.803528462543,109437800
2003-09-04,17.42247772216797,17.446989921303455,17.1528365185073,17.220247111637896,59840800
2003-09-05,17.391830444335938,17.618574350273228,17.263138810135214,17.299907681498084,64024500
2003-09-08,17.67372703552246,17.722752583614096,17.36731706773443,17.397957596968727,46105300
2003-09-09,17.38570785522461,17.594065627101873,17.348937805309514,17.557296746048433,44315200
2003-09-10,16.883188247680664,17.26926544999583,16.840291040503697,17.17734269620787,54763500
2003-09-11,17.060911178588867,17.226372881276973,16.90770615806911,16.950603376796796,37813300
2003-09-12,17.367311477661133,17.40408033467963,16.821902284586685,16.840286128665486,55777200
2003-09-15,17.37957763671875,17.532782654901784,17.36119261374664,17.385705977709456,41432300
2003-09-16,17.710500717163086,17.741142423585462,17.355065104694624,17.410219007393316,52060600
2003-09-17,17.46537971496582,17.741149335904833,17.446994683949207,17.624713143857022,47221600
2003-09-18,18.07819938659668,18.084327730042016,17.416353489706264,17.459250724961624,67268100
2003-09-19,18.360095977783203,18.36622432116374,18.09045588221135,18.237532616758354,92433800
2003-09-22,17.814680099487305,18.384602978849493,17.65534673340722,18.010782344243847,65678700
2003-09-23,18.139482498168945,18.206891941487466,17.69825110042272,17.845329012246165,57827800
2003-09-24,17.440860748291016,18.200758755933105,17.416348550323473,18.145604849429056,66336500
2003-09-25,17.306047439575195,17.747277693624913,17.29379075141384,17.446995846844423,56224500
2003-09-26,17.275394439697266,17.636958297886036,17.24475274137373,17.324419988153643,49864700
2003-09-29,17.66761016845703,17.71663574838368,17.220251605518627,17.41022558162663,47380300
2003-09-30,17.036401748657227,17.53278697135729,17.005761205021734,17.520530286358365,63333700
2003-10-01,17.47762680053711,17.54503620617423,17.042523989741547,17.177345138738588,58375900
2003-10-02,17.46537971496582,17.61858480018482,17.27540573657563,17.434739165466837,38143600
2003-10-03,17.820810317993164,18.053681465956878,17.728887527188057,17.869835884346667,57303000
2003-10-06,17.88823127746582,17.955640739731567,17.716641111349855,17.863717895651092,34047600
2003-10-07,17.857576370239258,17.998525873920038,17.722756376350596,17.777910275864485,52356800
2003-10-08,17.661476135253906,17.99239956979906,17.575681690236266,17.99239956979906,46989100
2003-10-09,17.735015869140625,17.98627204281076,17.649220251375475,17.906604766947527,62653300
2003-10-10,17.716623306274414,17.89434163923845,17.56954666978411,17.716623306274414,37604700
2003-10-13,17.636962890625,17.83306513551636,17.46537284191427,17.75952620925131,39320300
2003-10-14,17.575681686401367,17.63083559214686,17.453117191664354,17.563425003155334,34851300
2003-10-15,17.914628982543945,18.031718391207868,17.686614064819906,17.994743221521166,57242100
2003-10-16,18.013233184814453,18.062533810987993,17.74824187834931,17.816030680120296,42232500
2003-10-17,17.82835578918457,18.05020919042781,17.748241538549124,18.044046465346653,49960000
2003-10-20,18.08717918395996,18.099504630591337,17.748236454112753,17.84067612842881,38794500
2003-10-21,18.08717918395996,18.13647979506619,17.976252515116123,18.08717918395996,44166800
2003-10-22,17.803693771362305,18.000896149138097,17.748230455685505,17.88997069320338,48798500
2003-10-23,17.816015243530273,17.9207791303044,17.316846689097623,17.698925917037165,67357900
2003-10-24,16.39863395690918,16.885477409156394,16.281544549236788,16.805364346277035,210558300
2003-10-27,16.583505630493164,16.700595000400547,16.528042306611724,16.583505630493164,65619100
2003-10-28,16.762218475341797,16.77454274232137,16.565014923223178,16.694429717569182,71752600
2003-10-29,16.478734970092773,16.793026618498384,16.42943438850475,16.737563317284536,73551500
2003-10-30,16.096656799316406,16.663614112013153,15.96724202962827,16.645125951938088,98729400
2003-10-31,16.108989715576172,16.29386788936306,16.090502720990987,16.250730001438573,69623700
2003-11-03,16.441770553588867,16.48490844369218,16.20143020848792,16.23840537494514,57772300
2003-11-04,16.065847396850586,16.404790034273223,16.028872242458306,16.3863018693676,84026100
2003-11-05,16.08433723449707,16.219913598314434,16.022711187154965,16.115149670458578,61514400
2003-11-06,16.16444969177246,16.20758757073443,16.02271061077769,16.18293785793575,68189800
2003-11-07,16.08433723449707,16.324677526170287,16.041199353983323,16.256888756552062,57822100
2003-11-10,16.02271270751953,16.164451807062367,16.02271270751953,16.096664206430994,54579100
2003-11-11,15.899460792541504,16.072013508466007,15.819347745223935,16.028875623339687,64990700
2003-11-12,16.010387420654297,16.108988636568444,15.776209826713005,15.930274373506258,75877300
2003-11-13,15.831664085388184,15.979565824505535,15.68376234627083,15.93642796419029,78949500
2003-11-14,15.714581489562988,16.03503598243112,15.677606332822524,15.83783357925659,83146400
2003-11-17,15.498888969421387,15.677604359439812,15.307849312320124,15.646790753185483,103900200
2003-11-18,15.498888969421387,15.924107332379972,15.480401981087683,15.609815601099182,106868300
2003-11-19,15.6221342086792,15.739223510379507,15.511207625533475,15.585159072770084,78853300
2003-11-20,15.46808910369873,15.794705367380857,15.455763651184729,15.51122701207789,106845700
2003-11-21,15.47424030303955,15.640629086354524,15.455752138040566,15.609816653441856,70712900
2003-11-24,15.856315612792969,15.90561619817387,15.579000260807405,15.609812685888466,99463800
2003-11-25,15.652962684631348,15.991905500349375,15.64063723487733,15.942604876752881,85663800
2003-11-26,15.683773040771484,15.794698539183825,15.603658809484456,15.782374267417568,69758400
2003-11-28,15.843992233276367,15.86864311688227,15.65295258700593,15.71457862060186,33402600
2003-12-01,15.924113273620605,16.15212816787987,15.714585374592493,15.961088439502236,101914600
2003-12-02,15.813183784484863,16.078174972854452,15.782371347640588,15.991899209355187,85121700
2003-12-03,15.81934642791748,16.065849447697712,15.788533991227121,15.91178491340768,93121600
2003-12-04,16.14596939086914,16.164456389273198,15.813189314561708,15.850164486789357,87202400
2003-12-05,16.010387420654297,16.318516514240805,15.973412258541297,15.998061974810227,96610900
2003-12-08,16.170618057250977,16.232244123883273,15.905626793525725,16.096667717627785,90504000
2003-12-09,16.25688934326172,16.39862960988968,16.17677630161907,16.293865678252907,103547100
2003-12-10,16.386308670043945,16.410958391395983,16.256893812832516,16.300032882182627,82853700
2003-12-11,16.39863395690918,16.49723519218506,16.195268762225254,16.386308508644834,79309000
2003-12-12,16.423282623291016,16.521883852234577,16.33084411808385,16.44793351823659,69154100
2003-12-15,16.478734970092773,16.700588174948166,16.4417598277564,16.669774576819037,88860600
2003-12-16,16.675941467285156,16.73756750353819,16.497227255112108,16.53420240669638,73978000
2003-12-17,16.66362190246582,16.6882716186713,16.54653251808697,16.66362190246582,53712300
2003-12-18,16.885469436645508,16.91628304275766,16.66977889553599,16.700592501648142,61177800
2003-12-19,16.860824584960938,16.97791279566484,16.75606064483377,16.940937633096198,76856400
2003-12-22,16.74990463256836,16.903969242985035,16.620489748600107,16.737579181634295,43894800
2003-12-23,16.731409072875977,16.848498454240577,16.645133305248994,16.743734518371024,39609000
2003-12-24,16.66362190246582,16.73757222650147,16.638971010841132,16.725246780689126,19924200
2003-12-26,16.76838493347168,16.793035825490144,16.638971276632436,16.669783716236285,12076900
2003-12-29,16.922439575195312,16.96557861097215,16.737562694968744,16.768375116533658,40426700
2003-12-30,16.95942497253418,16.977911965204612,16.885473475594946,16.89163619829148,34406600
2003-12-31,16.86698341369629,16.977908875791652,16.78070648706351,16.897795846152952,42198900
2004-01-02,16.916282653808594,17.113485026716628,16.842331176258654,16.99639567702041,44487700
2004-01-05,17.34149742126465,17.366148302164127,17.08266904891359,17.088831769138462,67333700
2004-01-06,17.403133392333984,17.427784287319113,17.29836943948593,17.372320949021944,46950800
2004-01-07,17.384647369384766,17.446273439043594,17.261396405486625,17.359997646772943,54298200
2004-01-08,17.35382652282715,17.551028909951714,17.255225329264864,17.495565591645562,58810800
2004-01-09,17.045700073242188,17.292203094373487,17.0025621914716,17.27371610242559,67079900
2004-01-12,16.990234375,17.088835569689397,16.854658026156816,17.05186041553561,55845200
2004-01-13,16.903961181640625,17.033374828472997,16.799197249501457,16.97791150113937,51555900
2004-01-14,17.070350646972656,17.088837638578227,16.928610383955036,16.959423995662824,43907000
2004-01-15,16.97174835205078,17.082673820828536,16.89779686411325,16.977909898578133,58504100
2004-01-16,17.13813591003418,17.181273785136536,16.96558440962476,17.0765098704227,63983400
2004-01-20,17.316856384277344,17.378482441956194,17.212092438849083,17.242904879978866,63068500
2004-01-21,17.440105438232422,17.440105438232422,17.162789971795576,17.335341504133392,53570600
2004-01-22,17.261388778686523,17.526379938341694,17.21825090161131,17.477079339481595,78425200
2004-01-23,17.5510311126709,17.723583810770364,17.390803859168336,17.42778019295907,127259100
2004-01-26,17.74823570251465,17.766723871678785,17.452432048403892,17.557195989495526,58299600
2004-01-27,17.409290313720703,17.698931180745046,17.390802148643797,17.649630582625605,63196200
2004-01-28,17.076507568359375,17.526376774083605,16.92860579848164,17.440099860090843,71336000
2004-01-29,17.199764251708984,17.224415141020494,16.99023639423753,17.138138203849305,63748400
2004-01-30,17.039541244506836,17.193605814846716,16.977915181287006,17.156630647082576,40528700
2004-02-02,16.885469436645508,17.13197240844829,16.786868247924396,17.014884231478774,62891800
2004-02-03,16.81768798828125,16.9779140968313,16.74989920552747,16.885475595615713,47993800
2004-02-04,16.645130157470703,16.903958586823506,16.645130157470703,16.77454378443763,60648000
2004-02-05,16.614320755004883,16.74373559014846,16.534207704997335,16.67594681100567,55527500
2004-02-06,16.68827247619629,16.756061256228293,16.59583397869218,16.65746003550134,47209600
2004-02-09,16.577346801757812,16.780711978613077,16.546534359217663,16.756062259664823,48108500
2004-02-10,16.65128517150879,16.731398164155298,16.52803314775587,16.558846741403304,37790600
2004-02-11,16.731409072875977,16.780709679436992,16.546532092126963,16.6204824142589,51515300
2004-02-12,16.6081600189209,16.73141096152648,16.595834572034548,16.694435796286736,44537000
2004-02-13,16.386308670043945,16.675949654592262,16.33084532772754,16.62664903646873,67541100
2004-02-17,16.6328125,16.7006012937154,16.386309398425134,16.46642246565465,43477000
2004-02-18,16.49722671508789,16.70675452623816,16.478738552191512,16.57733973680119,50334700
2004-02-19,16.30618667602539,16.626641129135667,16.287699687658307,16.5896659769826,61840600
2004-02-20,16.37397575378418,16.515714819317278,16.330837879527927,16.42943907080477,57821900
2004-02-23,16.39863395690918,16.491072468052884,16.31851971861038,16.472584295656368,50256800
2004-02-24,16.565017700195312,16.608156755821767,16.361652568204068,16.39862890159817,55426500
2004-02-25,16.454099655151367,16.632813978901154,16.398636305438078,16.577350629187865,64275700
2004-02-26,16.330841064453125,16.423279552375636,16.27537773661579,16.38630439229046,66602700
2004-02-27,16.349336624145508,16.4047999770592,16.238409918318126,16.312360271923264,58266500
2004-03-01,16.454099655151367,16.466423929761287,16.330847505695257,16.410960580048002,51912300
2004-03-02,16.263046264648438,16.447924347400033,16.238396558866118,16.398623760416683,66331000
2004-03-03,16.250717163085938,16.3616425692219,16.15827756151176,16.238391726153598,54998700
2004-03-04,16.250717163085938,16.28152957999842,16.15211484304559,16.22606628922126,44023200
2004-03-05,16.2384090423584,16.39247364204791,16.145970517628616,16.164457517322806,59849800
2004-03-08,15.917945861816406,16.238400339526457,15.905620418346254,16.213749452586153,69367800
2004-03-09,15.85015869140625,16.004223224012755,15.739233215281613,15.899459294823568,81111700
2004-03-10,15.634474754333496,15.89946485574634,15.6221493053135,15.807026338935392,75155800
2004-03-11,15.46191692352295,15.887135371904861,15.449591478545125,15.517380250504031,90536300
2004-03-12,15.640631675720215,15.720745895226722,15.548193186259695,15.640631675720215,64137100
2004-03-15,15.50505542755127,15.671445415169675,15.443429375608991,15.591331195018958,68835300
2004-03-16,15.517380714416504,15.634470094368119,15.46808010845043,15.56668132038258,65453800
2004-03-17,15.486570358276367,15.689935547586774,15.474246085757109,15.560521870488975,56241400
2004-03-18,15.338669776916504,15.424946744198037,15.147630019756516,15.381807672847517,123231000
2004-03-19,15.178439140319824,15.36948003103201,15.135301253842638,15.264716088693449,86281600
2004-03-22,15.098320960998535,15.307848774490799,14.796354682828825,15.085995518929849,127605200
2004-03-23,14.882634162902832,15.196925962047256,14.857984447995756,15.190763239465701,91696300
2004-03-24,15.042861938476562,15.147625875109336,14.901122840508451,15.0243737700993,97584700
2004-03-25,15.523553848266602,15.554366306878194,15.147635741021423,15.159961194634041,85677900
2004-03-26,15.42494010925293,15.720743704472746,15.406451943769566,15.474240708456234,61584900
2004-03-29,15.597496032714844,15.652959369441593,15.40645630366679,15.560520866703458,51881600
2004-03-30,15.52971076965332,15.609823837347033,15.424946803949535,15.535872318736327,59010400
2004-03-31,15.363314628601074,15.529704597783242,15.326339471700274,15.529704597783242,70533200
2004-04-01,15.455756187438965,15.474244357281837,15.314017078234773,15.375643135625072,69051900
2004-04-02,15.930278778076172,15.961091225786486,15.677612945509084,15.702262668593427,98043800
2004-04-05,15.99190616607666,16.0103931660577,15.856328563977653,15.905629189626483,53800300
2004-04-06,15.899460792541504,15.961086846473057,15.813185022288858,15.880973799155488,48992000
2004-04-07,15.770037651062012,15.887126965557679,15.622135915844673,15.862476088645536,63268900
2004-04-08,15.702258110046387,15.930274153333437,15.628307786842452,15.911785984822856,45294600
2004-04-12,15.782374382019043,15.862487438468465,15.671447707381887,15.702260150150277,38786800
2004-04-13,15.683773040771484,15.880975494063652,15.659122146400295,15.825512157147813,56971500
2004-04-14,15.72075366973877,15.825517656382257,15.640639410612708,15.646802136347002,61079600
2004-04-15,15.542028427124023,15.85632019044394,15.468078115412874,15.73306927911902,73756900
2004-04-16,15.50505542755127,15.652957246961238,15.474242989289719,15.609819363227395,51768600
2004-04-19,15.733073234558105,15.776211123138038,15.443431110516878,15.455756557373805,44592100
2004-04-20,15.609823226928711,15.9487648333764,15.579010781040544,15.80702570161969,59902600
2004-04-21,15.683773040771484,15.708422759723337,15.529708477209562,15.628309703855646,49252000
2004-04-22,15.99190616607666,16.016555891191256,15.696101236764049,15.72075213729828,99207700
2004-04-23,16.97174835205078,17.082673820828536,16.84849626396124,16.885471420220494,258269000
2004-04-26,16.786869049072266,16.977908714409367,16.70059329867853,16.916283850081808,89391000
2004-04-27,16.774547576904297,16.866987246115805,16.719084245545083,16.737572414471227,80716800
2004-04-28,16.367815017700195,16.66978134953924,16.312351693952305,16.645131636439654,72842200
2004-04-29,16.318523406982422,16.602002904038216,16.213759423895237,16.337011583557704,77787300
2004-04-30,16.102827072143555,16.484907692863576,15.998063125770267,16.38630646985569,66172200
2004-05-03,16.2384090423584,16.34317301716405,16.13980779259068,16.13980779259068,65916200
2004-05-04,16.226072311401367,16.355487096385485,16.035032669720696,16.238397752908195,55496400
2004-05-05,16.207595825195312,16.392474054728808,16.17678337464955,16.219921275581473,51841700
2004-05-06,16.096656799316406,16.232233113610906,16.04119349450987,16.121306503997836,62693900
2004-05-07,15.887131690979004,16.25688555129159,15.868643527795832,16.04119619124887,68290200
2004-05-10,15.979578971862793,16.05352931455558,15.78853921525034,15.79470076429182,64621400
2004-05-11,15.985734939575195,16.090498860291948,15.893296462570767,16.078173416579624,57917200
2004-05-12,15.985734939575195,16.022710095293164,15.671443177424933,15.942597062001061,64145600
2004-05-13,16.08433723449707,16.139800559563056,15.893297545613722,15.911784537022992,63861500
2004-05-14,15.936437606811523,16.12747732183605,15.800860049023134,16.02271337964468,43775300
2004-05-17,15.739230155944824,15.893294658604805,15.665278677483728,15.696091107848176,55149600
2004-05-18,15.917945861816406,16.004221615269504,15.80085649968793,15.837832830098385,58158600
2004-05-19,15.78853988647461,16.189107590111952,15.78853988647461,16.04120572301907,60052800
2004-05-20,15.856315612792969,15.94259251877355,15.770039882231062,15.868641052992864,52089900
2004-05-21,15.954917907714844,16.145958718017628,15.887130332676563,16.00421849656939,57809300
2004-05-24,15.874813079833984,16.127478874965856,15.862487632408193,16.053527365830483,56250500
2004-05-25,16.08433723449707,16.139800559563056,15.77620817320563,15.843995767404767,66615000
2004-05-26,16.108989715576172,16.115152438910997,15.930275440543399,16.016551216392372,50306900
2004-05-27,16.139806747436523,16.139806747436523,15.973416708445948,16.121318573519947,49071900
2004-05-28,16.16444969177246,16.238401181006584,16.03503605488655,16.10898636870163,37393000
2004-06-01,16.09050178527832,16.18910300206298,15.942599960101335,16.10282605581199,48369500
2004-06-02,16.102827072143555,16.19526674720533,16.02887674259729,16.096665524197444,54020000
2004-06-03,15.954917907714844,16.102819674278486,15.93643092153111,16.05351908542394,45933100
2004-06-04,15.99190616607666,16.170620493271304,15.985743440943102,16.04120679172549,48815300
2004-06-07,16.28769874572754,16.28769874572754,16.004219461164165,16.035033065692154,65218600
2004-06-08,16.392467498779297,16.423279937002032,16.170614182234246,16.195265073147773,58447700
2004-06-09,16.312349319458008,16.423275950806843,16.269211446248768,16.269211446248768,50385500
2004-06-10,16.49722671508789,16.50955215701881,16.256885299110326,16.256885299110326,48109200
2004-06-14,16.577346801757812,16.577346801757812,16.3493319059543,16.361656177718757,67377500
2004-06-15,16.891633987426758,17.00872335249729,16.620480101365164,16.63280554514501,114183400
2004-06-16,16.836172103881836,16.947098756537137,16.73140817364284,16.848497548714448,67431100
2004-06-17,17.11348533630371,17.20592380334923,16.817681771590504,16.83000603855606,105427500
2004-06-18,17.470922470092773,17.56336097699307,17.07035482324523,17.113492714770743,134218700
2004-06-21,17.470922470092773,17.661962207742636,17.329183347817693,17.39080823547163,116881700
2004-06-22,17.433950424194336,17.47092559849147,17.138145503558487,17.347673450274897,98932000
2004-06-23,17.440105438232422,17.489406043960248,17.255228460607857,17.378480562637005,58558400
2004-06-24,17.49557876586914,17.655806119914267,17.477091762792284,17.551042125939368,65503800
2004-06-25,17.606502532958984,17.643477708330867,17.4093000304161,17.551039182191342,71136500
2004-06-28,17.427785873413086,17.7174268633322,17.35999708145393,17.624988349563928,77024100
2004-06-29,17.563356399536133,17.61265700206193,17.366153989432956,17.366153989432956,55371700
2004-06-30,17.60033416748047,17.748235996989802,17.495570224650614,17.60649689063743,83544400
2004-07-01,17.64346694946289,17.772881747477648,17.41545213572195,17.68660599908042,78441400
2004-07-02,17.606502532958984,17.67429133399046,17.501738556555622,17.637316158618578,36690100
2004-07-06,17.267555236816406,17.458594951809008,17.218254627288665,17.452432228690633,69158900
2004-07-07,17.316856384277344,17.45243277083539,16.9779136547533,17.051865159051783,66255700
2004-07-08,17.03337860107422,17.34767046710198,16.977915261456413,17.181280448248565,59125100
2004-07-09,17.168954849243164,17.255230626240188,17.033377284911495,17.119654237327822,50249300
2004-07-12,17.187435150146484,17.25522390591088,17.002558221322122,17.051858814036542,45757300
2004-07-13,17.008729934692383,17.22442058263363,17.008729934692383,17.1997696855343,43274100
2004-07-14,17.335338592529297,17.477078838682193,16.84849533966348,16.8854704938943,87656300
2004-07-15,17.175111770629883,17.37847687300807,17.131972721285134,17.286037228402513,46759700
2004-07-16,16.93476676940918,17.37847320861624,16.79302773484855,17.36614776854523,66406300
2004-07-19,17.224416732788086,17.41545644093054,17.008726133056047,17.021051578850837,60354500
