Price,Close,High,Low,Open,Volume
2013-03-15,22.7680721282959,22.865509512292483,22.71935188755831,22.759952088172966,92710300
2013-03-18,22.81679344177246,22.962951083299046,22.581316897370854,22.63815563602242,44809400
2013-03-19,22.881750106811523,22.914228719293916,22.759952599708715,22.833031413718267,51901600
2013-03-20,22.99542808532715,23.133465676112575,22.8817506160001,23.0116681662994,35447800
2013-03-21,22.824905395507812,23.027901703760314,22.776185166435187,22.824905395507812,34233200
2013-03-22,22.93858528137207,23.01166408404371,22.816787793165698,22.88986659583734,28720900
2013-03-25,22.86551284790039,23.019790535263432,22.70311511922987,22.97919032872604,44154000
2013-03-26,22.86551284790039,23.011670493955954,22.824914190102522,22.930471629620694,27824300
2013-03-27,23.036035537719727,23.10099433331338,22.800558935730326,22.8492776452406,36047400
2013-03-28,23.23090362548828,23.2715022774534,22.946708415514554,22.995427107620557,55453800
2013-04-01,23.23090362548828,23.2715022774534,23.02790726818409,23.255262197171636,29201100
2013-04-02,23.385181427001953,23.42578163063188,23.157826481632004,23.214665217974492,28456500
2013-04-03,23.19029998779297,23.506975311396374,23.17406145865718,23.344577630125958,35062800
2013-04-04,23.2227783203125,23.230898358612418,22.954823251370925,23.052260613492074,45263200
2013-04-05,23.30398178100586,23.36894055156224,22.824910267375326,22.914227608928318,50927300
2013-04-08,23.21466064453125,23.328338094821007,23.117221723754955,23.328338094821007,34759500
2013-04-09,24.042888641357422,24.213404835166546,23.287741957370095,23.328340608637237,77733800
2013-04-10,24.586915969848633,24.619394577202197,23.969806942740036,24.010405589116765,71116700
2013-04-11,23.498859405517578,23.709975808805357,23.328341655318496,23.62877695388862,130923200
2013-04-12,23.377063751220703,23.563820048220695,23.271504766836735,23.425782448538207,62886300
2013-04-15,23.295860290527344,23.531335238354654,23.149702678691487,23.263380132901972,56332900
2013-04-16,23.52322006225586,23.661257663223953,23.30398514791552,23.466381323399496,52797300
2013-04-17,23.40953826904297,23.58005600291695,23.222782004731762,23.425778348219385,52840700
2013-04-18,23.377063751220703,23.531339884182714,23.141587208163745,23.506981309893693,56906600
2013-04-19,24.172807693481445,24.554440304938915,24.042890142826163,24.051010183334537,99790700
2013-04-22,25.033506393432617,25.317701554279477,24.578795065321064,24.603153632793717,137904000
2013-04-23,24.84675407409668,25.090349079741642,24.668116291133714,24.927952925558092,59126900
2013-04-24,25.788654327392578,25.918571856599463,24.8467514662731,24.86299154460874,90946600
2013-04-25,25.934818267822266,26.665604935242733,25.61002436549533,25.748060418837223,110700200
2013-04-26,25.813011169433594,25.967287247828438,25.53693606771588,25.902328491467735,47799300
2013-04-29,26.478851318359375,26.53569006343418,25.796783279982417,25.821141857163248,59116400
2013-04-30,26.87671661376953,26.884838202693736,26.21088880600093,26.43824683369947,75165200
2013-05-01,26.568166732788086,26.860482010382697,26.470726241937292,26.738682945558647,54330900
2013-05-02,26.925439834594727,26.933558326938755,26.30021060982004,26.49508849834524,46059500
2013-05-03,27.19339370727539,27.217752279245307,26.860479801279112,26.982275758607333,46784600
2013-05-06,27.40450668334961,27.53442422076413,26.99851399174443,27.13655002010055,40978300
2013-05-07,27.0472412109375,27.436993923779337,26.990402467240514,27.32331643638537,43078300
2013-05-08,26.787405014038086,26.990401404240778,26.51132979946326,26.85236224821382,51595700
2013-05-09,26.519451141357422,26.795526385593014,26.462612393792398,26.673727299394,46417800
2013-05-10,26.543800354003906,26.5681620211357,26.243366637524037,26.527560275075487,36394900
2013-05-13,26.819881439208984,26.852361604257478,26.430128751064107,26.478848998636852,36027600
2013-05-14,27.416776657104492,27.416776657104496,26.819871344312187,26.868933208628597,56870100
2013-05-15,27.678436279296875,27.7193227296436,27.33501255461158,27.351366510910626,46303900
2013-05-16,27.866506576538086,27.92374386677782,27.433134511467898,27.506725758804468,59382900
2013-05-17,28.51247215270996,28.51247215270996,27.882858809375858,27.907391305847625,60666700
2013-05-20,28.68419075012207,28.70054159089002,28.357117789182446,28.39800112950017,54020800
2013-05-21,28.496129989624023,28.83955700958979,28.389833897977322,28.700549869375127,48702400
2013-05-22,28.29987335205078,28.487939165443773,28.09545358281516,28.447055835436277,66047500
2013-05-23,27.92374038696289,28.250810130545517,27.719320627524503,27.98915308800022,51102700
2013-05-24,28.02187728881836,28.030052711501614,27.71933674234107,27.73568758770758,33174400
2013-05-28,28.6351318359375,28.765960410023368,28.136346922485366,28.144522343716062,48212100
2013-05-29,28.520647048950195,28.635121620537337,28.26716541243714,28.406172477363054,38412200
2013-05-30,28.643306732177734,28.823197187948388,28.463419395606273,28.49612419912887,51131000
2013-05-31,28.53700828552246,28.847724167904968,28.447063065127917,28.471592445526817,56165700
2013-06-03,29.1011962890625,29.133904198292974,28.479761609672998,28.55334972664471,51252600
2013-06-04,28.610595703125,29.223855084319865,28.430705286497652,29.12573133750576,65529500
2013-06-05,28.438875198364258,28.528820389259266,28.152688790241882,28.291692725844776,46025100
2013-06-06,28.586063385009766,28.708716509692685,28.201756291453776,28.487942756782548,37618500
2013-06-07,29.166606903076172,29.256552087430446,28.66782535936209,28.823183238302768,40757300
2013-06-10,29.003070831298828,29.15025327902938,28.733235304060365,29.03577561586321,35994500
2013-06-11,28.487947463989258,28.765958555902316,28.357118898335994,28.65965937155934,39435900
2013-06-12,28.618778228759766,28.83955203511411,28.496125074385365,28.733252842602916,37372700
2013-06-13,28.38982582092285,28.635128982994175,28.283526640319003,28.610599602546724,45654900
2013-06-14,28.128175735473633,28.365300417249873,28.005522564155108,28.250825787592436,53192600
2013-06-17,28.618778228759766,28.749606804466122,28.316237732288677,28.365296498679005,49670100
2013-06-18,28.602413177490234,28.75777107615814,28.53700047459778,28.594237759327957,28616500
2013-06-19,28.283525466918945,28.69236509314258,28.283525466918945,28.58606591694877,30816200
2013-06-20,27.384077072143555,28.07092770714574,27.285953324858582,28.013687294963574,54493700
2013-06-21,27.204187393188477,27.580319077063134,27.024296970814245,27.523081782525626,85338500
2013-06-24,27.572139739990234,27.964625326424486,26.631807544709428,26.934347932736173,56109000
2013-06-25,27.5312557220459,28.111810294171477,27.35954384766437,27.866507170883803,44073400
2013-06-26,28.0872802734375,28.193579446601937,27.711148576638678,27.89921442503809,48665900
2013-06-27,28.30805206298828,28.438880605748306,28.209931435717884,28.226285393462703,28993100
2013-06-28,28.242643356323242,28.447063178324658,28.079106874882324,28.111814795010297,65545500
2013-07-01,28.095460891723633,28.610599717583934,28.070931511177555,28.414355315618455,31055400
2013-07-02,27.75203514099121,28.160874803099382,27.498556546771553,28.136345421516598,37630000
2013-07-03,27.80927085876465,28.103635897772858,27.47402247971617,27.52308435928384,15994400
2013-07-05,27.972806930541992,27.997339429567823,27.457671238982407,27.874686292035243,26085900
2013-07-08,28.070924758911133,28.2835199506364,27.78473520485235,28.08727559587614,32396900
2013-07-09,28.0872802734375,28.29170008072365,27.915568383924825,28.27534924103563,25318500
2013-07-10,28.373472213745117,28.46341743543625,28.062753207684562,28.07910716791922,29658800
2013-07-11,29.18297576904297,29.248391616254597,28.53701143342416,28.61877812323942,53638300
2013-07-12,29.166606903076172,29.215668763414236,28.84771260887296,29.093018791365598,35501200
2013-07-15,29.575462341308594,29.61634880658587,29.093034490710142,29.158447220594926,34142600
2013-07-16,29.657224655151367,29.78805320104611,29.403742982830927,29.444626318573302,36378500
2013-07-17,29.223857879638672,29.755347522659793,29.0194380663539,29.7144641838426,37285100
2013-07-18,28.978548049926758,29.346504292496046,28.79866075738055,29.207500333746776,49547100
2013-07-19,25.67512321472168,26.713574477796897,25.36440584552733,26.492803867525925,248428500
2013-07-22,26.173906326293945,26.173906326293945,25.838659583404365,25.920427804411162,79040700
2013-07-23,26.0185489654541,26.19843936734669,25.92860376450781,26.092140209937593,65810400
2013-07-24,26.133024215698242,26.321090041074992,26.075786926200898,26.198440043237113,52803100
2013-07-25,25.66695213317871,25.8795489334044,25.552477532903133,25.855019553116467,63213000
2013-07-26,25.85502052307129,25.85502052307129,25.51977057043115,25.56065547177727,38633600
2013-07-29,25.789602279663086,25.83866259414407,25.67512613307509,25.73236342656945,28870700
2013-07-30,26.04308319091797,26.263855392665793,25.797778491776914,25.985845895664852,45799500
2013-07-31,26.03490447998047,26.20661635431865,25.928605316209875,26.141202084151836,43898400
2013-08-01,25.895902633666992,26.23932799064961,25.83866533410313,26.214798610607634,42557900
2013-08-02,26.075788497924805,26.083965476860033,25.814131410394555,25.91225359801803,29199900
2013-08-05,25.920434951782227,26.16573812284408,25.871373069890236,26.083969879290287,30984000
2013-08-06,25.822303771972656,25.895895009631396,25.65876734170902,25.797772839553417,36331500
2013-08-07,26.21480369567871,26.247508502345696,25.55248223328027,25.789610017012986,38078600
2013-08-08,26.893470764160156,27.040653282695207,26.20662005072954,26.361981108738142,59034400
2013-08-09,26.73811149597168,26.90164796612416,26.550045647015885,26.79534879264524,26800700
2013-08-12,26.877119064331055,26.95888886994761,26.541870659301036,26.541870659301036,25493700
2013-08-13,26.539506912231445,26.803007819253487,26.523037712895242,26.770069420581084,39464100
2013-08-14,26.638317108154297,27.46999434011285,26.103082302381978,26.465395238959164,48519600
2013-08-15,26.177186965942383,26.498328414366945,25.394917482675165,26.350108801066725,33338000
2013-08-16,26.1854248046875,26.341879044208923,26.07014356008706,26.177191776292467,32866300
2013-08-19,25.847814559936523,26.32541031540746,25.83957996080557,26.15248844542502,27902500
2013-08-20,26.03721046447754,26.26777298670568,25.831350172151335,25.88899080270837,22979600
2013-08-21,26.028968811035156,26.358343304796563,25.97132819609746,26.028968811035156,37409100
2013-08-22,26.671255111694336,26.7536011014161,26.432456453268717,26.50656627342914,31169900
2013-08-23,28.614585876464844,28.985135098784433,27.997004886325314,28.96042972317689,225493800
2013-08-26,28.120506286621094,28.548692764425194,28.02169112296394,28.326366499140494,72786800
2013-08-27,27.387643814086914,28.079334317509506,27.297067950824758,27.60174021388654,58522300
2013-08-28,27.19002342224121,27.667617590351036,27.173554224557662,27.494695726441183,44257400
2013-08-29,27.626455307006836,27.667626744248235,27.008874324847906,27.115922574618995,45284700
2013-08-30,27.502931594848633,27.56880524368356,27.247663745314977,27.478226228004576,42790200
2013-09-03,26.251298904418945,26.407753137256066,25.76547014982101,26.144252263376135,154507000
2013-09-04,25.691360473632812,25.913688355570258,25.61725065612396,25.84781313673896,142320600
2013-09-05,25.716066360473633,25.88898981614445,25.485503847031648,25.609019703602616,71644900
2013-09-06,25.650188446044922,25.847814109979968,25.63371924806971,25.781938888668286,75434900
2013-09-09,26.07014274597168,26.177190958834196,25.691360628062142,25.707828254927126,49628500
2013-09-10,26.671255111694336,26.679491281255675,26.177191738077067,26.26776918559268,56881200
2013-09-11,26.959463119506836,27.115915798398625,26.78653810041972,26.819476498453316,39087500
2013-09-12,26.918285369873047,26.99239518610025,26.835942525699778,26.94299073606755,32860200
2013-09-13,27.19826316833496,27.231201571837687,26.770073346336666,26.98416982792534,40899000
2013-09-16,27.00887680053711,27.58528639828953,26.95123615487983,27.486474311616988,52839700
2013-09-17,27.11591339111328,27.5605723015555,27.09121116537035,27.51939773707962,84716500
2013-09-18,27.43705940246582,27.502936203517965,27.033574990147102,27.16532545107263,64099900
2013-09-19,27.700544357299805,27.73348273883969,27.43704358733462,27.568793972317213,42026600
2013-09-20,27.000633239746094,27.56880644302513,26.918287248647292,27.511165819845157,102904900
2013-09-23,26.959463119506836,27.14885419643222,26.761835872483786,26.794774270517383,39826100
2013-09-24,26.72066307067871,27.066506808701263,26.47363138049426,27.066506808701263,40685000
2013-09-25,26.770071029663086,27.008869722623714,26.67949513963757,26.753604970515738,28907500
2013-09-26,26.98416519165039,27.173556267482333,26.83594554253348,26.877116969248508,28504000
2013-09-27,27.395885467529297,27.791136814167146,27.06650777474185,27.0747439447097,55348000
2013-09-30,27.404117584228516,27.428822952131316,26.926523400878793,27.17355509165819,39839500
2013-10-01,27.651155471801758,27.67585770125593,27.4205898125742,27.46176124205739,36718700
2013-10-02,27.931116104125977,28.021695113120945,27.412350556355168,27.469991172774147,46946800
2013-10-03,27.881717681884766,27.99699893963585,27.519401567605705,27.898186881731874,38703800
2013-10-04,27.898181915283203,27.98876092772805,27.68408549656301,27.74172611517734,33008100
2013-10-07,27.42059326171875,27.758204051833786,27.338250392394734,27.6676250108699,35069300
2013-10-08,27.181787490844727,27.445291514910775,27.008865625420572,27.428822317083004,41017600
2013-10-09,27.231197357177734,27.46175986365382,27.14061833215397,27.231197357177734,35878600
2013-10-10,27.79937744140625,27.906425691998617,27.387656783474895,27.4288313622115,42875100
2013-10-11,28.104040145874023,28.112273173151102,27.7334910948475,27.7334910948475,30033300
2013-10-14,28.367542266845703,28.40871368743246,27.81583517921342,27.91465035803529,27757900
2013-10-15,28.400487899780273,28.812208492961798,28.38401869911155,28.548704423441087,47097800
2013-10-16,28.52399444580078,28.738090855165918,28.45812080219627,28.49105605340953,35111600
2013-10-17,28.754560470581055,28.812204234992205,28.301668513247122,28.367545306186507,31359200
2013-10-18,28.787498474121094,28.81220384172534,28.268732872106952,28.672217229229062,41811700
2013-10-21,28.812204360961914,28.98512623141626,28.746327567734514,28.803968191219294,27433500
2013-10-22,28.474592208862305,28.902778778476538,28.42518461643994,28.836905129758286,40438500
2013-10-23,27.79937744140625,28.400492366223848,27.725267597331435,28.285207943412427,58600500
2013-10-24,27.76642608642578,28.079331343487183,27.64290870414851,27.848768913825623,53209700
2013-10-25,29.42155647277832,29.882684719075627,29.207463122713364,29.545073920894495,113494000
2013-10-28,29.2897891998291,29.421539603059703,29.042757586418894,29.322727585931098,38383600
2013-10-29,29.248634338378906,29.413323220902114,29.03453784874499,29.33921338082563,31702200
2013-10-30,29.265100479125977,29.47096077544873,29.17452144615535,29.256864308212915,36997700
2013-10-31,29.158044815063477,29.38860728301271,29.100404198076166,29.36390505892616,41682300
2013-11-01,29.256858825683594,29.3886092649939,29.141577583934357,29.37214006743283,40264600
2013-11-04,29.594470977783203,29.62740937452479,29.27332946249871,29.3062678592403,28060700
2013-11-05,30.170873641967773,30.228514252849294,29.454480948741967,29.470950143447787,51681900
2013-11-06,31.438980102539062,31.47191849901092,30.51672698957571,30.66494663252069,88948800
2013-11-07,30.87904167175293,31.298995256370205,30.821401045259943,31.25782382904358,60437400
2013-11-08,31.109601974487305,31.109601974487305,30.747289042022665,31.01902295607656,36737800
2013-11-11,30.953136444091797,31.109589048317403,30.755509291385273,31.035479258699585,26872500
2013-11-12,30.76375389099121,30.96137795669649,30.63200346679506,30.780223086662964,31651600
2013-11-13,31.422515869140625,31.422515869140625,30.384981345771052,30.450855007944597,44957600
2013-11-14,31.307233810424805,31.397812842147633,31.060202086476316,31.183716377861163,46183700
2013-11-15,31.159000396728516,31.307219993921088,31.060188378992606,31.249579388477024,50601300
2013-11-18,30.632003784179688,30.944912222829366,30.524955581793076,30.755518041230776,53277500
2013-11-19,30.482675552368164,30.889220060268784,30.424594600523214,30.57393838526279,44275000
2013-11-20,30.764766693115234,31.03856150112747,30.5822347111059,30.63201385892534,32229900
2013-11-21,31.030258178710938,31.138115081692387,30.914099478190884,30.922398110728516,23064700
2013-11-22,31.17130470275879,31.2625706748272,30.97218182279236,31.138116501097347,27982000
2013-11-25,31.229387283325195,31.486591138315966,31.1713095039727,31.46999703492931,30646800
2013-11-26,30.9887638092041,31.237672084780197,30.9887638092041,31.17129570062652,34465300
2013-11-27,31.196189880371094,31.328939503330094,31.10492708614982,31.17130031512899,26002100
2013-11-29,31.63593101501465,31.768680660788327,31.378727191640113,31.378727191640113,22090400
2013-12-02,31.901439666748047,32.17523450680225,31.577862508046657,31.602752084869184,42950400
2013-12-03,31.785276412963867,31.93462016784086,31.59444898506579,31.64422812669054,52109800
2013-12-04,32.30797576904297,32.34116397282248,31.627633416569637,31.70230529257287,51983600
2013-12-05,31.52806282043457,32.258187266686846,30.84772066540417,32.23329453857571,116305000
2013-12-06,31.826765060424805,31.984404308544068,31.51978203408651,31.876544209829905,36457300
2013-12-09,32.11714172363281,32.249891346382235,31.835048379665203,31.992690732618097,30286000
2013-12-10,31.61935043334961,32.27480347430131,31.544678527861407,32.0341936493946,37828600
2013-12-11,31.204486846923828,31.776968971946978,31.021954938220578,31.577846130634793,39853400
2013-12-12,30.880922317504883,31.229389012919178,30.84773410889349,31.229389012919178,36012800
2013-12-13,30.4411678314209,31.07173074903269,30.383090084404003,31.046838025311278,40066100
2013-12-16,30.607118606567383,30.698384580639743,30.316729748156398,30.474368962007905,31734200
2013-12-17,30.30013656616211,30.78965148876308,30.142497347528376,30.648603206826557,45687700
2013-12-18,30.34991455078125,30.36650548511665,29.47874174313379,30.16738262308356,63192100
2013-12-19,30.076126098632812,30.325031336793547,29.93508095750906,30.29184312770496,34160100
2013-12-20,30.532447814941406,30.64030789402852,30.0263387880726,30.034637421464616,62649100
2013-12-23,30.383094787597656,30.60711034576813,30.325017031590534,30.54073712390299,25128700
2013-12-24,30.764766693115234,30.8394354148444,30.399702729096564,30.46607914619151,14243000
2013-12-26,31.063438415527344,31.10492524180514,30.83942284662925,30.864315575396027,17612800
2013-12-27,30.938995361328125,31.212790127932124,30.839430750743677,31.179605089405264,14563000
2013-12-30,30.938995361328125,31.013667236765812,30.6154182894319,30.88091758765451,16290500
2013-12-31,31.03855323791504,31.179601504190465,30.880914036784556,31.03025777048751,17503500
2014-01-02,30.831134796142578,31.030260849169878,30.78135249163544,30.98877401291331,30632200
2014-01-03,30.623699188232422,30.880902895705983,30.36649548075886,30.864308801836742,31134800
2014-01-06,29.976573944091797,30.607134287554697,29.959979834395035,30.573946068161177,43603700
2014-01-07,30.2088680267334,30.275244427896716,30.04293018882612,30.142494790571092,35802800
2014-01-08,29.6695556640625,29.984837078269365,29.520215167858606,29.868681600666676,59971700
2014-01-09,29.478740692138672,29.794022238284743,29.37088379779981,29.769132672668192,36516300
2014-01-10,29.901891708374023,29.993157697692308,29.661281948353402,29.78573614560592,40548800
2014-01-13,29.022411346435547,29.885285410646425,28.89796036496309,29.860395847352017,45901900
2014-01-14,29.686168670654297,29.76913918252114,28.73203152169614,28.814998868561577,41623300
2014-01-15,30.499263763427734,30.524156501991282,29.744249437035805,29.785736279641142,44812600
2014-01-16,30.607118606567383,30.698384580639743,30.125902331914723,30.44118075961774,38018700
2014-01-17,30.183969497680664,30.55732873087766,29.993142148491103,30.55732873087766,46267500
2014-01-21,30.009746551513672,30.549043815467385,29.918483733538242,30.549043815467385,31567300
2014-01-22,29.810619354248047,30.134196400016226,29.6612756154318,30.0844140987438,21904300
2014-01-23,29.918481826782227,29.97655960042951,29.47045057435923,29.943371396916408,43954000
2014-01-24,30.54074478149414,31.154710688940007,30.308430534216328,31.071743349555792,76395500
2014-01-27,29.893590927124023,30.607121521460286,29.852107252686178,30.59052741868485,44420800
2014-01-28,30.092710494995117,30.192271925139625,29.661273411034518,29.968256333563883,36205500
2014-01-29,30.416292190551758,30.598824144698963,29.78573214940886,29.85210539137066,52745900
2014-01-30,30.58222770690918,30.598821807382397,30.05952461950648,30.52414993775344,35036300
2014-01-31,31.395309448242188,31.436793103457887,30.33331268272026,30.656889624402723,93162300
2014-02-03,30.266942977905273,31.51977053073701,30.22545931354014,31.31234904391063,64063100
2014-02-04,30.15908432006836,30.856020674792127,30.076116987482546,30.673491910103166,54697900
2014-02-05,29.71935272216797,30.258649896431592,29.7027586221136,30.109306160943234,55814400
2014-02-06,30.018037796020508,30.076115559072452,29.61149028965618,29.702756250166583,35351800
2014-02-07,30.33331871032715,30.35820827540243,29.876988917276037,30.13419269472297,33260500
2014-02-10,30.532447814941406,30.532447814941406,30.10930929698626,30.391402697290122,26767000
2014-02-11,30.839418411254883,30.914090256814823,30.582217849326216,30.598811944450652,32141400
2014-02-12,31.08832550048828,31.19618236722877,30.94727727975086,30.988760933497197,27051800
2014-02-13,31.204486846923828,31.411908319540977,30.97217581039278,30.97217581039278,37635500
2014-02-14,31.2127742767334,31.345523858428717,30.97216783584792,31.02194695085886,31407500
2014-02-18,31.27964973449707,31.580576873647686,31.271292064513244,31.455192691490463,32834000
2014-02-19,31.35489273071289,31.555511958125585,31.104121087997854,31.11248194970454,29750400
2014-02-20,31.555505752563477,31.65581375217649,31.262939425053105,31.405042158777054,27526100
2014-02-21,31.747766494750977,32.05705137717236,31.64745848750994,31.714329429425945,38021300
2014-02-24,31.505348205566406,31.747762112611426,31.37996401100539,31.505348205566403,32085100
2014-02-25,31.37997817993164,31.639107545601963,31.22115366421364,31.4384914682272,30736500
2014-02-26,31.32144546508789,31.547140803702423,31.087389268339624,31.41339577216045,41041800
2014-02-27,31.6474666595459,31.672542870647845,31.120843905260898,31.304744623301506,33903400
2014-02-28,32.02362060546875,32.1490048294933,31.61402448735941,31.74776957289288,41215000
2014-03-03,31.580583572387695,31.8731531036131,31.338172826637933,31.697610109384264,29717500
2014-03-04,32.10720443725586,32.16571770258247,31.8229957819264,31.931664641276026,26802400
2014-03-05,31.85645294189453,31.990198088264584,31.70598925363625,31.97347954637635,20520100
2014-03-06,31.88986587524414,31.965097662399703,31.672528184024333,31.881505016263855,23582200
2014-03-07,31.680908203125,32.0654250416995,31.505365134440698,31.998550884346372,26591600
2014-03-10,31.614017486572266,31.772838743993496,31.530428022399757,31.756123402145924,19006600
2014-03-11,31.781204223632812,31.95674403715321,31.530432605927363,31.655816820413026,25216400
2014-03-12,31.99018096923828,32.12392604403682,31.58894574484265,31.597303416946385,30494100
2014-03-13,31.672536849975586,32.140646230215964,31.46355996055771,32.11556683514651,32169700
2014-03-14,31.513717651367188,31.881515853183856,31.354893164089372,31.471922908459415,27195600
2014-03-17,31.806283950805664,32.10721120086859,31.588949375057148,31.68089972243576,20479600
2014-03-18,33.06012725830078,33.352696675045266,31.948372403123393,31.98180626580136,64063900
2014-03-19,32.82609176635742,33.06014487347549,32.52516452078596,32.99327392375651,35597200
2014-03-20,33.712162017822266,33.979652250100436,32.801022417645044,32.80938009233213,59269800
2014-03-21,33.57004928588867,34.22205619732835,33.444661869657445,34.038158692586194,80721800
2014-03-24,33.85426330566406,33.971289878498396,33.319282864858565,33.72051819546269,46098400
2014-03-25,33.720516204833984,34.26385747661532,33.40287039108175,33.98800640944594,43193100
2014-03-26,33.26077651977539,34.029810266742494,33.101951976010206,33.83755183000072,41977500
2014-03-27,32.90131759643555,33.41122164887395,32.88459906486155,33.21896331887377,35369200
2014-03-28,33.687076568603516,33.97128528796826,33.168814735197635,33.26076508392366,43472700
2014-03-31,34.263851165771484,34.69016260437254,33.77066559396718,33.79574179955131,46886300
2014-04-01,34.623291015625,34.76539696475813,34.330724633195636,34.39759877131344,32605000
2014-04-02,34.56477737426758,34.82390987363701,34.41431375382525,34.64000918448874,28666700
2014-04-03,34.28056335449219,34.5146196104223,34.02979175553425,34.5146196104223,30139600
2014-04-04,33.32762145996094,34.59820087386714,33.135363173405366,34.481174368027496,51409600
2014-04-07,33.26912307739258,33.66200068437345,33.21897066032067,33.40286817080858,37559600
2014-04-08,33.28583908081055,33.37778942342767,32.76757728183637,33.2273258061877,35918600
2014-04-09,33.82917022705078,33.89604115444273,33.33598478119339,33.37777950940502,27398700
2014-04-10,32.90131759643555,34.013072841868556,32.675622203287375,33.80409598029438,45960800
2014-04-11,32.77592849731445,33.260756321513206,32.600388708028845,32.600388708028845,34330200
2014-04-14,32.750858306884766,32.94311666216189,32.51680521154466,32.69234503304974,32006600
2014-04-15,33.227325439453125,33.4028652613842,32.642189510948604,32.88460346813015,33968700
2014-04-16,33.770668029785156,33.78738337555744,33.36107190620729,33.48645932064026,30615800
2014-04-17,33.44465255737305,33.60347699887433,33.02669887128937,33.44465255737305,36688400
2014-04-21,33.38614273071289,33.561685720362924,33.26075852523018,33.54496718855178,22221200
2014-04-22,33.42794418334961,33.55332840206821,33.2941991034759,33.4028647886185,27056700
2014-04-23,33.17718505859375,33.427959992095865,32.99328747975747,33.427959992095865,24602800
2014-04-24,33.319278717041016,33.41122906674564,32.85116929524228,33.21897069406077,42381600
2014-04-25,33.361061096191406,34.0047101168319,33.22731605220983,33.678706771422654,56876800
2014-04-28,34.163543701171875,34.51462656140552,33.51153677482522,33.553331518279705,50610200
2014-04-29,33.862613677978516,34.43103107094679,33.76230566414125,34.35579926338527,29636200
2014-04-30,33.770668029785156,33.854257513584194,33.57840647732544,33.770668029785156,35458700
2014-05-01,33.43630599975586,33.737233263951204,33.39451125500309,33.63692523879763,28787400
2014-05-02,33.17718505859375,33.72052649620067,33.15210884073783,33.69545027834476,43416600
2014-05-05,32.959835052490234,33.13537487323135,32.851166177812004,33.03506685976989,22460900
2014-05-06,32.65056228637695,32.89297314327968,32.5586119112221,32.84282071227553,27112400
2014-05-07,32.951473236083984,33.026705041182844,32.190797512855184,32.784294281405785,41744500
2014-05-08,33.135372161865234,33.35270989343761,32.57531567807102,32.88460055436433,32120400
2014-05-09,33.05178451538086,33.31091380899985,32.9096785770794,33.05178451538086,29647600
2014-05-12,33.411231994628906,33.453026742138675,33.14374178408459,33.21897360509611,22782600
2014-05-13,34.02573776245117,34.093083666639615,33.54590943441164,33.60483549496179,27004800
2014-05-14,33.87421798706055,34.05099617960015,33.71427306037548,33.924724207083486,18818700
2014-05-15,33.33546447753906,34.00891079929141,33.259701926903425,33.747950189050876,37793200
2014-05-16,33.52907943725586,33.53749607048495,33.05766769568252,33.394387615752244,29867100
2014-05-19,33.46173095703125,33.52065701879936,33.217606866146504,33.34387883349503,24537400
2014-05-20,33.40281677246094,33.62168462096214,33.21761867749254,33.40281677246094,21320900
2014-05-21,33.96681594848633,33.96681594848633,33.45331781538368,33.50382403860992,22398700
2014-05-22,33.7563591003418,33.96681022493552,33.54590797574807,33.9163040102198,20201800
2014-05-23,33.77320098876953,33.98365214709402,33.67218533191813,33.98365214709402,18020000
2014-05-27,33.8321418762207,33.89106796946548,33.512258287529384,33.89106796946548,26160600
2014-05-28,33.68060302734375,33.83212812301373,33.52066129801651,33.79003853226761,25711500
2014-05-29,33.958404541015625,33.96682117577198,33.59642823311562,33.79846279080204,19888200
2014-05-30,34.46348190307617,34.488738226716784,33.88263783902145,34.05099941462904,34567600
2014-06-02,34.33720397949219,34.589744669990644,34.244604977022625,34.47189256183997,18504300
2014-06-03,33.916297912597656,34.24460109414338,33.882624968021496,34.177255204991056,18068900
2014-06-04,33.94156265258789,33.98365224212452,33.55433329088316,33.8489636288694,23209000
2014-06-05,34.690765380859375,34.724438334181556,34.008905737847826,34.16884744928384,31865200
2014-06-06,34.918060302734375,35.06958541314906,34.71602896300163,34.918060302734375,24060500
2014-06-09,34.741268157958984,34.918046312203415,34.53081705684067,34.84228378735167,15019200
2014-06-10,34.60658645629883,34.64867604263781,34.396135313374344,34.53924054917279,15117700
2014-06-11,34.396141052246094,34.572919271102364,34.32037849970339,34.455067125198184,18040000
2014-06-12,34.160430908203125,34.41297163633779,33.9163068128068,34.35404557348068,29818900
2014-06-13,34.70759201049805,34.99380561007471,34.39612530870919,34.59815654886409,26310000
2014-06-16,34.93489074707031,35.027489766461706,34.547661403460566,34.547661403460566,24205300
2014-06-17,35.08641052246094,35.280025164970425,33.958392405627556,34.75810729336967,22518600
2014-06-18,35.0611686706543,35.136931225628224,34.66551941565375,35.02749571039249,27097000
2014-06-19,34.94329833984375,35.16216927654974,34.791776506038886,34.993807758597946,19828200
2014-06-20,35.08641052246094,35.21268247729414,34.83386982402374,34.89279587995145,47764900
2014-06-23,35.347373962402344,35.3557905948411,35.09483003202705,35.12850298424102,18743900
2014-06-24,35.14535903930664,35.30530083457999,34.985417244033286,35.212704981252,26509100
2014-06-25,35.381046295166016,35.39788277250633,34.90121793027108,35.10325244712512,20049100
2014-06-26,35.12010192871094,35.305296825568796,34.87597773372684,35.29688018939699,23604400
2014-06-27,35.56624221801758,35.59991517069422,34.94330543841782,35.02748782010942,74640000
